pos	ss	bases	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
-155	False	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
-154	False	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1	0	0	1	0	0
-153	False	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	3	0	0
-152	False	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	4	0	0
-151	False	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	3	2	0	0
-150	False	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	5	1	1	4	0	0
-149	False	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	7	0	2	4	0	0
-148	False	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	10	1	0	6	0	0
-147	False	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	11	0	2	5	2	0
-146	False	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	9	0	3	3	6	1
-145	False	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	10	1	3	6	7	1
-144	False	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	10	1	4	10	9	1
-143	False	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	4	13	10	1
-142	False	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1	1	14	11	2
-141	False	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	7	0	4	11	15	1
-140	False	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	3	11	16	4
-139	False	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	5	1	1	11	14	8
-138	False	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	5	0	3	6	18	9
-137	False	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	6	1	0	4	18	16
-136	False	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	7	0	0	3	21	16
-135	False	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	1	0	7	1	0	3	19	18
-134	False	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	11	0	1	4	14	23
-133	False	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	10	1	1	5	16	23
-132	False	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	4	2	0	13	1	7	3	14	26
-131	False	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	2	9	9	2	14	1	5	6	13	29
-130	False	1155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	1	1	1	0	1	0	1	2	6	2	1	5	8	13	70	709	240	1	21	2	8	16	8	35
-129	False	2287	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	1	1	1	0	1	0	1	2	1	2	2	2	3	3	9	15	12	77	793	236	22	503	33	153	361	9	38
-128	False	3364	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	2	0	1	0	1	2	1	1	1	2	4	3	10	5	8	8	11	10	73	755	235	34	1080	66	321	679	9	36
-127	False	4378	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	1	5	2	3	2	1	3	4	3	1	6	3	3	5	7	9	19	73	732	231	62	1565	103	476	1004	12	38
-126	False	5452	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	1	1	1	2	2	1	4	3	7	3	5	1	6	7	4	9	10	12	21	86	730	265	71	2046	167	594	1335	13	41
-125	False	6484	1	0	0	1	0	0	0	2	0	0	2	0	0	1	1	0	2	1	1	0	1	4	2	2	2	3	4	6	8	7	8	11	10	15	15	25	70	715	285	82	2511	216	762	1648	19	41
-124	False	7543	1	0	0	0	0	1	0	1	0	0	0	0	2	0	1	2	1	2	2	2	1	2	2	5	4	2	3	11	7	12	6	8	15	9	16	21	78	715	328	115	2956	262	862	2024	20	44
-123	False	8620	0	0	0	0	2	0	1	1	0	0	0	0	0	1	2	2	1	1	1	4	8	3	3	2	6	5	3	3	10	9	14	8	13	12	36	29	114	763	283	144	3360	315	1055	2328	29	49
-122	False	9702	2	0	0	2	0	1	1	0	1	1	0	2	1	0	1	3	3	3	8	2	3	4	3	8	1	9	3	7	10	15	16	18	18	21	32	35	98	788	295	112	3427	343	1070	2410	744	181
-121	False	10811	1	0	0	0	0	0	0	0	1	0	0	1	0	2	4	5	4	1	3	2	3	3	4	7	7	7	7	17	15	8	19	14	18	14	35	30	106	774	344	139	3415	319	1095	2540	1551	296
-120	False	11896	2	0	0	1	0	3	1	1	0	2	0	0	1	3	2	2	3	4	1	9	3	13	4	8	10	5	9	9	7	24	21	14	22	23	38	46	118	798	308	146	3423	326	1152	2640	2284	410
-119	False	12998	1	0	0	1	2	0	0	1	2	0	0	1	1	2	2	7	2	3	4	3	8	10	5	7	10	11	12	10	10	22	20	19	33	19	50	44	130	771	342	154	3394	419	1157	2779	2994	536
-118	False	14106	1	0	0	2	1	1	0	2	1	2	4	2	5	1	4	6	2	1	9	9	3	7	7	11	8	16	10	16	15	20	23	18	28	20	60	51	131	797	345	188	3394	407	1215	2859	3742	662
-117	False	15180	0	0	0	1	2	1	1	0	1	8	0	0	3	2	2	6	2	3	8	12	4	9	11	8	14	14	15	14	21	21	29	22	34	28	45	51	102	797	360	177	3486	426	1235	2992	4426	787
-116	False	16251	1	0	0	1	1	2	1	3	1	1	1	5	3	1	2	4	6	7	6	11	7	10	20	16	14	11	14	11	20	25	26	20	35	30	48	82	143	791	323	185	3515	441	1286	3059	5131	931
-115	False	17210	2	0	0	1	3	1	0	3	5	2	2	2	5	4	3	1	7	6	3	10	9	1	15	22	19	18	16	24	19	30	25	26	41	21	59	76	112	729	342	177	3495	432	1324	3099	5281	1738
-114	False	18315	1	0	0	1	3	1	2	3	3	3	4	2	5	8	2	1	4	8	7	6	12	7	13	19	15	17	22	15	22	22	20	30	33	47	68	69	126	833	370	185	3479	446	1295	3129	5467	2490
-113	False	19396	2	0	0	3	3	4	4	4	0	1	3	1	8	3	6	5	10	7	7	8	5	8	17	9	23	18	23	11	23	31	37	37	43	36	53	75	153	839	352	227	3493	475	1322	3098	5622	3287
-112	False	20463	3	0	0	1	2	0	2	2	2	6	8	1	7	7	6	8	5	12	11	11	9	11	15	9	17	13	19	19	23	23	40	45	51	52	54	60	147	833	382	208	3517	462	1344	3215	5787	4014
-111	False	21619	1	0	0	2	2	3	3	1	2	2	0	3	7	1	1	11	7	11	14	9	13	12	18	14	15	14	21	27	28	41	46	31	50	41	75	88	166	919	369	228	3553	442	1401	3154	5887	4886
-110	False	22651	3	0	0	3	6	3	0	5	5	6	2	6	1	9	12	13	3	10	9	10	13	12	15	22	14	24	22	25	32	40	42	39	54	60	75	93	157	806	343	251	3637	454	1442	3175	6028	5670
-109	False	23700	0	0	0	2	2	4	0	2	1	2	5	1	5	5	9	5	7	6	11	13	15	9	14	21	18	12	19	24	29	42	43	41	51	47	68	87	180	820	398	240	3658	485	1409	3237	6184	6469
-108	False	24840	1	0	0	5	3	1	5	0	5	4	5	4	7	4	7	9	10	13	15	11	16	12	25	18	15	25	19	32	26	36	51	42	64	61	68	82	174	944	412	245	3604	515	1437	3209	6356	7243
-107	False	25912	0	0	0	3	8	2	3	8	5	5	2	8	4	6	12	8	12	8	14	14	18	19	17	23	22	23	16	37	44	35	52	48	76	46	102	88	188	851	402	279	3727	552	1453	3290	6405	7977
-106	False	27007	4	0	0	3	4	2	7	6	3	1	7	5	8	14	4	11	8	12	14	14	17	14	19	19	17	34	35	29	39	52	39	54	54	66	123	97	197	889	413	271	3693	523	1496	3301	6552	8837
-105	False	28045	2	0	0	9	5	3	5	6	4	3	13	7	3	10	10	10	13	11	17	15	17	17	19	20	27	32	23	40	30	48	52	46	74	78	107	100	169	867	427	296	3721	548	1516	3360	6758	9507
-104	False	29125	2	0	0	7	6	4	1	3	6	4	5	4	9	11	7	10	6	13	13	17	23	21	20	28	16	34	32	45	54	49	43	42	73	84	91	98	204	847	463	262	3670	601	1631	3344	6947	10275
-103	False	30245	4	0	0	7	6	7	4	3	2	5	4	1	6	8	14	13	10	7	14	16	20	26	21	20	26	26	31	37	45	54	51	47	73	75	131	105	209	898	454	276	3709	542	1560	3361	7152	11165
-102	False	31375	4	0	0	3	7	3	4	7	8	7	9	6	8	3	13	10	18	10	18	16	19	17	26	20	34	32	29	42	52	47	54	48	75	73	120	111	180	940	472	297	3662	642	1535	3504	7200	11990
-101	False	32462	2	0	0	4	6	8	9	7	2	2	6	8	9	7	13	8	8	18	18	17	20	16	26	32	25	32	45	33	44	53	52	69	75	82	125	117	191	916	456	287	3748	591	1665	3539	7316	12755
-100	False	33529	1	0	0	3	14	6	4	1	5	8	4	12	9	5	7	16	11	14	20	18	18	23	22	33	26	35	33	36	56	74	59	68	78	88	130	133	207	882	486	282	3728	665	1661	3573	7527	13448
-99	False	34619	4	0	0	5	2	5	5	7	7	4	7	5	12	3	11	14	13	12	17	29	24	22	23	36	29	34	40	50	59	64	72	70	84	89	117	135	198	904	479	337	3702	642	1675	3616	7651	14305
-98	False	35698	3	0	0	5	7	6	6	11	5	6	3	5	9	16	6	19	18	19	15	16	27	25	36	36	42	28	47	47	48	47	58	67	96	110	140	133	218	887	483	352	3694	638	1693	3666	7812	15093
-97	False	36765	2	0	0	11	5	8	7	7	5	5	4	15	7	11	21	13	20	15	19	29	30	32	30	36	48	37	43	44	53	65	80	82	109	95	128	142	239	908	472	343	3713	646	1695	3733	7870	15888
-96	False	37864	6	0	0	0	3	6	10	8	10	6	7	6	9	9	10	18	17	11	19	27	21	23	36	40	44	29	42	49	53	82	72	66	103	92	147	128	225	963	490	362	3767	677	1751	3788	7880	16752
-95	False	38864	4	0	1	7	10	6	10	8	8	6	3	8	7	6	14	18	18	22	21	19	33	21	28	31	43	38	44	53	46	71	69	70	114	109	153	126	230	893	454	332	3763	680	1786	3769	8219	17493
-94	False	39943	2	0	1	7	14	11	8	9	5	11	12	10	5	20	10	19	21	20	23	29	22	26	43	38	41	42	44	57	63	67	58	77	95	86	146	129	253	889	510	372	3678	744	1789	3770	8408	18259
-93	False	41008	4	0	0	5	14	9	6	4	8	11	6	11	10	8	12	15	20	12	13	22	21	26	36	42	41	36	55	50	56	67	73	82	112	89	164	123	243	930	522	425	3681	734	1773	3837	8578	19022
-92	False	42094	9	0	2	5	11	8	9	12	6	5	11	10	11	12	17	13	18	26	22	31	27	24	30	44	47	41	57	53	50	83	82	77	106	94	142	157	266	962	507	447	3672	753	1822	3817	8655	19841
-91	False	43220	1	0	0	7	7	8	7	9	10	10	14	11	7	20	14	18	9	21	27	28	26	30	42	44	33	37	55	66	55	73	93	76	120	117	144	145	256	1006	535	368	3745	751	1810	3879	8743	20743
-90	False	44312	3	0	1	4	9	5	14	7	9	8	5	16	17	13	15	10	23	22	26	19	31	35	31	37	30	48	50	63	83	82	75	98	118	116	197	170	253	986	546	440	3703	740	1886	3859	8966	21443
-89	False	45450	6	0	0	5	8	15	11	5	12	14	14	9	9	8	14	18	19	22	25	29	38	32	37	41	39	36	64	77	75	79	81	85	112	113	180	170	251	990	576	447	3765	784	1960	3915	9001	22259
-88	False	46568	2	0	0	11	13	9	9	9	15	10	14	7	11	6	23	15	18	23	23	34	24	41	48	39	43	34	45	51	84	80	75	106	143	117	169	164	280	1033	503	427	3828	830	1892	4022	9159	23079
-87	False	47621	1	0	1	10	17	8	6	3	9	10	12	9	16	15	10	13	14	14	25	32	28	36	40	37	42	62	47	63	69	78	104	95	119	141	173	172	282	995	548	420	3908	813	1939	4004	9282	23899
-86	False	48717	0	0	0	7	15	16	13	9	6	10	14	11	15	15	25	20	35	27	30	27	21	24	42	43	60	58	61	66	87	100	102	105	130	120	181	196	283	1046	527	445	3958	773	1873	4024	9459	24638
-85	False	49807	1	0	0	10	16	7	11	10	13	10	14	14	12	12	4	20	29	27	23	31	32	39	40	54	47	68	47	79	80	100	91	106	121	140	199	184	305	1016	566	439	3995	829	1937	4072	9482	25475
-84	False	50901	3	0	0	6	9	12	8	17	12	9	13	16	16	20	21	20	16	20	27	18	42	46	47	49	39	61	68	68	80	100	121	108	148	151	206	197	329	982	607	473	3976	784	2113	4013	9591	26239
