# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	31433656	c30ab671	b9d78d2e
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	1760736	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	1760736
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	1760736
SN	reads mapped:	1760736
SN	reads mapped and paired:	1760736	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	1760736	# proper-pair bit set
SN	reads paired:	1760736	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	115
SN	total length:	264107644	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	264107644	# ignores clipping
SN	bases mapped:	264107644	# ignores clipping
SN	bases mapped (cigar):	263859407	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	550788	# from NM fields
SN	error rate:	2.087430e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	0
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	43.8
SN	insert size average:	352.7
SN	insert size standard deviation:	28.1
SN	inward oriented pairs:	880346
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	3	0	15	137	144	126	126	118	145	135	157	228	223	290	279	333	597	470	662	626	746	824	1074	1158	1881	1183	1488	1620	2680	3823	3943	5338	5979	8483	15865	28190	150226	1521421	0	0	0	0	0	0	0	0	0
LFQ	2	0	0	3	120	165	168	151	153	167	201	209	248	256	299	371	588	536	604	610	797	868	867	1098	1202	1235	1564	1908	1758	2828	2501	2775	4184	3981	6883	7375	8654	18125	22689	712727	50017	901379	472	0	0	0	0	0
LFQ	3	0	0	0	71	92	89	98	103	125	129	176	185	212	216	298	424	422	457	528	654	694	768	838	1017	916	1264	1384	1379	1838	2049	2266	3238	3033	4024	5362	6219	9501	13959	201338	290138	1204137	1095	0	0	0	0	0
LFQ	4	0	0	0	71	88	91	110	98	119	102	154	200	198	217	284	429	393	466	486	596	627	781	795	962	841	1255	1295	1460	1499	1992	2230	3022	2970	3366	4547	5389	7264	11486	64313	199128	1439215	2197	0	0	0	0	0
LFQ	5	8	0	0	72	82	115	82	96	122	100	153	172	192	232	276	449	323	390	518	559	531	777	676	969	731	1147	1195	1486	1185	1997	1994	2567	2812	2772	4140	4757	6575	9309	12456	34706	1661459	2554	0	0	0	0	0
LFQ	6	0	0	1	99	111	127	117	111	164	128	227	190	228	226	293	415	419	478	600	664	613	769	763	1041	806	1225	1221	1559	1287	2011	2109	2803	2996	2940	4288	4989	6714	9694	15347	45405	1644925	2633	0	0	0	0	0
LFQ	7	0	0	0	144	199	222	220	196	263	214	258	275	319	387	396	620	528	623	683	801	773	1002	917	1187	976	1508	1426	1738	1510	2448	2464	3144	3270	3404	4600	5742	7369	11159	28373	151657	1517418	2303	0	0	0	0	0
LFQ	8	0	0	0	126	139	175	165	144	196	142	256	220	274	273	354	502	459	483	663	724	600	914	790	1090	801	1326	1233	1685	1219	2187	2092	2746	3102	2802	4215	5031	6954	9550	11990	30982	1660624	3508	0	0	0	0	0
LFQ	9	0	0	1	150	217	187	194	183	233	254	278	335	376	391	493	652	649	658	801	777	988	1013	1330	1212	1540	1536	1644	2167	2309	2610	2803	2966	2856	3978	5709	4537	6204	6824	9990	9499	17257	24171	35571	139325	1465868	0	0
LFQ	10	0	0	2	107	184	173	188	179	189	228	247	245	314	374	445	494	595	616	723	753	765	980	1273	1118	1447	1279	1641	1879	2419	2385	2616	2862	3043	3830	5240	4743	6334	7246	9454	10317	16187	24403	34789	138174	1470256	0	0
