# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	e8480a2f	d17da031	f5f9ebd1
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	73206	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	73206
SN	is sorted:	1
SN	1st fragments:	73206
SN	last fragments:	0
SN	reads mapped:	73206
SN	reads mapped and paired:	73206	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	73206	# proper-pair bit set
SN	reads paired:	73206	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	40
SN	total length:	10980783	# ignores clipping
SN	total first fragment length:	10980783	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	10980783	# ignores clipping
SN	bases mapped (cigar):	10974660	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	21698	# from NM fields
SN	error rate:	1.977100e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	42.8
SN	insert size average:	737.9
SN	insert size standard deviation:	27.0
SN	inward oriented pairs:	36576
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	0	0	2	1	1	1	0	0	2	1	1	4	2	6	1	11	8	2	22	14	1	14	54	16	0	74	129	70	95	0	403	393	352	1735	9026	57623	3142	0	0	0	0	0	0	0	0
FFQ	2	0	0	0	0	1	0	0	0	1	3	2	2	2	3	4	10	8	6	7	17	19	24	32	24	22	31	61	34	75	102	76	123	126	144	236	268	604	302	752	1475	3255	12899	42851	9605	0	0	0
FFQ	3	0	0	0	0	2	1	3	3	2	1	1	1	1	2	4	7	5	10	14	12	14	16	27	21	24	27	47	29	91	80	82	98	140	119	210	248	523	263	731	1454	3419	13659	43218	8597	0	0	0
FFQ	4	0	0	0	2	3	3	0	1	3	0	2	4	0	2	0	8	4	8	14	16	16	17	38	23	21	33	46	30	56	115	93	89	137	123	199	230	486	226	701	1470	3570	14156	42537	8724	0	0	0
FFQ	5	0	0	0	0	7	4	2	5	5	0	6	6	12	7	10	19	16	25	25	29	40	23	60	48	55	68	91	98	140	107	123	170	228	191	302	349	706	343	1027	1601	3733	13434	41500	8591	0	0	0
FFQ	6	0	0	0	4	6	4	5	2	5	4	7	6	13	5	12	19	14	18	26	26	48	20	66	49	44	59	99	77	140	103	111	149	194	159	279	333	605	345	983	1471	3815	14101	41229	8551	0	0	0
FFQ	7	0	0	0	15	9	15	7	14	12	11	9	9	20	18	13	48	28	38	42	28	55	30	77	65	76	73	99	116	181	101	133	189	239	167	330	387	706	330	1098	1669	3925	13760	40141	8923	0	0	0
FFQ	8	0	0	0	4	7	8	3	5	5	8	7	8	11	5	14	29	22	28	30	22	43	21	68	47	44	55	85	76	86	120	97	126	173	118	257	325	573	320	878	1516	3825	14220	41201	8716	0	0	0
FFQ	9	0	0	1	11	6	8	9	8	6	8	13	10	15	21	18	29	52	32	49	64	59	67	83	94	119	115	137	185	138	149	278	239	468	252	349	646	413	795	948	1173	1970	1132	6783	16308	38254	1692	0
FFQ	10	11	0	0	5	8	5	4	6	6	9	11	7	14	16	24	32	34	43	47	53	53	64	76	100	86	101	122	191	129	150	266	226	454	256	337	597	382	728	961	1195	2012	1141	6938	16515	38185	1606	0
FFQ	11	10	0	0	7	14	4	5	9	11	15	10	9	7	23	23	31	42	44	48	65	55	66	78	89	82	122	129	207	121	160	261	222	462	232	380	640	445	785	986	1224	2055	1154	6826	16462	37817	1769	0
FFQ	12	1	0	0	8	5	7	4	16	8	12	13	11	15	14	14	34	42	36	53	60	66	74	69	86	116	123	139	183	133	163	261	190	453	229	398	641	380	767	893	994	2352	1042	6928	16518	37439	2216	0
FFQ	13	0	0	1	10	7	2	3	8	12	12	12	8	11	20	27	31	39	39	45	65	34	69	84	95	88	105	132	197	136	149	279	198	434	218	457	565	380	741	958	905	2378	1025	7001	16516	37151	2559	0
FFQ	14	0	0	0	6	2	13	5	8	10	15	12	16	22	16	23	30	33	29	45	46	44	60	67	93	95	105	133	205	156	143	262	187	416	232	425	640	388	752	977	877	2420	979	6999	16635	37148	2437	0
FFQ	15	0	0	3	6	5	9	13	10	13	7	16	10	15	10	14	18	43	28	40	57	47	78	73	89	95	101	136	203	159	145	264	193	448	206	465	654	392	766	944	806	2505	936	7130	16630	36612	2812	0
FFQ	16	0	0	0	9	13	11	11	23	10	14	12	17	16	29	20	33	29	42	37	47	56	68	67	122	106	127	111	193	192	204	225	264	342	407	534	415	624	778	1044	1117	1233	1975	3496	4951	22281	31901	0
FFQ	17	0	0	0	12	11	14	13	14	8	16	13	20	18	22	23	30	31	37	60	53	74	47	68	113	87	142	124	188	198	204	238	313	279	400	563	391	611	779	990	1107	1257	1946	3409	4945	22515	31823	0
FFQ	18	0	0	0	15	11	13	7	14	17	17	11	19	15	26	18	33	22	35	46	42	63	54	62	117	83	126	106	199	206	199	239	306	306	391	503	442	639	781	885	1115	1283	1871	3333	5044	22593	31899	0
