# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	ec7bd220	254d7099	3c43eb2d
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	759248	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	759248
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	759248
SN	reads mapped:	759248
SN	reads mapped and paired:	759248	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	759248	# proper-pair bit set
SN	reads paired:	759248	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	91
SN	total length:	113885298	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	113885298	# ignores clipping
SN	bases mapped:	113885298	# ignores clipping
SN	bases mapped (cigar):	113767197	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	234566	# from NM fields
SN	error rate:	2.061807e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	0
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	43.8
SN	insert size average:	259.5
SN	insert size standard deviation:	27.7
SN	inward oriented pairs:	379598
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	0	0	4	36	66	67	63	51	87	75	70	100	101	99	131	172	256	209	284	338	386	349	529	581	811	589	726	702	1227	1570	1849	2404	2483	4050	7150	11984	61533	658116	0	0	0	0	0	0	0	0	0
LFQ	2	0	0	2	47	65	78	82	74	108	101	120	150	134	136	201	279	271	319	366	390	454	458	577	595	712	861	1003	1015	1418	1448	1246	2028	2023	3775	3664	4266	8504	10690	301244	21899	388181	264	0	0	0	0	0
LFQ	3	0	0	1	37	53	49	50	53	69	72	73	94	108	120	126	221	191	241	264	325	348	399	441	480	497	610	730	730	930	1044	1157	1554	1610	2114	2334	3031	4681	6616	85690	124925	516636	544	0	0	0	0	0
LFQ	4	1	0	0	44	59	67	73	68	86	64	84	100	132	143	154	239	211	290	295	334	336	434	396	527	491	655	694	695	763	1012	1097	1378	1487	1838	2133	2791	3460	5242	28170	85048	617130	1027	0	0	0	0	0
LFQ	5	1	0	0	32	55	60	54	58	58	66	87	95	90	128	136	218	197	197	283	352	296	372	279	430	382	552	599	645	604	928	1008	1193	1407	1439	1857	2339	2988	4211	6158	15287	712937	1170	0	0	0	0	0
LFQ	6	0	0	0	37	62	71	84	57	96	79	108	114	107	125	169	282	201	238	309	293	341	393	378	494	381	587	627	724	713	1004	1040	1299	1437	1470	1937	2503	3035	4430	7354	19933	705528	1208	0	0	0	0	0
LFQ	7	0	0	0	84	100	100	115	87	141	101	140	130	171	164	217	318	229	262	360	379	373	480	411	577	469	713	721	820	801	1137	1108	1365	1591	1614	2147	2777	3283	4918	12787	64948	652023	1087	0	0	0	0	0
LFQ	8	0	0	0	46	69	77	92	89	109	76	125	107	116	136	181	237	193	231	288	322	271	444	345	520	353	591	600	726	640	1040	1060	1231	1393	1398	1961	2309	3003	4310	5999	13560	713405	1595	0	0	0	0	0
LFQ	9	0	0	2	67	112	96	99	98	108	109	106	157	151	174	210	306	347	325	406	392	488	475	659	600	711	668	753	937	1077	1192	1296	1402	1260	1724	2551	1953	2715	3126	4568	4187	7281	10740	14414	56713	634493	0	0
LFQ	10	0	0	2	56	82	75	79	99	93	105	119	135	139	170	206	258	319	296	352	343	401	453	607	552	693	601	743	820	1099	1049	1317	1322	1299	1797	2402	2002	2857	3157	4205	4459	6979	10624	13951	55835	637096	0	0
