# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	8ff6a380	192ed69b	a5321439
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	245685	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	245685
SN	is sorted:	1
SN	1st fragments:	245685
SN	last fragments:	0
SN	reads mapped:	245685
SN	reads mapped and paired:	245685	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	245685	# proper-pair bit set
SN	reads paired:	245685	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	32
SN	total length:	36852481	# ignores clipping
SN	total first fragment length:	36852481	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	36852481	# ignores clipping
SN	bases mapped (cigar):	36829119	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	72464	# from NM fields
SN	error rate:	1.967574e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	43.3
SN	insert size average:	640.0
SN	insert size standard deviation:	27.7
SN	inward oriented pairs:	122816
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	0	4	3	4	5	4	4	3	6	5	3	7	7	13	9	19	30	18	60	37	13	66	124	83	0	218	316	177	307	0	988	984	1124	4056	20458	191892	24638	0	0	0	0	0	0	0	0
FFQ	2	0	0	0	3	6	6	0	7	2	8	6	9	11	10	7	23	34	36	42	33	47	47	97	70	79	112	146	110	259	260	211	315	400	444	572	671	1513	728	2102	3537	7692	27909	134928	63193	0	0	0
FFQ	3	0	0	0	2	7	4	2	5	6	7	6	6	12	12	14	33	17	24	32	38	56	42	82	69	67	82	133	95	241	258	215	243	413	358	563	620	1417	713	1982	3516	7721	29330	137430	59812	0	0	0
FFQ	4	0	0	0	2	5	5	5	6	8	6	7	7	7	6	19	32	36	22	36	37	57	36	84	75	79	109	168	97	207	298	206	277	347	371	554	607	1326	760	1947	3526	7928	30548	136303	59529	0	0	0
FFQ	5	0	0	0	13	10	15	15	11	17	17	15	11	37	16	27	80	61	82	89	93	112	74	197	122	180	216	269	210	370	327	359	459	600	601	799	825	1838	881	2778	4153	8504	29929	132657	58616	0	0	0
FFQ	6	0	0	0	11	22	14	18	20	20	18	16	23	23	24	34	46	58	64	108	71	122	81	183	127	131	206	255	206	386	334	338	415	558	532	732	833	1632	877	2606	4010	8500	30685	132959	58387	0	0	0
FFQ	7	0	0	4	27	41	37	24	20	32	22	26	38	56	29	56	105	91	80	121	102	162	80	227	192	191	239	247	295	430	386	364	550	729	556	868	944	1823	879	2699	4169	9149	30862	129152	59581	0	0	0
FFQ	8	0	0	1	21	23	21	12	17	17	26	24	35	24	26	25	61	76	69	87	76	116	55	177	133	120	167	229	146	298	396	328	356	518	416	704	730	1584	881	2313	3896	8640	31213	132411	59217	0	0	0
FFQ	9	0	0	0	20	27	21	32	34	29	27	38	42	41	47	66	95	117	92	140	170	169	198	241	254	269	306	418	528	414	453	717	658	1233	698	946	1759	1227	2010	2560	3152	4960	3272	15502	38323	151123	13257	0
FFQ	10	31	0	4	13	37	22	15	25	15	29	42	44	32	48	64	75	116	94	139	156	153	186	234	247	286	322	396	524	371	413	707	655	1256	734	940	1701	1243	1929	2658	2990	5177	3176	15562	38696	150781	13347	0
