# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	73c02704	5452fdad	5119905c
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	688663	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	688663
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	688663
SN	reads mapped:	688663
SN	reads mapped and paired:	688663	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	688663	# proper-pair bit set
SN	reads paired:	688663	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	35
SN	total length:	103299241	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	103299241	# ignores clipping
SN	bases mapped:	103299241	# ignores clipping
SN	bases mapped (cigar):	103164532	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	266883	# from NM fields
SN	error rate:	2.586965e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	0
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	42.9
SN	insert size average:	541.5
SN	insert size standard deviation:	27.9
SN	inward oriented pairs:	344304
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	1	0	9	73	76	69	81	78	92	84	81	131	147	184	150	234	364	249	454	412	531	626	754	721	1646	776	965	1129	1980	3211	2555	3891	4642	5725	11304	21531	107691	516016	0	0	0	0	0	0	0	0	0
LFQ	2	0	1	4	57	73	88	84	89	77	113	113	118	179	186	181	316	357	337	383	515	537	565	664	761	815	1014	1250	995	1911	1312	1948	2623	2294	3524	4758	4742	10530	11856	273229	27175	332721	168	0	0	0	0	0
LFQ	3	0	0	3	35	57	62	55	58	72	77	105	110	139	131	166	254	266	310	349	388	483	441	513	647	675	978	876	990	1279	1270	1600	2316	2093	2183	3608	3875	6312	8515	79991	118189	448802	390	0	0	0	0	0
LFQ	4	0	0	0	30	38	55	49	37	65	67	97	100	123	127	144	254	270	285	342	382	411	469	522	723	561	951	819	953	997	1330	1538	2085	1992	1927	3184	3318	4921	7518	27311	83423	540514	731	0	0	0	0	0
LFQ	5	1	0	0	40	46	48	56	57	73	58	103	89	99	136	168	252	286	265	321	357	352	534	450	715	499	834	758	1153	743	1326	1468	1761	1946	1726	2983	2990	4580	6646	6847	23611	623422	864	0	0	0	0	0
LFQ	6	0	0	0	42	54	72	64	76	79	73	115	119	157	156	197	280	290	265	362	416	407	552	523	759	546	956	772	1060	857	1396	1431	1977	2042	1812	3211	3094	4658	6822	8014	27755	616310	892	0	0	0	0	0
LFQ	7	0	0	1	90	104	131	109	134	128	114	170	169	199	201	230	323	338	357	419	494	450	621	678	766	579	1004	871	1175	962	1563	1609	2072	2068	2181	3363	3654	5206	7470	13580	65963	568333	784	0	0	0	0	0
LFQ	8	0	0	0	49	81	96	93	83	115	89	146	135	187	194	215	333	292	300	458	414	353	630	580	728	539	980	751	1320	713	1525	1539	1788	2061	1824	3013	3278	4908	6734	6785	21514	622656	1164	0	0	0	0	0
LFQ	9	0	0	1	73	119	97	116	122	149	163	161	198	214	266	298	387	439	487	523	535	634	694	840	761	1097	974	1130	1487	1502	1789	1864	2136	2179	2926	3844	3071	4523	4714	7229	6258	12875	15334	25450	95002	486002	0	0
LFQ	10	0	0	0	58	102	102	122	107	122	130	164	198	207	239	302	291	377	432	496	531	584	725	870	746	1065	969	1138	1316	1831	1885	1768	1970	2358	2808	3415	3380	4676	5007	6539	7322	11692	17137	24167	95566	485749	0	0
