# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	ac5c6583	6ab4bb18	17b76dfd
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	16568	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	16568
SN	is sorted:	1
SN	1st fragments:	16568
SN	last fragments:	0
SN	reads mapped:	16568
SN	reads mapped and paired:	16568	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	16568	# proper-pair bit set
SN	reads paired:	16568	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	14
SN	total length:	2485200	# ignores clipping
SN	total first fragment length:	2485200	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	2485200	# ignores clipping
SN	bases mapped (cigar):	2483698	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	4833	# from NM fields
SN	error rate:	1.945889e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	42.3
SN	insert size average:	835.7
SN	insert size standard deviation:	26.3
SN	inward oriented pairs:	8259
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	0	0	1	0	0	0	1	0	1	1	0	0	1	2	0	2	4	2	6	4	0	6	14	7	0	19	41	15	32	0	115	136	100	586	2999	12155	318	0	0	0	0	0	0	0	0
FFQ	2	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	2	3	2	3	3	2	4	10	3	5	12	19	13	30	31	25	42	44	44	85	78	173	97	216	451	1135	4149	8723	1161	0	0	0
FFQ	3	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	3	0	1	1	5	4	2	4	12	5	17	9	10	25	25	21	23	37	31	59	82	159	92	236	424	1275	4501	8532	971	0	0	0
FFQ	4	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	4	1	0	3	4	6	3	6	10	7	5	12	8	19	29	31	28	29	30	74	65	136	80	233	468	1238	4546	8504	986	0	0	0
FFQ	5	0	0	0	0	2	1	0	2	0	2	1	3	1	0	2	10	5	5	6	6	8	10	24	14	18	15	15	27	46	39	37	48	73	49	100	106	213	100	297	521	1218	4469	8166	909	0	0	0
FFQ	6	0	0	0	0	1	2	0	1	0	0	0	2	3	1	6	9	4	6	9	7	12	6	21	22	8	21	17	27	47	24	44	48	75	53	85	106	165	102	300	466	1277	4509	8155	927	0	0	0
FFQ	7	0	0	0	0	3	1	3	6	4	3	3	2	5	4	3	10	6	8	12	11	17	13	22	26	25	20	27	27	55	32	45	51	79	39	93	116	215	91	324	472	1350	4223	8083	1039	0	0	0
FFQ	8	0	0	0	1	2	1	1	2	0	0	2	1	2	3	2	5	6	3	13	5	14	6	18	18	7	15	19	27	27	45	32	29	36	32	89	109	161	91	258	496	1313	4483	8209	985	0	0	0
FFQ	9	0	0	0	3	0	2	1	5	1	3	0	2	3	4	3	7	9	6	7	18	13	12	24	31	23	27	38	63	35	40	98	52	146	76	105	166	118	215	265	376	585	320	2220	4608	6690	148	0
FFQ	10	2	0	0	0	2	1	1	1	3	2	0	5	2	7	5	3	5	9	7	19	11	18	26	15	27	41	43	46	30	31	89	57	119	64	98	157	125	216	289	385	585	350	2251	4710	6570	141	0
FFQ	11	2	0	0	3	2	2	3	1	1	0	1	3	5	8	7	9	10	6	15	13	13	16	23	37	31	35	33	67	41	53	95	61	142	73	108	171	130	212	281	370	609	311	2277	4676	6443	169	0
FFQ	12	0	0	0	0	4	1	1	0	1	3	3	2	4	2	4	5	13	10	14	17	17	15	23	28	27	32	37	78	42	45	99	49	130	57	109	195	107	263	247	284	708	281	2302	4666	6449	194	0
FFQ	13	0	0	0	3	2	2	1	2	2	2	0	7	4	8	10	7	8	6	13	18	16	20	19	16	23	14	43	45	36	26	92	44	120	66	143	172	108	238	292	266	783	252	2292	4689	6418	240	0
FFQ	14	0	0	0	0	3	3	0	4	1	3	4	7	4	5	8	6	10	6	11	17	14	12	21	27	23	32	39	70	54	50	80	54	112	54	128	141	96	243	240	244	762	251	2266	4769	6450	244	0
FFQ	15	0	0	0	4	2	1	0	3	2	2	1	3	1	3	7	7	7	7	12	17	14	17	17	34	24	25	28	71	40	32	74	46	111	60	157	161	103	199	246	207	808	240	2384	4863	6240	288	0
