# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	082db963	ebd0ad71	f5c2e3d2
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	1496221	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	1496221
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	1496221
SN	reads mapped:	1496221
SN	reads mapped and paired:	1496221	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	1496221	# proper-pair bit set
SN	reads paired:	1496221	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	72
SN	total length:	224431729	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	224431729	# ignores clipping
SN	bases mapped:	224431729	# ignores clipping
SN	bases mapped (cigar):	224202238	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	507840	# from NM fields
SN	error rate:	2.265098e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	0
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	43.5
SN	insert size average:	444.0
SN	insert size standard deviation:	28.1
SN	inward oriented pairs:	748089
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	1	0	18	121	144	118	124	116	162	145	142	199	232	308	249	361	564	400	729	659	787	947	1154	1141	2112	1247	1581	1663	2894	4340	4067	5693	6721	9024	16947	31272	163413	1236426	0	0	0	0	0	0	0	0	0
LFQ	2	0	0	4	103	135	144	149	142	123	210	189	215	262	278	363	482	512	568	608	751	851	853	1155	1173	1320	1582	1885	1676	2888	2316	2795	4087	3646	5909	7357	7927	16856	20355	603835	46782	755312	423	0	0	0	0	0
LFQ	3	0	0	1	57	89	109	88	100	110	110	153	160	214	232	260	407	416	501	517	653	729	756	900	1046	965	1363	1369	1489	1907	2044	2461	3450	3159	3585	5299	6056	9618	13630	171785	250414	1009095	924	0	0	0	0	0
LFQ	4	1	0	0	54	80	71	98	85	112	111	118	185	194	208	251	395	365	408	492	601	648	743	773	1028	857	1310	1218	1407	1491	2140	2246	2950	3133	3109	4776	5346	7492	11566	55679	172717	1209953	1810	0	0	0	0	0
LFQ	5	4	0	1	54	74	92	99	89	108	92	156	156	189	236	254	405	375	403	480	550	543	788	713	1006	741	1333	1122	1563	1155	2031	2027	2705	2944	2756	4323	4759	6783	9902	11226	35786	1396099	2099	0	0	0	0	0
LFQ	6	0	0	1	86	115	121	120	135	161	118	181	214	223	255	298	463	397	446	608	629	587	858	823	1070	880	1354	1248	1741	1225	2206	2332	2929	3042	2927	4651	4978	6939	10152	13822	44385	1381368	2133	0	0	0	0	0
LFQ	7	0	0	1	151	185	227	210	220	227	198	287	312	311	335	398	601	576	606	701	766	760	972	892	1136	997	1578	1342	1891	1579	2387	2505	3279	3177	3316	5040	5702	7646	11617	25622	133569	1273036	1866	0	0	0	0	0
LFQ	8	0	0	1	119	141	172	145	147	178	182	226	219	264	270	374	506	475	486	663	691	557	939	776	1202	784	1493	1286	1903	1144	2315	2265	2763	3136	2755	4379	5111	7330	10124	11340	32862	1393631	2867	0	0	0	0	0
LFQ	9	0	0	2	138	225	218	198	209	241	247	272	326	354	454	488	607	710	709	797	790	996	1033	1322	1248	1603	1569	1737	2342	2396	2543	2905	3139	3265	4316	5885	4710	6640	7087	10480	9725	18956	24415	38473	147396	1185055	0	0
LFQ	10	0	0	1	118	159	155	176	166	196	201	254	265	349	327	372	528	597	656	747	756	894	1119	1278	1106	1625	1428	1684	2109	2600	2532	2811	2921	3401	4014	5292	5127	6877	7601	9922	11032	17387	25402	37076	146846	1188114	0	0
