# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	1ed33c36	35e30204	657be078
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	191562	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	191562
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	191562
SN	reads mapped:	191562
SN	reads mapped and paired:	191562	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	191562	# proper-pair bit set
SN	reads paired:	191562	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	49
SN	total length:	27539450	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	27539450	# ignores clipping
SN	bases mapped:	27539450	# ignores clipping
SN	bases mapped (cigar):	27503227	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	60927	# from NM fields
SN	error rate:	2.215267e-03	# mismatches / bases mapped (cigar)
SN	average length:	144
SN	average first fragment length:	0
SN	average last fragment length:	144
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	43.6
SN	insert size average:	163.0
SN	insert size standard deviation:	26.3
SN	inward oriented pairs:	81087
SN	outward oriented pairs:	14656
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	0	0	2	16	24	18	19	29	15	26	29	49	55	44	55	70	111	94	109	153	163	149	224	223	274	196	262	278	444	572	688	829	928	1363	2406	3864	18513	159268	0	0	0	0	0	0	0	0	0
LFQ	2	0	0	2	31	33	33	39	35	43	46	53	68	69	72	76	116	97	143	176	164	197	215	257	257	296	366	439	409	658	603	472	791	764	1375	1318	1524	2722	3358	73288	6043	94854	60	0	0	0	0	0
LFQ	3	0	0	0	19	19	22	25	26	30	27	43	51	61	57	97	116	72	120	124	141	158	182	172	213	221	279	333	314	388	470	446	615	615	833	926	1158	1656	2333	21576	31142	126366	116	0	0	0	0	0
LFQ	4	0	0	0	26	32	32	33	42	47	31	48	47	62	67	93	118	114	123	139	159	134	204	151	229	186	271	317	284	352	415	467	491	599	688	800	1059	1224	1877	7571	21921	150898	211	0	0	0	0	0
LFQ	5	1	0	0	21	29	27	33	23	37	27	42	50	41	53	57	117	71	94	101	132	115	188	135	196	143	234	269	258	280	371	386	471	518	557	710	795	1069	1478	2109	4853	175236	235	0	0	0	0	0
LFQ	6	0	0	0	22	32	38	39	24	41	35	42	59	51	66	61	123	87	122	128	130	135	186	141	226	154	217	294	253	278	393	391	499	574	576	749	874	1061	1533	2367	5805	173488	268	0	0	0	0	0
LFQ	7	0	0	1	27	38	55	51	30	66	43	54	63	62	62	75	139	102	130	131	154	148	224	165	243	190	275	277	296	270	434	432	500	575	619	743	937	1185	1745	3854	16712	160248	207	0	0	0	0	0
LFQ	8	0	0	0	23	26	31	31	29	35	31	43	54	44	54	60	105	75	95	121	126	136	175	124	193	146	248	228	252	205	358	409	426	527	465	656	810	1053	1430	1953	4107	176323	355	0	0	0	0	0
LFQ	9	0	0	0	20	41	38	33	36	33	58	47	59	75	75	86	121	106	116	143	129	172	203	225	234	253	270	292	339	397	421	480	446	415	636	936	670	928	996	1437	1317	2233	3355	4166	15606	153919	0	0
LFQ	10	0	0	0	21	33	31	44	44	39	41	38	50	69	66	87	113	118	115	123	148	160	174	209	201	240	224	334	298	465	396	444	443	492	625	887	670	920	1049	1427	1462	2014	3370	4128	15409	154341	0	0
LFQ	11	0	0	0	26	32	36	35	37	40	48	52	75	67	64	81	101	100	108	132	147	155	166	235	196	237	220	301	334	416	380	463	436	469	604	832	662	897	1083	1367	1485	2133	3212	4077	15209	154812	0	0
LFQ	12	0	0	0	26	37	32	28	27	43	36	45	53	60	64	96	116	114	117	135	139	148	194	211	214	264	221	287	266	422	401	448	460	476	576	792	713	782	1028	1302	1468	2015	3363	3977	15464	154902	0	0
LFQ	13	0	0	0	31	33	32	35	38	42	51	52	60	65	54	84	104	138	126	144	162	133	175	227	208	259	231	290	311	468	418	483	471	509	590	891	723	964	1061	1421	1567	2095	3503	4437	15878	152998	0	0
LFQ	14	0	0	0	24	29	31	31	25	38	34	53	46	69	72	104	106	122	111	118	142	149	191	228	226	265	240	317	292	419	397	461	458	473	588	817	709	956	1021	1430	1612	2011	3414	4229	15663	153841	0	0
LFQ	15	0	0	0	26	44	40	26	54	42	49	68	56	73	79	81	100	117	107	147	165	153	181	263	201	243	253	317	309	404	391	504	491	529	617	867	759	864	1031	1362	1556	2041	3355	4268	15538	153791	0	0
LFQ	16	0	0	0	41	55	76	58	57	69	63	86	74	93	95	115	96	120	141	127	137	171	198	238	221	265	250	274	327	379	412	419	472	634	595	954	671	862	1097	1320	1691	1742	2306	4147	6294	25937	138183	0
LFQ	17	0	0	0	36	54	42	65	60	46	64	69	54	89	77	104	98	124	120	127	130	157	175	216	200	260	197	249	273	326	381	345	400	573	525	880	507	859	997	1183	1447	1608	2086	3880	5755	23385	143339	0
LFQ	18	0	0	0	31	51	49	42	56	61	57	62	63	64	73	100	61	95	89	100	148	158	144	217	170	218	213	246	275	348	353	317	396	535	552	810	500	715	1002	1163	1351	1653	1972	3874	5492	23863	143823	0
LFQ	19	0	0	0	36	56	56	54	48	49	59	70	49	67	71	83	87	94	116	84	111	147	136	216	194	231	202	230	306	323	349	347	451	515	494	834	517	758	975	1171	1324	1620	1938	3946	5402	22917	144829	0
LFQ	20	0	0	1	37	69	59	67	54	53	54	69	67	65	65	92	110	110	131	99	127	141	139	224	188	217	194	250	296	345	391	342	431	584	497	787	546	773	951	1233	1361	1664	1920	3902	5608	23124	144125	0
LFQ	21	0	0	0	31	66	73	67	51	54	76	69	61	77	81	91	89	90	112	99	136	153	150	224	182	226	217	235	328	344	414	340	416	545	509	813	555	768	965	1241	1464	1614	2014	3999	5705	23775	143043	0
LFQ	22	25	0	0	41	51	63	61	56	57	57	52	63	78	91	88	95	99	113	102	134	157	152	194	169	234	227	218	308	334	375	346	418	543	548	788	528	786	1030	1212	1423	1610	2049	3932	5757	24225	142673	0
LFQ	23	0	0	0	39	74	57	66	52	46	71	74	67	74	76	96	93	109	134	96	147	142	127	224	177	222	221	252	307	325	380	349	422	589	509	818	562	802	1010	1259	1520	1626	2081	4002	5681	24497	142087	0
LFQ	24	0	0	0	37	75	78	56	61	69	56	74	61	78	67	95	86	130	126	117	141	136	159	205	222	243	235	244	290	341	379	344	434	593	564	799	573	790	972	1214	1411	1702	2024	4060	5726	24003	142492	0
LFQ	25	0	0	0	25	51	53	65	48	58	67	72	59	72	78	95	93	97	133	86	148	130	124	212	182	236	189	241	298	316	352	361	408	561	499	835	544	746	974	1143	1335	1664	1978	3809	5635	23411	144079	0
LFQ	26	21	0	0	27	50	48	52	47	48	60	59	61	84	71	96	79	110	108	111	125	146	136	212	181	214	211	247	270	315	358	318	392	522	466	758	538	756	949	1191	1374	1576	1909	3859	5559	23627	144221	0
LFQ	27	0	0	0	34	47	61	65	60	58	80	59	60	55	76	91	77	92	110	97	130	132	140	191	170	222	203	241	279	315	332	328	382	513	492	795	548	716	985	1225	1354	1553	1915	3753	5479	23211	144836	0
LFQ	28	0	0	0	40	59	70	45	49	45	53	61	63	81	69	74	80	107	107	86	134	119	160	174	202	208	189	237	279	291	359	326	356	513	502	746	499	739	965	1176	1255	1544	1916	3799	5451	23161	145173	0
LFQ	29	1	0	0	43	62	54	45	44	43	53	61	55	65	72	98	83	114	99	90	133	142	110	203	180	223	190	217	310	326	349	323	398	519	469	774	474	680	932	1169	1317	1621	1907	3793	5377	23047	145297	0
LFQ	30	0	0	0	38	50	54	46	41	53	51	72	55	60	69	91	77	103	97	107	132	148	129	191	165	248	190	223	269	306	352	309	384	528	488	767	505	756	947	1109	1317	1572	1896	3618	5327	23312	145310	0
LFQ	31	0	0	0	36	60	56	58	53	52	62	65	49	60	57	79	78	81	115	94	142	145	140	189	167	240	185	212	288	271	320	312	361	495	503	776	442	766	931	1143	1350	1602	1859	3683	5447	23046	145492	0
LFQ	32	0	0	0	36	43	50	36	61	55	57	55	48	69	58	84	96	102	113	81	118	146	137	186	168	232	200	226	258	311	356	314	380	505	508	749	481	805	912	1115	1271	1519	1940	3700	5526	23737	144718	0
LFQ	33	7	0	1	31	57	56	57	44	58	57	51	54	54	64	76	90	107	99	83	127	121	134	204	173	215	214	229	273	307	343	306	371	496	483	753	457	751	899	1131	1327	1488	2054	3624	5509	23744	144783	0
LFQ	34	0	0	0	33	66	54	40	55	48	56	64	54	60	73	70	73	82	116	74	123	106	122	182	182	195	195	229	254	286	345	326	388	500	473	751	474	767	909	1128	1350	1506	1908	3590	5191	23245	145819	0
LFQ	35	17	0	0	38	42	46	49	48	55	50	61	45	76	57	59	75	109	102	95	118	122	137	202	196	228	198	217	298	311	330	305	372	502	491	732	486	719	954	1144	1328	1584	1895	3768	5455	24014	144432	0
LFQ	36	0	0	0	33	58	62	46	66	56	56	66	58	67	47	86	92	84	102	86	120	121	132	204	193	207	191	194	249	273	319	309	367	436	524	719	525	793	879	1132	1351	1532	1893	3797	5418	23657	144962	0
