# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	59a083ab	74aff28d	28956431
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	191642	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	191642
SN	is sorted:	1
SN	1st fragments:	191642
SN	last fragments:	0
SN	reads mapped:	191642
SN	reads mapped and paired:	191642	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	191642	# proper-pair bit set
SN	reads paired:	191642	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	72
SN	total length:	27551062	# ignores clipping
SN	total first fragment length:	27551062	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	27551062	# ignores clipping
SN	bases mapped (cigar):	27519483	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	59645	# from NM fields
SN	error rate:	2.167373e-03	# mismatches / bases mapped (cigar)
SN	average length:	144
SN	average first fragment length:	144
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	43.7
SN	insert size average:	163.0
SN	insert size standard deviation:	26.3
SN	inward oriented pairs:	81115
SN	outward oriented pairs:	14660
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	0	5	4	4	4	3	4	7	5	5	8	2	7	22	8	38	45	5	46	55	60	36	65	139	0	182	75	295	340	0	472	328	1356	2215	7690	61274	116838	0	0	0	0	0	0	0	0
FFQ	2	2	0	0	11	9	11	1	14	8	11	12	10	16	16	26	36	33	59	70	44	102	87	88	141	60	210	248	71	365	410	127	499	535	733	660	229	1204	911	1531	1714	3282	6477	22959	148610	0	0	0
FFQ	3	0	0	0	10	6	5	9	10	15	16	10	22	27	15	26	47	32	84	87	61	131	91	99	136	74	207	299	65	356	432	139	554	599	795	811	198	1394	1074	1736	1940	4126	7247	21862	146795	0	0	0
FFQ	4	1	0	0	18	19	19	4	18	34	32	19	43	38	27	52	99	45	106	127	63	171	141	112	215	60	336	372	57	477	556	101	698	744	761	866	209	1362	1130	1770	1996	4100	7177	21719	145748	0	0	0
FFQ	5	0	0	0	19	25	32	18	32	37	34	31	34	53	35	77	102	76	135	127	85	213	157	143	229	106	338	345	151	502	445	238	625	823	702	874	475	1266	1087	1831	2268	3815	7020	22032	145005	0	0	0
FFQ	6	0	0	0	27	28	33	16	23	40	48	14	54	71	29	72	112	73	154	135	88	227	144	129	263	85	331	356	146	453	482	217	590	828	780	901	381	1210	1088	1794	2172	3826	7203	21867	145152	0	0	0
FFQ	7	0	0	0	31	30	29	22	21	34	33	22	47	64	34	83	87	65	122	149	90	186	108	140	216	84	307	299	154	464	374	209	506	695	633	754	410	1103	967	1672	2161	3599	6953	22482	146203	0	0	0
FFQ	8	0	0	0	20	20	18	6	27	32	33	20	30	49	22	60	81	48	127	120	57	182	133	126	195	68	272	308	72	403	446	143	542	690	645	767	285	1057	970	1579	1993	3811	6940	22076	147169	0	0	0
FFQ	9	0	0	0	23	32	28	22	26	22	32	30	42	36	56	91	97	159	113	152	210	112	230	280	187	306	315	506	225	537	539	399	710	913	473	896	1000	1308	1341	1705	1749	2496	2246	4271	8201	104521	55005	0
FFQ	10	24	0	0	32	29	30	38	46	21	52	53	61	29	62	140	80	159	115	156	251	97	242	286	189	368	369	541	263	566	619	387	717	962	462	916	1095	1357	1418	1761	1754	2387	2225	4281	8236	102509	56257	0
