# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	a51a95dc	17cb4ee8	5424db69
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	73136	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	73136
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	73136
SN	reads mapped:	73136
SN	reads mapped and paired:	73136	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	73136	# proper-pair bit set
SN	reads paired:	73136	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	36
SN	total length:	10970395	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	10970395	# ignores clipping
SN	bases mapped:	10970395	# ignores clipping
SN	bases mapped (cigar):	10945018	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	44578	# from NM fields
SN	error rate:	4.072903e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	0
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	40.5
SN	insert size average:	737.9
SN	insert size standard deviation:	27.0
SN	inward oriented pairs:	36538
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	0	0	0	18	18	11	9	14	15	18	20	28	38	39	39	54	93	61	125	106	127	162	190	185	519	220	250	308	486	1092	674	1008	1289	1443	2881	5417	20297	35882	0	0	0	0	0	0	0	0	0
LFQ	2	0	0	1	9	11	18	26	18	17	19	21	30	37	33	54	81	92	73	101	140	140	104	169	207	224	251	322	206	538	309	464	728	584	835	1204	1116	2568	2425	26268	5585	28094	14	0	0	0	0	0
LFQ	3	0	0	0	12	14	16	6	11	17	8	23	17	34	33	39	65	84	75	87	120	140	107	161	202	168	238	220	220	400	353	457	645	512	567	1006	1024	1719	1828	9093	14084	39301	30	0	0	0	0	0
LFQ	4	0	0	0	6	11	15	14	9	17	13	28	23	29	38	39	57	70	76	82	103	114	122	145	200	157	268	222	241	266	338	403	636	488	512	913	808	1291	1721	3725	11043	48831	62	0	0	0	0	0
LFQ	5	0	0	0	6	8	16	16	14	18	16	27	24	36	46	44	70	61	56	99	86	90	143	145	197	133	214	167	328	205	387	412	447	467	504	784	797	1309	1543	1528	6110	56524	59	0	0	0	0	0
LFQ	6	0	0	0	11	14	19	14	13	21	23	29	31	43	35	67	58	59	66	107	87	115	137	164	210	153	225	177	304	226	364	384	499	504	557	829	815	1365	1760	1765	6478	55347	61	0	0	0	0	0
LFQ	7	0	0	0	18	25	25	21	20	26	32	32	36	53	61	54	80	84	70	107	109	112	148	146	224	159	256	243	323	268	418	476	515	488	524	825	873	1389	1795	2431	9656	50964	50	0	0	0	0	0
LFQ	8	0	0	0	9	20	25	20	29	24	29	30	36	39	31	55	60	78	77	130	89	82	147	160	208	149	249	186	372	164	444	439	457	449	528	725	861	1360	1603	1555	5642	56501	74	0	0	0	0	0
LFQ	9	0	0	1	26	31	22	18	20	33	51	35	50	44	67	77	102	114	116	132	158	193	206	264	195	297	266	329	422	382	525	436	558	616	760	877	704	1207	1031	2011	1459	3226	3525	5903	16208	30439	0	0
LFQ	10	0	0	0	19	27	21	24	20	24	37	44	41	42	70	78	81	123	118	136	159	177	191	200	187	325	243	333	319	482	524	379	445	745	850	745	788	1307	1216	1762	1902	2792	4262	5203	16958	29737	0	0
LFQ	11	0	0	0	20	26	16	38	28	26	37	49	46	47	71	76	95	121	118	136	145	159	214	205	176	299	278	332	346	509	561	431	439	750	784	814	793	1295	1216	1722	1984	2658	4343	5190	16877	29666	0	0
LFQ	12	0	0	0	19	22	14	13	24	30	27	36	29	50	51	77	78	116	140	113	151	171	185	208	191	338	233	367	343	578	558	445	403	834	780	684	825	1229	1353	1544	2063	2359	4505	5045	16826	30079	0	0
