# This file was produced by samtools stats (1.19.2+htslib-1.19.1) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /vulpes/proj/ngis/ngi2016004/private/strategic_proj/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/unbgzipped/genome.fa -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	1f7c0b88	aba81c09	bf28eb6c
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	809906	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	809906
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	809906
SN	reads mapped:	809906
SN	reads mapped and paired:	809906	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	809906	# proper-pair bit set
SN	reads paired:	809906	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	89
SN	total length:	121482394	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	121482394	# ignores clipping
SN	bases mapped:	121482394	# ignores clipping
SN	bases mapped (cigar):	121182320	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	462971	# from NM fields
SN	error rate:	3.820450e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	0
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	41.6
SN	insert size average:	640.0
SN	insert size standard deviation:	27.7
SN	inward oriented pairs:	404928
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	0	0	24	136	157	117	141	171	229	201	228	263	320	440	369	523	873	548	1198	889	1170	1500	1669	1486	3788	1847	2100	2391	4437	7641	5025	8047	9809	11401	22023	41121	177473	500151	0	0	0	0	0	0	0	0	0
LFQ	2	0	0	6	110	154	185	179	183	211	245	269	342	450	391	481	677	786	717	796	1094	1252	1103	1548	1729	1826	2047	2646	1921	4108	2670	4099	5386	4521	6412	9127	8722	19488	19973	303145	44551	356177	179	0	0	0	0	0
LFQ	3	0	0	0	72	86	143	125	137	172	195	257	287	323	364	433	561	658	661	789	865	1203	984	1260	1545	1401	2033	1931	1962	2852	2659	3510	4980	4197	4092	7431	7472	12291	15053	96499	144861	485195	367	0	0	0	0	0
LFQ	4	0	0	2	88	103	126	121	129	171	153	242	245	274	374	422	574	589	592	743	889	879	990	1125	1555	1188	1967	1704	2056	2096	2811	3377	4250	3989	3917	6725	6566	10127	14274	36339	107819	589639	676	0	0	0	0	0
LFQ	5	1	0	0	98	122	154	135	142	202	153	244	253	320	345	440	580	532	523	850	826	700	1202	1153	1500	1067	1941	1441	2425	1588	3015	3144	3553	3966	3836	5946	6219	9852	12739	11999	44427	681495	778	0	0	0	0	0
LFQ	6	0	0	0	120	161	193	165	190	209	185	283	314	383	430	472	641	620	678	839	889	868	1152	1329	1714	1196	1999	1629	2442	1731	3118	3278	4012	4098	3880	6502	6341	9793	13053	14095	49655	670409	840	0	0	0	0	0
LFQ	7	0	0	3	181	228	290	269	251	299	239	359	393	452	511	601	765	851	768	947	998	991	1354	1442	1844	1329	2303	1867	2619	2117	3275	3559	4458	4185	4425	6553	7205	10429	14256	21026	90359	615171	734	0	0	0	0	0
LFQ	8	0	0	3	124	187	241	169	231	285	241	333	336	456	410	538	689	659	700	1042	925	727	1424	1184	1656	1141	2036	1671	2896	1507	3275	3311	3658	4079	3877	5835	6565	10562	12578	12250	42932	678065	1108	0	0	0	0	0
LFQ	9	0	0	7	184	276	277	262	264	313	372	396	471	492	705	667	833	944	994	1234	1270	1444	1590	1883	1641	2459	2249	2472	3185	3216	3799	3535	4258	4706	5953	7318	5753	9089	8616	14330	11186	25018	27669	46000	150122	452454	0	0
LFQ	10	0	0	3	172	247	213	224	231	321	302	370	429	473	578	665	740	924	998	1017	1161	1325	1587	1733	1683	2500	2043	2618	2828	3832	3926	3373	3802	5350	5809	6502	6463	9457	9794	12939	14049	21780	31986	43073	153416	448970	0	0
