# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	c07d3b37	d9d0efe4	25290c23
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	1344	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	1344
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	1344
SN	reads mapped:	1344
SN	reads mapped and paired:	1344	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	1344	# proper-pair bit set
SN	reads paired:	1344	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	4
SN	total length:	201600	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	201600	# ignores clipping
SN	bases mapped:	201600	# ignores clipping
SN	bases mapped (cigar):	200964	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	1416	# from NM fields
SN	error rate:	7.046038e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	0
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	37.0
SN	insert size average:	912.7
SN	insert size standard deviation:	8.5
SN	inward oriented pairs:	662
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	0	0	0	1	1	0	0	0	2	0	1	0	3	2	1	1	4	2	4	3	5	6	5	6	26	10	4	11	24	46	19	37	42	49	98	178	403	350	0	0	0	0	0	0	0	0	0
LFQ	2	0	0	0	0	0	1	0	1	2	0	1	0	2	4	1	4	4	4	3	4	5	3	8	7	10	11	23	8	25	5	25	35	23	33	43	25	66	65	378	186	328	1	0	0	0	0	0
LFQ	3	0	0	0	0	1	0	0	0	0	2	3	0	2	3	1	2	4	4	3	1	8	6	6	8	8	7	10	9	14	10	30	24	22	23	31	26	72	55	150	280	519	0	0	0	0	0	0
LFQ	4	0	0	0	0	0	2	0	1	0	1	0	0	1	1	2	2	7	2	4	4	5	2	8	10	11	8	1	10	17	17	11	33	21	23	23	29	51	61	72	248	655	1	0	0	0	0	0
LFQ	5	0	0	0	0	0	1	1	1	2	0	1	2	1	0	0	2	2	2	5	3	2	12	1	6	8	13	7	11	8	6	16	13	28	27	33	34	55	55	43	186	755	2	0	0	0	0	0
LFQ	6	0	0	0	1	0	1	1	0	0	0	0	1	1	1	1	4	1	5	4	7	3	5	6	12	5	5	14	15	6	18	17	28	13	28	29	23	56	53	41	199	739	1	0	0	0	0	0
LFQ	7	0	0	0	0	0	0	0	1	0	2	1	1	0	2	1	5	8	3	5	3	4	5	8	9	7	9	12	15	12	13	22	20	19	29	25	30	48	48	76	203	696	2	0	0	0	0	0
LFQ	8	0	0	0	1	0	1	0	0	1	2	0	2	2	3	1	1	4	2	4	4	5	10	6	13	5	8	3	15	15	16	14	16	13	31	16	41	56	57	41	185	748	2	0	0	0	0	0
LFQ	9	0	0	0	1	0	1	1	0	2	0	3	2	3	2	0	6	4	5	3	4	7	1	11	5	13	8	15	15	17	21	9	25	23	32	27	21	45	22	71	51	110	80	148	257	273	0	0
LFQ	10	0	0	0	0	1	1	0	0	1	0	1	2	3	2	1	5	6	4	4	6	9	15	14	11	9	10	19	12	16	26	14	14	24	26	26	36	47	40	51	70	87	99	112	278	242	0	0
