# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	e776c5c3	71bf2c64	f5b87866
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	688652	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	688652
SN	is sorted:	1
SN	1st fragments:	688652
SN	last fragments:	0
SN	reads mapped:	688652
SN	reads mapped and paired:	688652	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	688652	# proper-pair bit set
SN	reads paired:	688652	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	64
SN	total length:	103297477	# ignores clipping
SN	total first fragment length:	103297477	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	103297477	# ignores clipping
SN	bases mapped (cigar):	103241316	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	200456	# from NM fields
SN	error rate:	1.941626e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	43.6
SN	insert size average:	541.5
SN	insert size standard deviation:	27.9
SN	inward oriented pairs:	344305
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	0	10	13	11	14	6	12	6	21	10	11	34	24	45	34	88	86	35	171	101	37	160	279	189	0	537	680	513	806	0	2023	2197	2790	8390	40908	485751	142660	0	0	0	0	0	0	0	0
FFQ	2	0	0	0	12	12	13	21	11	21	19	21	25	29	23	39	65	58	88	95	121	170	141	277	204	244	318	409	270	634	729	594	804	1036	1145	1320	1525	3503	1675	4689	7663	15446	51202	299241	294740	0	0	0
FFQ	3	0	0	0	12	11	27	13	13	17	16	20	24	31	25	35	87	68	81	114	95	142	83	260	215	191	280	388	229	538	673	486	664	1004	1021	1263	1278	3285	1673	4678	7735	15573	52780	303884	289640	0	0	0
FFQ	4	0	0	0	7	14	14	20	13	11	16	16	28	35	36	41	109	67	93	127	118	145	88	277	198	210	307	436	220	573	765	489	656	990	1011	1248	1251	3304	1784	4751	7760	15984	55299	302174	287967	0	0	0
FFQ	5	1	0	1	39	39	41	41	35	58	42	51	58	81	72	122	175	180	198	264	217	334	196	476	315	420	566	681	520	960	885	841	1241	1443	1513	1999	1882	4103	2099	6268	8867	17399	54143	295670	284116	0	0	0
FFQ	6	1	0	1	53	35	38	43	50	40	49	51	59	77	68	95	179	154	172	204	222	347	175	454	323	378	501	646	468	876	888	751	1106	1397	1385	1739	1681	3882	2130	5970	8609	17592	55567	297057	283139	0	0	0
FFQ	7	0	0	5	76	75	96	85	62	74	83	105	96	135	99	156	215	196	210	291	253	408	219	581	449	494	590	737	682	1054	879	899	1215	1561	1406	2010	2064	4272	2115	6342	9146	18516	57342	289725	283634	0	0	0
FFQ	8	0	0	0	45	42	51	43	33	48	50	70	62	81	71	103	207	172	192	227	174	301	124	416	362	315	410	631	368	748	960	653	959	1328	1190	1561	1583	3665	2094	5425	8421	17264	56783	296595	284825	0	0	0
FFQ	9	0	0	8	54	76	57	68	84	63	62	113	116	120	157	151	210	324	256	387	500	399	491	590	694	721	844	992	1223	1011	1141	1690	1650	2971	1808	2268	3936	3000	4486	6256	6554	11209	8142	30880	72335	442157	78398	0
FFQ	10	93	0	2	51	66	73	65	65	56	79	82	102	103	137	164	220	316	258	357	443	352	525	582	647	719	762	1034	1147	997	1183	1665	1692	2907	1805	2300	3981	3120	4449	6175	6569	11257	8271	30692	71765	442458	78866	0
FFQ	11	73	0	5	64	86	82	74	70	72	82	85	110	113	142	170	236	307	273	357	456	421	539	607	759	710	745	1091	1220	1014	1122	1722	1570	3041	1800	2439	3958	3023	4481	6261	6365	11500	8088	30829	72077	434425	85988	0
