# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	2edcbd25	d3854840	37b9bdaa
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	1760852	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	1760852
SN	is sorted:	1
SN	1st fragments:	1760852
SN	last fragments:	0
SN	reads mapped:	1760852
SN	reads mapped and paired:	1760852	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	1760852	# proper-pair bit set
SN	reads paired:	1760852	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	168
SN	total length:	264124730	# ignores clipping
SN	total first fragment length:	264124730	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	264124730	# ignores clipping
SN	bases mapped (cigar):	263949098	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	521178	# from NM fields
SN	error rate:	1.974540e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	43.8
SN	insert size average:	352.7
SN	insert size standard deviation:	28.1
SN	inward oriented pairs:	880403
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	0	21	32	29	33	29	41	36	50	50	42	72	60	133	75	230	253	57	391	336	179	337	719	699	0	1487	1132	1588	2097	0	4001	4032	7780	16502	69923	832347	816059	0	0	0	0	0	0	0	0
FFQ	2	4	0	1	37	38	37	40	54	77	71	84	92	129	93	134	284	227	303	388	352	514	373	744	582	628	972	1263	629	1639	2130	1146	2434	2854	3368	3449	2808	8183	5013	11307	15534	29842	74711	363595	1224689	0	0	0
FFQ	3	0	0	1	55	60	62	60	46	89	61	66	100	118	101	157	263	224	328	349	363	506	333	767	573	616	930	1303	526	1593	2133	1092	2374	2834	3362	3503	2506	8156	5136	11197	15234	30709	77030	361391	1224545	0	0	0
FFQ	4	3	0	0	66	77	117	68	82	85	109	89	132	156	152	223	385	309	420	472	445	674	353	857	663	660	1106	1598	448	1855	2457	1125	2796	3137	3604	3876	2221	8256	5576	11683	15615	31579	79505	363031	1214787	0	0	0
FFQ	5	0	0	1	120	141	142	129	135	145	164	170	209	248	268	358	498	464	688	700	600	1030	577	1246	959	996	1711	1873	1091	2541	2718	1874	3375	3994	4073	4913	3751	8734	6037	13418	18091	32502	77353	359731	1203084	0	0	0
FFQ	6	3	0	2	125	157	160	110	122	195	183	180	194	256	201	359	510	446	587	650	577	976	594	1221	930	866	1571	1844	998	2341	2697	1659	3235	3855	3997	4746	3217	8428	6143	12887	17628	32996	79797	362313	1200896	0	0	0
FFQ	7	0	0	6	181	215	212	188	172	229	198	202	266	328	265	410	608	563	653	760	626	1133	581	1373	1047	1009	1637	1841	1207	2495	2409	1812	3213	3872	3868	4775	3871	8262	5799	13050	17674	32630	80196	364827	1196189	0	0	0
FFQ	8	1	0	3	126	184	160	115	148	150	178	142	209	250	206	304	516	442	544	642	469	903	463	1038	857	696	1323	1730	696	2019	2495	1179	2791	3512	3651	4073	2771	7936	5733	11788	16243	32436	79702	362844	1209184	0	0	0
FFQ	9	2	0	1	157	202	203	200	224	181	272	255	309	276	389	557	630	883	699	893	1263	962	1326	1548	1622	1880	1895	2747	2500	2743	3156	3659	4110	6457	4344	5723	7777	8330	9603	13580	13319	21558	19423	49159	101399	1044627	419809	0
FFQ	10	275	1	3	147	220	208	234	209	176	272	259	281	280	348	578	613	875	735	874	1316	968	1360	1530	1642	1901	1886	2942	2494	2878	3127	3683	4092	6459	4480	6040	7719	8694	9658	14003	13384	22092	19784	48836	100540	1032379	430377	0
