# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	e957f28f	b1429ddf	385d21d3
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	16531	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	16531
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	16531
SN	reads mapped:	16531
SN	reads mapped and paired:	16531	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	16531	# proper-pair bit set
SN	reads paired:	16531	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	17
SN	total length:	2479650	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	2479650	# ignores clipping
SN	bases mapped:	2479650	# ignores clipping
SN	bases mapped (cigar):	2471283	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	14204	# from NM fields
SN	error rate:	5.747622e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	0
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	38.6
SN	insert size average:	835.7
SN	insert size standard deviation:	26.3
SN	inward oriented pairs:	8240
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	0	0	1	7	2	3	9	7	8	7	4	10	10	15	9	20	42	34	50	48	43	64	78	58	183	72	89	115	189	416	187	326	455	452	920	1705	4999	5894	0	0	0	0	0	0	0	0	0
LFQ	2	0	0	0	3	6	3	5	6	5	10	10	8	12	13	17	32	23	20	36	46	44	49	61	69	81	94	135	70	199	100	155	234	196	278	459	332	902	785	5279	1696	5054	4	0	0	0	0	0
LFQ	3	0	0	0	8	3	5	5	5	6	5	9	11	12	8	21	24	19	34	41	42	53	60	59	65	63	88	75	61	158	107	179	252	174	191	338	323	587	574	2119	3420	7321	6	0	0	0	0	0
LFQ	4	0	0	0	2	8	1	5	7	3	7	6	13	5	16	17	26	30	16	29	24	44	30	62	83	58	86	63	72	102	111	147	194	174	175	292	285	459	586	976	2953	9352	12	0	0	0	0	0
LFQ	5	0	0	0	2	4	3	0	7	8	9	5	7	10	11	16	26	23	20	30	26	34	51	70	52	34	81	62	117	72	137	137	156	141	226	293	276	468	519	474	1977	10936	11	0	0	0	0	0
LFQ	6	0	0	0	4	8	7	1	4	4	7	6	11	17	10	17	26	31	24	44	30	44	44	67	87	57	78	82	106	75	142	149	186	160	213	269	306	477	533	538	2018	10634	15	0	0	0	0	0
LFQ	7	0	0	0	8	6	6	10	5	13	3	12	20	17	20	26	23	33	31	52	36	32	52	63	72	62	99	83	116	105	139	147	192	150	251	272	278	468	587	711	2512	9809	10	0	0	0	0	0
LFQ	8	0	0	0	8	4	6	8	11	9	10	8	10	21	18	31	24	29	27	48	45	36	61	58	52	56	82	55	138	56	143	157	152	134	211	209	308	505	542	428	1852	10968	11	0	0	0	0	0
LFQ	9	0	0	0	5	13	9	7	7	8	10	19	13	11	22	23	39	48	48	59	55	53	70	74	58	128	106	106	137	141	186	136	169	247	278	294	216	413	276	645	453	1058	1015	1617	3778	4481	0	0
LFQ	10	0	0	0	4	8	9	7	10	8	13	5	15	21	18	27	30	40	45	41	52	54	80	79	69	125	74	133	132	206	176	132	130	264	283	232	220	455	365	611	638	847	1260	1483	3953	4177	0	0
LFQ	11	0	0	0	2	9	4	6	14	12	16	9	9	22	25	33	39	44	45	34	40	61	79	78	76	120	84	107	109	197	205	116	140	263	281	245	249	489	374	589	636	808	1290	1517	3842	4213	0	0
LFQ	12	0	0	0	4	5	15	13	8	5	3	12	16	18	18	25	32	40	47	44	56	78	87	62	71	108	90	123	103	177	193	114	126	275	276	202	244	412	424	523	669	704	1440	1420	3962	4287	0	0
LFQ	13	0	0	3	7	12	7	5	18	8	13	8	17	21	30	36	38	45	58	56	69	75	80	83	103	131	87	142	133	248	207	138	127	333	258	248	328	400	528	559	711	702	1347	1472	3771	3869	0	0
LFQ	14	0	0	0	7	9	5	5	17	9	10	14	12	20	28	27	27	51	65	68	51	66	68	99	83	136	68	152	113	194	203	150	124	305	274	236	311	438	450	488	662	698	1383	1474	3855	4076	0	0
LFQ	15	0	0	0	5	16	16	6	7	13	13	16	18	26	36	28	27	39	65	51	54	60	69	68	57	115	68	162	130	224	200	173	154	332	263	193	303	402	499	526	654	696	1327	1397	3897	4126	0	0
LFQ	16	0	0	0	13	21	20	22	16	24	29	24	22	32	43	35	40	55	55	42	59	78	76	108	118	103	114	146	176	138	203	237	192	233	181	404	328	426	434	489	547	719	684	1331	1531	4023	2960	0
LFQ	17	0	0	0	9	17	15	18	17	18	19	27	14	25	29	24	26	38	48	44	43	72	59	90	108	94	90	93	140	120	213	178	150	287	143	421	245	369	409	522	445	653	663	1304	1594	4421	3217	0
LFQ	18	0	0	0	15	23	16	16	18	19	10	17	19	34	26	38	49	31	49	34	56	60	52	105	115	105	79	126	139	108	215	202	150	247	177	414	203	370	487	557	464	715	633	1368	1486	4403	3081	0
LFQ	19	0	0	1	13	9	18	19	20	16	21	22	20	30	39	34	40	38	48	31	68	67	53	114	97	107	95	119	148	116	198	198	145	284	177	427	233	382	403	485	431	745	644	1331	1415	4400	3230	0
LFQ	20	0	0	0	10	19	11	17	15	21	21	26	24	24	37	38	48	48	46	35	76	69	52	95	84	108	102	112	139	109	203	189	143	248	129	384	261	372	409	508	380	711	629	1413	1516	4399	3251	0
LFQ	21	0	0	0	14	26	22	24	24	22	28	33	17	33	41	22	35	47	41	35	71	77	55	112	114	85	94	134	122	105	192	202	175	251	139	409	265	349	441	518	433	733	659	1372	1573	4243	3144	0
LFQ	22	2	0	0	10	15	17	26	18	25	17	23	17	23	39	26	38	40	36	42	81	66	70	99	85	107	111	110	145	110	215	174	159	286	143	396	290	384	413	570	445	730	657	1336	1536	4341	3058	0
LFQ	23	0	0	0	17	18	17	19	17	13	28	27	22	29	32	28	47	42	52	47	75	65	68	123	108	84	93	117	153	115	215	220	163	248	177	434	254	407	433	484	495	701	694	1305	1540	4235	3070	0
LFQ	24	0	0	0	10	25	18	17	20	29	13	23	22	30	37	29	41	38	48	56	71	65	49	90	114	98	105	120	132	108	182	200	141	269	150	381	244	393	426	505	463	759	681	1276	1458	4386	3209	0
LFQ	25	0	0	0	12	17	23	13	9	18	21	18	25	23	34	27	47	37	53	46	68	79	55	109	105	108	92	124	141	100	202	184	153	258	130	412	230	350	396	511	467	730	690	1347	1495	4387	3185	0
LFQ	26	1	0	1	14	19	17	22	21	14	27	28	17	22	22	25	47	37	43	55	54	69	50	92	105	92	102	96	139	108	209	185	172	253	147	375	275	356	445	526	438	787	606	1316	1487	4352	3263	0
LFQ	27	0	0	1	16	20	24	28	16	28	20	27	24	23	37	30	61	43	49	33	58	62	57	111	110	105	100	127	143	98	229	180	158	244	126	384	232	388	410	488	431	682	620	1367	1467	4375	3299	0
LFQ	28	0	0	0	9	22	22	20	11	13	23	20	28	35	50	38	52	44	40	41	57	69	53	102	97	98	86	123	129	124	200	169	157	267	151	381	243	377	419	495	417	703	619	1358	1437	4363	3369	0
LFQ	29	0	0	0	8	25	16	17	12	14	25	19	17	26	35	37	32	55	34	42	64	72	62	104	107	88	91	96	137	125	211	192	150	273	132	411	259	380	443	503	407	706	675	1332	1448	4390	3259	0
LFQ	30	0	0	0	12	21	18	16	20	15	23	22	16	30	40	36	44	41	55	38	66	68	55	111	117	122	101	117	139	124	177	201	162	241	161	374	232	403	419	526	472	706	721	1293	1441	4326	3209	0
LFQ	31	0	0	0	9	17	23	30	18	14	20	27	19	25	28	23	40	41	49	38	63	60	70	108	110	110	80	117	134	116	205	187	159	263	180	388	182	422	412	499	457	688	671	1314	1394	4460	3261	0
LFQ	32	0	0	0	10	17	20	20	21	25	26	33	26	37	35	34	56	47	56	43	54	62	67	90	103	96	85	107	157	119	166	186	162	251	219	390	223	421	462	520	495	673	699	1332	1414	4406	3066	0
LFQ	33	0	0	0	13	21	17	19	24	16	25	42	25	24	39	29	27	51	57	45	64	74	65	86	123	106	98	111	151	129	201	189	160	247	180	378	197	428	453	474	457	692	699	1330	1449	4439	3077	0
LFQ	34	0	0	0	26	24	16	17	17	27	24	21	25	30	43	25	41	28	46	45	52	63	44	95	108	95	88	117	153	120	204	200	150	246	175	398	172	388	446	497	488	653	703	1295	1426	4411	3289	0
LFQ	35	0	0	0	12	22	26	26	21	29	18	25	27	37	38	21	54	32	40	40	64	63	57	94	117	89	102	110	133	135	194	197	148	221	152	422	207	430	385	482	457	673	737	1314	1426	4446	3208	0
LFQ	36	0	0	0	6	15	25	18	17	15	21	30	23	34	37	38	41	44	53	31	51	57	56	104	113	100	105	121	141	90	174	201	145	232	229	339	200	488	403	484	453	638	712	1240	1399	4472	3336	0
LFQ	37	0	0	1	14	18	17	20	14	9	24	35	17	30	43	29	37	47	48	41	51	76	53	102	128	96	109	127	151	104	178	187	137	243	215	334	153	458	387	497	527	568	712	1314	1430	4426	3324	0
LFQ	38	0	0	0	11	19	31	9	18	18	26	19	13	35	44	30	36	32	47	37	58	68	66	108	102	92	125	91	152	119	203	183	174	226	204	432	139	412	434	483	448	616	764	1339	1396	4452	3220	0
LFQ	39	0	0	0	15	25	17	20	16	22	21	43	16	27	42	33	43	43	52	51	76	49	64	92	121	105	126	103	125	126	187	191	143	229	180	397	156	428	370	516	511	627	697	1302	1346	4476	3302	0
LFQ	40	0	0	0	12	25	19	15	21	24	20	25	31	31	37	32	43	50	59	37	69	61	60	115	106	118	93	123	172	135	206	192	164	234	208	368	185	384	419	516	440	636	680	1294	1387	4328	3357	0
LFQ	41	8	0	0	13	23	19	20	26	21	20	30	26	35	36	44	51	49	58	60	55	51	79	89	115	105	109	109	139	131	223	214	151	252	207	423	167	437	444	511	523	675	724	1303	1434	4331	2991	0
LFQ	42	0	0	0	10	22	16	29	23	15	23	31	21	31	44	41	47	47	57	43	59	81	57	98	94	81	102	115	142	100	195	183	156	212	245	376	158	482	451	510	489	610	751	1253	1370	4490	3171	0
LFQ	43	0	0	0	20	23	17	26	22	29	17	31	30	27	42	32	46	39	54	43	69	70	64	103	140	99	101	112	145	120	170	195	144	213	256	371	173	453	461	454	514	621	737	1281	1421	4342	3204	0
LFQ	44	0	0	0	8	26	30	25	21	18	23	20	27	44	43	25	51	49	57	32	54	79	51	108	115	113	109	121	155	114	189	198	157	223	195	329	177	429	456	490	494	678	725	1241	1310	4399	3323	0
LFQ	45	0	0	0	18	26	17	27	31	27	24	31	29	39	45	37	54	61	62	51	65	63	77	88	125	94	120	127	160	125	198	218	154	250	191	404	210	398	397	481	481	640	694	1245	1447	4289	3211	0
LFQ	46	0	0	2	23	23	25	23	23	36	24	31	28	34	30	49	47	50	73	40	74	81	84	102	122	127	108	114	173	127	168	209	160	240	214	373	194	444	410	504	508	661	731	1159	1473	4246	3164	0
LFQ	47	0	0	0	18	18	24	27	32	26	27	25	22	41	37	41	54	45	54	41	71	63	56	81	120	98	117	132	143	112	174	196	158	199	233	362	207	439	452	522	493	663	716	1232	1390	4255	3315	0
LFQ	48	0	0	0	18	26	18	26	25	16	25	28	23	31	43	45	56	50	63	49	72	86	49	76	108	113	114	109	154	117	176	194	155	228	225	364	139	450	403	491	509	618	686	1289	1338	4405	3321	0
LFQ	49	0	0	0	16	25	25	25	16	31	21	27	27	31	49	36	40	40	74	41	76	59	69	100	124	87	119	119	187	103	188	194	163	224	226	343	203	440	452	484	471	596	770	1268	1381	4282	3279	0
LFQ	50	0	0	0	12	29	21	22	28	25	26	31	27	37	33	45	56	37	65	59	68	78	68	96	115	115	139	97	153	159	184	208	162	213	233	341	179	505	437	477	548	572	743	1303	1319	4326	3140	0
LFQ	51	0	0	0	13	29	20	25	16	30	25	32	21	33	50	27	58	43	60	52	76	62	73	125	103	109	113	112	143	136	171	183	175	212	228	361	175	458	376	497	525	575	757	1294	1336	4282	3340	0
LFQ	52	0	0	0	13	19	18	21	32	27	26	28	30	31	34	31	55	47	61	55	75	67	70	106	98	120	113	118	137	141	166	198	159	231	232	335	181	432	435	461	494	594	777	1232	1383	4406	3242	0
LFQ	53	0	0	0	12	25	21	21	21	21	21	21	34	34	56	27	48	45	53	60	78	69	69	89	94	89	118	105	153	149	149	179	143	227	248	300	188	499	422	471	490	535	788	1253	1401	4369	3336	0
LFQ	54	0	0	0	19	33	27	24	38	21	38	22	27	40	45	46	38	43	50	55	78	50	68	101	88	99	142	97	180	175	165	185	179	189	266	290	210	480	418	528	515	522	692	1217	1380	4350	3301	0
LFQ	55	0	0	0	16	35	30	22	25	26	27	25	34	27	54	36	61	41	52	55	80	66	73	97	109	96	159	105	147	151	181	168	165	226	258	305	187	496	441	489	540	563	743	1260	1315	4339	3206	0
LFQ	56	44	0	0	23	23	22	26	32	18	32	26	21	29	46	32	41	49	60	44	79	62	77	91	103	91	143	81	154	151	141	144	166	226	240	320	157	497	422	521	477	539	748	1270	1340	4320	3403	0
LFQ	57	0	0	0	16	18	21	20	23	22	28	33	30	32	27	32	59	44	66	53	81	60	68	112	65	108	144	117	158	144	143	166	145	223	256	304	166	577	429	500	491	530	742	1350	1342	4404	3182	0
LFQ	58	0	0	1	12	28	29	33	31	22	34	28	22	36	44	36	53	61	65	62	82	62	80	132	109	128	164	93	168	189	122	202	157	230	289	280	172	497	378	483	562	553	732	1319	1308	4221	3222	0
LFQ	59	0	0	2	22	24	21	21	22	23	26	26	34	40	48	43	42	49	61	50	69	71	71	90	93	98	152	106	153	170	165	169	177	253	272	269	197	503	443	454	523	518	718	1279	1339	4346	3279	0
LFQ	60	0	0	1	21	27	31	28	31	25	28	44	30	46	47	37	51	56	66	70	87	60	97	107	93	88	139	122	174	170	158	190	171	225	286	299	198	471	407	488	505	519	696	1289	1309	4323	3221	0
LFQ	61	0	0	0	12	33	22	30	33	24	33	20	42	37	43	38	61	48	58	64	74	52	92	102	104	114	158	97	160	166	140	180	165	194	264	278	191	492	389	504	522	497	751	1292	1375	4221	3359	0
LFQ	62	0	0	0	14	37	22	23	24	24	39	29	40	33	29	35	53	48	57	53	87	73	84	119	92	117	166	93	163	168	143	191	162	207	262	287	202	455	415	478	524	532	764	1244	1335	4245	3363	0
LFQ	63	5	0	1	21	35	21	31	30	27	33	28	24	40	51	37	56	53	67	59	68	75	88	103	96	115	158	104	148	162	160	195	200	219	283	278	199	451	394	465	542	542	743	1268	1394	4124	3338	0
LFQ	64	0	0	0	29	27	38	16	35	35	28	24	40	32	39	48	45	52	64	72	73	70	84	113	89	96	158	122	145	155	151	194	165	245	259	308	187	477	447	476	541	597	748	1219	1349	4184	3255	0
LFQ	65	0	0	0	22	30	27	30	34	36	35	32	41	39	56	47	44	47	49	61	93	64	77	130	102	115	153	123	189	140	128	207	170	233	295	281	216	469	399	441	529	572	724	1245	1364	4294	3148	0
LFQ	66	0	0	0	14	23	20	23	25	14	30	29	35	32	42	45	57	50	58	67	92	70	62	105	93	114	142	106	173	166	145	189	155	207	280	242	235	453	383	468	547	547	774	1202	1401	4303	3313	0
LFQ	67	0	0	0	27	39	30	23	24	36	37	26	25	42	52	31	50	49	68	57	74	75	69	122	84	110	163	94	144	178	114	211	181	226	301	290	217	417	451	461	552	555	737	1148	1339	4224	3378	0
LFQ	68	0	0	0	21	29	27	25	23	25	31	20	37	38	45	47	59	76	64	83	97	63	70	113	113	140	152	127	195	190	123	229	155	231	305	314	219	488	400	464	537	541	792	1187	1351	4126	3159	0
LFQ	69	0	0	0	19	50	29	35	30	21	44	43	45	37	54	41	64	54	60	87	72	73	80	111	86	114	153	117	167	178	137	190	218	211	321	278	247	421	439	464	518	568	725	1164	1392	4064	3310	0
LFQ	70	0	0	0	21	39	38	33	35	36	40	27	48	31	48	38	69	61	61	74	85	74	92	141	127	116	160	128	173	179	129	191	163	209	325	289	239	444	388	483	563	575	775	1207	1368	4103	3106	0
LFQ	71	0	0	0	25	33	21	32	30	34	38	35	46	37	49	51	56	44	58	86	66	98	67	132	105	116	128	117	164	163	134	198	178	211	329	276	238	424	432	432	491	594	752	1165	1399	4105	3342	0
LFQ	72	0	0	0	24	30	35	28	34	34	31	33	34	27	46	56	75	62	58	79	83	89	78	125	114	128	158	135	152	190	118	215	160	231	330	248	237	394	425	458	455	546	726	1201	1399	4086	3364	0
LFQ	73	5	0	2	29	30	42	19	30	35	23	37	37	37	44	56	39	69	62	78	98	77	71	123	99	129	146	135	191	184	133	236	180	229	354	231	205	415	464	453	483	561	750	1209	1426	3975	3300	0
LFQ	74	3	0	3	22	38	32	21	34	38	34	32	37	35	44	58	54	60	58	75	78	96	91	132	83	128	148	116	215	159	118	240	174	231	345	259	259	432	438	488	452	521	766	1261	1415	3993	3215	0
LFQ	75	0	0	2	23	48	33	21	26	39	34	39	42	43	46	55	46	63	55	65	88	73	93	108	122	112	143	123	175	191	126	211	172	214	314	298	245	359	464	422	513	564	726	1171	1402	4038	3384	0
LFQ	76	0	0	1	19	31	27	23	29	38	32	37	49	30	47	53	58	61	55	55	78	96	68	125	96	131	149	131	192	181	114	241	156	221	312	265	256	452	441	455	505	603	781	1219	1307	4039	3272	0
LFQ	77	4	0	1	24	38	30	31	29	26	24	34	52	41	50	46	62	71	61	88	83	76	80	133	99	133	171	130	203	173	127	234	156	239	295	238	227	391	408	455	504	577	725	1255	1421	4016	3270	0
LFQ	78	0	0	1	16	40	28	26	35	48	39	37	43	43	54	56	53	40	64	79	97	77	87	139	102	136	144	138	204	172	134	237	163	229	337	258	266	404	481	466	460	613	717	1310	1332	3957	3169	0
LFQ	79	0	0	0	23	42	27	35	38	45	35	30	44	31	47	49	61	66	72	86	92	82	86	132	91	104	157	135	240	158	125	227	188	241	336	269	230	416	435	428	507	605	706	1268	1289	4023	3230	0
LFQ	80	0	0	0	25	34	30	25	24	46	42	37	46	44	55	41	49	59	63	92	94	86	74	107	110	119	167	122	174	170	143	212	194	235	284	255	252	416	463	432	481	596	699	1278	1308	4001	3347	0
LFQ	81	0	0	0	33	36	31	24	33	31	32	47	53	34	58	63	64	74	76	84	82	84	83	128	101	109	162	137	177	204	153	230	176	262	255	267	257	430	455	417	464	621	691	1344	1280	3946	3243	0
LFQ	82	0	0	2	24	52	33	35	35	35	24	45	47	32	69	65	56	68	72	86	86	81	84	130	111	114	160	157	180	187	137	222	154	276	256	250	263	466	436	384	425	656	695	1385	1243	3985	3228	0
LFQ	83	0	0	3	32	39	44	37	38	39	33	43	49	40	46	67	54	72	71	89	66	89	93	133	116	102	197	144	176	195	141	238	165	275	240	279	315	415	471	412	454	646	668	1303	1193	3865	3344	0
LFQ	84	5	0	1	32	37	50	28	39	44	39	51	52	45	45	55	66	61	73	95	73	80	108	118	104	118	166	152	214	246	198	226	174	275	260	266	305	450	485	385	491	733	644	1366	1149	3811	3116	0
LFQ	85	0	0	1	31	33	43	35	41	42	35	40	49	26	50	56	53	73	65	86	86	102	84	130	106	113	161	130	165	194	153	222	177	278	250	248	276	482	433	411	470	683	663	1364	1228	3995	3168	0
LFQ	86	0	0	2	27	55	28	40	35	45	37	27	40	40	47	51	72	82	57	69	104	99	84	126	119	94	162	136	203	169	159	206	186	287	204	250	253	409	458	384	447	654	647	1331	1258	3944	3404	0
LFQ	87	0	0	2	23	44	27	31	33	34	29	35	47	39	58	51	63	64	82	73	85	80	91	132	120	113	171	177	198	200	148	194	174	263	236	259	273	446	475	456	442	736	647	1402	1215	3888	3175	0
LFQ	88	0	0	0	35	42	45	36	36	46	38	45	40	40	51	46	64	76	87	91	91	97	93	139	123	114	175	145	184	205	160	195	210	272	215	263	285	446	453	428	439	747	649	1366	1278	3827	3114	0
LFQ	89	0	0	3	32	39	41	26	38	47	32	39	35	39	44	45	69	73	74	70	73	99	80	123	121	106	166	141	163	182	157	219	193	238	212	278	264	428	493	394	473	731	668	1330	1242	3930	3281	0
LFQ	90	5	0	2	23	43	45	52	33	25	35	43	54	48	55	56	73	62	82	98	94	74	95	119	140	103	162	160	172	186	169	201	213	271	230	297	281	430	426	440	488	707	632	1408	1305	3858	3036	0
LFQ	91	5	0	1	30	47	38	39	34	39	33	51	58	46	49	62	68	87	71	101	84	86	91	121	127	111	186	142	190	201	181	226	213	264	247	293	278	425	445	425	495	717	651	1409	1195	3817	3052	0
