# plot_type: 'table'
# section_name: 'VCF Filter counts'
# description: 'Counts of VCF filters in the DeepVariant output VCFs'
run	cell	cov	RefCall	PASS
aviti_hq	KMS12BM	10	38932	104943
aviti_hq	KMS12BM	15	52567	108236
aviti_hq	KMS12BM	20	57589	108473
aviti_hq	KMS12BM	25	59504	108409
aviti_hq	KMS12BM	30	61360	108202
aviti_hq	KMS12BM	40	63766	108011
aviti_hq	KMS12BM	50	65539	107932
aviti_hq	MM1S	10	40801	125016
aviti_hq	MM1S	15	54260	129332
aviti_hq	MM1S	20	60490	129653
aviti_hq	MM1S	25	62708	129519
aviti_hq	MM1S	30	64263	129403
aviti_hq	MM1S	40	66525	129378
aviti_hq	MM1S	50	67665	129392
aviti_hq	OPM2	10	39792	101085
aviti_hq	OPM2	15	54052	104783
aviti_hq	OPM2	20	59613	105493
aviti_hq	OPM2	25	62071	105540
aviti_hq	OPM2	30	64045	105403
aviti_hq	OPM2	40	66435	105058
aviti_hq	OPM2	50	68072	104938
aviti_ngi	KMS12BM	10	34440	105329
aviti_ngi	KMS12BM	15	44574	108512
aviti_ngi	KMS12BM	20	50050	108670
aviti_ngi	MM1S	10	36165	125318
aviti_ngi	MM1S	15	47018	129318
aviti_ngi	OPM2	10	34307	101505
aviti_ngi	OPM2	15	45276	104938
aviti_ngi	OPM2	20	50785	105709
xplus_sns	KMS12BM	10	77186	104614
xplus_sns	KMS12BM	15	107239	107882
xplus_sns	KMS12BM	20	106910	108233
xplus_sns	KMS12BM	25	102225	107965
xplus_sns	KMS12BM	30	97787	107827
xplus_sns	KMS12BM	40	90907	107843
xplus_sns	KMS12BM	50	87098	107685
xplus_sns	MM1S	10	79293	124260
xplus_sns	MM1S	15	110136	128858
xplus_sns	MM1S	20	110615	129278
xplus_sns	MM1S	25	105136	129109
xplus_sns	MM1S	30	101246	128992
xplus_sns	MM1S	40	93605	129020
xplus_sns	MM1S	50	89846	129105
xplus_sns	OPM2	10	76250	100584
xplus_sns	OPM2	15	104044	104288
xplus_sns	OPM2	20	107634	105093
xplus_sns	OPM2	25	103912	105020
xplus_sns	OPM2	30	100126	104815
xplus_sns	OPM2	40	95134	104600
xplus_sns	OPM2	50	91741	104585
