pos	ss	bases	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
-139	False	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
-138	False	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
-137	False	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
-136	False	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
-135	False	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0
-134	False	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	2	0	0
-133	False	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	2	0	0	0
-132	False	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	1	0	1	2	0	0
-131	False	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	2	1	0	1	2	1	0
-130	False	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	2	2	0	1	4	1	0
-129	False	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	2	1	3	0	2	5	2	0
-128	False	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	5	1	3	0	2	6	2	0
-127	False	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	2	4	0	0	7	4	0
-126	False	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	4	2	3	0	1	8	3	0
-125	False	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	2	3	1	0	8	5	0
-124	False	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	5	2	0	0	8	8	1
-123	False	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	7	4	1	0	0	9	11	1
-122	False	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	6	5	5	4	0	2	7	13	2
-121	False	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	6	3	1	1	12	15	1
-120	False	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	6	5	0	3	12	16	4
-119	False	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	11	12	5	9	1	1	18	14	4
-118	False	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	7	18	6	11	1	3	19	17	4
-117	False	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	4	18	16	9	12	1	6	23	15	6
-116	False	155	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	2	5	20	36	10	18	1	9	23	17	9
-115	False	3280	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	5	2	3	0	2	4	3	5	3	3	7	6	13	5	18	13	19	40	76	271	1930	728	16	19	4	17	32	23	10
-114	False	6419	0	0	0	1	0	0	1	1	1	2	1	1	0	4	3	5	4	5	2	0	3	3	5	7	8	6	10	11	11	16	12	17	21	32	52	81	313	2018	1766	288	137	65	349	1117	27	13
-113	False	9649	0	0	0	0	0	0	2	1	1	0	0	1	0	2	2	4	0	1	5	8	6	2	11	10	8	10	13	7	16	15	17	26	35	53	66	105	340	2148	2349	683	586	167	651	2245	38	15
-112	False	12835	0	0	0	1	0	0	2	4	2	1	1	0	2	2	3	1	7	4	5	6	5	8	8	11	10	15	12	20	23	26	28	34	47	51	95	98	370	2177	3029	1112	976	214	1063	3308	37	17
-111	False	16059	0	0	0	1	1	0	2	0	1	1	1	2	6	1	5	5	7	5	11	6	6	11	7	16	18	21	19	18	25	32	33	39	41	79	101	135	392	2229	3555	1457	1672	283	1397	4354	48	16
-110	False	19277	0	0	1	3	3	4	3	1	4	0	6	2	3	3	5	10	9	9	10	10	11	12	13	12	22	23	22	28	28	47	46	53	70	90	107	143	449	2223	4229	1959	2047	327	1780	5380	52	18
-109	False	22416	0	0	0	2	5	3	2	5	2	1	1	2	7	2	8	4	13	12	15	19	14	22	23	23	26	21	36	34	49	52	58	69	87	99	124	156	473	2244	5189	2218	2205	401	2140	6454	76	20
-108	False	25631	0	0	0	4	4	5	6	9	3	6	7	1	6	6	6	13	13	13	18	20	19	14	24	16	28	34	31	37	48	57	46	80	79	141	137	180	487	2355	5900	2717	2615	453	2414	7460	91	28
-107	False	28906	0	0	0	5	6	5	6	1	8	9	10	8	11	5	8	17	15	16	14	12	26	21	30	29	40	39	33	45	59	67	68	81	101	154	156	221	544	2383	5981	2734	2666	534	2565	7710	2433	30
-106	False	32229	0	0	0	7	3	4	9	6	8	5	9	12	3	13	16	21	18	27	13	18	39	17	38	28	35	54	46	63	78	82	78	100	103	137	185	228	546	2408	6004	2815	2758	601	2709	7970	4878	37
-105	False	35566	0	0	0	2	7	8	3	5	7	12	11	9	10	10	17	16	20	27	33	36	31	30	51	38	36	47	57	76	78	92	84	97	115	174	154	246	567	2504	6130	2781	2792	696	2775	8373	7270	39
-104	False	38819	1	0	0	8	11	10	11	5	11	15	4	9	9	12	25	23	27	17	30	42	37	36	51	53	55	66	61	79	90	93	75	131	136	211	214	264	573	2359	6225	2819	2849	713	2957	8654	9699	49
-103	False	42070	2	0	0	5	11	10	7	7	13	6	10	10	19	19	20	32	29	38	29	38	35	50	53	58	70	75	68	77	101	114	99	158	149	213	217	299	642	2394	6119	2926	2898	838	3015	8907	12131	59
-102	False	45235	0	0	1	13	11	11	10	8	4	17	19	9	14	16	15	27	28	36	42	50	52	47	64	55	55	73	79	91	103	101	112	125	149	203	220	283	662	2387	6154	2990	2937	880	3175	9143	14700	64
-101	False	48585	0	0	2	9	13	11	9	9	7	22	19	12	8	21	26	35	51	37	36	40	61	41	75	62	67	99	72	106	118	120	109	171	143	236	237	354	662	2552	6238	2983	2987	870	3253	9469	17042	91
-100	False	51702	0	0	0	6	14	17	12	15	16	21	18	27	30	22	24	37	25	36	39	43	53	43	70	71	69	92	90	105	127	126	126	172	203	248	253	379	659	2455	6280	3059	2984	1013	3334	9717	17760	1812
-99	False	54885	2	0	1	11	18	14	16	8	15	20	17	14	22	30	33	39	42	44	43	40	60	59	71	63	95	91	103	120	143	123	151	193	197	274	285	366	688	2487	6221	3172	3010	1093	3495	9681	18564	3651
-98	False	58126	2	0	0	9	22	25	18	15	8	20	21	20	26	23	29	34	47	40	59	64	66	58	75	75	98	89	114	121	137	121	170	201	203	273	318	391	715	2483	6304	3127	3159	1137	3460	9914	19377	5458
-97	False	61258	2	0	1	13	19	29	23	25	22	7	24	25	26	29	36	39	47	56	65	51	73	61	70	80	90	101	129	129	163	161	158	188	209	292	292	410	761	2569	6226	3040	3164	1158	3446	10298	20157	7294
-96	False	64526	5	0	1	17	22	21	27	18	18	12	22	26	22	27	45	34	34	46	57	58	67	66	82	91	98	101	117	143	150	169	190	220	241	300	329	473	790	2628	6278	3217	3166	1392	3546	10142	20897	9121
-95	False	67669	2	0	0	17	22	21	30	23	15	25	34	22	42	24	45	52	48	51	58	64	84	82	108	99	113	100	115	130	174	177	180	262	241	315	322	435	793	2609	6266	3277	3190	1302	3701	10456	21502	11041
-94	False	70929	2	0	1	18	34	23	32	31	19	22	34	21	31	27	44	53	57	53	67	65	75	74	108	97	117	128	129	161	169	190	193	234	254	340	377	455	763	2666	6265	3427	3219	1440	3835	10529	22289	12761
-93	False	74157	3	0	0	19	28	30	27	30	30	23	34	44	35	45	43	53	51	72	54	55	88	76	96	104	116	147	128	148	196	199	228	254	262	336	369	472	849	2682	6411	3366	3257	1546	3906	10489	23217	14539
-92	False	77370	1	0	2	23	21	25	37	38	36	29	32	30	42	30	49	57	59	69	71	70	92	79	99	83	129	130	157	169	175	221	241	283	311	363	384	527	826	2729	6372	3423	3308	1528	4020	10822	23828	16350
-91	False	80682	2	0	1	21	27	42	30	27	28	21	29	39	36	40	52	65	55	76	83	87	90	89	109	109	123	157	181	183	190	244	232	302	294	357	407	496	886	2821	6471	3447	3306	1616	4147	10878	24429	18357
