# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	a78f5577	53ece266	5e19c366
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	33248	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	33248
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	33248
SN	reads mapped:	33248
SN	reads mapped and paired:	33248	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	33248	# proper-pair bit set
SN	reads paired:	33248	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	21
SN	total length:	4986837	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	4986837	# ignores clipping
SN	bases mapped:	4986837	# ignores clipping
SN	bases mapped (cigar):	4967373	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	55078	# from NM fields
SN	error rate:	1.108795e-02	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	0
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	34.4
SN	insert size average:	736.6
SN	insert size standard deviation:	26.4
SN	inward oriented pairs:	16602
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	0	0	2	31	39	38	36	41	43	61	49	54	87	62	111	91	214	95	294	147	303	131	427	435	354	397	269	428	806	837	602	1007	1397	743	3248	4035	16333	1	0	0	0	0	0	0	0	0	0
LFQ	2	19	1	9	28	46	39	69	40	47	52	61	74	100	100	202	173	182	265	297	211	404	318	561	485	356	704	262	608	1425	917	405	1896	1554	1368	4383	14183	291	1077	36	0	0	0	0	0	0	0	0
LFQ	3	3	0	6	30	41	37	47	27	25	53	54	49	75	75	155	144	153	245	223	171	346	255	467	389	342	587	430	548	901	941	464	1328	1675	1484	3799	15484	943	1128	124	0	0	0	0	0	0	0	0
LFQ	4	0	1	3	27	34	28	35	32	31	45	49	42	62	91	112	121	128	200	206	196	268	218	341	324	340	429	437	441	677	687	680	970	1625	1380	3378	12343	5899	1072	296	0	0	0	0	0	0	0	0
LFQ	5	17	0	5	13	42	22	29	33	31	40	57	55	59	45	78	140	116	152	181	184	241	193	305	281	285	349	403	389	650	544	675	784	1185	1298	3025	9047	9481	2354	460	0	0	0	0	0	0	0	0
LFQ	6	26	0	1	20	31	30	36	20	37	39	42	70	58	63	88	125	126	194	169	172	238	210	293	253	301	327	427	374	613	508	636	673	1025	1251	2531	5897	10880	5012	452	0	0	0	0	0	0	0	0
LFQ	7	0	0	1	29	24	30	27	39	31	51	42	70	56	62	92	118	122	168	143	196	227	229	271	264	284	323	413	352	558	540	620	704	1003	1142	2340	4896	10271	7258	252	0	0	0	0	0	0	0	0
LFQ	8	0	0	1	21	42	30	41	31	39	32	38	64	60	60	76	125	120	175	190	191	222	225	293	261	284	297	410	363	527	475	608	637	1024	989	1983	3830	8470	10399	615	0	0	0	0	0	0	0	0
LFQ	9	0	0	1	21	33	44	42	41	39	62	54	68	64	80	101	123	209	174	201	235	276	288	300	273	485	223	519	501	497	640	653	652	699	1271	794	1181	1442	1392	2147	3569	12272	1582	0	0	0	0	0
LFQ	10	0	0	0	26	31	28	42	28	39	44	52	61	76	72	83	119	174	171	215	217	212	312	266	263	443	251	416	513	525	529	573	601	593	1154	715	1054	1506	1348	1982	3387	13187	1940	0	0	0	0	0
LFQ	11	0	0	1	31	39	40	40	28	38	53	45	49	77	88	96	134	164	161	208	183	194	335	259	287	372	250	441	497	449	481	493	704	663	965	793	889	1502	1240	2212	3132	12999	2616	0	0	0	0	0
LFQ	12	0	0	1	26	40	35	36	27	48	67	54	72	74	81	104	146	193	182	228	200	207	272	278	309	418	268	503	479	451	583	538	651	615	1058	761	998	1355	1242	2236	3356	12587	2469	0	0	0	0	0
LFQ	13	0	0	0	23	45	30	38	38	28	49	46	60	67	80	84	141	130	149	205	217	201	302	268	283	372	265	433	494	464	464	450	683	650	853	834	874	1397	1311	2062	3287	12415	3456	0	0	0	0	0
LFQ	14	0	0	1	21	24	28	30	22	38	59	41	62	80	68	86	107	118	124	191	162	180	290	247	285	350	266	382	480	451	420	479	642	616	760	805	806	1364	1352	2028	3228	12729	3826	0	0	0	0	0
LFQ	15	0	0	2	19	33	38	31	32	42	36	47	59	68	81	82	122	160	159	203	180	207	306	300	262	335	274	432	485	444	474	456	679	588	836	831	846	1316	1192	2102	3237	12525	3727	0	0	0	0	0
LFQ	16	1	0	0	52	87	71	83	78	84	80	77	105	118	118	144	129	171	190	195	198	273	274	335	326	371	430	422	498	476	599	668	658	657	862	829	905	855	1076	1299	1929	1807	2381	2642	3128	7551	16	0
LFQ	17	29	0	0	61	88	91	65	76	94	88	94	118	136	133	171	176	182	194	208	232	268	274	355	334	399	401	447	550	504	598	709	703	642	916	852	943	983	1158	1331	1948	1831	2185	2551	3185	6919	26	0
LFQ	18	15	0	1	36	78	76	91	74	92	75	100	97	126	103	158	152	183	198	231	199	252	259	344	336	370	426	436	485	490	563	663	728	591	902	923	901	981	1061	1344	1851	1893	2303	2546	3133	7364	18	0
LFQ	19	11	0	0	63	79	85	69	81	84	95	99	109	123	110	143	162	169	215	205	246	293	321	286	342	366	466	452	453	565	594	696	664	584	821	949	888	990	925	1340	1856	1827	2371	2587	3164	7282	18	0
LFQ	20	1	0	0	49	70	82	86	63	86	90	90	98	126	108	154	154	202	181	216	227	265	321	301	340	334	408	449	499	537	552	658	636	613	904	846	931	1030	941	1304	1830	1880	2296	2631	3201	7445	13	0
LFQ	21	18	0	0	54	73	71	83	90	88	93	124	101	113	121	175	145	192	189	245	246	239	279	312	338	371	419	459	477	549	554	685	659	573	902	923	888	974	904	1342	1849	1831	2270	2723	3259	7230	18	0
LFQ	22	12	0	1	63	90	69	86	91	91	97	104	115	128	131	155	168	178	219	185	234	277	320	311	381	369	432	462	503	538	617	725	686	651	857	897	911	1074	904	1461	1731	1846	2248	2564	3147	7101	18	0
LFQ	23	14	0	1	78	84	90	80	88	90	88	122	97	136	155	165	188	200	206	219	244	264	329	335	376	417	454	469	485	544	570	685	648	698	908	879	906	1108	832	1419	1747	1832	2293	2520	3153	7006	26	0
LFQ	24	0	0	0	48	105	106	95	80	71	115	114	117	107	155	162	158	183	203	220	210	297	340	281	351	370	397	473	442	568	616	716	642	653	829	916	891	1112	821	1449	1729	1907	2259	2510	3176	7227	27	0
LFQ	25	18	0	0	54	102	104	90	89	104	106	113	96	108	131	173	159	182	233	252	253	264	349	308	399	392	457	425	502	562	655	657	739	726	833	881	945	1143	822	1347	1686	1740	2184	2555	3200	7087	23	0
LFQ	26	1	0	2	50	83	78	96	85	114	92	119	114	127	120	143	160	187	194	237	291	262	317	310	388	385	473	486	448	591	553	766	602	746	802	938	917	1033	818	1396	1697	1839	2282	2522	3240	7127	17	0
LFQ	27	0	0	1	61	86	80	89	103	98	89	90	98	124	121	169	152	194	232	220	249	270	370	312	339	413	472	453	424	595	591	725	594	766	751	875	880	1067	818	1387	1741	1818	2302	2652	3111	7255	11	0
LFQ	28	0	0	0	58	102	73	94	88	100	116	116	122	117	125	162	173	178	210	248	251	304	340	300	395	414	460	475	501	584	602	686	615	774	836	960	944	1103	799	1410	1754	1810	2284	2497	3071	6975	22	0
LFQ	29	9	0	1	54	87	76	73	72	74	114	105	115	122	140	159	167	172	185	260	251	294	337	270	366	422	389	443	436	602	592	694	643	793	796	941	881	992	814	1458	1717	1698	2250	2506	3234	7435	9	0
LFQ	30	14	0	0	74	87	95	90	87	97	102	101	132	126	135	149	150	210	208	240	261	260	321	290	356	380	454	504	418	641	607	672	660	763	784	912	843	974	952	1415	1571	1811	2155	2672	3261	7206	8	0
LFQ	31	44	0	0	69	94	84	110	103	104	116	112	146	141	140	191	177	180	220	233	259	270	358	306	411	391	463	468	482	638	616	734	631	880	792	965	902	1059	861	1356	1605	1831	2146	2565	3106	6870	19	0
LFQ	32	2	0	0	65	95	84	80	88	78	92	82	124	120	111	163	160	179	194	238	274	276	353	248	334	391	430	457	455	623	585	698	603	805	777	877	917	1021	894	1423	1573	1805	2316	2472	3201	7476	9	0
LFQ	33	1	0	0	87	107	79	90	86	109	94	121	115	141	141	152	199	168	186	244	274	293	339	283	381	419	483	499	460	632	568	618	615	848	787	913	994	971	954	1355	1469	1773	2227	2611	3176	7172	14	0
LFQ	34	2	0	0	60	117	88	82	87	88	100	107	121	149	152	188	177	191	211	239	264	260	355	292	379	454	457	469	486	601	633	647	592	894	764	910	980	913	924	1400	1497	1810	2150	2598	3130	7216	13	0
LFQ	35	0	0	0	67	89	94	105	107	109	95	133	116	144	127	153	187	216	226	244	277	284	356	306	378	447	457	494	480	601	643	618	662	887	745	928	952	986	936	1283	1438	1782	2197	2514	3157	7211	16	0
LFQ	36	22	0	1	75	116	90	115	101	102	126	134	146	146	144	202	168	175	232	247	319	320	373	297	410	450	455	502	495	618	616	657	621	907	719	909	958	982	931	1371	1409	1764	2225	2481	3021	7074	21	0
LFQ	37	35	0	1	66	96	108	96	93	111	117	105	125	144	135	146	170	181	224	256	284	288	338	297	395	439	442	496	483	583	601	665	671	858	746	868	924	1034	1010	1294	1379	1767	2197	2597	3176	7190	16	0
LFQ	38	0	0	1	84	112	106	109	108	100	127	125	134	154	136	164	185	210	217	278	327	305	353	343	390	470	479	504	546	632	695	650	658	896	732	918	918	963	983	1302	1357	1757	2076	2525	3156	6931	31	0
LFQ	39	2	0	0	71	116	111	99	90	91	121	114	125	137	172	169	200	203	234	256	287	311	291	301	394	422	384	488	539	569	617	642	640	857	766	895	1007	1055	914	1296	1306	1763	2124	2577	3206	7268	17	0
LFQ	40	1	0	2	73	118	101	109	99	118	109	117	125	170	164	176	219	225	224	261	277	330	331	325	432	483	498	512	531	600	665	621	695	792	741	942	982	950	1022	1321	1332	1726	2141	2628	3135	6814	10	0
LFQ	41	76	0	0	74	122	103	103	85	125	113	116	145	164	144	155	190	210	224	265	286	324	336	347	437	474	476	481	517	597	679	658	688	852	780	990	984	985	987	1338	1199	1703	2048	2497	3187	6962	21	0
LFQ	42	36	0	0	57	112	102	89	75	109	105	112	111	131	124	189	194	211	202	272	249	318	319	278	349	435	449	507	500	535	671	578	683	859	780	882	1012	1005	962	1315	1205	1855	2067	2517	3206	7466	14	0
LFQ	43	72	0	0	78	120	110	93	90	106	126	124	130	152	131	157	176	241	201	260	284	320	309	319	416	450	451	494	574	550	663	617	656	749	878	890	989	985	980	1331	1170	1786	2076	2543	3216	7169	15	0
LFQ	44	0	0	0	57	123	101	101	129	122	111	124	130	155	136	172	173	223	229	259	305	308	328	348	399	455	480	491	527	616	645	615	712	872	812	901	991	1001	1005	1350	1164	1758	2057	2499	3155	7089	19	0
LFQ	45	2	0	0	69	105	107	98	105	95	106	144	149	149	166	171	185	217	238	258	292	382	334	326	402	422	471	514	548	568	684	626	676	863	829	941	994	1000	1027	1348	1167	1758	2104	2377	3126	7086	18	0
LFQ	46	0	0	1	77	108	86	107	88	115	114	140	161	149	171	168	196	202	244	252	262	355	367	359	408	449	474	503	572	566	647	632	750	814	848	939	991	984	1031	1297	1190	1709	2067	2401	3115	7113	25	0
