# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	943bf700	a3b52ec6	114c1069
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	233750	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	233750
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	233750
SN	reads mapped:	233750
SN	reads mapped and paired:	233750	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	233750	# proper-pair bit set
SN	reads paired:	233750	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	27
SN	total length:	35061803	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	35061803	# ignores clipping
SN	bases mapped:	35061803	# ignores clipping
SN	bases mapped (cigar):	35021042	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	94769	# from NM fields
SN	error rate:	2.706059e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	0
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	43.1
SN	insert size average:	952.6
SN	insert size standard deviation:	28.7
SN	inward oriented pairs:	116850
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	84	0	0	9	20	17	16	13	12	9	17	18	19	17	27	46	51	59	46	59	79	79	123	123	175	117	186	142	302	379	459	509	480	999	1639	2447	13763	211210	0	0	0	0	0	0	0	0	0
LFQ	2	4	0	0	6	10	9	8	10	15	12	17	12	24	27	19	45	34	48	59	53	75	89	77	103	80	142	153	147	200	211	219	316	313	503	573	649	1084	1488	37248	37526	152142	0	0	0	0	0	0
LFQ	3	20	0	0	2	4	5	10	8	14	7	10	14	19	15	27	38	29	44	40	46	80	81	73	109	84	131	120	148	221	220	243	314	318	403	526	638	923	1268	18742	34212	174534	10	0	0	0	0	0
LFQ	4	183	0	1	12	10	11	19	14	18	9	15	21	17	26	21	37	44	69	70	66	64	87	83	105	69	151	158	167	189	244	226	311	304	417	537	621	897	1198	12129	28012	187078	40	0	0	0	0	0
LFQ	5	7	0	0	5	11	12	8	9	16	14	18	23	25	33	26	50	47	50	75	79	78	94	81	110	101	128	130	197	202	253	237	316	324	429	522	672	896	1127	6905	23924	196493	23	0	0	0	0	0
LFQ	6	145	0	0	12	12	27	11	14	13	23	21	25	25	23	44	48	46	65	71	78	77	69	88	136	119	132	169	192	188	248	279	333	348	402	565	682	890	1211	5539	16657	204375	348	0	0	0	0	0
LFQ	7	2	0	0	13	21	19	28	14	27	35	29	31	26	34	59	69	49	65	81	91	90	114	114	132	148	181	155	226	215	262	251	358	388	432	546	718	1042	1226	6568	18494	201341	56	0	0	0	0	0
LFQ	8	1	0	0	9	23	21	15	10	32	16	24	37	27	36	31	53	48	68	70	70	84	89	86	118	117	131	147	186	179	274	260	312	348	405	512	671	932	1030	3284	9370	212550	2074	0	0	0	0	0
LFQ	9	148	0	0	21	19	21	29	26	23	26	28	30	46	41	64	70	86	92	97	83	136	133	138	168	212	174	280	257	326	337	343	363	492	493	676	590	788	878	1375	1456	1984	3168	4714	17550	195769	0	0
LFQ	10	5	0	0	27	19	27	11	13	28	20	30	39	31	37	47	47	59	80	90	89	117	134	140	165	208	158	215	231	304	314	333	331	452	449	682	586	769	912	1258	1421	1841	3052	4567	16976	197436	0	0
LFQ	11	12	0	0	12	24	16	18	24	27	28	27	22	39	45	40	70	81	81	93	118	105	130	144	157	198	179	256	235	294	337	328	315	503	479	642	556	824	919	1296	1358	1858	3108	4573	16942	197237	0	0
LFQ	12	7	0	1	16	13	18	30	22	21	28	28	30	34	33	43	59	84	70	102	100	127	134	126	169	176	159	225	252	312	302	327	320	465	484	655	545	810	893	1212	1249	1825	3213	4316	16467	198248	0	0
LFQ	13	5	0	1	17	16	20	28	24	25	30	28	33	39	55	53	55	93	68	86	98	112	104	161	131	205	171	242	221	280	327	372	332	480	524	613	514	715	852	1317	1252	1850	3077	4365	16320	198439	0	0
LFQ	14	41	0	0	21	22	30	26	25	22	29	23	30	37	46	57	57	86	84	111	98	127	142	153	145	212	172	244	239	317	305	333	289	469	463	632	478	760	901	1276	1306	1810	3124	4279	16491	198238	0	0
LFQ	15	86	0	2	20	14	18	20	26	29	25	16	31	46	47	58	72	93	77	75	94	123	128	149	147	214	161	251	234	278	298	366	319	471	509	620	483	780	924	1315	1262	1833	3088	4079	16992	197877	0	0
LFQ	16	171	0	1	24	42	47	32	36	44	39	44	40	61	51	66	68	76	107	93	128	113	110	163	191	162	191	241	258	277	335	347	385	496	494	736	496	837	864	1127	1279	1621	2077	3971	6254	28295	181260	0
LFQ	17	7	0	0	26	50	43	40	50	40	48	54	53	61	70	63	73	74	107	93	112	125	109	167	169	178	211	238	287	279	330	329	346	494	516	719	564	875	934	1141	1428	1509	2041	3897	6318	28463	181019	0
LFQ	18	3	0	0	35	41	43	44	39	41	39	42	59	54	75	55	67	81	94	87	115	132	117	163	173	166	201	210	250	276	337	349	385	495	499	702	520	798	880	1072	1382	1617	2038	3820	6148	27443	182563	0
LFQ	19	6	0	1	33	55	41	39	38	38	53	48	53	62	64	69	75	77	99	102	125	121	134	161	198	196	187	222	234	289	323	324	398	509	508	664	539	889	841	1109	1289	1560	2134	3761	6192	27642	182248	0
LFQ	20	4	0	0	25	41	32	35	36	54	53	50	47	66	59	60	58	78	93	84	101	131	120	175	177	179	183	238	254	291	329	347	391	513	474	697	598	774	906	1063	1419	1621	2155	3859	6314	27437	182129	0
LFQ	21	26	0	0	25	45	46	50	47	34	44	41	51	53	65	75	80	103	110	89	120	136	122	170	195	186	254	270	253	314	377	345	370	490	549	722	595	871	913	1152	1466	1620	2265	3949	6647	29056	179359	0
LFQ	22	5	0	0	27	39	39	40	39	40	45	55	50	62	62	69	73	92	86	112	132	136	126	168	174	170	204	258	279	282	311	287	363	461	533	714	627	806	865	1167	1364	1599	2070	3756	6250	27369	182344	0
LFQ	23	5	0	1	44	50	48	45	38	62	47	55	46	61	57	63	80	79	113	113	122	140	157	166	180	171	227	280	268	328	343	324	396	495	558	672	544	900	881	1111	1417	1626	2152	3794	6428	28754	180309	0
LFQ	24	27	0	1	41	61	42	34	37	60	61	48	58	66	65	91	79	106	109	85	131	134	149	168	189	203	266	256	254	322	378	374	419	510	615	684	665	901	942	1204	1494	1657	2284	3945	6560	30293	177682	0
LFQ	25	10	0	1	33	43	39	35	49	46	46	45	58	60	71	79	83	82	95	100	119	153	162	139	189	169	217	246	265	315	403	308	428	491	591	687	584	863	919	1025	1457	1526	2123	3777	6483	27784	181352	0
LFQ	26	43	0	1	42	65	41	55	41	50	56	78	60	62	78	82	100	99	109	108	116	130	131	145	174	214	237	266	286	321	348	331	423	496	564	672	608	844	917	1140	1375	1634	2239	3844	6491	28126	180508	0
LFQ	27	69	0	0	43	49	65	43	64	39	53	66	58	72	67	78	86	96	106	128	127	165	147	204	181	231	251	256	313	327	393	379	433	497	616	711	670	876	991	1175	1468	1706	2302	3913	6638	29656	177942	0
LFQ	28	13	0	0	39	54	49	47	51	47	54	62	46	65	62	79	82	98	101	110	104	143	151	176	177	208	239	280	272	307	344	400	421	472	593	666	664	844	899	1138	1490	1664	2231	3808	6680	29019	179301	0
LFQ	29	2	0	2	45	63	61	60	45	57	45	67	68	61	67	92	84	103	98	108	150	147	160	213	180	188	242	298	304	347	378	379	444	495	532	736	662	837	942	1235	1492	1705	2298	3867	6617	30268	177506	0
LFQ	30	18	0	0	31	67	47	51	58	55	55	54	63	58	79	79	99	93	91	115	122	144	163	191	195	200	230	257	297	339	360	429	494	522	592	648	691	827	920	1196	1532	1628	2350	3623	6580	29463	178644	0
LFQ	31	6	0	1	37	46	40	46	53	46	48	68	79	69	76	78	88	95	118	129	115	150	148	167	188	189	261	280	266	296	349	368	409	496	615	637	707	869	990	1198	1495	1664	2123	3787	6540	28930	179390	0
LFQ	32	180	0	2	36	57	38	56	55	53	56	62	70	62	70	88	83	111	137	106	123	136	182	167	248	230	242	271	311	330	393	396	455	506	592	633	674	855	952	1162	1549	1573	2246	3919	6769	30163	177351	0
LFQ	33	14	0	0	35	46	48	65	42	59	46	66	67	62	83	71	85	99	104	113	126	153	177	213	181	215	251	253	309	311	335	411	441	520	570	687	645	820	916	1169	1502	1609	2276	3793	6718	29620	178424	0
LFQ	34	10	0	0	36	49	53	50	39	50	53	59	63	81	77	97	88	100	123	130	135	139	149	169	186	230	268	292	291	315	357	377	448	532	554	675	681	864	995	1142	1537	1705	2363	3697	6691	30047	177753	0
LFQ	35	10	0	0	35	59	46	61	59	52	63	67	57	63	81	72	90	93	117	127	142	167	188	171	247	217	221	306	296	332	369	451	445	533	568	670	747	875	1062	1223	1594	1729	2272	3932	6922	31224	175695	0
LFQ	36	5	0	0	33	57	55	54	61	52	78	55	57	63	76	98	82	118	92	114	120	132	188	179	216	224	232	266	284	312	339	440	414	553	575	707	717	842	995	1216	1550	1776	2265	3773	6865	29562	177858	0
LFQ	37	6	0	0	45	60	54	52	52	59	67	63	50	75	77	95	97	110	99	146	133	167	181	170	202	230	251	286	310	356	388	415	521	557	565	680	734	900	1067	1261	1582	1695	2339	3813	7056	32007	174677	0
LFQ	38	6	0	0	41	50	49	57	51	63	56	67	53	83	70	76	89	101	113	128	132	151	186	169	248	214	238	294	318	325	378	443	439	525	553	637	734	840	1073	1296	1521	1750	2263	3869	6997	30701	176303	0
LFQ	39	90	0	0	39	55	45	59	60	58	46	75	56	75	86	82	84	114	103	138	132	137	161	180	208	244	230	278	301	364	368	427	456	585	534	683	737	803	1024	1227	1575	1717	2297	3793	6962	30231	176831	0
LFQ	40	5	0	2	32	51	69	67	52	54	71	68	60	76	84	114	98	103	120	141	131	152	173	183	236	250	216	288	333	339	360	429	484	525	530	754	721	891	1056	1248	1576	1744	2361	3771	6911	30496	176325	0
LFQ	41	42	0	0	49	55	74	49	65	64	68	64	78	74	77	106	88	132	130	150	131	176	176	189	215	258	282	275	303	371	371	443	486	571	548	696	796	815	1123	1267	1592	1727	2516	3845	7184	32419	173610	0
LFQ	42	141	0	1	38	70	54	40	62	60	56	65	77	68	91	95	91	106	114	132	140	149	162	198	238	256	223	309	278	329	425	426	501	587	559	666	766	858	1055	1307	1566	1668	2407	3863	6965	31540	174948	0
