# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	5775a44d	e14556cc	3a227fb4
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	203646	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	203646
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	203646
SN	reads mapped:	203646
SN	reads mapped and paired:	203646	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	203646	# proper-pair bit set
SN	reads paired:	203646	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	18
SN	total length:	30546466	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	30546466	# ignores clipping
SN	bases mapped:	30546466	# ignores clipping
SN	bases mapped (cigar):	30378101	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	226353	# from NM fields
SN	error rate:	7.451190e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	0
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	38.3
SN	insert size average:	1646.9
SN	insert size standard deviation:	28.5
SN	inward oriented pairs:	101797
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	58	0	2	13	31	24	31	28	31	30	35	50	68	71	79	103	160	157	233	222	294	348	401	332	702	477	539	584	1053	1524	1482	2136	2425	3474	5507	10049	43954	126939	0	0	0	0	0	0	0	0	0
LFQ	2	3	0	1	11	18	28	30	29	30	30	48	54	62	63	89	121	151	171	144	218	235	235	310	358	339	543	488	441	802	643	837	1336	893	1282	1880	2215	3415	4502	37190	40588	103813	0	0	0	0	0	0
LFQ	3	16	0	1	19	35	35	39	32	39	41	51	63	74	77	89	143	164	162	178	218	299	247	319	378	404	500	525	533	719	784	843	1382	1015	1283	1824	2263	3257	4252	20938	39410	120993	2	0	0	0	0	0
LFQ	4	168	1	1	20	51	38	45	45	57	47	47	71	79	101	130	191	212	185	229	295	316	285	383	372	424	558	500	663	781	750	810	1493	1070	1372	1954	2266	3333	4204	15264	34406	130401	28	0	0	0	0	0
LFQ	5	2	0	1	31	46	45	49	35	58	55	72	87	89	115	112	169	213	208	250	306	340	317	412	480	532	569	595	717	788	896	906	1547	1049	1350	2142	2364	3272	3940	10859	31356	137259	13	0	0	0	0	0
LFQ	6	128	0	0	33	65	63	65	49	58	78	78	78	100	113	131	222	234	241	266	349	368	363	423	444	516	664	561	792	812	922	990	1516	1118	1506	2084	2359	3332	3722	9758	26160	142741	144	0	0	0	0	0
LFQ	7	1	0	0	61	89	91	90	86	99	87	116	120	144	154	188	238	291	295	329	368	423	371	463	503	548	719	603	906	892	996	989	1773	1216	1540	2115	2513	3509	3859	10382	27148	139311	20	0	0	0	0	0
LFQ	8	2	0	2	47	58	59	58	54	69	68	99	105	118	118	158	252	232	253	282	316	363	386	447	464	519	637	551	902	735	984	911	1522	1167	1420	2035	2289	3596	3560	7656	20220	150126	806	0	0	0	0	0
LFQ	9	98	0	5	74	100	100	82	110	101	125	128	148	182	192	230	313	365	390	471	502	512	668	687	706	1035	769	1110	1131	1390	1434	1191	1578	2181	1694	2656	2354	3088	3159	4645	5322	6553	8702	14063	38478	94824	0	0
LFQ	10	4	0	3	56	77	68	90	92	111	86	117	148	146	160	227	295	341	377	424	475	473	587	582	645	916	682	1121	1075	1315	1286	1162	1405	2153	1625	2607	2226	2957	3150	4675	4775	6520	8468	14428	38911	96605	0	0
LFQ	11	4	0	1	70	106	106	89	119	116	113	154	183	158	194	217	315	366	374	438	545	524	614	652	685	960	766	1136	1152	1357	1359	1254	1440	2228	1684	2651	2294	2953	3186	4764	5051	6591	8366	14301	38937	95073	0	0
LFQ	12	6	0	5	76	73	87	85	90	109	114	145	139	173	162	232	277	330	376	467	465	473	611	686	661	898	745	1096	1107	1293	1265	1238	1325	2115	1714	2451	2070	3017	3110	4750	4557	6747	8251	14373	38711	96971	0	0
