# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	358cbd4a	7e67a29d	8538d128
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	62459	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	62459
SN	is sorted:	1
SN	1st fragments:	62459
SN	last fragments:	0
SN	reads mapped:	62459
SN	reads mapped and paired:	62459	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	62459	# proper-pair bit set
SN	reads paired:	62459	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	18
SN	total length:	9368751	# ignores clipping
SN	total first fragment length:	9368751	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	9368751	# ignores clipping
SN	bases mapped (cigar):	9361788	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	21093	# from NM fields
SN	error rate:	2.253095e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	44.2
SN	insert size average:	653.0
SN	insert size standard deviation:	28.8
SN	inward oriented pairs:	31204
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	1	0	0	1	1	1	1	3	1	5	2	2	1	4	3	7	3	6	13	1	18	13	12	16	31	26	0	30	65	46	45	0	179	87	159	378	1455	12475	47368	0	0	0	0	0	0	0	0
FFQ	2	0	0	0	2	4	0	4	2	7	5	1	3	3	3	7	9	4	11	10	6	17	6	17	17	8	31	27	4	41	62	19	44	57	69	111	65	168	139	263	345	794	1685	5545	52844	0	0	0
FFQ	3	16	0	0	4	3	1	1	3	4	5	1	3	3	3	5	6	7	8	7	7	17	11	10	21	7	31	36	8	26	67	15	56	79	69	109	61	149	129	214	338	712	1635	5235	53337	0	0	0
FFQ	4	2	0	0	4	3	7	4	4	2	8	1	7	7	6	9	14	5	17	22	8	24	12	12	23	5	41	24	4	45	78	22	87	72	82	89	55	185	140	225	348	778	1662	5186	53130	0	0	0
FFQ	5	1	0	0	1	5	1	0	5	5	5	0	7	6	8	9	15	8	15	26	15	27	14	19	38	7	37	44	15	50	73	23	75	77	94	111	65	180	151	260	368	746	1619	5268	52966	0	0	0
FFQ	6	41	0	0	9	7	10	3	3	7	8	3	7	4	4	18	11	7	23	21	18	29	17	24	38	12	34	42	12	53	74	33	68	94	85	113	81	187	152	297	332	820	1693	5427	52538	0	0	0
FFQ	7	0	0	0	5	9	7	12	4	14	9	6	12	12	5	17	13	12	16	23	15	30	18	29	38	21	41	46	14	49	65	44	55	100	76	113	99	183	135	252	390	775	1683	5734	52278	0	0	0
FFQ	8	0	0	0	4	3	7	1	7	10	8	7	8	4	6	8	19	9	27	19	5	27	14	30	35	12	40	47	18	59	79	28	70	87	88	128	85	170	142	238	372	748	1669	5348	52773	0	0	0
FFQ	9	0	0	0	10	5	8	8	2	5	9	7	12	4	11	21	15	31	17	29	33	24	35	38	34	60	53	83	56	60	64	77	88	132	60	166	177	163	213	276	265	539	369	1056	1936	29616	26592	0
FFQ	10	1	0	0	8	6	6	8	10	5	4	9	14	6	11	13	21	28	13	20	33	16	33	34	37	41	50	74	48	62	77	73	88	135	51	152	173	187	221	280	257	516	363	991	1908	23691	32685	0
FFQ	11	0	0	0	13	6	7	10	7	2	3	14	10	11	16	15	21	34	17	27	46	22	40	30	37	45	43	75	55	80	89	74	105	132	73	147	167	152	242	257	284	464	384	1013	2009	28097	28084	0
FFQ	12	42	0	0	9	6	7	7	10	6	7	6	13	3	4	23	18	25	19	21	30	21	34	38	31	57	48	66	52	71	90	93	94	144	65	173	188	158	246	296	217	478	363	996	1955	24551	31678	0
FFQ	13	1	0	0	9	6	8	7	9	4	11	6	9	4	10	13	13	27	19	17	27	23	38	38	43	45	42	74	53	50	81	71	81	126	68	154	170	165	220	301	234	522	338	987	1949	24532	31854	0
FFQ	14	13	0	1	5	9	7	8	7	11	9	10	11	4	15	21	23	31	14	26	31	18	33	33	34	42	54	51	62	66	74	76	80	137	63	171	181	160	189	296	256	523	322	1012	1842	22643	33785	0
FFQ	15	12	0	1	3	11	10	8	12	3	14	8	10	10	9	26	23	22	14	20	34	17	42	43	34	51	39	62	55	65	82	52	93	130	66	154	152	189	228	256	246	569	326	998	1888	23421	32951	0
FFQ	16	1	0	0	10	6	7	16	17	18	8	15	14	14	17	21	21	21	28	25	34	41	20	39	60	34	52	63	64	84	70	93	91	123	141	187	83	197	221	209	289	345	465	913	903	3162	54217	0
FFQ	17	0	0	0	5	9	10	11	15	11	12	10	15	17	16	14	20	19	21	28	32	34	30	31	41	28	59	72	66	70	76	86	67	119	136	175	85	222	234	227	322	335	471	807	908	3022	54471	0
FFQ	18	143	0	0	10	9	21	11	13	5	15	6	16	23	17	22	25	28	14	24	31	36	19	51	48	35	60	54	66	74	80	89	98	103	125	174	94	176	219	259	295	379	478	913	907	3097	54097	0
FFQ	19	7	0	0	11	16	7	12	10	15	14	7	18	12	15	17	18	19	25	14	26	28	31	36	54	32	44	54	59	71	98	80	81	96	118	182	84	169	217	239	283	358	480	902	888	3072	54440	0
FFQ	20	0	0	0	12	11	11	12	7	5	11	6	21	10	18	11	16	28	21	23	31	49	16	27	65	43	42	58	46	68	76	76	84	103	125	168	85	183	196	224	328	359	401	868	912	3090	54513	0
FFQ	21	1	0	0	6	10	10	9	11	10	20	10	15	19	12	20	21	25	20	23	21	33	28	38	47	34	52	52	55	58	77	95	80	109	131	194	95	196	212	264	301	342	402	874	842	3012	54573	0
FFQ	22	0	0	1	13	13	9	11	18	15	9	6	10	20	22	12	19	37	23	27	28	42	18	40	52	29	47	51	58	70	84	77	85	108	114	184	85	159	212	270	276	354	455	884	887	3126	54399	0
FFQ	23	58	0	0	6	7	8	7	13	10	12	6	10	15	15	17	14	25	20	17	23	31	14	38	50	35	51	45	51	73	78	106	83	95	143	191	102	183	224	242	275	345	413	846	878	3091	54493	0
FFQ	24	34	0	0	6	11	6	15	12	7	10	13	13	15	24	17	15	19	18	27	27	30	28	31	50	23	49	59	47	48	66	101	70	89	124	173	88	219	187	205	306	353	467	839	899	3124	54495	0
FFQ	25	21	0	0	14	11	12	6	12	8	11	9	16	11	17	12	16	15	17	22	30	35	17	42	46	29	43	62	36	66	82	85	75	99	138	167	90	167	222	239	309	338	418	863	852	3045	54634	0
FFQ	26	11	0	0	5	16	16	10	13	5	20	11	13	17	15	11	21	22	16	23	31	34	23	32	43	24	53	55	43	82	88	96	72	115	109	198	88	179	197	233	278	327	426	858	853	2926	54751	0
FFQ	27	35	0	0	11	12	10	8	11	8	14	12	16	10	21	21	17	14	18	16	21	56	24	33	53	27	54	60	62	61	77	86	69	98	141	165	111	181	202	211	294	323	413	811	846	2929	54797	0
FFQ	28	1	0	0	11	13	3	7	16	9	11	8	14	15	16	18	24	28	27	30	24	37	22	21	48	30	61	51	52	71	79	97	68	102	146	168	104	185	207	218	294	327	415	786	877	3036	54682	0
FFQ	29	0	0	0	13	11	12	8	12	13	10	10	17	13	22	20	22	17	25	31	32	32	25	26	53	25	55	52	45	79	77	91	75	102	113	183	80	162	184	224	298	337	437	809	938	3080	54589	0
FFQ	30	15	0	0	6	6	7	11	11	10	12	6	13	14	16	11	16	24	23	21	23	36	23	34	45	20	46	56	58	78	79	99	69	101	119	168	105	200	233	212	266	345	414	848	815	2950	54795	0
FFQ	31	16	0	0	5	14	5	12	15	8	5	4	18	5	18	16	18	28	18	23	21	31	23	25	48	26	72	42	67	72	74	86	55	98	113	178	74	180	168	216	305	317	402	812	872	3054	54800	0
FFQ	32	7	0	0	10	4	13	10	9	16	6	8	8	13	20	9	16	18	16	17	27	29	15	29	43	15	39	51	55	67	90	80	82	104	125	175	68	185	201	220	284	355	406	815	800	3013	54886	0
FFQ	33	1	0	0	8	9	10	12	6	8	9	5	6	17	16	9	16	14	16	17	30	30	19	31	46	27	52	51	47	61	79	86	60	89	115	160	80	169	185	237	300	309	400	844	856	2972	54945	0
FFQ	34	0	0	1	9	15	9	12	6	11	7	12	14	20	14	11	17	16	24	30	28	26	18	30	40	21	44	51	53	54	79	76	60	94	119	148	88	179	185	226	271	368	406	794	872	3001	54900	0
FFQ	35	0	0	0	10	9	10	11	12	12	9	8	10	14	19	8	18	22	18	21	27	34	21	41	46	29	52	51	47	65	83	77	76	85	121	175	85	162	217	202	292	350	428	793	791	2966	54932	0
FFQ	36	0	0	0	6	13	12	9	4	6	18	8	11	13	20	10	12	19	17	24	21	37	23	29	42	23	53	40	59	56	79	81	66	90	105	171	94	168	199	213	305	332	396	746	856	2997	54976	0
FFQ	37	1	0	0	5	12	13	9	17	9	11	6	11	13	11	10	15	16	23	21	29	30	18	38	45	25	54	47	57	60	76	112	73	101	99	156	87	174	196	219	284	314	409	805	858	2918	54972	0
FFQ	38	1	0	1	3	7	8	8	15	6	15	14	12	17	11	16	15	22	13	17	36	31	14	31	40	27	60	51	58	71	85	80	86	86	116	152	90	189	201	208	288	349	396	837	857	2957	54862	0
FFQ	39	0	0	0	10	4	9	7	12	10	11	9	15	19	16	11	31	17	25	20	25	25	27	31	57	22	48	50	59	53	75	94	78	89	117	144	101	168	180	218	305	357	443	815	875	3018	54759	0
FFQ	40	0	0	0	7	5	9	10	11	13	17	12	5	16	10	17	17	20	18	22	30	33	23	32	56	35	61	36	34	58	61	97	67	99	114	175	67	158	190	241	265	356	411	840	801	2986	54924	0
FFQ	41	0	0	1	3	14	7	11	14	9	6	2	11	13	15	12	15	22	11	20	17	26	22	40	54	16	57	48	67	73	80	82	57	107	109	162	73	203	219	199	270	359	401	759	845	2980	54948	0
FFQ	42	0	0	0	13	11	12	12	10	5	12	11	11	7	12	10	18	23	15	21	27	34	15	35	40	26	55	45	54	62	77	85	66	91	104	150	82	153	188	216	283	339	410	762	907	3072	54878	0
FFQ	43	2	0	1	5	8	11	6	18	8	17	10	8	16	17	13	17	25	23	24	26	23	17	27	35	25	57	62	55	61	78	92	65	88	116	151	85	182	202	207	283	326	441	795	815	2990	54926	0
FFQ	44	11	0	1	3	7	11	5	8	5	17	2	7	11	8	11	19	13	19	30	31	31	18	36	55	32	52	48	61	68	54	105	55	85	124	162	93	163	230	203	278	322	378	800	863	2877	55047	0
FFQ	45	26	0	1	11	14	7	8	16	15	11	9	16	19	13	16	14	23	23	29	31	31	15	33	50	27	45	51	53	62	64	96	59	89	111	149	84	162	203	206	259	334	376	764	876	2968	54990	0
FFQ	46	2	0	0	6	5	8	6	13	15	8	6	7	14	11	7	18	20	19	23	28	30	17	34	40	26	45	54	56	48	64	114	58	110	116	163	89	179	186	217	264	335	395	791	838	3004	54970	0
FFQ	47	41	0	0	6	11	10	15	7	10	13	10	12	15	7	13	18	14	14	20	31	25	24	36	41	27	52	54	40	52	78	87	71	111	116	159	96	184	189	212	282	363	382	826	841	2939	54905	0
FFQ	48	2	0	0	5	18	13	6	9	7	14	13	12	15	20	9	13	20	15	19	26	39	23	40	44	29	55	46	42	77	88	81	71	108	127	134	97	160	184	208	279	355	394	806	871	2954	54911	0
FFQ	49	35	0	1	5	13	9	13	9	13	11	10	7	15	17	16	18	17	22	26	30	31	23	44	43	35	48	46	52	56	75	94	63	80	109	158	99	178	208	197	236	375	370	763	881	2918	54990	0
FFQ	50	2	0	2	10	11	10	10	11	9	13	12	8	16	14	8	19	26	14	14	28	29	15	32	45	30	56	42	41	55	77	81	68	100	113	134	92	165	172	222	258	375	372	730	841	3087	54990	0
FFQ	51	2	0	0	8	4	11	11	10	9	10	11	11	6	17	15	15	18	14	12	26	47	35	44	45	30	64	43	56	66	81	77	61	93	119	141	101	170	170	206	227	355	394	752	885	2961	55026	0
FFQ	52	7	0	1	16	14	12	10	8	6	9	11	7	7	14	14	16	21	18	10	22	30	22	29	51	23	50	43	57	68	70	84	62	106	126	121	78	167	187	220	277	369	356	771	875	2970	55024	0
FFQ	53	1	0	0	5	10	4	12	11	13	15	5	5	16	18	7	20	16	23	22	24	28	17	32	48	23	48	52	53	46	64	89	57	96	105	160	117	151	185	211	254	357	383	732	855	3085	54984	0
FFQ	54	19	0	0	4	9	12	10	11	5	9	14	12	11	16	19	17	20	18	22	22	35	22	38	32	21	44	43	46	52	76	102	63	83	113	166	79	198	171	179	262	335	401	744	898	2969	55037	0
FFQ	55	11	0	0	10	6	13	14	8	16	3	7	9	9	9	15	18	22	19	24	33	30	21	35	41	34	42	42	57	48	68	97	73	88	133	145	82	194	187	211	250	313	398	780	874	2978	54992	0
FFQ	56	8	0	1	9	12	15	14	2	8	8	8	18	14	8	11	14	11	22	22	32	28	27	47	39	23	42	28	47	56	67	85	64	66	103	144	89	144	192	224	252	340	411	731	925	3053	54995	0
FFQ	57	30	0	0	11	6	9	10	13	14	11	6	8	14	7	20	17	21	25	23	30	27	25	40	45	30	63	58	46	68	68	100	56	94	118	141	83	164	175	199	233	330	382	711	906	3023	54999	0
