# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	c2493e92	4b840374	927b5c83
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	21551	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	21551
SN	is sorted:	1
SN	1st fragments:	21551
SN	last fragments:	0
SN	reads mapped:	21551
SN	reads mapped and paired:	21551	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	21551	# proper-pair bit set
SN	reads paired:	21551	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	2
SN	total length:	3232568	# ignores clipping
SN	total first fragment length:	3232568	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	3232568	# ignores clipping
SN	bases mapped (cigar):	3228866	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	8122	# from NM fields
SN	error rate:	2.515434e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	43.8
SN	insert size average:	352.4
SN	insert size standard deviation:	28.7
SN	inward oriented pairs:	10750
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	0	0	2	0	1	0	0	0	0	2	1	1	0	2	0	1	6	0	11	4	3	9	7	10	0	9	18	12	15	0	45	27	83	148	586	4764	15784	0	0	0	0	0	0	0	0
FFQ	2	1	0	0	3	1	4	0	0	3	1	1	1	3	3	1	9	3	19	8	2	20	12	8	28	7	26	32	2	37	53	3	40	66	63	56	13	87	76	95	135	225	564	1771	18069	0	0	0
FFQ	3	5	0	0	2	1	2	0	4	2	1	0	9	3	0	4	11	3	20	8	2	30	16	8	26	3	21	36	3	45	53	6	53	53	63	71	18	91	81	97	117	312	606	1844	17821	0	0	0
FFQ	4	0	0	0	5	3	11	0	5	4	3	2	7	7	2	12	11	3	15	22	7	25	19	10	27	4	33	43	3	35	65	7	58	55	73	68	11	99	90	115	177	307	610	1744	17754	0	0	0
FFQ	5	0	0	1	2	10	7	2	5	4	8	2	9	3	1	10	12	1	15	11	13	21	12	5	29	5	37	39	3	43	64	12	54	59	66	80	19	78	81	113	160	365	630	1805	17655	0	0	0
FFQ	6	20	0	0	4	4	5	2	4	7	12	2	7	6	4	12	18	6	18	23	7	28	23	8	38	8	32	54	5	49	48	13	52	59	63	53	29	96	92	149	171	352	621	1766	17581	0	0	0
FFQ	7	0	0	0	4	4	4	9	2	7	5	3	4	14	2	11	18	8	16	20	11	21	25	6	26	5	30	36	15	54	47	17	33	58	57	67	33	100	84	115	146	325	595	1893	17621	0	0	0
FFQ	8	0	0	0	5	6	2	3	6	8	5	2	13	3	3	9	20	6	17	18	6	26	31	6	23	5	36	32	14	36	47	14	36	68	50	64	13	94	75	121	166	345	599	1797	17721	0	0	0
FFQ	9	0	0	0	1	5	3	3	2	1	6	9	4	2	8	18	12	32	9	23	33	5	26	35	16	23	34	50	22	59	58	30	62	74	31	85	99	90	114	133	129	216	168	342	716	9919	8844	0
FFQ	10	0	0	0	5	2	10	3	8	4	8	7	10	4	9	15	16	28	7	15	31	7	40	48	15	39	42	41	17	54	56	17	57	75	34	77	103	106	108	109	131	193	159	341	653	7973	10874	0
FFQ	11	0	0	1	3	5	2	3	7	3	8	8	5	4	11	17	15	26	11	13	30	9	34	36	11	47	25	54	21	52	43	28	81	79	26	77	108	120	114	147	129	202	158	325	691	9476	9286	0
FFQ	12	10	0	1	5	8	4	3	6	2	7	5	11	2	8	18	9	14	4	20	27	7	32	37	12	37	27	51	17	36	61	23	64	82	28	94	117	91	116	115	146	182	178	355	689	8319	10471	0
FFQ	13	0	0	0	5	6	6	2	9	1	6	7	7	3	12	25	12	22	11	20	22	8	26	35	16	36	40	55	24	43	52	33	66	83	32	95	90	84	121	146	122	233	175	359	654	8160	10587	0
FFQ	14	2	0	0	5	4	7	6	5	1	11	8	10	4	9	13	12	23	6	17	29	8	33	33	12	31	33	50	21	49	59	32	64	80	17	75	91	82	126	139	152	201	151	354	711	7667	11108	0
FFQ	15	2	0	0	3	4	9	8	6	1	6	9	7	1	10	19	9	26	12	20	22	6	40	37	17	37	36	49	24	36	59	30	52	87	17	92	93	97	124	150	123	235	196	337	636	7887	10880	0
FFQ	16	0	0	1	4	6	4	13	9	18	10	7	9	8	7	10	14	33	14	16	20	28	18	33	35	12	55	36	20	55	51	70	24	54	85	97	22	105	112	129	139	171	195	377	316	1042	18067	0
FFQ	17	0	0	0	5	5	5	8	12	11	11	4	13	10	25	10	16	19	18	12	23	30	7	26	49	11	30	40	24	55	50	56	23	71	68	90	26	103	130	118	162	171	208	357	325	1031	18083	0
FFQ	18	53	0	0	10	7	7	8	10	8	12	8	14	7	21	7	11	16	14	13	26	23	9	29	47	12	36	48	34	46	53	75	34	74	73	114	25	103	118	125	123	139	196	365	334	1072	17992	0
FFQ	19	1	0	0	5	4	14	7	7	5	19	5	9	16	17	8	9	16	15	11	21	33	10	33	38	16	46	60	22	59	59	67	25	70	84	102	24	107	128	135	129	200	197	401	279	1074	17964	0
FFQ	20	0	0	0	4	7	6	5	9	11	13	4	13	11	17	6	17	19	9	15	23	31	12	28	38	16	40	49	20	50	52	64	31	64	80	104	25	100	107	132	138	169	175	436	325	1089	17987	0
FFQ	21	1	0	0	12	8	9	7	7	9	14	2	9	13	17	8	11	30	13	17	19	30	6	40	44	11	40	41	21	62	56	59	29	63	88	104	28	97	111	137	131	162	220	402	320	1031	18012	0
FFQ	22	0	0	0	6	8	11	13	9	7	15	3	7	17	11	9	11	14	9	15	24	21	6	31	30	9	43	47	27	52	61	64	27	63	66	113	34	112	117	118	137	170	205	357	326	1081	18045	0
FFQ	23	23	0	0	6	8	10	10	6	7	10	8	9	14	11	8	11	20	14	20	27	31	7	33	34	11	31	44	22	44	52	54	24	63	87	111	33	85	121	113	133	167	178	398	324	1075	18054	0
FFQ	24	7	0	0	14	9	9	10	9	3	7	8	10	16	12	8	14	21	15	19	30	30	7	28	31	13	43	55	21	69	52	55	33	69	85	98	36	94	101	124	148	153	174	374	291	1064	18082	0
FFQ	25	8	0	0	9	8	9	10	13	7	7	2	11	12	18	9	16	16	10	17	18	30	13	28	47	10	38	42	28	56	57	52	25	67	84	100	24	96	110	128	133	156	191	382	331	1046	18077	0
