# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	254379ac	73fe2d53	fde6d55b
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	55434	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	55434
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	55434
SN	reads mapped:	55434
SN	reads mapped and paired:	55434	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	55434	# proper-pair bit set
SN	reads paired:	55434	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	5
SN	total length:	8315041	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	8315041	# ignores clipping
SN	bases mapped:	8315041	# ignores clipping
SN	bases mapped (cigar):	8201086	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	123524	# from NM fields
SN	error rate:	1.506191e-02	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	0
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	33.5
SN	insert size average:	2045.9
SN	insert size standard deviation:	28.4
SN	inward oriented pairs:	27690
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	10	0	2	18	14	10	17	13	23	21	23	23	30	45	45	69	100	89	132	125	179	203	255	202	449	286	277	354	600	944	779	1244	1355	1926	2890	5276	16031	21375	0	0	0	0	0	0	0	0	0
LFQ	2	0	0	1	9	17	17	21	14	19	20	28	24	35	53	47	69	110	75	93	140	159	149	180	200	228	323	291	267	486	358	507	791	507	670	1085	1161	1798	2231	10297	12226	20728	0	0	0	0	0	0
LFQ	3	3	0	1	12	13	16	14	19	23	25	25	30	35	57	69	102	94	112	117	156	170	149	229	225	245	293	304	326	466	429	506	801	544	743	1029	1230	1687	2151	6648	12134	24202	0	0	0	0	0	0
LFQ	4	45	0	0	16	22	23	36	14	33	20	35	46	57	58	74	137	129	107	142	167	196	181	220	236	243	384	290	392	492	504	521	913	594	702	1123	1262	1764	1946	5486	11226	25598	0	0	0	0	0	0
LFQ	5	1	0	0	16	21	29	37	25	21	36	43	45	56	72	73	115	153	122	145	185	217	185	287	259	302	372	346	422	473	479	522	972	592	734	1103	1296	1759	1914	4524	10687	26794	0	0	0	0	0	0
LFQ	6	43	0	0	20	31	36	32	37	34	41	57	40	79	71	98	147	161	146	178	197	201	213	278	295	312	387	323	482	466	570	531	965	604	751	1132	1255	1798	1737	4185	9641	27849	11	0	0	0	0	0
LFQ	7	1	0	1	37	51	50	44	58	60	53	63	70	88	89	104	144	157	142	193	214	252	244	265	309	350	459	386	528	462	547	606	1014	595	752	1104	1359	1792	1725	4446	9598	27018	4	0	0	0	0	0
LFQ	8	0	0	1	31	47	41	49	50	44	42	45	53	70	90	94	157	156	129	195	200	234	211	280	312	319	399	299	521	428	587	565	928	621	780	1138	1250	1802	1581	3750	8319	29514	102	0	0	0	0	0
LFQ	9	16	0	3	52	77	45	44	62	56	78	96	92	121	112	158	214	250	211	262	310	307	420	404	401	625	456	669	694	757	734	666	776	1280	852	1431	1167	1443	1554	2145	2271	2941	3382	4937	10307	12556	0	0
LFQ	10	0	0	0	48	56	45	50	50	55	71	92	79	99	92	131	186	217	263	283	323	314	386	382	381	515	409	698	627	754	746	621	693	1245	812	1279	1116	1418	1588	2275	2135	2891	3156	5242	10640	12971	0	0
