# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	840a0461	fb161986	fe2a71f1
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	7567	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	7567
SN	is sorted:	1
SN	1st fragments:	7567
SN	last fragments:	0
SN	reads mapped:	7567
SN	reads mapped and paired:	7567	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	7567	# proper-pair bit set
SN	reads paired:	7567	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	7
SN	total length:	1088394	# ignores clipping
SN	total first fragment length:	1088394	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	1088394	# ignores clipping
SN	bases mapped (cigar):	1084430	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	3290	# from NM fields
SN	error rate:	3.033852e-03	# mismatches / bases mapped (cigar)
SN	average length:	144
SN	average first fragment length:	144
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	43.4
SN	insert size average:	161.2
SN	insert size standard deviation:	26.1
SN	inward oriented pairs:	3145
SN	outward oriented pairs:	604
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	3	0	1	2	0	4	4	1	0	6	10	6	5	0	13	10	40	63	261	1753	5381	0	0	0	0	0	0	0	0
FFQ	2	0	0	0	0	0	1	0	0	2	1	0	4	0	0	2	5	2	8	8	4	13	14	2	18	2	20	10	0	25	28	5	16	30	24	19	4	35	27	27	45	97	207	685	6177	0	0	0
FFQ	3	3	0	0	1	0	2	0	0	0	0	0	2	1	0	0	9	0	9	10	0	9	13	4	11	0	8	14	1	28	28	3	27	29	29	38	6	46	39	48	49	136	247	728	5989	0	0	0
FFQ	4	0	0	0	4	0	0	0	3	3	3	1	3	2	1	3	9	0	7	8	4	13	17	0	10	3	23	24	1	19	25	4	24	30	27	38	4	49	36	54	74	159	229	651	6002	0	0	0
FFQ	5	0	0	0	2	2	3	1	3	6	7	0	3	1	1	2	8	2	8	10	3	13	13	4	19	2	11	27	1	23	38	2	23	32	21	36	5	39	42	77	70	140	231	659	5977	0	0	0
FFQ	6	8	0	0	1	3	2	1	3	6	4	2	2	6	0	6	14	3	10	10	3	12	13	6	16	2	19	25	3	34	26	5	35	40	39	45	12	52	45	73	78	138	235	646	5884	0	0	0
FFQ	7	0	0	0	1	2	3	1	1	3	4	0	7	4	0	2	9	3	7	12	5	11	10	6	19	2	15	10	8	19	26	3	22	43	27	28	14	35	37	69	60	130	212	678	6019	0	0	0
FFQ	8	0	0	0	2	5	3	1	3	1	0	1	3	3	1	2	8	0	8	8	1	7	13	6	13	3	14	19	5	20	21	4	30	27	25	43	10	37	36	52	77	137	234	629	6055	0	0	0
FFQ	9	0	0	0	3	1	3	4	4	2	3	7	5	0	7	10	4	14	6	11	9	3	21	7	5	11	24	15	5	29	32	12	21	47	5	46	47	51	55	57	50	85	78	136	234	3563	2835	0
FFQ	10	0	0	0	0	1	0	4	5	1	3	1	3	0	5	5	15	5	6	15	14	0	20	18	3	21	17	31	5	33	30	5	24	39	15	40	49	38	59	58	66	86	52	120	251	2757	3647	0
