# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	65ed3b49	ee92bbfe	e82eaf79
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	381186	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	381186
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	381186
SN	reads mapped:	381186
SN	reads mapped and paired:	381186	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	381186	# proper-pair bit set
SN	reads paired:	381186	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	39
SN	total length:	57176974	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	57176974	# ignores clipping
SN	bases mapped:	57176974	# ignores clipping
SN	bases mapped (cigar):	57034244	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	248618	# from NM fields
SN	error rate:	4.359100e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	0
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	41.2
SN	insert size average:	1348.0
SN	insert size standard deviation:	28.5
SN	inward oriented pairs:	190571
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	120	0	1	24	41	22	33	28	39	32	46	56	62	90	83	117	162	167	200	208	257	283	373	367	617	449	565	550	1027	1365	1462	1857	2073	3359	5454	9708	48600	301289	0	0	0	0	0	0	0	0	0
LFQ	2	2	0	0	14	25	33	26	24	39	32	49	44	55	78	75	134	143	154	164	183	237	231	288	324	323	456	497	477	703	702	796	1257	999	1452	1848	2149	3490	4788	65797	68082	225016	0	0	0	0	0	0
LFQ	3	36	0	0	13	31	37	35	31	32	43	47	37	66	67	93	155	144	150	188	199	261	243	303	356	358	462	509	496	665	726	803	1226	953	1298	1696	2201	3161	4119	34560	64191	261185	10	0	0	0	0	0
LFQ	4	274	0	1	28	34	35	45	26	43	43	62	62	83	89	97	169	171	171	205	245	285	272	328	373	412	551	535	608	691	829	877	1331	1034	1346	1792	2318	3175	4161	23222	53839	281271	53	0	0	0	0	0
LFQ	5	6	0	0	27	43	55	46	56	46	49	55	65	101	99	101	184	181	176	220	249	301	344	367	397	426	551	520	629	707	806	872	1439	1105	1332	1939	2334	3134	3928	14806	47375	296094	21	0	0	0	0	0
LFQ	6	243	0	0	37	42	52	47	58	54	56	73	86	83	110	123	239	191	206	247	275	331	343	330	422	436	606	524	758	672	900	931	1409	1064	1414	1990	2323	3214	3916	12276	36134	308580	391	0	0	0	0	0
LFQ	7	8	0	3	67	85	83	68	95	87	77	106	113	121	146	164	262	229	260	318	338	345	377	403	475	489	692	629	784	738	963	970	1515	1186	1503	2076	2475	3439	4291	14094	38640	302401	71	0	0	0	0	0
LFQ	8	3	0	2	52	61	66	53	62	66	63	82	101	80	121	148	191	181	193	258	282	351	345	383	472	445	611	533	806	682	950	961	1314	1138	1375	1919	2217	3280	3605	8458	24101	322847	2328	0	0	0	0	0
LFQ	9	199	0	2	62	86	74	101	96	97	100	111	124	159	188	208	283	329	325	418	476	471	572	566	659	833	624	974	1055	1200	1273	1157	1456	2025	1715	2598	2283	3061	3143	4737	5400	7002	9827	16217	51560	257340	0	0
LFQ	10	10	0	2	54	100	75	78	72	68	75	102	117	136	157	203	236	280	329	358	393	434	476	555	575	804	655	933	995	1191	1207	1132	1315	1907	1621	2383	2156	2832	3148	4765	4905	6637	9486	15870	51132	261227	0	0
