# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	41217145	e5b8b781	7a2cf1e9
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	153762	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	153762
SN	is sorted:	1
SN	1st fragments:	153762
SN	last fragments:	0
SN	reads mapped:	153762
SN	reads mapped and paired:	153762	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	153762	# proper-pair bit set
SN	reads paired:	153762	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	23
SN	total length:	23063855	# ignores clipping
SN	total first fragment length:	23063855	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	23063855	# ignores clipping
SN	bases mapped (cigar):	23047206	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	61417	# from NM fields
SN	error rate:	2.664835e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	43.2
SN	insert size average:	1746.5
SN	insert size standard deviation:	28.5
SN	inward oriented pairs:	76856
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	2	0	0	1	2	5	7	1	7	6	8	9	7	10	7	12	10	22	45	2	39	49	10	50	119	53	0	134	223	132	186	0	737	466	698	2154	11598	115242	21709	0	0	0	0	0	0	0	0
FFQ	2	1	0	0	5	4	6	5	1	0	9	4	5	4	1	2	29	8	17	28	22	34	12	50	43	20	42	75	24	90	176	108	94	159	134	262	345	521	372	854	1702	4421	17107	78315	48651	0	0	0
FFQ	3	42	0	0	4	2	0	0	3	1	2	2	8	4	4	4	20	6	17	18	18	29	11	31	40	22	31	67	12	60	139	80	74	132	98	219	261	504	316	781	1551	4084	17225	81580	46260	0	0	0
FFQ	4	1	0	0	5	3	5	3	1	2	6	1	2	3	3	5	14	6	8	20	19	29	11	34	40	21	29	51	12	50	169	73	77	146	88	261	306	528	320	823	1733	4541	17872	80376	46065	0	0	0
FFQ	5	0	0	0	12	6	5	13	7	7	10	12	8	12	10	10	43	22	22	48	30	54	15	86	85	54	74	99	72	142	259	138	158	241	193	362	466	731	488	1160	2007	5130	18318	78238	44915	0	0	0
FFQ	6	129	0	2	14	9	15	8	8	17	12	16	16	17	11	16	53	54	52	58	44	72	27	100	82	68	92	140	84	161	275	165	184	282	248	399	480	792	476	1304	2129	5053	18230	77534	44834	0	0	0
FFQ	7	1	0	2	22	22	21	29	29	24	21	20	44	66	24	31	90	57	44	97	50	125	37	119	143	116	116	150	178	183	283	246	252	359	248	478	644	901	537	1479	2146	5688	18107	74039	46494	0	0	0
FFQ	8	2	0	1	17	21	18	13	13	19	19	14	27	37	16	25	64	33	62	72	44	96	31	112	118	83	113	140	100	159	305	148	190	266	206	394	529	821	479	1287	2071	5333	18201	76647	45416	0	0	0
FFQ	9	2	0	5	34	29	20	24	18	20	30	29	50	36	37	47	53	91	74	101	135	105	118	149	174	174	172	216	283	267	242	428	337	682	345	594	896	650	1077	1352	1470	2964	1757	8785	21835	96101	11754	0
FFQ	10	1	0	0	27	37	15	18	23	19	23	23	36	23	43	40	38	86	42	94	97	89	120	127	149	168	158	206	298	222	217	422	293	644	344	670	832	551	1053	1341	1250	3110	1567	8983	21907	92880	15476	0
FFQ	11	4	0	1	24	27	23	29	28	30	21	25	32	36	40	37	67	95	55	100	129	113	112	172	164	190	188	237	319	281	237	418	295	693	335	704	860	611	1084	1345	1389	3096	1640	8880	21954	94818	12824	0
FFQ	12	138	0	4	15	39	27	31	28	15	29	30	22	23	27	41	58	97	65	78	114	105	138	143	189	181	173	197	313	259	256	453	290	677	308	710	867	631	1064	1312	1395	3155	1599	9038	21908	92646	14874	0
FFQ	13	1	0	2	20	33	20	24	22	27	22	27	36	34	39	35	62	119	54	90	113	100	119	160	145	173	171	208	283	259	231	439	282	611	315	714	870	581	1086	1298	1343	3195	1583	8865	21854	93425	14672	0
FFQ	14	12	0	2	18	39	22	21	29	19	28	21	30	28	41	49	64	85	65	99	138	111	111	160	162	189	181	239	290	236	244	408	270	626	319	736	836	530	1061	1347	1246	3243	1518	9095	22054	91912	15828	0
FFQ	15	34	0	3	19	27	25	20	21	17	34	32	32	25	29	51	57	103	56	91	121	113	130	151	163	168	152	212	313	245	259	420	285	658	315	716	870	591	1065	1386	1318	3291	1605	9310	22130	91522	15577	0
FFQ	16	4	0	2	23	63	41	38	40	26	49	26	44	55	65	53	67	78	78	84	115	147	123	101	211	153	190	205	304	283	330	368	451	471	580	872	603	815	1009	1308	1617	1755	2921	4729	6778	30226	96261	0
FFQ	17	1	0	3	37	46	45	37	43	33	42	38	48	40	75	55	66	78	84	116	90	116	142	100	204	135	200	204	326	292	342	338	439	450	577	849	543	876	1038	1323	1584	1720	2783	4869	6919	30278	96138	0
FFQ	18	505	0	2	36	51	47	49	44	32	41	36	56	51	73	62	75	67	86	99	96	152	110	129	223	183	198	264	296	302	361	368	492	454	576	896	649	794	1072	1337	1686	1723	3063	4904	7004	29970	95048	0
FFQ	19	16	0	3	34	30	32	47	48	28	62	47	59	52	71	56	68	62	85	78	105	120	112	111	225	166	183	215	296	284	334	360	471	464	635	834	656	835	1124	1301	1706	1774	2904	4756	7030	30350	95533	0
FFQ	20	0	0	2	25	53	38	29	37	27	42	40	58	54	59	47	69	86	86	104	111	156	109	107	212	163	197	214	333	309	367	325	431	458	580	859	671	860	1050	1297	1591	1736	2933	4744	6962	30440	95691	0
FFQ	21	0	0	1	38	38	34	37	42	48	40	37	54	57	57	51	59	78	87	104	103	158	125	120	210	165	223	214	265	280	370	338	474	447	556	808	581	823	1056	1302	1638	1726	2937	4558	6957	30605	95861	0
