# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	3b4af7f1	2ee42d7e	5f7431c5
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	408007	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	408007
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	408007
SN	reads mapped:	408007
SN	reads mapped and paired:	408007	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	408007	# proper-pair bit set
SN	reads paired:	408007	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	42
SN	total length:	61200176	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	61200176	# ignores clipping
SN	bases mapped:	61200176	# ignores clipping
SN	bases mapped (cigar):	61074929	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	228336	# from NM fields
SN	error rate:	3.738621e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	0
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	41.9
SN	insert size average:	1249.0
SN	insert size standard deviation:	28.5
SN	inward oriented pairs:	203979
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	132	0	1	23	33	32	29	36	33	18	41	56	67	78	74	109	143	143	168	192	244	266	334	307	547	357	484	415	909	1097	1310	1648	1686	3012	4866	8532	41905	338680	0	0	0	0	0	0	0	0	0
LFQ	2	2	0	0	23	24	37	34	25	27	28	45	54	52	68	72	110	103	122	150	160	203	183	253	247	299	397	422	406	540	616	673	1029	827	1253	1612	1900	3125	4144	69662	70903	248177	0	0	0	0	0	0
LFQ	3	51	0	0	13	21	32	19	27	30	38	32	47	47	61	70	123	110	130	156	174	194	220	234	288	310	401	426	473	538	600	682	984	920	1120	1521	1854	2862	3672	35985	66359	287173	10	0	0	0	0	0
LFQ	4	312	0	0	21	27	33	31	32	37	40	36	48	59	96	89	130	143	129	179	194	219	224	285	319	338	457	422	536	577	694	695	1080	880	1177	1611	1949	2851	3482	23817	55338	309355	65	0	0	0	0	0
LFQ	5	4	0	0	32	40	33	40	40	35	52	49	60	68	84	79	136	150	161	198	224	250	240	283	325	315	452	450	563	596	716	737	1136	920	1172	1656	2010	2709	3328	14594	48164	325870	36	0	0	0	0	0
LFQ	6	254	0	1	25	43	50	32	44	54	45	48	72	90	98	125	149	152	161	181	230	272	233	342	361	402	494	443	604	597	733	783	1193	985	1231	1592	2015	2800	3320	12030	35673	339573	477	0	0	0	0	0
LFQ	7	6	0	2	53	78	69	77	70	73	61	78	95	87	116	145	192	202	206	223	291	339	356	376	390	433	598	489	664	654	875	818	1286	1042	1275	1790	2104	2912	3524	13783	38853	333234	88	0	0	0	0	0
LFQ	8	11	0	1	30	44	57	36	43	53	53	69	71	89	88	96	177	172	172	211	229	274	291	307	376	365	473	478	651	545	793	791	1143	992	1218	1643	2013	2880	3143	7926	22755	354442	2806	0	0	0	0	0
LFQ	9	253	0	2	63	74	83	59	83	79	82	97	134	143	155	179	227	250	284	304	347	375	457	466	516	685	639	821	886	991	1101	1035	1208	1712	1462	2156	2033	2598	2659	4166	4586	5909	8972	14444	47693	297539	0	0
LFQ	10	8	0	0	47	49	40	62	62	63	76	83	110	116	137	170	193	252	269	311	360	350	445	443	500	641	536	782	855	1005	1037	970	1078	1587	1339	1995	1876	2428	2702	4123	4151	5754	8507	13879	46749	301867	0	0
LFQ	11	7	0	1	54	74	65	64	82	84	93	103	125	123	141	175	232	274	282	308	338	402	444	488	515	677	547	848	886	992	1062	973	1194	1657	1418	2072	1941	2500	2765	4013	4347	5845	8668	14038	46779	300311	0	0
LFQ	12	12	0	3	55	59	65	77	76	70	85	91	103	133	141	161	215	252	270	323	315	326	430	426	463	697	598	806	840	915	929	1092	1135	1636	1455	2060	1720	2589	2590	3953	4027	5825	8391	13755	46148	302695	0	0
LFQ	13	11	0	5	40	61	61	69	66	91	83	93	104	123	131	197	218	275	269	307	321	371	387	448	488	655	569	777	814	994	898	1033	1056	1526	1480	1943	1719	2529	2653	3995	3915	5857	8386	13572	45506	303911	0	0
LFQ	14	47	0	3	59	75	81	81	86	93	91	83	139	140	137	173	233	261	246	317	348	376	441	472	509	721	561	774	856	963	997	1064	1092	1510	1505	2008	1654	2463	2795	3960	4063	5897	8574	13470	46464	302125	0	0
LFQ	15	155	0	3	56	75	67	75	66	70	83	86	110	108	159	157	197	261	267	264	349	394	441	463	502	691	586	782	810	936	947	1008	1012	1619	1577	1915	1669	2560	2626	3955	3812	5788	8517	13351	46295	303143	0	0
LFQ	16	285	0	3	87	127	139	140	127	110	136	140	166	190	198	197	255	241	312	284	378	414	442	511	578	591	682	714	913	1022	1042	1126	1240	1608	1521	2214	1825	2797	2610	3429	4109	4883	6459	11057	17705	64070	270930	0
LFQ	17	7	0	1	94	148	143	130	142	152	148	135	175	179	208	222	292	275	313	318	372	422	474	540	638	627	720	813	899	1014	999	1169	1307	1658	1585	2293	1942	2837	2690	3470	4298	4842	6559	11084	17857	64447	269369	0
LFQ	18	6	0	2	85	149	133	112	118	133	152	155	160	180	222	215	251	255	331	278	362	437	419	516	644	576	733	749	863	926	1072	1093	1228	1525	1584	2393	1965	2758	2633	3551	4069	4792	6363	11005	17537	63822	271455	0
LFQ	19	11	0	1	97	160	145	119	149	132	166	163	189	198	226	215	265	274	333	311	391	429	436	532	586	607	760	740	894	1023	1063	1193	1302	1677	1585	2263	1944	2805	2756	3543	4290	4914	6412	10872	17686	63671	270479	0
LFQ	20	11	0	1	127	141	155	133	144	131	170	154	186	166	206	226	257	291	320	313	377	420	511	569	566	648	733	746	907	944	1056	1140	1409	1586	1615	2247	2070	2776	2690	3511	4212	4906	6574	10933	17926	63508	270295	0
LFQ	21	76	0	1	122	163	146	154	148	150	176	180	198	203	240	239	318	326	343	366	443	447	498	591	582	664	822	870	932	1109	1177	1216	1452	1612	1800	2302	2191	2859	2748	3612	4582	4994	6893	11349	18497	65719	264497	0
LFQ	22	9	0	3	109	151	135	136	110	149	132	152	180	191	224	211	259	289	297	330	394	441	500	520	530	676	787	808	921	1041	1118	1074	1339	1624	1644	2228	2100	2636	2760	3414	4238	4905	6431	10956	17864	63533	270458	0
LFQ	23	7	0	2	123	171	160	127	142	146	162	179	178	229	239	244	291	299	345	383	395	456	516	574	598	579	750	858	946	1027	1204	1126	1357	1634	1774	2322	2146	2832	2845	3533	4594	4903	6708	10972	17821	65130	266980	0
LFQ	24	49	0	1	117	162	170	137	168	176	155	195	226	222	250	277	327	330	376	378	442	533	512	668	635	733	844	942	996	1125	1229	1212	1423	1578	1904	2293	2268	2916	2884	3692	4647	4969	6935	11220	18737	66349	262605	0
LFQ	25	6	0	0	109	150	158	138	127	162	178	165	191	201	230	268	310	311	318	328	389	496	504	586	614	682	813	901	951	1067	1141	1174	1409	1666	1821	2244	2350	2835	2687	3555	4479	4800	6653	10908	17954	63687	268291	0
LFQ	26	70	0	1	130	191	155	182	156	171	174	161	193	259	222	262	277	342	343	354	428	519	543	626	630	655	799	941	942	1122	1177	1131	1452	1644	1822	2258	2293	2861	2822	3558	4504	4910	6785	10828	18384	63855	266875	0
LFQ	27	106	0	2	138	189	192	185	187	177	165	169	195	237	268	263	329	359	387	415	415	509	588	605	709	737	849	878	954	1113	1235	1284	1573	1724	1988	2261	2447	2820	2961	3766	4745	5051	7149	10998	18553	65795	262337	0
LFQ	28	20	0	0	120	169	158	164	170	176	153	203	199	210	222	280	319	308	343	389	446	546	503	623	608	700	886	990	931	1144	1207	1251	1489	1704	1972	2189	2386	2795	2860	3642	4766	5017	7074	10816	18413	65284	264162	0
LFQ	29	10	0	3	120	182	197	179	176	194	200	190	219	248	237	290	327	363	411	448	421	588	589	641	648	751	873	950	984	1222	1267	1284	1487	1747	1932	2201	2425	2932	2890	3830	4828	5063	7158	11136	18711	66548	260907	0
LFQ	30	22	0	1	145	193	160	173	198	175	211	214	219	227	269	350	318	363	415	403	465	526	583	702	672	722	874	958	1010	1216	1270	1395	1569	1683	1983	2138	2459	2755	2905	3843	4767	5006	7283	10908	18694	64964	262601	0
LFQ	31	12	0	2	124	171	156	159	158	205	169	195	194	223	250	263	304	337	392	376	415	500	532	631	622	693	836	932	990	1173	1142	1226	1567	1645	1954	2153	2358	2803	2988	3642	4693	5109	6993	10622	18547	64400	265151	0
LFQ	32	347	0	4	151	192	156	169	173	171	190	189	239	245	248	312	336	360	356	427	411	544	599	593	713	764	853	943	981	1181	1280	1307	1582	1772	1941	2162	2466	2817	3012	3895	4774	5234	7116	10933	18901	66003	260965	0
LFQ	33	13	0	2	140	171	195	165	154	177	169	223	210	243	276	301	317	333	398	421	476	479	570	617	698	796	864	908	1022	1175	1202	1372	1610	1737	1897	2106	2298	2799	3139	3835	4723	5205	6919	10588	19005	65198	262861	0
LFQ	34	18	0	2	128	185	173	199	167	164	197	190	236	249	287	341	327	371	411	455	452	520	598	650	745	811	886	952	1054	1194	1240	1335	1511	1744	1876	2102	2389	2760	3236	3767	4793	5195	7183	10511	18921	65939	261543	0
LFQ	35	6	0	1	152	215	187	185	183	183	204	227	223	277	253	319	330	404	408	462	490	513	634	678	776	877	900	1028	1030	1223	1256	1446	1749	1877	1921	2208	2441	2931	3291	3878	4859	5290	7190	10440	19251	66783	258828	0
LFQ	36	6	0	4	125	181	171	176	156	196	197	204	238	226	260	304	304	372	407	480	482	508	594	644	767	794	824	994	994	1204	1252	1382	1588	1893	1729	2116	2342	2753	3272	3896	4718	5281	7130	10315	19192	65530	261806	0
LFQ	37	6	0	1	161	221	203	203	199	190	217	221	263	266	294	315	331	395	448	461	514	550	631	657	828	869	887	1055	1032	1271	1228	1423	1629	1965	1937	2210	2547	2845	3362	3952	4932	5348	7469	10737	19674	67698	256362	0
LFQ	38	12	0	1	166	208	208	168	201	211	217	234	247	234	262	316	303	378	409	428	503	566	608	653	787	854	790	964	1089	1260	1284	1408	1665	1886	1807	2158	2361	2775	3235	4004	4698	5263	7304	10439	19557	65729	260157	0
LFQ	39	104	0	2	153	216	195	178	180	183	199	224	228	272	289	349	314	404	380	442	471	523	639	654	756	888	847	1001	1047	1288	1271	1400	1667	1875	1814	2245	2532	2691	3229	3918	4675	5339	7324	10238	19618	65800	259945	0
LFQ	40	6	0	3	151	210	213	200	193	208	215	239	264	247	299	340	379	393	408	497	496	572	682	699	791	859	828	966	1071	1300	1231	1434	1604	1938	1862	2285	2626	2674	3346	3987	4870	5279	7388	10449	19613	65667	259025	0
LFQ	41	67	0	2	160	239	186	214	237	201	251	253	270	273	333	344	365	412	438	489	556	595	658	693	827	917	832	1037	1127	1252	1381	1433	1719	1958	1912	2358	2711	2829	3437	4026	5119	5404	7677	10696	19806	67310	255003	0
LFQ	42	267	0	2	159	194	199	188	176	177	213	234	254	304	265	329	348	391	457	485	548	561	642	703	801	871	928	1026	1086	1328	1376	1447	1673	1957	1757	2343	2572	2765	3365	4075	5083	5325	7478	10469	19705	66981	256500	0
LFQ	43	8	0	0	194	256	230	223	213	215	241	245	246	305	322	333	385	425	422	499	579	622	639	733	863	955	938	1086	1156	1386	1370	1541	1792	1998	1822	2340	2639	2844	3473	4181	5069	5488	7673	10837	20398	68572	252251	0
LFQ	44	259	0	2	190	229	203	191	216	203	214	227	227	272	286	328	355	392	386	500	537	583	626	641	801	950	874	1056	1133	1288	1309	1420	1743	1981	1809	2338	2638	2745	3417	4066	5024	5432	7349	10916	19995	66845	255811	0
LFQ	45	4	0	1	178	216	219	203	185	199	219	231	272	290	304	346	384	421	438	443	527	586	667	694	825	955	857	1080	1122	1275	1337	1433	1751	1954	1804	2342	2695	2762	3443	4069	4887	5386	7352	10830	19843	67655	255323	0
LFQ	46	10	0	2	166	248	224	212	229	238	246	253	289	291	308	350	368	422	452	476	582	645	736	735	915	944	957	1071	1158	1329	1418	1496	1942	2046	1879	2378	2729	2783	3584	4247	5039	5591	7566	11109	20424	70369	249551	0
LFQ	47	269	0	3	179	233	227	207	217	235	229	223	274	304	319	343	348	415	481	461	541	548	685	737	869	911	916	1085	1150	1292	1452	1418	1846	1998	1881	2401	2705	2743	3574	4206	4826	5658	7147	11164	19894	69089	252304	0
LFQ	48	17	0	2	200	253	246	217	257	186	246	258	289	302	315	354	418	417	453	521	577	597	725	750	848	911	951	1025	1182	1322	1452	1306	1839	1931	1966	2387	2827	2715	3650	4255	4851	5750	7318	10927	20081	68782	252131	0
LFQ	49	13	0	2	208	280	240	244	228	236	264	277	299	314	338	370	425	423	487	600	593	655	757	780	887	1002	1008	1191	1265	1316	1555	1443	2059	1985	2041	2520	2956	2947	3783	4313	4993	5726	7635	11303	20676	71391	245979	0
LFQ	50	7	0	4	198	255	226	212	215	235	230	247	274	317	315	363	393	431	491	512	605	642	705	741	931	957	982	1092	1199	1329	1560	1498	2028	2076	1941	2504	2786	2868	4008	4263	4843	5842	7662	11278	20118	70909	247715	0
LFQ	51	1348	0	4	204	243	242	241	240	222	246	279	251	295	333	390	406	442	478	513	559	647	705	745	872	911	1045	1132	1217	1343	1527	1386	2038	1987	1945	2516	2768	2754	3800	4270	4624	5748	7625	11393	20075	70651	247347	0
LFQ	52	6	0	1	211	241	227	234	270	249	260	251	292	317	346	362	419	475	468	561	615	675	737	776	873	951	1013	1190	1268	1357	1619	1397	2098	2092	1971	2525	2869	3050	3821	4455	4760	5892	7563	11613	20264	71528	245844	0
LFQ	53	59	0	7	239	281	241	236	236	231	257	275	299	299	316	407	443	459	478	522	592	604	721	711	872	952	996	1234	1243	1382	1562	1443	2048	1861	1998	2542	2852	2828	3750	4258	4886	5909	7541	11362	20082	70822	247670	0
LFQ	54	12	0	2	232	264	278	236	274	278	275	331	315	357	360	420	502	479	563	588	652	673	765	795	908	982	1114	1255	1273	1444	1616	1478	2167	2149	2068	2721	2989	3210	4119	4401	4967	6021	8050	11768	21179	74841	238635	0
LFQ	55	224	0	6	236	321	262	219	266	237	301	273	325	330	350	448	477	518	498	543	601	659	716	765	959	977	1064	1225	1264	1461	1682	1481	2164	2043	2040	2673	2960	3166	4048	4304	4892	5869	7938	12022	20772	73859	240568	0
LFQ	56	8	0	4	218	284	263	257	233	244	278	307	346	306	346	438	452	500	507	522	668	702	800	756	914	1004	1037	1266	1308	1399	1674	1472	2120	1964	2050	2639	2873	3036	4014	4302	4978	5945	8004	11842	20685	73907	241134	0
LFQ	57	11	0	3	221	283	260	258	237	271	259	310	321	316	355	424	485	512	496	526	660	726	700	766	928	966	1090	1191	1248	1426	1688	1365	2178	2081	2065	2673	2910	3055	4138	4252	4938	6121	7863	12221	20507	74264	240438	0
LFQ	58	83	0	4	223	290	269	263	278	275	286	304	332	320	380	454	493	510	505	552	637	814	740	825	990	957	1123	1285	1275	1533	1684	1508	2172	2196	2069	2736	2868	3205	4188	4307	5136	6144	8037	12015	20883	75043	237814	0
LFQ	59	133	0	11	222	270	303	255	247	248	270	304	317	330	401	409	487	484	526	574	714	693	773	758	970	964	1135	1245	1316	1495	1729	1540	2097	2106	2092	2757	2907	3304	4294	4137	5318	6013	8154	12501	20946	76372	235884	0
LFQ	60	1040	0	1	251	280	291	262	272	267	282	311	359	325	404	409	506	490	575	631	668	793	867	838	1043	987	1193	1208	1355	1689	1771	1567	2143	2211	2212	2905	2855	3339	4516	4204	5527	6099	8492	12625	21094	79657	229191	0
LFQ	61	278	0	2	217	276	265	249	275	278	230	306	303	352	380	406	468	469	569	568	637	718	816	803	1005	913	1143	1216	1275	1590	1704	1552	2066	2063	2141	2784	2853	3306	4192	4120	5284	6198	8006	12428	20399	76767	236135	0
LFQ	62	9	0	2	200	363	307	241	281	274	285	303	350	327	411	444	448	552	601	569	739	750	786	850	1029	953	1192	1313	1321	1638	1735	1559	2180	2211	2170	2696	2888	3442	4275	4234	5326	6202	8222	12932	20946	78247	232202	0
LFQ	63	7	0	1	215	325	276	275	271	273	313	306	338	326	388	414	483	505	556	559	672	731	857	807	1044	904	1192	1195	1322	1545	1757	1524	1976	2140	2187	2785	2760	3368	4209	4165	5305	6124	8154	12559	20195	77278	235419	0
LFQ	64	6	0	5	221	318	260	301	292	280	280	287	356	353	414	399	494	493	537	552	721	750	829	814	1005	955	1227	1284	1304	1601	1751	1578	1957	2178	2223	2773	2799	3351	4338	4039	5242	6064	8244	12680	20234	76734	235482	0
LFQ	65	22	0	9	243	323	287	299	293	288	323	311	397	359	433	431	518	573	598	546	730	773	823	867	1079	960	1173	1238	1345	1702	1764	1559	2169	2182	2237	2802	2915	3451	4425	4155	5466	6197	8260	12819	20872	78815	230974	0
LFQ	66	13	0	2	263	290	289	281	299	300	324	328	350	344	426	432	495	533	608	617	743	736	836	810	1056	1002	1290	1326	1335	1679	1797	1611	2089	2355	2205	2845	2847	3585	4465	4197	5479	6292	8282	12874	20792	80317	228966	0
LFQ	67	11	0	8	251	298	295	285	301	297	315	325	329	345	405	437	509	555	629	572	734	753	875	820	1019	969	1251	1260	1389	1716	1762	1585	2042	2181	2168	2925	2849	3359	4501	4148	5351	6217	8210	12744	20336	76881	233792	0
LFQ	68	9	0	5	278	354	312	298	286	317	336	338	382	395	432	444	558	594	586	649	749	798	834	880	1108	1046	1254	1415	1272	1708	1745	1609	2115	2444	2266	2842	2945	3629	4684	4278	5682	6431	8798	13097	21179	83516	223107	0
LFQ	69	68	0	11	261	308	293	271	313	318	297	375	349	361	424	481	496	542	621	621	737	759	860	865	1068	1029	1266	1336	1353	1746	1820	1588	2124	2303	2289	2867	2808	3549	4746	4228	5688	6297	8265	13058	20799	80408	227738	0
LFQ	70	954	0	6	291	312	327	326	324	338	348	367	387	363	443	510	532	604	627	681	744	821	900	960	1075	1045	1359	1451	1344	1862	1865	1718	2129	2467	2427	3078	2939	3710	4729	4264	5780	6393	8829	13230	21402	83273	220470	0
LFQ	71	370	0	4	270	308	314	299	309	311	350	364	363	403	437	462	511	511	609	666	740	728	828	893	1074	1079	1323	1362	1294	1795	1792	1680	2124	2362	2290	2895	2889	3510	4578	4227	5490	6297	8548	12789	21078	80389	227089	0
LFQ	72	14	0	2	264	333	322	318	322	305	351	391	375	382	462	473	526	574	607	671	755	817	867	942	1083	1035	1354	1361	1316	1791	1915	1747	2157	2539	2346	2906	3030	3725	4759	4327	5659	6437	8740	13068	21891	84148	220597	0
LFQ	73	11	0	4	309	366	368	355	335	343	349	374	459	426	495	541	572	595	636	652	811	859	976	969	1141	1131	1373	1449	1433	1969	1980	1829	2258	2643	2540	3129	3036	4102	4871	4511	5828	6770	8953	13369	22472	88159	212252	0
LFQ	74	12	0	4	276	412	353	339	359	347	339	413	429	428	500	527	616	640	657	702	834	920	1001	1015	1163	1140	1415	1530	1443	1964	1886	1892	2341	2781	2489	3014	3167	4068	4828	4595	5890	6736	9088	13713	22473	88904	210360	0
LFQ	75	10	0	2	334	388	379	348	319	392	357	367	424	370	481	478	544	628	650	624	852	859	920	996	1056	1094	1385	1455	1417	1988	1814	1891	2237	2770	2537	2996	3006	4075	4653	4371	5787	6530	8916	13358	22381	87655	213909	0
LFQ	76	10	0	6	308	359	360	303	376	341	375	397	425	444	471	530	581	610	652	698	802	895	945	998	1128	1183	1328	1428	1439	1935	1854	1746	2228	2569	2412	2994	3225	4182	4542	4423	5902	6696	8976	13267	22505	86240	214915	0
LFQ	77	11	0	9	309	382	344	342	353	327	401	398	405	408	459	514	567	648	685	698	850	822	963	953	1108	1128	1366	1448	1336	1890	1827	1904	2261	2703	2348	2882	3176	4191	4520	4388	5904	6782	8885	13074	22414	85348	216272	0
