# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	7a13f1cd	d254bd19	3187d4c8
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	21491	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	21491
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	21491
SN	reads mapped:	21491
SN	reads mapped and paired:	21491	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	21491	# proper-pair bit set
SN	reads paired:	21491	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	3
SN	total length:	3223568	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	3223568	# ignores clipping
SN	bases mapped:	3223568	# ignores clipping
SN	bases mapped (cigar):	3214603	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	26793	# from NM fields
SN	error rate:	8.334777e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	0
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	41.5
SN	insert size average:	352.4
SN	insert size standard deviation:	28.7
SN	inward oriented pairs:	10717
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	3	0	0	3	14	9	11	7	7	7	10	13	9	15	15	25	28	31	29	51	46	32	52	59	51	55	71	37	99	95	158	158	104	255	449	446	2194	16843	0	0	0	0	0	0	0	0	0
LFQ	2	0	0	0	20	24	19	17	6	19	23	25	19	23	27	29	47	30	52	59	37	42	54	28	71	60	74	102	73	66	86	93	96	119	135	179	168	246	314	3314	3550	12145	0	0	0	0	0	0
LFQ	3	0	0	0	9	12	17	17	12	21	16	19	26	13	24	21	50	19	45	36	33	49	55	37	52	38	67	71	46	84	81	111	72	86	145	156	171	218	243	1770	3242	14307	0	0	0	0	0	0
LFQ	4	12	0	0	6	23	19	21	8	18	15	19	25	13	31	30	44	20	51	48	34	60	63	33	62	39	46	70	48	88	86	104	60	120	124	117	172	208	234	1175	2671	15472	2	0	0	0	0	0
LFQ	5	0	0	0	13	25	26	23	9	23	17	24	17	17	25	37	62	29	50	50	34	57	74	32	85	37	71	81	62	86	91	92	65	119	135	171	169	176	246	725	2377	16057	2	0	0	0	0	0
LFQ	6	12	0	0	13	34	20	19	11	25	16	22	32	11	33	40	45	28	52	50	35	46	72	29	58	37	91	79	50	87	104	111	66	104	125	131	171	200	224	628	1740	16810	30	0	0	0	0	0
LFQ	7	1	0	0	18	19	19	16	8	20	17	32	28	17	30	30	51	19	81	60	55	58	63	40	84	38	71	77	65	98	103	103	75	112	145	142	194	196	244	766	1887	16405	4	0	0	0	0	0
LFQ	8	0	0	0	20	22	22	27	7	18	24	29	26	14	27	25	61	26	49	51	46	47	49	26	65	44	65	72	33	84	96	97	59	102	125	135	167	156	243	477	1086	17601	168	0	0	0	0	0
LFQ	9	14	0	0	14	20	21	23	18	19	13	15	19	34	27	26	32	43	44	41	45	66	54	62	69	79	60	80	69	116	94	124	58	122	124	157	104	154	183	236	218	293	484	539	1886	15592	0	0
LFQ	10	0	0	0	14	17	16	18	21	19	24	17	20	33	26	36	37	53	48	51	39	64	40	80	78	73	58	91	74	96	89	127	87	95	133	164	98	173	194	222	241	283	485	505	1856	15596	0	0
LFQ	11	1	0	0	24	25	20	22	19	24	14	18	20	35	38	35	31	40	42	30	50	49	41	52	69	69	60	85	61	82	79	120	82	104	132	160	108	153	202	247	244	249	484	520	1859	15692	0	0
LFQ	12	1	0	0	16	16	21	21	11	17	28	18	24	19	24	34	29	49	43	46	45	48	48	66	63	65	64	72	55	120	79	120	73	103	133	150	78	157	160	222	244	257	487	525	1819	15821	0	0
