# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	1d3e28c2	21c51c6b	212e0c76
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	327964	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	327964
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	327964
SN	reads mapped:	327964
SN	reads mapped and paired:	327964	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	327964	# proper-pair bit set
SN	reads paired:	327964	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	38
SN	total length:	49194094	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	49194094	# ignores clipping
SN	bases mapped:	49194094	# ignores clipping
SN	bases mapped (cigar):	49033924	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	253207	# from NM fields
SN	error rate:	5.163915e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	0
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	40.4
SN	insert size average:	1447.5
SN	insert size standard deviation:	28.5
SN	inward oriented pairs:	163955
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	107	0	4	27	23	27	33	28	48	28	56	51	70	80	71	139	177	151	199	241	306	325	407	336	714	440	559	564	1128	1520	1576	2094	2292	3574	5985	10669	50956	242959	0	0	0	0	0	0	0	0	0
LFQ	2	4	0	0	19	26	22	29	33	30	43	42	51	77	73	88	139	136	150	166	184	252	253	346	354	367	504	549	473	824	731	831	1311	1030	1379	1933	2280	3769	4872	58046	61067	185481	0	0	0	0	0	0
LFQ	3	32	0	0	24	32	27	43	32	37	51	46	50	89	70	107	143	154	172	201	219	259	271	340	366	393	538	570	613	706	778	866	1340	1024	1420	1951	2407	3459	4422	31005	57983	215717	7	0	0	0	0	0
LFQ	4	250	0	2	25	40	41	40	34	48	62	79	61	83	114	104	172	211	196	262	246	319	289	353	434	405	587	574	641	754	836	916	1443	1075	1446	1946	2414	3461	4370	21036	49121	233426	48	0	0	0	0	0
LFQ	5	6	0	3	31	41	45	40	40	49	49	79	70	88	101	130	202	191	230	278	282	363	309	359	436	456	611	595	738	782	932	917	1497	1175	1376	2118	2489	3425	4295	13898	43753	245461	24	0	0	0	0	0
LFQ	6	231	0	1	43	55	48	42	66	59	60	68	82	99	128	134	189	218	219	281	338	346	341	430	452	453	656	600	829	807	967	985	1543	1231	1532	2169	2515	3451	4168	11959	34261	255573	335	0	0	0	0	0
LFQ	7	3	0	1	53	86	98	83	95	89	97	105	118	120	139	171	267	278	222	316	377	435	447	504	524	555	745	645	890	885	1084	1046	1725	1275	1586	2223	2670	3584	4293	13537	36417	250121	55	0	0	0	0	0
LFQ	8	5	0	0	48	56	68	54	72	69	64	95	94	117	105	174	247	213	225	297	348	374	378	446	491	487	670	602	849	732	991	1026	1518	1238	1446	2099	2394	3555	3873	8807	24019	267761	1857	0	0	0	0	0
LFQ	9	165	0	6	56	95	74	92	98	102	133	122	149	184	219	227	307	348	410	461	474	553	619	674	729	966	739	1071	1177	1326	1484	1279	1546	2117	1790	2826	2526	3319	3318	4900	5964	7367	10387	16745	51177	199643	0	0
LFQ	10	5	0	3	62	93	70	75	89	92	94	129	127	176	173	200	273	347	346	419	464	479	553	610	596	871	722	1086	1084	1290	1290	1243	1465	2151	1734	2557	2281	3124	3350	5077	5375	7051	9720	16787	50967	203264	0	0
LFQ	11	7	0	2	93	110	81	80	91	84	129	139	138	166	191	229	294	377	413	437	514	532	619	638	669	986	755	1156	1150	1343	1420	1305	1509	2147	1854	2659	2472	3273	3333	5048	5465	7191	9801	16528	51105	201431	0	0
LFQ	12	10	0	3	64	77	80	91	100	124	109	137	141	170	203	177	286	353	356	403	457	523	523	653	645	883	717	1030	1067	1293	1263	1300	1440	2153	1836	2538	2219	3159	3271	5081	4896	7082	9739	16557	51134	203621	0	0
LFQ	13	8	0	0	69	78	87	109	99	112	87	123	157	170	157	238	290	361	347	454	429	491	617	598	625	879	785	1049	1098	1237	1247	1251	1357	2045	1823	2462	2154	3236	3187	4899	4833	7093	9808	16332	50158	205325	0	0
LFQ	14	47	0	2	64	100	100	115	102	105	118	140	146	199	203	280	273	362	380	451	471	508	597	678	655	941	748	1079	1137	1294	1359	1346	1427	2071	1986	2509	2082	3233	3106	5174	4861	7254	10082	16144	50681	203354	0	0
LFQ	15	143	0	8	69	92	84	97	83	111	122	139	132	193	173	234	298	355	366	438	458	493	567	624	638	874	782	1058	1158	1238	1277	1355	1279	2021	1872	2425	2125	3226	3342	5095	4619	7270	9926	16013	50667	204425	0	0
LFQ	16	260	0	1	127	190	154	152	154	177	188	169	215	252	288	282	344	377	457	399	515	597	581	701	794	742	880	1039	1217	1247	1331	1505	1637	2037	1946	2942	2512	3535	3220	4223	5022	5892	7739	12774	19967	62026	177157	0
LFQ	17	5	0	1	133	195	185	162	188	203	176	230	241	262	292	284	370	347	433	429	529	575	585	717	796	878	929	1148	1223	1292	1415	1598	1736	2013	2038	2869	2594	3648	3433	4321	5127	5944	7885	12829	19770	61908	176028	0
LFQ	18	8	0	0	131	193	173	169	156	161	195	208	241	247	314	304	331	377	424	407	509	572	606	698	820	787	947	1042	1218	1339	1415	1508	1685	2055	1876	2878	2535	3520	3264	4215	5137	5870	7681	12598	19779	61880	177491	0
LFQ	19	6	0	1	154	198	194	187	191	175	217	210	225	252	309	287	353	365	426	464	568	590	640	744	850	812	1028	1078	1238	1347	1477	1592	1772	2074	2062	2870	2594	3488	3263	4113	5247	5796	7781	12461	20010	61183	177072	0
LFQ	20	7	0	0	157	214	171	182	178	202	209	231	246	260	301	312	361	342	437	488	507	612	609	722	751	844	1019	1129	1270	1315	1438	1534	1678	2010	2074	2907	2683	3647	3340	4314	5256	5927	8018	12677	20150	61705	175530	0
LFQ	21	61	0	1	158	225	221	216	222	228	230	237	263	278	339	350	399	425	497	487	601	632	705	793	843	878	1132	1155	1321	1419	1573	1620	1828	2142	2363	2793	2871	3726	3392	4359	5571	5991	8316	12690	20735	62110	171568	0
LFQ	22	6	0	1	161	213	193	165	199	192	235	247	266	293	280	291	348	353	430	497	509	611	698	746	724	851	999	1017	1187	1336	1490	1440	1702	2083	2106	2888	2823	3485	3332	4347	5316	5859	7933	12554	20188	61238	176132	0
LFQ	23	6	0	2	176	220	228	174	202	227	220	223	275	318	301	331	386	427	454	496	576	646	689	791	775	891	1120	1179	1293	1415	1572	1493	1868	2088	2191	2796	2827	3581	3301	4388	5486	6003	8205	12595	20483	61770	173276	0
LFQ	24	60	0	4	159	257	235	214	243	245	253	265	266	335	303	355	435	447	489	488	594	676	750	860	839	953	1145	1180	1294	1480	1584	1531	2029	2152	2366	2850	3162	3693	3457	4602	5757	5892	8510	12880	20508	62267	169900	0
LFQ	25	11	0	4	180	207	225	190	222	203	248	218	264	262	290	381	401	453	492	528	557	632	688	786	845	926	1118	1155	1283	1456	1572	1447	1878	2123	2297	2792	2921	3458	3358	4396	5599	5937	8074	12462	20172	61010	174243	0
LFQ	26	58	0	1	185	261	227	237	248	242	241	264	254	324	304	360	414	452	460	515	562	658	734	879	792	907	1137	1168	1319	1498	1558	1541	1890	2173	2403	2882	3007	3556	3410	4420	5629	5865	8171	12336	20588	60696	173138	0
LFQ	27	98	0	7	181	262	244	244	247	256	246	285	312	286	343	394	446	468	494	543	589	679	768	908	826	992	1198	1272	1328	1534	1715	1654	2003	2227	2481	2846	3219	3641	3481	4631	5987	6242	8458	12698	20685	61605	168941	0
LFQ	28	16	0	1	200	243	212	224	215	218	257	261	300	301	345	390	384	472	573	581	622	723	788	848	813	930	1137	1252	1293	1553	1629	1645	1988	2138	2488	2754	3040	3536	3528	4418	5553	6218	8340	12424	20748	61284	171081	0
LFQ	29	8	0	3	226	253	250	204	231	284	281	294	317	335	386	442	445	491	544	612	634	760	789	858	876	984	1216	1342	1373	1557	1646	1729	2010	2155	2564	2867	3297	3702	3534	4770	6012	6228	8425	12412	20750	61345	168523	0
LFQ	30	13	0	4	227	278	258	230	247	249	295	289	312	359	351	417	444	513	506	579	663	779	783	898	985	992	1257	1295	1377	1625	1606	1862	2170	2079	2692	2735	3273	3714	3621	4717	6078	6145	8810	12414	20693	60021	169109	0
LFQ	31	8	0	3	193	255	235	242	218	212	272	292	293	313	339	395	442	437	532	565	600	724	762	833	878	966	1104	1273	1228	1565	1598	1675	2051	2144	2428	2668	3052	3590	3557	4532	5784	6170	8263	12249	20550	61230	171244	0
LFQ	32	255	0	5	213	263	256	264	231	263	265	314	326	355	377	445	405	462	544	602	623	742	814	832	943	1066	1158	1274	1356	1523	1507	1749	2145	2370	2497	2766	3190	3611	3790	4790	5959	6442	8475	12196	20976	61061	168264	0
LFQ	33	10	0	3	202	257	249	246	223	232	255	294	321	314	334	367	474	494	532	592	580	684	844	884	971	1096	1119	1251	1279	1585	1712	1739	2121	2292	2392	2733	3101	3607	3842	4629	5692	6463	8396	11624	21140	60977	169812	0
LFQ	34	12	0	1	203	304	243	245	251	245	286	261	292	354	372	445	459	517	555	579	595	705	798	873	961	1093	1191	1304	1315	1667	1617	1781	2125	2353	2481	2740	3161	3538	3961	4884	5774	6406	8589	11755	21111	60681	168881	0
LFQ	35	9	0	2	235	294	252	254	254	247	301	321	306	370	376	432	447	536	614	656	728	780	843	908	1059	1149	1240	1308	1381	1705	1680	1802	2210	2470	2407	2773	3222	3497	4013	4916	5951	6489	8829	11883	21596	59886	167333	0
LFQ	36	1	0	4	187	275	257	254	230	263	306	286	301	345	381	434	467	523	567	627	692	719	820	839	876	1134	1179	1291	1291	1606	1652	1801	2159	2468	2343	2649	3000	3417	4056	4762	5640	6528	8401	11671	21236	60258	169768	0
LFQ	37	9	0	2	243	289	282	279	267	298	291	334	338	383	410	476	490	574	586	658	694	771	876	950	1056	1226	1208	1315	1275	1768	1638	1850	2283	2610	2434	2821	3259	3612	4206	4970	6084	6491	8741	11755	21768	60712	165382	0
LFQ	38	1	0	3	227	261	259	270	248	249	310	329	333	343	417	490	487	524	552	628	655	718	811	864	1061	1274	1148	1350	1349	1734	1754	1819	2311	2543	2410	2696	3187	3409	4037	4866	5855	6284	8607	11502	21501	60476	167812	0
LFQ	39	73	0	1	230	312	272	285	244	248	314	342	300	358	403	440	474	530	532	657	704	777	827	891	1022	1261	1158	1311	1431	1732	1632	1928	2146	2568	2392	2757	3252	3429	4136	4887	5884	6475	8710	11697	21552	59919	167471	0
LFQ	40	8	0	5	254	286	277	253	255	273	287	307	340	379	415	465	449	590	541	610	719	757	885	884	1100	1240	1117	1372	1357	1724	1687	1846	2306	2578	2276	2746	3273	3375	4182	4957	6087	6591	8841	11712	21752	59999	166607	0
LFQ	41	42	0	4	264	331	302	297	303	279	313	381	312	406	453	511	509	587	614	659	775	786	948	1001	1124	1310	1263	1380	1474	1744	1778	1980	2330	2638	2505	2965	3322	3444	4129	5105	6175	6556	8940	11864	21873	60042	163946	0
LFQ	42	235	0	9	237	310	289	295	300	278	338	336	361	434	439	458	506	546	588	637	727	771	945	946	1116	1236	1181	1416	1429	1729	1677	1923	2260	2609	2461	2856	3279	3460	4235	5099	6091	6423	8990	11731	22022	59901	164855	0
LFQ	43	4	0	2	271	345	314	300	289	299	341	374	364	443	418	499	566	636	602	690	783	824	959	1012	1130	1276	1213	1403	1524	1779	1753	1984	2450	2695	2324	2906	3476	3513	4322	5073	6312	6626	8994	11913	22331	60918	161714	0
LFQ	44	215	0	10	263	309	308	290	292	280	343	360	354	380	441	528	516	546	607	665	747	793	896	882	1125	1197	1226	1362	1454	1655	1766	1828	2288	2591	2363	2972	3381	3501	4235	5250	6099	6559	8720	11981	21951	60340	164095	0
LFQ	45	2	0	4	260	323	281	277	299	337	322	340	374	366	471	486	552	551	561	705	725	781	912	971	1139	1334	1193	1418	1510	1722	1756	1926	2341	2505	2312	2951	3481	3459	4419	5106	5990	6510	8855	11921	21878	60211	164127	0
LFQ	46	10	0	5	298	314	319	333	309	334	352	371	382	390	468	522	568	619	631	727	797	814	952	963	1128	1317	1316	1500	1600	1690	1914	1972	2564	2532	2436	3086	3614	3503	4565	5279	6196	6741	8723	12273	22389	60996	160152	0
LFQ	47	244	0	5	281	322	315	282	317	301	359	366	368	408	458	497	537	578	630	679	733	868	944	999	1135	1293	1279	1495	1513	1707	1842	1774	2486	2525	2549	3161	3488	3507	4532	5257	5664	6640	8721	12064	22080	60866	161895	0
LFQ	48	11	0	7	283	343	312	291	333	332	307	350	349	411	472	496	574	574	622	698	808	809	924	964	1177	1245	1295	1485	1596	1772	1951	1816	2516	2537	2501	3063	3529	3420	4513	5359	5791	6806	8816	12162	21832	60603	161909	0
