# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	aa502f44	37c54d7b	74647205
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	111162	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	111162
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	111162
SN	reads mapped:	111162
SN	reads mapped and paired:	111162	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	111162	# proper-pair bit set
SN	reads paired:	111162	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	6
SN	total length:	16673978	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	16673978	# ignores clipping
SN	bases mapped:	16673978	# ignores clipping
SN	bases mapped (cigar):	16527172	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	177924	# from NM fields
SN	error rate:	1.076554e-02	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	0
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	35.9
SN	insert size average:	1846.2
SN	insert size standard deviation:	28.5
SN	inward oriented pairs:	55550
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	26	0	5	10	25	14	27	22	22	25	34	37	54	64	49	87	115	131	185	192	230	307	351	268	596	404	445	493	887	1297	1173	1632	1852	2773	4420	7957	29695	55258	0	0	0	0	0	0	0	0	0
LFQ	2	1	0	1	20	26	22	21	20	27	31	33	34	51	53	65	107	165	133	156	166	193	181	306	311	297	377	418	375	658	546	690	1049	799	1055	1546	1693	2683	3498	20655	23345	49355	0	0	0	0	0	0
LFQ	3	8	0	1	16	21	15	25	30	24	30	34	53	45	63	73	124	151	147	153	188	241	188	280	270	330	438	449	470	618	562	667	1153	815	1028	1524	1917	2639	3241	12522	23066	57542	1	0	0	0	0	0
LFQ	4	96	0	1	33	32	33	29	25	47	37	56	60	67	76	82	126	175	155	176	218	272	264	349	319	363	528	446	553	670	648	750	1278	833	1136	1581	1830	2555	3157	9586	20924	61590	6	0	0	0	0	0
LFQ	5	1	0	1	25	46	39	35	55	42	54	46	82	92	86	108	152	219	190	186	231	292	258	335	372	354	511	491	653	667	737	718	1342	790	1099	1670	1969	2497	3028	7420	19560	64705	4	0	0	0	0	0
LFQ	6	61	0	0	36	49	54	47	45	53	51	62	76	103	102	117	180	228	163	246	287	292	277	336	406	405	580	491	707	661	737	728	1266	844	1090	1567	1852	2673	2785	6874	17227	67341	63	0	0	0	0	0
LFQ	7	2	0	2	54	79	67	73	74	78	83	100	104	130	125	132	238	228	204	284	321	363	303	423	446	491	579	538	701	712	781	767	1413	896	1155	1613	1969	2702	2940	7150	17369	65462	11	0	0	0	0	0
LFQ	8	1	0	2	35	48	58	54	59	51	63	89	68	95	102	133	194	247	170	222	286	301	299	331	347	450	524	478	762	603	776	858	1294	947	1188	1562	1820	2753	2550	5729	14296	71010	307	0	0	0	0	0
LFQ	9	37	0	2	68	88	65	70	80	85	101	118	132	152	179	201	261	317	375	408	439	447	562	514	545	846	632	996	958	1142	1136	943	1193	1797	1259	2141	1923	2267	2534	3432	3933	4792	6053	9183	22213	36543	0	0
LFQ	10	0	0	4	46	73	63	51	54	70	103	107	123	129	149	186	247	290	317	346	397	446	538	523	533	761	583	948	958	1094	1081	967	1140	1869	1331	1993	1722	2239	2397	3499	3506	4795	5568	9664	22839	37413	0	0
LFQ	11	1	0	4	61	85	71	76	62	98	88	129	155	153	170	206	255	331	349	392	411	466	559	554	594	853	617	988	936	1118	1158	996	1074	1825	1299	2007	1810	2279	2493	3583	3632	4849	5625	9376	22360	37014	0	0
LFQ	12	4	0	3	61	73	65	63	81	66	82	113	101	123	148	160	293	289	297	365	409	433	504	520	547	827	605	950	917	1042	1118	990	1063	1788	1351	1960	1661	2397	2384	3645	3239	4903	5523	9630	22725	37644	0	0
LFQ	13	3	0	2	51	78	70	59	79	97	109	126	127	165	141	188	269	302	307	379	410	410	508	530	560	855	598	895	933	1090	971	1042	1029	1785	1495	1852	1519	2297	2336	3650	3067	4818	5653	9632	22291	38384	0	0
LFQ	14	9	0	3	61	87	70	70	92	83	88	116	121	184	193	210	270	334	349	393	415	411	529	565	556	800	614	942	939	1081	1004	991	1009	1722	1489	1805	1528	2395	2235	3742	3095	5012	5736	9343	22555	37916	0	0
LFQ	15	46	0	1	64	83	82	77	76	103	95	123	124	178	180	206	268	315	317	403	380	416	524	548	526	778	628	848	976	1053	1061	1037	997	1674	1481	1831	1448	2370	2195	3717	3098	5072	5789	9398	22808	37768	0	0
