# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	020e48f1	411b3db3	5dda0b50
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	78738	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	78738
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	78738
SN	reads mapped:	78738
SN	reads mapped and paired:	78738	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	78738	# proper-pair bit set
SN	reads paired:	78738	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	11
SN	total length:	11810615	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	11810615	# ignores clipping
SN	bases mapped:	11810615	# ignores clipping
SN	bases mapped (cigar):	11673282	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	150236	# from NM fields
SN	error rate:	1.287007e-02	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	0
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	34.7
SN	insert size average:	1946.1
SN	insert size standard deviation:	28.5
SN	inward oriented pairs:	39345
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	13	0	4	16	15	16	15	26	26	26	29	50	46	54	47	74	105	123	162	156	199	269	319	238	524	335	328	445	715	1201	949	1541	1655	2305	3590	6415	22176	34531	0	0	0	0	0	0	0	0	0
LFQ	2	0	0	2	12	15	19	18	34	26	28	22	42	53	52	68	82	108	96	122	136	178	169	217	266	242	346	403	328	559	447	599	986	611	855	1302	1436	2329	2854	14776	16849	32051	0	0	0	0	0	0
LFQ	3	6	0	1	8	18	28	31	30	26	29	33	31	53	52	45	111	119	105	140	171	172	163	246	259	306	401	393	389	527	494	628	968	654	846	1305	1553	2055	2657	9241	16867	37575	2	0	0	0	0	0
LFQ	4	56	0	0	20	32	34	33	26	33	33	45	35	45	72	82	138	141	135	173	193	241	221	283	320	359	401	411	504	563	593	672	1076	698	881	1337	1563	2148	2577	7193	15472	39893	6	0	0	0	0	0
LFQ	5	1	0	1	23	29	37	44	31	41	44	47	59	77	97	106	152	184	154	176	239	263	228	291	322	367	458	406	498	594	623	618	1152	706	910	1404	1645	2141	2316	5812	14444	41997	1	0	0	0	0	0
LFQ	6	60	0	0	36	41	37	42	33	48	57	44	67	87	81	104	157	171	167	187	232	264	252	318	332	352	487	400	549	573	624	625	1203	754	906	1421	1606	2196	2239	5303	12962	43689	32	0	0	0	0	0
LFQ	7	2	0	5	39	60	74	60	75	56	80	85	94	114	104	126	180	225	184	208	269	329	272	348	372	398	514	423	618	603	670	679	1146	729	948	1411	1610	2265	2290	5556	13119	42394	4	0	0	0	0	0
LFQ	8	0	0	2	29	50	56	52	57	50	59	70	72	75	86	122	178	163	148	200	240	268	284	335	372	383	448	407	639	515	738	671	1038	694	947	1284	1523	2335	1994	4667	11181	46128	178	0	0	0	0	0
LFQ	9	32	0	5	49	67	59	74	74	68	72	103	126	127	126	170	251	297	295	320	350	390	482	469	498	720	541	797	791	988	988	830	1011	1563	1042	1789	1532	1837	2029	2789	3054	3750	4441	6955	15218	21569	0	0
LFQ	10	1	0	5	45	66	62	44	51	63	72	103	97	127	134	154	238	263	275	318	354	363	432	453	473	628	478	745	754	895	876	761	923	1505	1079	1650	1461	1803	1925	2817	2775	3813	4248	7430	15828	22151	0	0
LFQ	11	3	0	3	63	73	78	64	74	80	75	100	99	145	155	186	260	290	271	353	374	400	490	466	512	700	477	854	779	935	943	809	991	1514	1107	1779	1474	1843	1981	2794	2759	3716	4227	7207	15568	21667	0	0
LFQ	12	0	0	2	61	67	65	52	65	76	75	109	103	119	147	183	224	277	268	330	352	371	480	463	476	723	527	814	825	935	927	783	844	1500	1144	1603	1343	1820	1886	2980	2489	3777	4237	7294	15641	22281	0	0
LFQ	13	2	0	4	65	64	65	75	70	84	80	87	116	142	132	177	208	283	297	341	352	355	458	491	503	694	513	801	766	892	828	852	771	1469	1204	1482	1230	1906	1863	3050	2512	3890	4281	7018	15736	22529	0	0
LFQ	14	7	0	5	52	84	73	69	86	88	85	105	120	158	134	196	231	280	296	362	362	364	475	469	469	717	522	789	824	911	863	830	885	1512	1246	1517	1203	1915	1819	3041	2407	4021	4196	6992	15553	22405	0	0
LFQ	15	30	0	9	65	86	73	67	85	71	70	108	108	148	139	176	250	270	262	344	404	336	431	484	486	697	573	808	760	827	882	856	816	1467	1214	1484	1206	1875	1766	3014	2358	3894	4524	6979	15749	22487	0	0
LFQ	16	63	0	1	101	151	133	153	128	135	183	160	180	213	201	216	260	286	344	347	397	405	450	505	612	573	691	751	806	875	924	1011	1147	1309	1173	1851	1501	2121	1807	2211	2587	2939	3619	5351	7325	15314	17228	0
LFQ	17	0	0	3	130	150	149	146	153	141	165	195	206	219	214	210	288	264	375	341	397	445	442	501	618	576	714	733	874	925	936	1080	1168	1298	1250	1796	1602	2089	1887	2158	2792	2851	3639	5122	7258	15213	17025	0
LFQ	18	0	0	3	122	158	140	142	152	136	186	173	177	184	215	198	268	263	337	281	424	458	449	502	630	625	650	766	832	880	997	987	1171	1262	1149	1829	1519	2111	1845	2211	2648	2858	3631	5203	7350	15426	17190	0
LFQ	19	0	0	0	105	150	159	115	157	139	168	171	156	195	280	249	318	280	342	366	407	425	473	507	597	633	714	751	866	914	958	991	1161	1286	1236	1778	1668	2054	1793	2165	2755	2848	3589	5233	7376	15000	17210	0
LFQ	20	3	0	1	127	162	148	168	142	156	161	188	192	205	269	228	294	288	356	336	438	466	496	557	585	666	673	761	801	933	960	999	1243	1284	1286	1751	1674	2149	1798	2061	2872	2723	3726	5288	7312	14707	17105	0
LFQ	21	11	0	2	151	184	164	193	173	171	192	172	213	261	318	253	347	328	418	398	425	487	507	593	596	663	793	819	879	990	1028	1083	1239	1322	1413	1662	1792	2151	1777	2215	2957	2664	3760	5058	7174	14308	16434	0
LFQ	22	0	0	1	146	171	172	149	135	133	181	178	176	208	244	238	281	305	377	390	439	483	469	554	559	615	766	776	824	950	1002	903	1231	1298	1300	1744	1760	2014	1780	2193	2766	2728	3625	5132	7373	15076	16893	0
LFQ	23	0	0	1	146	213	174	174	155	180	194	210	229	210	261	306	319	317	338	385	441	483	492	609	591	584	749	798	868	953	1029	946	1268	1359	1264	1680	1768	2080	1859	2127	2813	2771	3742	5085	7322	14690	16555	0
LFQ	24	13	0	3	194	218	179	159	195	213	197	209	227	254	268	303	343	350	374	386	478	537	593	626	601	634	804	842	916	972	1019	1116	1315	1369	1466	1673	1849	2176	1733	2235	3023	2719	3708	5015	7078	14117	16039	0
LFQ	25	2	0	2	145	174	162	189	166	183	187	222	238	241	309	278	370	320	386	395	440	481	523	544	579	669	765	824	812	935	991	963	1254	1303	1505	1690	1820	2099	1845	2220	2938	2805	3709	5034	7048	14470	16503	0
LFQ	26	8	0	5	166	220	211	152	198	181	197	202	226	245	301	286	339	316	409	411	403	516	515	650	569	675	749	840	878	964	1083	990	1271	1274	1455	1670	1766	2067	1813	2282	3015	2674	3809	4974	7151	14202	16410	0
LFQ	27	24	0	2	171	222	188	216	181	219	231	228	273	263	294	316	357	355	398	409	431	570	599	660	651	685	829	841	904	988	1050	1020	1325	1335	1525	1624	1880	2040	1846	2274	2986	2684	3755	5072	7078	13946	15793	0
LFQ	28	6	0	5	178	207	181	177	216	189	210	226	250	251	266	298	323	348	385	427	411	525	603	676	614	706	821	825	940	1022	1017	1051	1296	1317	1504	1550	1974	2095	1830	2271	3077	2719	3709	4876	7141	14097	15928	0
LFQ	29	1	0	6	187	245	208	218	196	200	231	293	248	255	259	344	384	394	418	454	406	604	595	604	628	718	847	866	987	1069	1016	1018	1366	1360	1533	1633	1890	2076	1874	2272	3026	2713	3774	4919	7010	13528	15865	0
LFQ	30	3	0	6	191	207	231	219	194	211	230	226	255	297	301	321	377	380	368	482	520	542	616	657	712	679	923	822	907	1101	1060	1234	1411	1295	1566	1575	2030	2051	1857	2394	3095	2621	3886	4778	6978	13298	15631	0
LFQ	31	2	0	3	191	212	195	188	192	185	207	233	256	249	258	325	352	365	419	445	482	564	575	635	620	687	781	868	861	1036	1094	1054	1328	1367	1510	1537	1893	2007	1853	2296	2928	2735	3620	4802	7150	14085	16093	0
LFQ	32	80	0	4	167	223	208	204	207	191	197	230	260	268	298	341	396	384	410	397	481	538	607	651	689	725	906	999	846	1075	1044	1181	1369	1432	1479	1551	1878	2088	1945	2426	3007	2932	3551	4591	7085	13456	15741	0
LFQ	33	4	0	5	171	230	218	183	222	215	237	231	255	273	303	370	350	398	426	463	491	491	624	698	660	762	823	868	850	1072	1068	1134	1434	1457	1490	1523	1819	2032	1967	2337	2953	2839	3494	4549	7200	13664	15885	0
LFQ	34	3	0	4	203	219	216	233	207	230	231	233	249	273	295	315	351	418	436	447	527	601	639	623	709	787	818	904	863	1058	1067	1103	1386	1440	1445	1528	1876	1972	2057	2359	2928	3056	3591	4428	7093	13620	15697	0
LFQ	35	3	0	4	202	229	252	240	216	223	269	267	260	296	335	363	403	446	423	525	501	532	654	635	737	813	863	917	889	1155	1041	1178	1477	1405	1405	1599	1813	1982	2113	2361	2984	2947	3627	4383	7001	13155	15615	0
LFQ	36	2	0	5	216	250	239	211	225	223	229	232	285	289	283	395	373	418	428	464	499	545	665	693	747	802	767	872	836	1111	1032	1114	1478	1522	1340	1485	1818	1903	1985	2447	2971	3006	3665	4246	7233	13286	15903	0
LFQ	37	3	0	2	231	269	256	246	218	224	273	275	280	315	305	372	379	403	478	489	557	552	656	682	730	882	871	957	895	1141	1076	1203	1482	1511	1344	1586	1792	1976	2043	2501	2999	2949	3563	4211	7067	13034	15460	0
LFQ	38	4	0	11	200	250	194	241	269	215	254	268	279	311	340	361	347	401	435	469	535	523	677	659	786	888	780	898	855	1171	1082	1093	1481	1483	1411	1544	1827	1891	2063	2459	2971	2939	3531	4356	7159	13191	15636	0
LFQ	39	18	0	5	211	256	245	243	239	240	275	276	254	314	338	365	377	461	463	511	556	561	630	716	782	839	841	878	956	1094	1057	1155	1507	1527	1313	1574	1802	1945	2049	2405	3027	2959	3626	4254	7147	13020	15427	0
LFQ	40	0	0	2	228	263	240	235	257	250	273	260	284	347	326	361	377	445	458	475	571	548	690	708	769	885	809	935	904	1197	1058	1163	1449	1609	1396	1715	1888	1943	2097	2473	2995	2914	3611	4281	7184	12556	15309	0
LFQ	41	16	0	10	251	292	263	240	255	240	290	277	280	329	354	441	437	493	497	523	550	590	681	745	798	888	822	936	955	1183	1113	1246	1537	1603	1396	1717	1906	1843	2114	2430	2998	2915	3595	4199	7141	12235	15114	0
LFQ	42	72	0	7	259	276	256	237	222	252	263	261	288	318	357	390	407	456	467	502	567	584	692	702	802	934	823	1021	969	1210	1100	1230	1447	1556	1421	1618	1812	1830	2124	2573	2985	2784	3707	4173	7030	12580	15174	0
LFQ	43	2	0	8	246	282	282	271	253	257	296	310	305	320	332	429	418	499	500	561	556	580	710	703	812	904	826	968	921	1217	1103	1210	1504	1567	1363	1654	1878	1899	2158	2456	3072	2857	3675	4201	6912	12290	15171	0
LFQ	44	49	0	7	246	317	264	225	257	199	289	299	317	351	359	369	392	442	495	506	596	584	708	708	796	838	865	969	994	1122	1087	1220	1541	1559	1387	1643	1886	1859	2138	2521	3003	3010	3582	4231	7043	12474	14991	0
LFQ	45	0	0	13	237	277	254	227	266	260	286	311	313	322	333	417	393	450	497	496	578	552	664	705	827	863	828	989	965	1203	1158	1203	1547	1548	1486	1652	1889	1774	2196	2516	2996	2901	3475	4212	7011	12399	15249	0
LFQ	46	3	0	9	242	300	256	258	269	270	270	287	361	329	380	437	455	469	488	523	608	682	732	701	839	933	870	1030	977	1147	1111	1217	1583	1533	1379	1705	1962	1814	2193	2565	2839	2785	3584	4313	7073	12393	14564	0
LFQ	47	57	0	11	273	298	263	261	254	227	287	307	315	329	376	420	461	474	484	543	573	616	715	729	798	874	880	1059	1035	1188	1189	1122	1546	1611	1441	1687	1995	1798	2276	2652	2614	2951	3538	4111	7000	12286	14814	0
LFQ	48	1	0	4	277	300	250	250	290	293	284	302	320	339	376	404	448	458	463	527	563	651	690	690	869	853	970	1019	1017	1179	1267	1122	1476	1511	1412	1689	1969	1825	2304	2697	2688	2949	3426	4169	6887	12349	14911	0
LFQ	49	2	0	8	264	301	292	290	319	323	307	333	331	356	383	446	494	483	513	524	620	648	799	732	858	947	980	1091	1056	1149	1227	1099	1641	1573	1483	1768	1925	1744	2398	2608	2597	3038	3581	4237	6878	11713	14379	0
LFQ	50	2	0	5	285	286	283	295	280	300	319	334	334	387	369	422	428	489	513	565	640	623	745	757	875	954	996	1052	1083	1213	1277	1050	1681	1518	1451	1799	1979	1774	2402	2533	2533	3068	3437	4304	6834	11860	14404	0
LFQ	51	207	0	12	254	304	286	283	303	297	293	337	352	343	405	438	476	485	488	500	637	636	764	704	913	896	889	1015	1040	1216	1290	1051	1644	1546	1418	1792	2000	1825	2407	2594	2552	2998	3462	4292	6781	11993	14320	0
LFQ	52	2	0	8	273	324	311	294	262	309	285	350	339	373	431	454	469	515	513	561	640	692	759	740	862	904	915	1096	1112	1224	1264	1062	1615	1475	1410	1850	1958	1806	2409	2572	2547	3100	3469	4299	6693	11850	14342	0
LFQ	53	11	0	10	282	341	330	278	300	293	289	341	375	331	429	396	467	526	521	521	639	703	722	730	849	868	979	1100	1050	1190	1364	1064	1587	1456	1437	1832	1949	1798	2320	2537	2662	3067	3524	4295	6795	11901	14279	0
LFQ	54	5	0	11	277	349	306	324	315	311	330	335	382	369	368	453	497	550	535	595	700	699	861	781	883	852	956	1111	1107	1340	1383	1064	1745	1604	1427	1939	1976	1874	2534	2545	2553	2967	3690	4368	6475	11310	13682	0
LFQ	55	41	0	13	296	342	316	317	312	298	318	366	339	388	413	432	512	524	569	587	624	714	780	733	959	889	1037	1131	1135	1220	1391	1073	1666	1592	1452	1902	1972	1954	2546	2485	2616	2975	3553	4233	6658	11367	13698	0
LFQ	56	1	0	11	327	343	287	304	336	296	352	344	374	367	419	455	490	513	556	587	664	718	793	768	914	900	945	1154	1047	1259	1350	1072	1701	1564	1471	1881	1894	1937	2516	2432	2587	3046	3549	4395	6463	11376	13980	0
LFQ	57	3	0	10	331	352	285	311	312	324	349	318	385	346	434	455	494	530	573	548	733	687	803	761	914	903	1008	1120	1098	1253	1343	1027	1652	1532	1438	1883	1905	1939	2477	2444	2619	2994	3618	4487	6429	11464	13847	0
