# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	3dd183dc	225a0190	41cb3188
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	98767	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	98767
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	98767
SN	reads mapped:	98767
SN	reads mapped and paired:	98767	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	98767	# proper-pair bit set
SN	reads paired:	98767	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	14
SN	total length:	14814865	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	14814865	# ignores clipping
SN	bases mapped:	14814865	# ignores clipping
SN	bases mapped (cigar):	14801133	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	38372	# from NM fields
SN	error rate:	2.592504e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	0
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	43.4
SN	insert size average:	753.3
SN	insert size standard deviation:	28.6
SN	inward oriented pairs:	49358
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	34	0	1	6	7	4	8	5	7	6	11	13	12	10	17	16	19	22	19	28	24	32	45	57	54	61	76	50	128	122	181	218	192	364	676	926	4992	90324	0	0	0	0	0	0	0	0	0
LFQ	2	0	0	0	7	3	6	5	6	14	9	7	8	5	9	7	26	12	28	25	31	36	34	27	45	47	55	65	57	100	107	108	128	141	203	201	239	459	568	15556	15397	64986	0	0	0	0	0	0
LFQ	3	10	0	0	3	7	8	3	3	6	4	10	10	5	4	15	20	14	14	21	22	26	34	25	48	36	69	62	53	72	94	85	126	118	158	211	254	356	460	7657	14047	74596	1	0	0	0	0	0
LFQ	4	68	0	0	2	6	6	2	7	5	3	3	10	6	12	11	12	14	25	35	27	30	38	26	46	28	53	60	53	72	85	111	100	149	180	214	250	343	456	5001	11471	79732	15	0	0	0	0	0
LFQ	5	3	0	0	8	8	5	2	5	5	3	7	11	11	10	13	28	9	25	29	25	37	47	20	42	36	71	64	56	85	109	106	109	133	160	224	275	335	428	2778	9837	83599	9	0	0	0	0	0
LFQ	6	63	0	0	3	7	10	2	6	3	7	10	13	8	13	15	24	25	26	23	33	29	39	27	61	39	71	78	63	75	102	108	114	150	180	226	275	338	418	2206	6703	87041	133	0	0	0	0	0
LFQ	7	3	0	0	7	11	12	13	9	8	9	16	21	7	19	21	24	25	27	42	34	48	49	43	48	40	64	79	63	82	116	119	110	149	209	233	283	385	455	2739	7521	85598	26	0	0	0	0	0
LFQ	8	2	0	0	6	2	12	10	6	6	15	14	20	9	18	24	31	15	26	26	27	31	49	20	63	35	72	71	56	76	126	104	91	141	166	202	273	368	424	1318	3767	90187	858	0	0	0	0	0
LFQ	9	55	0	0	9	10	8	14	4	9	12	11	14	20	18	30	29	33	31	32	34	60	63	51	74	65	61	90	89	124	125	130	123	162	213	279	213	274	379	511	519	719	1380	1641	6694	84355	0	0
LFQ	10	3	0	0	7	7	6	9	6	18	9	10	17	19	19	26	26	28	33	32	34	53	61	52	59	78	65	101	80	110	112	128	130	179	181	266	206	308	350	494	482	655	1184	1558	6395	85171	0	0
LFQ	11	5	0	0	7	15	8	12	6	9	14	6	18	15	11	20	27	27	30	29	30	56	50	67	71	57	63	101	77	132	136	128	128	188	200	227	168	278	376	519	458	664	1218	1622	6422	85072	0	0
