# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	96583895	2421d620	62c5f110
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	153402	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	153402
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	153402
SN	reads mapped:	153402
SN	reads mapped and paired:	153402	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	153402	# proper-pair bit set
SN	reads paired:	153402	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	9
SN	total length:	23009935	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	23009935	# ignores clipping
SN	bases mapped:	23009935	# ignores clipping
SN	bases mapped (cigar):	22845415	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	206542	# from NM fields
SN	error rate:	9.040851e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	0
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	37.1
SN	insert size average:	1746.5
SN	insert size standard deviation:	28.5
SN	inward oriented pairs:	76676
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	35	0	2	20	27	26	22	27	36	35	32	48	69	69	70	98	142	153	171	213	274	293	396	305	638	445	444	571	1054	1474	1318	1904	2214	3119	5094	9374	37174	86016	0	0	0	0	0	0	0	0	0
LFQ	2	1	0	0	18	28	22	29	16	34	36	41	43	68	52	73	114	155	146	172	237	219	235	295	323	334	450	526	417	786	615	773	1260	824	1190	1713	2034	3134	4080	28611	31490	72808	0	0	0	0	0	0
LFQ	3	22	0	3	14	29	29	37	31	30	39	42	43	70	70	92	143	151	151	169	206	271	241	321	338	359	524	473	514	701	646	751	1324	911	1123	1781	2056	2973	3901	16736	30854	85233	0	0	0	0	0	0
LFQ	4	118	0	0	28	32	43	38	35	38	45	58	75	73	92	127	178	173	184	202	262	291	299	377	411	432	532	500	650	772	762	870	1383	1011	1258	1818	2169	2927	3676	12328	27382	91741	12	0	0	0	0	0
LFQ	5	1	0	1	30	32	48	39	41	56	74	65	70	97	96	112	178	228	201	217	272	347	307	401	395	447	548	514	704	762	832	819	1449	1058	1240	1874	2163	2901	3556	9138	25596	96484	9	0	0	0	0	0
LFQ	6	97	0	0	30	57	53	51	48	46	79	76	80	108	117	138	204	212	231	268	268	364	309	412	414	481	578	532	790	755	876	861	1458	1065	1381	1917	2145	3195	3438	8283	21363	100528	94	0	0	0	0	0
LFQ	7	2	0	3	48	82	93	93	79	81	108	108	131	114	149	171	265	262	252	304	365	380	350	463	474	507	641	600	791	813	935	937	1572	1016	1371	1977	2317	3089	3524	8837	22288	97789	21	0	0	0	0	0
LFQ	8	2	0	1	32	75	62	57	58	55	61	87	90	105	107	136	215	237	198	255	318	359	338	409	458	484	576	539	845	668	968	877	1404	1029	1371	1867	2149	3046	3030	6736	17324	106252	522	0	0	0	0	0
LFQ	9	86	0	10	68	89	107	94	90	111	86	155	142	179	195	243	330	339	376	444	516	496	615	606	678	934	729	1046	1048	1206	1301	1168	1400	1986	1515	2500	2220	2678	2891	4024	4782	5761	7534	11653	30145	60826	0	0
LFQ	10	1	0	0	51	74	67	61	93	87	86	112	115	177	158	214	252	324	342	365	458	447	596	569	603	828	664	1066	1024	1228	1203	1062	1261	1999	1535	2322	1953	2640	2867	4187	4233	5678	7080	12149	30842	62329	0	0
