# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	37c058ba	611c62f1	b39cf702
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	203897	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	203897
SN	is sorted:	1
SN	1st fragments:	203897
SN	last fragments:	0
SN	reads mapped:	203897
SN	reads mapped and paired:	203897	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	203897	# proper-pair bit set
SN	reads paired:	203897	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	27
SN	total length:	30584101	# ignores clipping
SN	total first fragment length:	30584101	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	30584101	# ignores clipping
SN	bases mapped (cigar):	30559653	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	80857	# from NM fields
SN	error rate:	2.645874e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	43.4
SN	insert size average:	1646.9
SN	insert size standard deviation:	28.5
SN	inward oriented pairs:	101924
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	1	0	0	6	3	4	5	3	4	2	6	11	2	2	11	16	12	30	41	5	58	56	11	54	153	59	0	172	274	171	237	0	785	567	884	2466	12581	146155	39050	0	0	0	0	0	0	0	0
FFQ	2	1	0	1	2	6	6	3	5	3	4	6	5	10	6	8	27	16	21	18	21	43	14	49	51	28	57	104	35	102	204	107	117	202	159	328	342	655	396	1004	1895	4798	18246	95406	79386	0	0	0
FFQ	3	40	0	0	0	2	4	5	2	5	3	5	6	2	3	6	14	8	11	22	25	31	11	56	40	15	40	74	20	85	163	84	97	175	147	278	326	525	383	931	1707	4716	18158	98658	77014	0	0	0
FFQ	4	2	0	0	1	1	6	0	2	5	2	3	5	4	1	7	11	5	20	30	17	37	10	53	58	20	40	75	22	73	204	92	100	156	139	292	301	589	353	994	1822	4939	19095	98197	76114	0	0	0
FFQ	5	2	0	1	12	12	8	11	12	9	14	18	14	12	9	17	38	33	37	56	45	68	25	108	117	66	94	124	67	139	298	151	207	265	247	465	512	822	530	1326	2345	5517	19544	95727	74773	0	0	0
FFQ	6	166	0	2	15	15	17	13	13	23	9	15	20	23	32	25	69	39	57	80	44	102	54	146	109	95	105	151	78	172	300	210	206	324	303	464	549	921	586	1430	2337	5592	19741	95010	74235	0	0	0
FFQ	7	1	0	3	27	39	39	43	36	41	35	36	42	48	25	48	112	66	69	109	87	154	50	161	152	140	166	169	197	226	361	264	267	414	276	546	779	1004	631	1686	2532	6198	19904	90752	75962	0	0	0
FFQ	8	2	0	2	17	18	17	18	26	18	20	24	20	22	23	21	70	55	48	77	52	110	35	122	116	88	117	192	101	205	301	184	256	303	275	447	622	972	564	1391	2519	5856	19444	93914	75213	0	0	0
FFQ	9	0	0	3	38	25	15	25	35	29	41	41	50	49	47	58	66	101	71	104	133	112	144	184	182	182	228	265	337	294	321	472	401	772	427	744	1025	800	1176	1456	1682	3494	2174	9831	24227	130383	21653	0
FFQ	10	3	0	2	17	36	23	27	22	28	33	28	31	23	35	55	56	96	64	84	129	82	139	164	180	194	174	215	319	261	260	461	312	727	347	767	958	693	1192	1525	1309	3553	1794	10095	24323	125120	27941	0
