# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	4c14fc82	4babb859	b3e37244
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	152212	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	152212
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	152212
SN	reads mapped:	152212
SN	reads mapped and paired:	152212	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	152212	# proper-pair bit set
SN	reads paired:	152212	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	27
SN	total length:	22831603	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	22831603	# ignores clipping
SN	bases mapped:	22831603	# ignores clipping
SN	bases mapped (cigar):	22804821	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	60081	# from NM fields
SN	error rate:	2.634575e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	0
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	43.3
SN	insert size average:	853.4
SN	insert size standard deviation:	28.8
SN	inward oriented pairs:	76082
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	71	0	0	4	11	8	9	4	8	8	11	17	20	17	17	39	38	32	27	41	47	56	65	69	107	88	116	85	206	212	238	331	296	560	1019	1487	7869	138979	0	0	0	0	0	0	0	0	0
LFQ	2	2	0	0	3	11	7	9	4	8	5	11	9	15	18	9	35	18	31	39	48	54	55	56	64	59	88	100	69	111	141	124	184	221	302	358	383	641	909	24035	23914	100062	0	0	0	0	0	0
LFQ	3	14	0	0	4	3	4	9	4	5	13	9	13	8	16	13	17	15	30	31	28	32	38	38	69	56	82	80	71	103	126	145	165	191	243	343	377	538	771	11846	22088	114570	4	0	0	0	0	0
LFQ	4	106	0	0	3	6	10	7	8	6	5	18	17	9	18	19	33	17	26	35	33	53	60	40	70	56	92	96	85	116	131	135	167	195	258	325	399	548	709	7677	17803	122794	27	0	0	0	0	0
LFQ	5	3	0	0	4	6	6	5	7	14	5	15	11	9	14	12	26	30	39	43	40	47	58	39	69	66	101	93	96	111	152	161	181	205	227	312	399	533	676	4314	15144	128918	21	0	0	0	0	0
LFQ	6	78	0	1	7	15	7	10	9	12	9	18	15	9	17	26	45	26	39	44	40	51	59	42	73	65	93	78	109	116	144	190	178	221	253	322	400	570	703	3574	10612	133707	225	0	0	0	0	0
LFQ	7	5	0	0	12	13	12	18	10	19	18	10	18	21	23	27	30	43	44	41	51	54	71	50	98	86	114	93	122	124	162	185	217	224	282	350	424	568	722	4186	11900	131731	34	0	0	0	0	0
LFQ	8	2	0	0	14	12	11	8	11	14	11	10	13	10	20	23	39	27	45	44	43	63	78	52	74	66	83	110	104	111	160	170	168	197	233	309	402	544	654	2050	5811	139067	1349	0	0	0	0	0
LFQ	9	94	0	0	8	21	14	8	17	16	13	21	28	30	25	33	34	58	54	59	60	75	85	103	106	136	112	140	150	180	199	171	229	264	277	443	393	455	595	767	814	1188	2022	2696	10471	129548	0	0
LFQ	10	1	0	0	11	15	16	17	10	11	18	13	19	15	25	29	34	51	49	59	56	66	62	87	85	114	106	158	123	178	200	214	180	245	290	384	268	475	508	741	828	1023	1840	2592	10309	130687	0	0
LFQ	11	9	0	0	10	18	10	23	15	10	21	14	20	27	26	34	29	54	55	47	61	71	74	87	89	113	90	145	145	177	197	208	179	288	259	412	330	471	527	781	785	1132	1878	2574	10235	130482	0	0
LFQ	12	6	0	0	9	17	10	8	10	26	15	15	19	24	16	33	39	45	48	56	46	53	53	105	92	131	89	145	135	173	165	200	168	265	274	372	289	467	527	775	709	1060	1856	2521	9888	131258	0	0
LFQ	13	5	0	0	11	10	20	7	16	19	13	21	16	24	26	33	33	39	50	46	56	83	89	95	98	103	108	144	125	164	178	209	163	261	287	370	275	453	536	746	802	1109	1836	2454	9973	131106	0	0
LFQ	14	25	0	0	5	13	13	10	10	13	25	9	17	27	26	32	41	44	48	52	59	60	77	85	94	101	103	145	136	172	192	207	205	281	281	399	284	499	501	782	726	1090	1879	2504	10039	130901	0	0
LFQ	15	54	0	1	13	14	11	16	12	23	20	20	19	34	21	35	48	54	47	62	60	66	71	87	94	103	97	125	118	175	183	211	174	273	270	386	263	453	505	749	816	1100	1929	2503	9853	131044	0	0
LFQ	16	86	0	0	24	31	20	22	15	19	22	30	32	32	45	43	43	39	38	51	63	64	60	89	98	108	121	126	141	174	209	179	206	282	304	424	280	490	516	648	827	920	1254	2332	3796	17550	120359	0
LFQ	17	0	0	0	19	22	33	14	32	26	27	31	22	31	29	32	45	30	58	56	69	71	77	96	114	103	139	132	148	156	200	176	222	300	320	401	285	504	509	662	826	968	1218	2248	3748	17860	120153	0
LFQ	18	2	0	0	10	23	25	12	30	20	21	27	21	30	32	47	38	55	48	47	69	56	76	86	112	96	117	125	129	171	205	190	218	286	270	470	293	520	494	582	765	910	1216	2260	3747	17051	121210	0
LFQ	19	2	0	0	10	22	19	28	29	29	25	27	28	23	37	42	53	44	51	43	71	76	66	86	83	95	134	134	129	144	175	181	221	293	336	401	321	474	521	679	788	921	1233	2193	3719	17005	121221	0
LFQ	20	4	0	0	23	16	27	25	20	36	27	18	26	48	45	34	42	40	73	50	64	66	66	97	98	99	145	124	162	160	177	180	205	318	324	381	292	485	506	616	821	921	1204	2237	3830	17192	120888	0
LFQ	21	32	0	0	18	18	37	26	16	26	25	25	29	33	34	43	53	52	57	56	60	83	73	105	109	100	130	133	164	186	195	207	228	287	330	392	333	514	531	683	870	1006	1313	2338	3997	18042	119223	0
LFQ	22	2	0	0	20	19	22	16	24	31	30	27	34	27	24	40	33	36	69	49	85	83	93	92	104	104	118	126	151	180	184	212	216	292	315	392	314	488	503	649	821	916	1225	2264	3743	17111	120928	0
LFQ	23	4	0	0	21	22	23	23	19	33	23	38	27	37	42	32	41	53	56	61	76	95	92	77	86	104	136	140	155	182	199	191	248	297	308	447	324	491	542	712	818	935	1245	2331	3832	17820	119774	0
LFQ	24	20	0	0	20	32	34	32	33	22	24	47	23	37	39	47	53	54	59	49	73	106	86	89	115	115	136	170	199	199	218	215	215	306	345	398	381	555	527	695	916	969	1313	2387	3899	18811	118149	0
LFQ	25	6	0	0	16	19	35	30	33	20	28	27	31	33	54	37	42	51	56	58	48	78	85	99	91	111	132	145	165	202	206	214	222	289	312	395	333	484	532	606	834	993	1260	2273	3775	17449	120303	0
LFQ	26	27	0	0	32	26	26	40	27	30	35	39	37	30	35	42	32	53	74	54	67	69	86	71	101	124	133	145	147	142	221	198	245	267	352	386	351	498	543	665	868	955	1300	2295	3851	17621	119872	0
LFQ	27	44	0	1	28	41	26	32	25	29	31	37	47	22	33	58	37	49	61	70	75	78	89	120	108	129	125	171	171	200	210	217	236	313	381	389	393	489	561	693	863	976	1347	2268	3956	18566	118417	0
LFQ	28	8	0	0	29	33	26	28	30	28	33	35	36	42	35	48	44	59	62	63	72	76	78	98	97	116	141	158	171	193	210	239	217	290	347	361	364	537	552	665	866	961	1254	2358	3947	18086	119119	0
LFQ	29	0	0	0	36	34	20	24	28	31	29	40	36	29	31	33	53	54	66	63	60	87	84	88	112	115	143	170	168	186	228	250	242	290	352	427	389	500	588	646	863	1000	1357	2304	3981	18828	118147	0
LFQ	30	10	0	0	22	32	23	25	26	37	25	39	38	30	48	49	52	48	62	69	85	77	82	84	104	129	133	164	186	194	190	237	249	283	351	372	381	499	552	690	917	893	1263	2238	3934	18241	119049	0
LFQ	31	4	0	0	22	36	29	16	26	29	40	42	32	36	27	52	40	60	52	70	73	86	84	86	102	117	132	176	178	160	223	202	240	309	308	378	342	466	547	679	870	910	1281	2296	3897	18035	119422	0
LFQ	32	144	0	1	18	28	27	24	27	30	36	40	37	31	45	52	44	54	56	73	60	122	93	93	112	105	136	173	169	168	246	250	232	309	324	365	366	488	563	706	877	970	1293	2372	4009	18686	118158	0
LFQ	33	5	0	0	16	27	21	30	27	27	32	35	41	37	47	45	39	61	72	59	64	81	86	89	119	120	126	164	176	204	212	230	224	268	335	377	343	478	560	668	902	993	1319	2326	4065	18531	118531	0
LFQ	34	7	0	0	13	27	33	31	36	32	26	36	30	38	50	44	46	50	85	62	74	88	86	88	134	136	127	149	174	187	197	246	233	297	286	390	409	502	603	726	908	1009	1267	2266	4095	18634	118255	0
LFQ	35	4	0	0	17	37	39	35	37	29	39	45	41	50	39	57	46	67	57	85	74	83	89	127	124	136	117	162	189	178	207	261	240	291	347	403	380	471	621	675	875	1005	1324	2375	4133	19549	117052	0
LFQ	36	4	0	0	24	26	32	30	30	20	35	34	33	34	48	60	42	59	54	63	72	92	77	106	96	131	145	174	167	192	243	223	242	285	303	371	393	430	605	682	855	961	1341	2295	4024	18877	118202	0
LFQ	37	4	0	0	25	36	31	29	30	32	27	44	40	42	37	69	57	57	76	66	80	90	105	96	133	136	127	163	170	195	205	243	236	325	328	427	385	519	606	716	941	966	1339	2462	4210	20219	116088	0
LFQ	38	2	0	0	18	27	27	29	29	30	45	38	38	37	41	58	49	56	65	76	69	82	113	91	134	138	146	152	176	207	199	227	247	346	303	362	403	521	582	736	844	979	1361	2476	4258	19342	117053	0
LFQ	39	42	0	0	19	22	30	25	42	32	28	39	35	43	52	47	55	69	62	52	72	92	116	93	122	116	141	157	175	186	174	235	246	323	294	403	402	504	610	763	846	1061	1374	2337	4229	19121	117326	0
LFQ	40	1	0	0	22	37	33	34	26	26	29	38	43	38	50	52	50	61	68	77	78	109	99	112	138	129	108	137	194	189	206	253	300	329	296	378	415	508	589	682	888	992	1375	2344	4178	19151	117350	0
LFQ	41	19	0	0	17	33	33	36	23	29	33	42	33	42	50	51	59	62	68	66	105	85	101	88	127	129	138	162	206	175	222	263	279	341	309	420	449	480	626	745	934	1019	1370	2331	4354	20293	115765	0
