# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	aa6a129f	72b77d02	ee8b53fb
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	7336	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	7336
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	7336
SN	reads mapped:	7336
SN	reads mapped and paired:	7336	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	7336	# proper-pair bit set
SN	reads paired:	7336	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	5
SN	total length:	1056078	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	1056078	# ignores clipping
SN	bases mapped:	1056078	# ignores clipping
SN	bases mapped (cigar):	1030055	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	28679	# from NM fields
SN	error rate:	2.784220e-02	# mismatches / bases mapped (cigar)
SN	average length:	144
SN	average first fragment length:	0
SN	average last fragment length:	144
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	37.5
SN	insert size average:	161.7
SN	insert size standard deviation:	26.0
SN	inward oriented pairs:	3062
SN	outward oriented pairs:	571
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	1	0	0	3	11	11	14	10	7	8	4	17	16	14	22	26	27	30	30	38	57	32	38	50	45	46	64	44	90	76	120	112	97	190	271	317	1121	4277	0	0	0	0	0	0	0	0	0
LFQ	2	0	0	0	8	13	15	13	10	18	19	20	26	18	18	25	38	47	37	36	39	37	40	51	52	31	55	33	46	48	66	58	75	91	73	100	126	134	182	1081	1265	3292	0	0	0	0	0	0
LFQ	3	0	0	0	8	9	16	10	12	8	10	15	14	16	31	14	40	38	43	43	34	40	47	38	39	38	53	68	47	62	61	67	56	67	82	105	94	95	146	643	1201	3926	0	0	0	0	0	0
LFQ	4	7	0	0	19	21	20	15	9	27	13	22	19	17	21	15	37	23	25	30	39	45	50	25	35	30	43	68	45	53	75	61	51	68	85	82	99	118	124	426	1034	4340	0	0	0	0	0	0
LFQ	5	0	0	0	17	14	14	12	15	29	22	15	27	9	14	36	50	26	38	43	32	42	48	31	54	33	52	42	43	50	61	65	72	63	78	74	85	99	130	332	870	4599	0	0	0	0	0	0
LFQ	6	1	0	0	19	23	16	16	11	19	11	19	19	19	16	25	49	21	37	46	30	39	38	36	54	36	53	53	50	49	77	74	49	82	69	97	87	121	148	279	676	4770	2	0	0	0	0	0
LFQ	7	0	0	0	12	24	19	25	13	15	14	17	19	13	29	32	38	34	50	50	35	44	60	37	59	48	47	57	47	54	65	54	61	75	75	92	91	125	125	294	730	4656	1	0	0	0	0	0
LFQ	8	0	0	0	12	13	24	19	6	18	13	16	22	15	27	32	33	31	38	40	34	36	53	31	50	50	55	58	51	64	73	67	56	71	63	80	98	114	119	205	463	5050	36	0	0	0	0	0
LFQ	9	4	0	0	13	18	17	17	10	14	20	16	29	23	30	33	42	35	39	38	40	44	31	60	50	56	59	41	47	65	54	70	66	58	74	85	86	96	91	120	127	133	217	292	785	4091	0	0
LFQ	10	0	0	0	8	13	24	17	15	13	18	13	23	20	16	26	34	52	38	43	35	43	44	61	40	55	43	62	63	80	74	76	64	69	86	101	83	70	100	123	103	159	239	252	788	4050	0	0
