# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	81674c69	fa6f3ad5	d5741ae2
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	328010	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	328010
SN	is sorted:	1
SN	1st fragments:	328010
SN	last fragments:	0
SN	reads mapped:	328010
SN	reads mapped and paired:	328010	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	328010	# proper-pair bit set
SN	reads paired:	328010	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	39
SN	total length:	49201070	# ignores clipping
SN	total first fragment length:	49201070	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	49201070	# ignores clipping
SN	bases mapped (cigar):	49164147	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	122720	# from NM fields
SN	error rate:	2.496128e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	43.8
SN	insert size average:	1447.5
SN	insert size standard deviation:	28.5
SN	inward oriented pairs:	163974
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	6	0	0	4	13	7	15	7	6	7	13	18	10	17	21	18	22	30	76	2	85	69	25	76	255	112	0	228	426	267	311	0	1101	672	1123	3095	14391	197143	108339	0	0	0	0	0	0	0	0
FFQ	2	3	0	1	11	3	11	7	7	10	16	8	18	17	8	9	36	26	33	57	48	71	17	98	107	40	88	143	41	154	305	148	183	256	236	442	535	865	549	1408	2381	5707	19177	113108	181622	0	0	0
FFQ	3	89	0	0	8	4	10	4	1	8	4	8	8	12	8	10	34	9	28	41	41	42	15	78	67	43	54	125	19	120	280	135	145	219	208	366	464	732	506	1229	2164	5392	18664	115327	181289	0	0	0
FFQ	4	6	0	0	1	3	6	4	4	14	2	5	10	10	2	11	28	24	22	32	26	43	13	57	69	32	61	124	16	111	278	113	151	217	194	382	439	806	505	1316	2230	5586	19594	116842	178621	0	0	0
FFQ	5	7	0	0	12	17	14	17	16	18	19	11	15	22	17	18	73	47	61	67	68	90	42	135	138	87	120	197	74	205	422	183	280	382	325	580	619	1124	659	1667	2759	6263	20147	114542	176451	0	0	0
FFQ	6	277	0	1	18	24	34	16	22	21	26	18	42	31	24	31	80	51	71	81	64	111	47	154	142	85	149	226	113	250	449	225	309	471	379	590	693	1167	789	1957	2908	6425	20435	114338	174666	0	0	0
FFQ	7	5	0	9	42	37	39	40	40	44	48	51	65	75	51	57	141	89	116	153	89	199	65	228	237	169	213	244	222	280	524	286	355	522	393	754	898	1293	789	2061	3037	7224	21666	110480	174680	0	0	0
FFQ	8	4	0	2	29	38	29	26	26	28	34	18	45	53	25	34	111	65	70	113	68	140	43	177	147	91	143	238	130	257	454	214	329	431	363	619	746	1169	696	1870	2927	6782	20928	112284	176014	0	0	0
FFQ	9	3	0	1	32	55	42	47	50	43	44	59	56	53	54	88	98	142	120	144	187	162	194	261	219	260	290	345	425	366	389	600	497	968	575	990	1316	973	1546	2075	1978	4265	2737	11035	25859	208513	59854	0
FFQ	10	9	0	1	32	42	32	29	29	30	37	35	44	32	38	84	90	133	80	114	184	131	177	234	236	252	247	339	420	372	373	564	436	820	459	1044	1175	919	1453	1958	1711	4350	2498	11276	25663	192219	77609	0
FFQ	11	0	1	4	42	53	54	34	53	39	42	57	54	50	44	89	97	150	110	155	177	175	192	237	262	273	268	360	442	394	393	626	473	1007	508	1014	1204	987	1550	1897	1970	4327	2478	11240	25762	204862	63804	0
