# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	1cffc768	36b441e7	da6094d0
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	79053	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	79053
SN	is sorted:	1
SN	1st fragments:	79053
SN	last fragments:	0
SN	reads mapped:	79053
SN	reads mapped and paired:	79053	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	79053	# proper-pair bit set
SN	reads paired:	79053	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	14
SN	total length:	11857830	# ignores clipping
SN	total first fragment length:	11857830	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	11857830	# ignores clipping
SN	bases mapped (cigar):	11846957	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	34939	# from NM fields
SN	error rate:	2.949196e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	42.6
SN	insert size average:	1946.1
SN	insert size standard deviation:	28.5
SN	inward oriented pairs:	39499
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	0	0	2	4	4	2	2	2	1	3	2	10	4	8	10	13	37	4	24	21	7	24	69	31	0	105	145	77	119	0	463	380	501	1554	9040	60269	6116	0	0	0	0	0	0	0	0
FFQ	2	0	0	0	1	1	5	3	2	2	0	0	2	2	2	1	7	9	10	22	16	21	7	30	39	15	39	47	25	63	89	60	64	100	62	149	220	379	266	573	1184	3280	13127	43680	15449	0	0	0
FFQ	3	20	0	0	0	2	2	1	0	2	0	1	4	2	1	1	12	8	10	9	8	13	12	23	13	4	21	32	13	41	82	51	55	90	70	192	190	306	244	543	1133	3282	13435	44908	14217	0	0	0
FFQ	4	1	0	0	0	2	2	0	2	2	1	0	0	1	3	3	18	4	5	8	10	11	9	20	34	11	19	29	14	43	95	55	49	106	79	159	210	312	240	602	1230	3472	13883	44066	14243	0	0	0
FFQ	5	1	0	0	5	3	3	2	4	8	8	5	5	7	3	8	21	20	23	22	30	39	15	53	62	47	41	76	46	82	183	105	110	192	107	268	358	473	354	823	1517	3910	13625	42555	13834	0	0	0
FFQ	6	79	0	1	11	3	13	7	9	7	10	6	22	14	15	13	51	28	33	30	32	44	15	56	67	39	49	85	71	116	163	118	95	197	124	277	331	566	329	846	1544	3943	13748	41885	13961	0	0	0
FFQ	7	0	0	1	26	19	16	18	20	21	17	20	15	23	17	21	51	49	40	76	32	78	22	102	80	88	84	77	128	143	222	145	172	236	131	305	425	628	380	1028	1536	3971	13206	40552	14832	0	0	0
FFQ	8	2	0	2	5	10	1	11	16	13	10	11	6	11	9	8	52	24	26	42	39	55	26	67	72	59	59	76	67	97	211	120	121	186	112	296	404	557	347	914	1542	3915	13519	41860	14073	0	0	0
FFQ	9	0	0	0	11	14	13	17	7	14	17	15	19	14	28	34	41	75	35	75	68	72	71	107	92	107	138	153	231	157	167	270	211	462	237	434	605	402	702	916	1113	1991	1219	6487	15344	43551	3317	0
FFQ	10	2	0	3	10	16	7	12	14	10	16	16	12	10	18	18	36	59	36	50	59	69	73	85	105	118	113	144	198	151	166	277	173	412	179	449	564	385	752	910	938	2212	981	6844	15252	42843	4256	0
