# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	3708d253	0432ddb7	87f749ea
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	387461	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	387461
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	387461
SN	reads mapped:	387461
SN	reads mapped and paired:	387461	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	387461	# proper-pair bit set
SN	reads paired:	387461	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	44
SN	total length:	58118133	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	58118133	# ignores clipping
SN	bases mapped:	58118133	# ignores clipping
SN	bases mapped (cigar):	58020712	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	188528	# from NM fields
SN	error rate:	3.249323e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	0
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	42.4
SN	insert size average:	1150.4
SN	insert size standard deviation:	28.8
SN	inward oriented pairs:	193703
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	123	0	1	15	33	20	22	25	26	32	41	42	46	55	72	70	98	114	124	162	184	202	276	252	423	284	382	287	676	861	986	1261	1297	2359	3763	6229	32116	334502	0	0	0	0	0	0	0	0	0
LFQ	2	6	0	1	11	19	17	29	31	26	30	29	30	35	37	43	80	86	83	126	146	182	148	183	236	213	313	353	291	494	479	493	816	656	983	1287	1494	2481	3273	64275	65796	242150	0	0	0	0	0	0
LFQ	3	56	0	0	17	21	18	14	17	15	26	29	32	35	44	53	91	99	107	116	132	166	172	220	241	246	306	295	353	424	456	526	787	692	884	1212	1496	2146	2890	32661	60602	279753	11	0	0	0	0	0
LFQ	4	283	0	0	7	27	26	27	27	24	31	38	34	37	56	69	108	98	107	150	124	174	183	197	260	228	318	346	371	448	523	553	794	716	943	1250	1525	2144	2829	21331	49801	301188	66	0	0	0	0	0
LFQ	5	5	0	0	13	31	23	34	24	24	26	56	45	52	55	63	125	99	118	146	168	163	176	204	254	259	354	341	426	482	616	621	829	733	866	1205	1477	2101	2557	12757	43131	316771	31	0	0	0	0	0
LFQ	6	256	0	1	21	29	32	26	26	48	43	51	60	38	86	81	132	127	127	168	182	215	213	239	298	257	371	374	434	475	630	616	886	736	927	1254	1611	2216	2634	10146	31348	329558	489	0	0	0	0	0
LFQ	7	5	0	1	41	40	57	48	46	51	55	78	62	85	93	101	161	151	184	177	200	222	256	274	328	333	428	441	459	511	654	630	834	825	1007	1420	1638	2231	2730	11998	34264	324248	94	0	0	0	0	0
LFQ	8	4	0	0	20	43	36	26	41	35	30	55	66	71	76	104	134	119	145	179	173	180	222	246	269	264	335	374	474	421	620	612	845	762	924	1299	1483	2197	2461	6409	18880	343979	2848	0	0	0	0	0
LFQ	9	243	0	1	40	55	56	48	58	44	59	80	86	107	127	134	176	197	244	234	268	304	347	390	409	541	458	617	607	822	821	796	920	1236	1180	1667	1506	1827	2142	3079	3515	4504	7089	11024	38132	301271	0	0
LFQ	10	7	0	1	30	48	47	53	46	72	62	63	74	102	87	118	125	186	205	222	256	268	328	324	393	502	411	571	614	770	712	732	824	1208	1088	1539	1355	1792	2079	3037	3242	4347	6711	10828	37247	304735	0	0
LFQ	11	9	0	3	52	62	53	43	60	54	70	71	81	103	106	139	152	207	243	218	250	325	375	347	400	500	401	604	641	818	778	767	863	1219	1166	1613	1438	1962	2088	3190	3176	4434	6681	10656	37837	303206	0	0
LFQ	12	10	0	2	25	50	54	41	48	73	62	67	76	88	98	137	173	179	193	224	246	264	321	356	359	493	407	575	576	738	757	789	755	1151	1147	1479	1331	1934	2087	3115	2979	4391	6703	10529	36538	305841	0	0
LFQ	13	8	0	2	39	60	55	40	63	53	63	64	78	81	106	129	159	183	215	241	247	274	290	356	347	524	414	594	586	765	723	810	743	1148	1112	1429	1290	1885	1992	3107	3084	4447	6854	10262	35963	306576	0	0
LFQ	14	51	0	2	51	53	54	56	56	64	66	57	81	106	94	132	157	204	221	249	255	325	312	414	359	524	426	578	593	725	715	812	830	1122	1149	1507	1349	1927	2061	3118	3061	4445	6947	10228	37029	304896	0	0
LFQ	15	140	0	5	51	47	52	54	60	61	69	58	68	91	122	125	187	188	211	223	211	284	310	351	381	472	441	583	598	685	706	805	779	1219	1180	1532	1219	1912	1996	3037	2827	4465	6918	10113	36873	305752	0	0
LFQ	16	279	0	1	71	98	97	93	86	76	109	115	120	114	130	145	192	190	245	213	270	280	313	357	450	480	503	604	647	721	843	835	959	1224	1163	1763	1382	1999	2018	2625	3204	3903	5003	8634	13960	54801	276146	0
LFQ	17	9	0	1	82	94	85	90	95	102	91	101	114	131	159	181	192	203	233	240	294	306	338	407	463	460	564	564	669	733	793	911	969	1218	1159	1784	1468	2135	2127	2688	3314	3739	4976	8836	14340	54980	275023	0
LFQ	18	5	0	1	65	97	72	88	93	93	115	106	126	141	138	181	170	204	225	234	283	356	328	377	429	466	531	584	647	720	800	815	973	1158	1153	1819	1435	2083	1970	2637	3100	3800	4932	8546	13927	54315	277123	0
LFQ	19	8	0	1	63	92	101	79	85	96	108	123	138	140	146	158	186	198	250	223	345	322	345	389	426	446	555	564	686	734	822	822	997	1216	1242	1627	1504	2210	2034	2606	3257	3674	5051	8487	13935	54526	276444	0
LFQ	20	6	0	0	77	113	97	92	79	92	123	129	114	157	160	144	199	219	297	220	316	336	328	378	455	439	563	567	663	701	871	874	960	1155	1168	1678	1448	2002	2103	2673	3254	3819	5037	8673	14163	54315	276204	0
LFQ	21	65	0	0	76	115	110	107	100	130	114	133	167	156	167	206	196	226	240	257	319	350	383	402	467	518	600	630	688	810	895	883	1047	1220	1333	1743	1642	2142	2030	2731	3471	3986	5168	8780	14678	56431	271549	0
LFQ	22	6	0	2	73	115	88	90	97	105	120	124	138	137	147	181	224	207	237	219	331	308	309	370	440	477	576	594	668	709	858	809	966	1196	1281	1693	1458	2012	2062	2670	3223	3818	4969	8334	14233	54478	276309	0
LFQ	23	6	0	0	76	93	106	119	115	108	159	112	116	141	170	181	195	208	247	258	279	355	364	437	459	467	566	659	729	758	871	830	1010	1204	1300	1785	1622	2128	2222	2624	3425	3711	5130	8629	14615	55576	273296	0
LFQ	24	61	0	1	84	131	129	121	118	125	113	140	118	155	194	191	225	250	273	282	342	359	388	441	446	508	588	641	701	854	923	925	1005	1274	1460	1702	1743	2220	2184	2781	3537	3963	5320	8825	14901	57607	269112	0
LFQ	25	10	0	1	103	113	107	81	115	132	107	125	153	164	178	166	244	257	254	257	272	386	407	429	443	502	567	625	722	807	857	820	998	1289	1265	1635	1640	2134	2061	2734	3328	3880	5202	8593	14402	54355	274541	0
LFQ	26	61	0	0	91	110	139	112	138	110	116	150	159	152	166	184	225	238	243	289	319	380	395	415	455	480	627	703	691	837	888	937	1060	1199	1396	1652	1703	2083	2105	2736	3458	3878	5266	8514	14445	55211	272945	0
LFQ	27	125	0	1	93	128	124	113	124	132	121	155	158	185	193	193	251	257	293	313	315	377	384	479	526	540	641	650	737	799	882	962	1154	1251	1459	1695	1740	2173	2347	2897	3639	3928	5346	8754	14833	57144	268850	0
LFQ	28	18	0	2	87	120	112	117	129	127	121	128	148	141	184	188	217	246	281	268	320	380	383	499	533	461	596	673	745	894	868	959	1110	1224	1427	1621	1697	2076	2111	2873	3685	3839	5281	8520	14804	56441	270807	0
LFQ	29	7	0	1	116	105	136	146	129	121	142	134	156	175	184	229	228	275	281	341	302	374	440	472	536	525	639	708	738	871	860	970	1127	1288	1527	1643	1805	2087	2267	2915	3726	4056	5383	8647	15129	57602	267918	0
LFQ	30	29	0	1	101	132	137	150	123	120	168	124	186	200	207	204	235	242	290	299	331	396	431	452	527	555	611	668	762	834	931	993	1174	1186	1399	1655	1800	2188	2235	2911	3759	3947	5592	8488	14793	56575	269320	0
LFQ	31	7	0	0	85	111	116	136	120	112	134	162	152	165	174	192	221	227	263	295	332	362	421	463	446	514	690	661	710	866	909	959	1019	1168	1462	1634	1679	2101	2271	2844	3609	3820	5356	8408	14746	56019	271320	0
LFQ	32	306	0	1	103	136	141	150	134	134	152	142	148	172	187	240	224	244	293	291	321	349	422	447	520	573	695	677	734	863	953	1043	1164	1358	1430	1651	1798	2057	2242	2856	3609	4017	5504	8493	15301	57369	267817	0
LFQ	33	19	0	1	119	118	142	120	119	112	135	151	157	186	176	223	226	247	297	322	331	355	435	464	503	545	582	703	715	829	905	1039	1145	1315	1417	1614	1732	2137	2402	2784	3640	3999	5317	8367	14803	56681	269832	0
LFQ	34	21	0	0	107	125	144	134	134	141	145	143	164	172	196	239	232	255	265	363	335	385	430	465	545	646	599	685	745	849	904	1005	1190	1399	1397	1566	1727	2035	2425	2940	3606	4049	5552	8375	15445	57139	268043	0
LFQ	35	6	0	1	91	125	141	153	127	145	154	172	167	155	206	250	240	278	285	348	332	392	493	461	556	620	628	725	771	909	923	1066	1144	1354	1453	1695	1813	2162	2485	3018	3739	4049	5689	8484	15389	58858	265209	0
LFQ	36	4	0	2	93	138	122	131	140	144	154	159	147	181	213	243	244	261	286	334	324	401	426	420	591	594	593	676	768	866	990	1007	1161	1398	1373	1572	1742	2039	2439	2928	3491	4010	5425	8169	15396	57005	268661	0
LFQ	37	13	0	2	115	144	136	153	130	142	160	172	182	203	232	241	276	248	293	366	339	374	455	485	499	648	662	756	782	932	1034	1109	1245	1435	1437	1656	1845	2154	2545	2985	3756	4158	5729	8560	15628	59949	263096	0
LFQ	38	12	0	0	101	130	170	128	119	128	156	166	145	189	197	223	226	273	260	303	365	401	475	465	593	620	610	719	772	920	972	1043	1221	1395	1348	1633	1831	2011	2532	2870	3704	4165	5657	8227	15545	58279	266162	0
LFQ	39	117	0	1	83	123	124	134	150	124	129	164	171	177	195	245	271	301	310	336	332	391	456	473	576	668	664	764	797	952	912	1081	1205	1377	1384	1560	1846	2064	2514	3135	3727	3981	5518	8371	15759	57071	266728	0
LFQ	40	7	0	1	112	133	177	126	144	129	166	152	177	167	198	213	262	293	260	313	387	376	475	510	567	634	637	747	787	920	938	1036	1229	1487	1412	1685	1907	2036	2580	3031	3818	4079	5540	8465	15820	57396	265932	0
LFQ	41	43	0	1	117	140	134	124	152	149	177	165	172	207	241	235	258	247	306	364	380	414	467	525	663	666	653	780	821	952	986	1165	1318	1493	1392	1663	1912	2021	2671	3125	3886	4153	5946	8511	15880	60203	261583	0
LFQ	42	261	0	1	109	154	144	124	156	139	153	168	197	201	229	277	241	301	336	343	365	416	457	485	587	684	645	712	819	948	955	1109	1275	1510	1456	1742	1942	2062	2567	3062	3784	4037	5690	8458	15955	58539	263666	0
LFQ	43	5	0	3	117	156	175	141	161	167	170	175	216	225	212	261	238	290	323	358	400	440	489	518	607	674	690	772	835	929	1052	1169	1274	1512	1404	1654	2036	2164	2647	3230	3909	4330	5914	8731	16248	61166	259274	0
LFQ	44	251	0	6	122	159	172	129	150	165	163	169	188	190	236	246	272	302	273	348	372	424	512	460	562	701	644	714	826	921	930	1165	1242	1471	1378	1735	1977	2147	2589	3061	3751	4006	5627	8575	15769	59229	263132	0
LFQ	45	1	0	1	119	161	150	147	164	142	155	161	182	203	214	247	263	285	296	334	383	396	463	492	583	705	644	809	839	981	1005	1053	1231	1419	1413	1746	1936	2097	2617	3140	3720	4282	5646	8723	15881	60414	261618	0
LFQ	46	12	0	1	134	168	162	158	152	168	182	169	180	228	223	215	301	334	311	356	419	449	497	509	637	709	627	825	884	929	1080	1119	1357	1472	1479	1819	2129	2101	2715	3275	3808	4338	5811	9336	16509	63656	255518	0
LFQ	47	236	0	2	143	155	168	162	156	158	150	166	184	189	239	238	272	282	330	353	420	441	510	512	630	697	680	826	848	903	1027	1053	1370	1465	1467	1773	2040	2077	2668	3161	3741	4205	5751	8734	16116	61883	258880	0
LFQ	48	10	0	2	125	166	139	156	164	178	151	179	178	207	231	263	272	287	340	394	424	475	535	493	626	696	691	817	804	907	1094	1092	1367	1539	1483	1844	2069	2076	2845	3224	3605	4364	5726	8989	15868	61378	258988	0
LFQ	49	10	0	3	140	190	197	170	179	196	213	186	234	245	253	278	259	334	361	404	432	463	532	578	660	704	779	820	863	1010	1152	1099	1433	1512	1470	1981	2148	2140	2787	3350	3888	4421	5830	9351	16454	64321	253431	0
LFQ	50	4	0	1	148	203	178	172	171	174	160	175	189	208	232	289	314	300	342	335	420	463	519	546	665	693	674	874	916	976	1187	1032	1518	1421	1480	1935	2150	2201	2928	3198	3661	4514	5901	8994	16182	64026	254792	0
LFQ	51	1314	0	3	122	181	160	160	158	194	161	173	215	240	235	279	296	328	311	389	401	407	526	540	640	708	698	808	908	904	1101	1031	1389	1477	1455	1842	2133	2156	2947	3192	3663	4446	5787	9060	16161	63837	254324	0
LFQ	52	7	0	0	155	206	141	168	158	174	198	205	200	224	233	280	284	296	353	382	446	492	525	596	677	702	772	879	881	1007	1182	1100	1511	1565	1527	1913	2148	2278	2952	3238	3570	4514	5850	9229	16469	64411	253362	0
LFQ	53	54	0	2	143	173	170	171	174	171	186	192	223	212	254	293	311	321	324	372	444	451	526	531	691	690	716	833	902	1002	1140	1049	1410	1501	1500	1860	2169	2239	2926	3334	3753	4499	5807	9167	16367	63238	254969	0
LFQ	54	15	0	3	137	183	231	175	210	177	221	214	251	252	274	296	320	332	390	387	445	477	573	586	706	717	785	911	973	1027	1228	1146	1562	1613	1579	2023	2210	2385	3097	3386	3902	4655	6285	9599	17008	68798	245716	0
LFQ	55	209	0	3	158	204	188	192	172	175	196	186	216	226	290	274	341	356	387	451	469	501	551	542	698	738	802	872	971	1084	1153	1100	1514	1553	1579	2024	2190	2360	3124	3272	3823	4542	6172	9622	16693	67633	247654	0
LFQ	56	12	0	2	151	200	166	173	185	160	188	205	206	249	273	297	323	354	397	393	465	518	561	572	728	710	790	894	1005	1037	1261	1066	1461	1522	1448	1976	2202	2343	3076	3278	3789	4552	6133	9565	16732	67131	248711	0
