# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	4ee026c5	3dc6b670	412917cf
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	381362	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	381362
SN	is sorted:	1
SN	1st fragments:	381362
SN	last fragments:	0
SN	reads mapped:	381362
SN	reads mapped and paired:	381362	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	381362	# proper-pair bit set
SN	reads paired:	381362	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	35
SN	total length:	57203260	# ignores clipping
SN	total first fragment length:	57203260	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	57203260	# ignores clipping
SN	bases mapped (cigar):	57162048	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	139946	# from NM fields
SN	error rate:	2.448233e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	43.9
SN	insert size average:	1348.0
SN	insert size standard deviation:	28.5
SN	inward oriented pairs:	190657
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	9	0	0	5	8	15	19	6	13	10	7	12	10	17	14	31	15	48	96	12	95	81	29	102	270	111	0	252	467	241	349	0	1263	757	1307	3230	14576	200657	157228	0	0	0	0	0	0	0	0
FFQ	2	3	0	0	7	16	15	8	8	7	12	10	21	23	8	17	34	35	36	67	46	72	29	76	100	54	89	153	52	174	369	142	207	279	263	475	565	930	598	1457	2519	5898	18626	107695	240167	0	0	0
FFQ	3	87	0	0	4	4	11	3	5	6	4	5	7	16	8	5	42	30	43	43	32	58	30	97	90	29	61	112	34	116	309	142	179	241	226	369	465	831	531	1325	2263	5524	18003	108628	241344	0	0	0
FFQ	4	5	0	0	10	6	6	5	5	5	12	2	9	10	6	7	26	16	27	47	25	53	19	85	77	42	62	121	25	132	314	124	163	267	221	452	463	915	548	1365	2250	5884	18829	109344	239378	0	0	0
FFQ	5	7	0	0	20	16	25	12	19	28	23	15	33	30	21	16	76	49	47	68	48	116	50	126	142	91	143	218	78	249	462	191	312	417	331	602	672	1152	774	1754	2830	6419	19609	108232	235839	0	0	0
FFQ	6	383	0	3	17	27	29	21	28	22	27	30	26	45	33	29	103	65	64	96	89	152	54	180	152	111	179	235	103	264	462	251	355	470	398	667	707	1208	844	1959	2926	6720	19644	108309	233875	0	0	0
FFQ	7	3	0	7	58	45	59	43	52	45	41	55	50	83	52	53	148	114	112	159	100	206	63	240	238	194	225	267	215	302	554	359	402	580	412	772	899	1262	885	2217	3144	7426	20975	106438	231808	0	0	0
FFQ	8	4	0	1	44	32	32	33	28	26	32	35	40	44	33	36	112	70	69	105	98	170	54	191	177	135	182	250	124	274	511	256	331	469	376	656	826	1252	771	1875	3026	6838	20072	107562	234110	0	0	0
FFQ	9	7	0	2	44	60	38	47	50	35	64	60	82	64	60	108	119	157	116	144	188	163	225	259	252	293	298	360	472	436	406	631	542	1015	565	1042	1357	1095	1579	2018	2037	4304	2842	11084	25155	234118	87369	0
FFQ	10	6	0	2	28	47	39	43	57	28	34	50	52	43	53	75	85	134	89	150	184	167	211	244	204	285	264	373	429	410	380	610	463	997	454	1076	1236	948	1582	2015	1651	4398	2416	11039	24143	211750	112418	0
FFQ	11	6	0	3	38	51	60	45	48	40	64	59	68	48	68	106	101	153	106	156	234	195	199	301	279	317	295	400	475	427	417	605	467	1011	573	1075	1252	1035	1683	2041	1927	4405	2731	11065	25009	228419	93305	0
FFQ	12	320	0	5	43	51	41	31	46	40	48	52	58	57	60	91	94	158	88	145	211	145	203	268	270	294	283	401	454	445	419	603	469	972	548	1111	1288	974	1665	2067	1824	4426	2566	11076	24578	213919	108455	0
FFQ	13	0	0	3	37	55	44	46	31	53	47	53	44	51	58	86	113	164	116	138	189	186	190	267	258	296	283	325	465	415	405	636	481	945	507	1081	1242	926	1664	1907	1791	4505	2478	11104	24669	214951	108057	0
FFQ	14	61	0	5	40	54	50	42	54	34	48	43	56	55	63	87	87	181	102	152	180	161	192	266	265	286	272	398	468	456	387	610	446	897	490	1095	1226	945	1588	1992	1662	4531	2486	11039	24590	207958	115262	0
FFQ	15	53	0	3	55	59	48	42	54	50	44	60	68	48	68	82	109	151	105	148	184	165	216	272	264	334	282	385	462	431	420	647	475	1011	488	1106	1314	1000	1592	1948	1788	4545	2569	11252	24810	210439	111716	0
FFQ	16	4	0	2	42	75	68	80	79	54	87	66	83	91	92	81	115	124	146	173	145	219	178	183	323	231	318	369	520	455	532	569	743	639	845	1294	934	1412	1558	1853	2363	2667	4030	6859	9071	35567	306023	0
FFQ	17	4	0	1	58	77	78	71	72	61	80	67	98	96	117	89	112	117	117	179	164	227	187	188	358	262	332	318	468	500	512	555	657	711	866	1286	861	1367	1524	1841	2347	2523	3955	6914	9226	35642	306077	0
FFQ	18	1001	0	1	62	78	72	59	67	81	89	81	106	99	138	108	136	120	143	169	187	233	201	204	332	247	337	373	494	515	561	558	673	750	888	1328	918	1291	1635	1941	2478	2702	4052	6971	9306	35963	303614	0
FFQ	19	41	0	3	49	77	67	70	58	69	98	72	88	82	107	102	126	113	118	180	155	237	184	211	319	263	300	351	514	469	521	509	705	706	913	1309	906	1338	1600	1953	2527	2683	4171	6970	9074	35959	304995	0
FFQ	20	7	0	7	58	66	54	76	63	57	87	62	93	98	102	84	110	152	138	161	175	211	208	196	353	218	288	341	486	444	517	593	714	634	833	1325	917	1353	1490	1875	2416	2537	4009	6895	9209	35414	306236	0
FFQ	21	5	0	0	61	69	74	63	74	55	73	77	92	88	102	103	118	123	150	147	156	218	172	211	317	245	286	328	478	454	517	527	697	695	819	1316	826	1362	1544	1813	2366	2600	3979	6654	9227	35450	306631	0
