# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	2865c5de	7ca211fc	4bb82a77
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	42250	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	42250
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	42250
SN	reads mapped:	42250
SN	reads mapped and paired:	42250	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	42250	# proper-pair bit set
SN	reads paired:	42250	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	6
SN	total length:	6337357	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	6337357	# ignores clipping
SN	bases mapped:	6337357	# ignores clipping
SN	bases mapped (cigar):	6330317	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	20092	# from NM fields
SN	error rate:	3.173933e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	0
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	43.1
SN	insert size average:	552.7
SN	insert size standard deviation:	28.7
SN	inward oriented pairs:	21098
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	16	0	0	1	11	4	5	5	8	7	13	7	11	7	13	11	17	17	11	20	32	19	47	46	36	36	49	26	83	72	113	128	106	194	422	497	2608	37552	0	0	0	0	0	0	0	0	0
LFQ	2	0	0	0	4	9	8	11	6	12	9	12	15	12	17	18	26	16	35	27	13	35	39	27	46	34	43	31	41	59	80	81	78	110	121	142	177	265	351	6591	6615	27034	0	0	0	0	0	0
LFQ	3	4	0	0	4	5	11	7	2	4	3	13	8	9	14	18	19	13	25	27	20	22	46	21	43	30	36	57	41	72	91	77	63	85	128	117	184	210	295	3400	6047	30978	1	0	0	0	0	0
LFQ	4	30	0	0	10	13	8	14	6	11	6	10	13	5	12	13	38	14	26	26	23	32	34	19	48	25	39	61	37	74	68	75	63	99	124	125	177	217	239	2268	4886	33255	7	0	0	0	0	0
LFQ	5	0	0	0	8	14	9	14	2	5	9	8	15	8	16	12	22	14	34	28	21	41	46	23	52	30	53	62	34	67	76	88	68	117	134	151	158	219	277	1360	4311	34639	5	0	0	0	0	0
LFQ	6	32	0	0	5	11	4	15	6	17	6	9	18	9	15	16	39	21	36	32	25	34	42	13	38	27	54	64	45	64	79	108	62	133	130	145	159	240	259	1062	2992	36126	58	0	0	0	0	0
LFQ	7	1	0	0	5	16	10	10	10	17	15	15	21	8	17	24	46	22	39	44	27	27	43	26	55	30	70	60	55	72	96	110	70	104	131	163	186	223	300	1267	3419	35381	15	0	0	0	0	0
LFQ	8	0	0	0	6	11	6	6	11	12	12	12	17	8	15	17	25	13	26	32	22	32	49	26	48	14	42	68	42	63	65	97	56	104	121	137	200	205	263	728	1830	37448	361	0	0	0	0	0
LFQ	9	20	0	0	9	16	9	10	8	12	15	11	14	13	14	18	29	35	26	29	41	38	46	52	57	51	47	60	45	111	84	99	69	126	129	167	100	169	231	292	251	364	738	819	2998	34778	0	0
LFQ	10	0	0	0	12	6	12	10	12	11	16	11	10	17	21	23	23	19	31	24	37	37	43	49	53	55	46	73	51	97	84	97	77	98	135	190	110	160	202	271	312	350	680	746	3109	34830	0	0
LFQ	11	1	0	0	4	12	4	10	8	7	21	10	13	17	17	22	13	38	24	27	27	28	31	59	49	63	42	70	62	75	93	108	64	90	109	182	111	184	193	287	263	409	660	775	3012	34956	0	0
LFQ	12	1	0	0	16	10	7	9	13	8	17	8	7	13	15	29	18	29	22	27	30	39	32	44	41	53	44	62	40	90	83	98	65	97	90	145	91	172	196	235	287	366	712	745	2899	35245	0	0
LFQ	13	0	0	0	8	5	6	14	9	4	14	8	9	19	16	19	23	21	42	27	31	36	43	58	53	42	46	67	57	88	75	93	70	99	123	147	77	184	212	230	270	322	685	729	2937	35232	0	0
LFQ	14	2	0	0	9	12	9	16	9	10	16	4	14	15	14	34	19	41	30	21	30	34	23	44	41	54	26	64	45	70	91	111	73	107	122	165	80	153	192	269	276	345	644	767	2934	35215	0	0
LFQ	15	13	0	0	6	6	14	14	12	7	9	9	16	17	22	20	34	30	24	23	28	41	28	45	59	38	48	58	46	75	65	110	63	103	128	176	105	198	207	282	271	344	687	700	2973	35096	0	0
LFQ	16	32	0	0	14	18	28	25	17	13	24	31	14	25	32	27	14	31	29	24	40	44	31	48	51	45	47	57	64	58	80	73	88	124	120	178	85	163	195	235	308	292	410	774	1182	5137	31923	0
LFQ	17	1	0	0	17	20	20	14	15	12	18	23	16	18	27	24	16	32	33	25	42	41	26	49	43	36	64	46	64	72	78	81	67	116	109	145	95	159	190	241	275	300	414	814	1178	5236	31938	0
LFQ	18	0	0	0	24	19	17	20	13	28	14	20	14	28	17	32	20	26	37	17	32	39	24	39	49	35	46	72	54	65	77	67	71	105	129	137	97	169	181	213	265	318	358	744	1186	5182	32150	0
LFQ	19	0	0	0	8	15	12	17	14	18	20	16	14	16	27	26	21	29	29	21	30	26	34	49	37	34	38	49	52	68	69	82	83	95	122	145	107	182	210	232	277	319	419	762	1119	5017	32290	0
LFQ	20	1	0	0	9	20	20	13	21	13	18	20	18	15	21	26	19	24	34	24	27	41	32	39	55	40	48	62	64	67	85	84	80	104	130	155	84	149	176	219	275	308	361	770	1155	4962	32362	0
LFQ	21	8	0	0	13	20	15	23	14	20	17	16	12	22	21	22	15	30	29	32	42	48	23	42	47	47	48	58	68	69	79	81	83	128	109	133	94	177	189	238	313	324	392	760	1175	5241	31913	0
LFQ	22	0	0	0	11	17	19	12	17	17	19	22	17	19	21	18	21	18	29	24	23	52	31	48	45	30	44	58	75	59	76	76	88	122	129	132	81	146	165	239	293	307	398	757	1195	5128	32152	0
LFQ	23	1	0	0	9	15	17	22	15	15	13	19	15	17	16	22	16	35	33	20	37	27	30	55	47	42	53	67	71	70	70	89	81	126	134	149	86	151	217	222	278	326	400	767	1186	5257	31912	0
LFQ	24	2	0	0	12	17	14	17	19	27	11	20	14	22	23	26	21	26	35	22	42	42	44	43	46	36	52	73	76	64	97	74	77	137	125	136	114	177	225	236	302	313	435	795	1184	5498	31479	0
LFQ	25	2	0	0	12	15	8	17	18	16	18	22	13	19	25	32	15	23	33	22	39	43	34	50	48	44	55	72	91	65	86	90	86	107	124	142	95	153	175	237	268	309	401	749	1185	5212	31980	0
LFQ	26	7	0	0	15	18	11	17	22	31	14	20	17	26	16	27	15	24	28	28	37	44	24	49	42	38	51	70	68	66	85	93	66	119	131	149	86	165	209	247	257	294	404	745	1217	5162	31996	0
LFQ	27	15	0	0	9	15	17	20	20	17	12	18	19	11	18	25	11	23	34	28	38	45	38	37	45	51	52	67	67	66	82	80	70	110	110	121	123	169	190	234	289	313	389	785	1212	5342	31813	0
LFQ	28	5	0	0	12	18	18	15	17	19	11	25	12	20	16	23	18	30	33	21	33	32	40	39	34	43	44	64	81	58	91	83	74	96	124	143	113	158	188	258	306	310	426	772	1221	5221	31885	0
LFQ	29	1	0	0	12	14	19	21	15	18	15	32	17	19	23	23	15	22	35	26	29	49	34	41	46	36	56	58	61	60	89	68	68	123	129	130	102	162	173	227	280	297	421	742	1183	5494	31765	0
LFQ	30	2	0	0	14	15	15	19	13	19	18	17	19	25	25	22	23	30	30	28	34	37	39	42	52	39	50	63	69	73	87	84	91	116	119	149	97	145	207	219	296	303	430	756	1159	5227	31933	0
LFQ	31	0	0	0	8	18	21	18	15	16	11	24	20	14	28	22	18	26	28	32	31	39	27	49	54	51	54	66	65	69	85	86	71	98	114	156	99	187	194	228	271	284	414	783	1185	5330	31841	0
LFQ	32	41	0	0	8	19	15	18	11	25	24	19	20	11	15	27	19	41	28	25	27	41	34	40	60	40	39	65	62	60	83	102	67	120	126	152	98	147	206	253	297	291	399	820	1209	5595	31451	0
LFQ	33	1	0	0	14	17	17	16	18	13	19	16	18	17	19	30	19	28	37	34	26	42	30	29	43	49	42	52	71	60	73	104	78	108	113	123	123	171	183	226	252	281	378	739	1314	5469	31738	0
LFQ	34	2	0	0	12	11	12	21	22	11	15	19	14	16	22	26	21	29	44	28	27	34	32	51	41	48	43	53	67	51	78	92	72	102	113	147	140	171	219	190	285	296	390	747	1220	5492	31724	0
LFQ	35	0	0	0	14	18	14	14	11	19	18	29	16	25	24	25	28	26	36	25	27	39	35	38	49	45	46	60	72	60	84	81	81	106	136	129	108	160	196	217	269	333	462	800	1293	5829	31153	0
LFQ	36	0	0	0	16	19	12	6	13	23	18	20	16	17	13	22	21	28	29	27	25	39	42	50	46	56	46	81	89	53	71	92	85	124	112	116	118	189	205	241	284	288	397	774	1262	5576	31489	0
LFQ	37	2	0	0	8	15	15	18	18	14	17	10	19	17	22	22	23	28	16	39	34	34	37	38	50	50	44	75	74	53	82	79	77	110	120	146	147	168	219	273	305	282	415	789	1309	6111	30826	0
LFQ	38	0	0	0	14	21	22	12	19	16	16	15	26	17	27	24	26	31	28	18	43	31	41	36	51	54	49	62	80	65	80	97	85	106	99	154	125	184	209	265	290	351	418	752	1259	5826	31105	0
LFQ	39	18	0	0	12	18	14	17	17	16	18	23	18	9	19	37	12	23	38	40	34	35	31	43	46	51	45	67	65	46	65	95	85	117	126	146	168	171	214	240	269	321	442	845	1227	5601	31305	0
LFQ	40	3	0	0	11	17	15	16	19	19	14	22	25	16	29	27	23	21	39	32	17	42	39	31	53	61	40	58	73	68	89	97	76	112	117	134	116	163	201	236	300	275	426	760	1246	5564	31507	0
LFQ	41	9	0	0	8	15	13	16	16	16	15	15	10	20	22	27	21	28	26	37	21	37	46	39	46	60	40	59	76	58	63	95	94	102	100	129	157	173	196	228	286	318	419	745	1300	5922	31126	0
LFQ	42	23	0	0	9	20	15	22	14	10	11	16	11	10	25	27	17	22	22	26	20	45	42	43	48	65	40	56	67	59	77	98	92	103	114	126	133	170	215	255	285	324	387	781	1225	5707	31372	0
LFQ	43	0	0	0	12	18	14	18	13	16	20	16	19	10	22	19	27	30	25	25	33	44	48	43	43	56	36	53	79	64	77	89	113	96	111	149	176	171	191	259	321	314	472	743	1280	6072	30812	0
LFQ	44	22	0	0	11	9	18	18	11	18	19	21	27	11	25	26	16	29	24	21	26	36	29	33	55	46	37	59	82	68	70	103	89	95	124	154	159	156	207	266	327	299	445	797	1280	5909	30972	0
LFQ	45	0	0	0	14	18	13	21	23	14	16	15	23	23	23	19	20	25	28	34	31	45	50	48	56	57	40	76	70	65	80	95	104	132	104	148	154	165	215	263	324	371	449	802	1324	6012	30640	0
LFQ	46	3	0	0	22	17	20	19	14	19	23	23	30	14	24	30	23	26	33	40	30	51	47	46	54	70	57	59	89	61	99	98	101	132	114	150	190	185	199	283	305	340	461	863	1406	6332	30047	0
LFQ	47	23	0	0	12	22	17	27	18	18	20	26	22	25	27	34	35	29	31	29	29	38	48	42	58	68	40	68	74	81	86	86	99	113	106	135	158	173	240	210	323	330	453	864	1364	6123	30425	0
LFQ	48	1	0	0	14	20	7	13	14	18	19	22	27	20	17	26	17	24	24	26	23	31	47	40	56	63	43	38	77	53	85	119	111	124	98	163	143	192	219	258	312	320	423	868	1227	6090	30717	0
LFQ	49	1	0	0	13	16	28	21	15	10	25	26	26	13	11	24	27	24	38	33	23	33	48	35	61	64	40	48	74	85	86	101	126	125	112	158	147	183	239	245	291	324	454	867	1339	6604	29986	0
LFQ	50	0	0	0	13	18	31	19	11	23	13	23	20	16	29	34	25	31	30	38	23	46	55	39	57	61	40	60	89	71	89	111	118	119	94	146	151	194	226	243	296	342	421	856	1363	6395	30170	0
LFQ	51	154	0	1	19	18	10	17	18	16	22	18	13	15	22	30	23	21	47	37	35	31	42	31	44	64	48	73	104	63	73	87	109	102	87	127	171	173	230	253	303	346	452	820	1317	6375	30188	0
LFQ	52	2	0	0	17	12	20	15	16	17	21	14	20	22	17	34	26	26	36	38	27	43	48	32	66	63	41	67	64	63	79	94	105	96	89	185	167	165	204	242	285	342	395	872	1341	6582	30139	0
LFQ	53	9	0	0	22	16	27	19	16	20	24	21	23	16	19	27	30	23	27	45	36	50	44	40	49	68	43	69	60	89	72	93	101	115	99	147	166	183	230	270	285	379	395	862	1311	6390	30219	0
LFQ	54	0	0	0	11	22	28	15	16	24	23	15	16	16	25	30	32	30	33	52	30	46	46	44	52	47	49	66	72	65	70	92	102	108	95	168	169	186	243	251	328	383	432	851	1336	7027	29503	0
LFQ	55	23	0	0	15	14	24	26	16	15	20	15	18	19	19	19	28	24	24	45	25	35	43	36	49	58	55	74	75	68	72	79	124	126	111	161	171	169	231	251	340	393	447	870	1408	6873	29541	0
LFQ	56	2	0	0	12	17	21	16	17	16	17	16	22	20	27	23	29	19	33	42	22	35	53	30	48	50	45	70	60	82	94	98	113	110	106	149	153	187	234	245	330	376	453	902	1372	7020	29463	0
LFQ	57	1	0	0	20	16	10	22	16	23	19	16	19	16	23	23	32	27	24	38	28	38	49	35	42	57	45	65	77	59	56	100	113	139	111	165	168	209	251	243	312	375	439	906	1411	7019	29392	0
LFQ	58	7	0	0	9	17	28	16	19	26	18	22	25	19	19	29	30	30	33	37	31	43	47	45	53	68	49	74	75	79	88	104	109	126	113	140	186	216	209	237	327	383	508	944	1329	7237	29045	0
LFQ	59	20	0	0	15	19	25	21	16	15	26	20	28	14	18	27	44	25	28	45	27	46	47	34	57	51	48	56	68	81	78	91	103	105	102	173	159	187	237	276	363	407	456	925	1356	7280	29030	0
