# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	5b23113b	b78db301	f58bb489
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	29024	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	29024
SN	is sorted:	1
SN	1st fragments:	29024
SN	last fragments:	0
SN	reads mapped:	29024
SN	reads mapped and paired:	29024	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	29024	# proper-pair bit set
SN	reads paired:	29024	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	9
SN	total length:	4353600	# ignores clipping
SN	total first fragment length:	4353600	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	4353600	# ignores clipping
SN	bases mapped (cigar):	4350120	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	10724	# from NM fields
SN	error rate:	2.465219e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	44.0
SN	insert size average:	452.4
SN	insert size standard deviation:	28.9
SN	inward oriented pairs:	14489
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	1	0	0	0	0	0	0	2	1	0	3	3	1	2	1	3	0	3	12	1	10	7	2	6	8	9	0	22	28	20	26	0	62	49	99	185	664	5943	21851	0	0	0	0	0	0	0	0
FFQ	2	1	0	0	0	2	2	2	1	2	2	0	6	2	1	3	7	2	5	11	5	21	19	11	13	5	23	41	7	40	46	7	58	53	54	79	27	99	98	127	174	366	706	2332	24564	0	0	0
FFQ	3	5	0	0	4	0	1	1	1	4	1	2	6	2	0	8	12	4	9	9	4	18	18	5	20	6	30	32	3	32	63	6	57	46	65	72	23	115	90	110	171	368	758	2426	24417	0	0	0
FFQ	4	0	0	0	5	1	2	1	7	6	5	0	3	7	1	9	7	2	13	16	2	25	24	13	32	5	41	40	2	41	57	7	52	75	75	76	22	110	86	134	223	436	867	2286	24208	0	0	0
FFQ	5	0	0	0	6	4	6	1	7	6	10	1	5	6	5	10	14	6	16	18	8	20	12	12	32	3	31	43	4	40	51	15	47	69	63	73	29	119	88	158	215	401	782	2429	24159	0	0	0
FFQ	6	18	0	0	4	7	7	4	3	6	8	2	7	5	5	8	16	5	11	26	3	21	11	11	26	9	18	45	9	59	61	15	59	72	79	75	26	115	105	169	202	436	824	2357	24075	0	0	0
FFQ	7	1	0	0	5	3	3	2	4	3	11	3	7	8	3	6	12	6	14	18	6	28	13	23	29	7	31	35	16	37	58	22	47	61	60	71	45	97	84	164	220	374	805	2465	24117	0	0	0
FFQ	8	1	0	0	2	2	2	3	2	4	4	2	3	8	3	4	15	6	20	10	6	23	21	13	23	8	26	28	3	42	50	12	48	58	57	53	34	101	98	145	213	397	785	2379	24310	0	0	0
FFQ	9	4	0	0	8	3	3	4	4	0	6	6	5	2	7	18	14	23	11	15	33	12	26	35	18	34	35	53	24	45	45	29	56	91	29	89	92	117	130	156	146	283	195	484	894	13452	12288	0
FFQ	10	1	0	0	4	7	6	3	6	1	3	9	7	3	10	10	22	12	8	23	39	11	32	30	12	41	40	59	23	41	58	35	70	84	43	78	97	114	112	163	169	226	189	467	908	10644	15104	0
FFQ	11	0	0	0	3	4	6	8	8	2	10	7	11	3	9	10	13	15	9	14	34	11	31	31	16	43	54	55	30	52	62	39	79	89	37	88	116	112	132	169	139	270	231	435	877	12720	12940	0
FFQ	12	28	0	0	5	4	8	10	10	1	7	14	6	4	7	14	7	17	8	19	19	11	36	20	15	35	33	48	23	54	68	34	70	98	23	88	97	109	126	164	154	232	189	418	928	11151	14612	0
FFQ	13	0	0	0	3	5	2	6	6	3	10	3	10	6	9	13	20	21	10	23	34	15	25	27	24	34	31	53	24	53	63	38	73	89	39	106	97	108	147	138	136	247	177	454	892	11073	14677	0
FFQ	14	5	0	1	2	4	2	1	9	4	7	5	14	3	7	21	14	21	14	33	26	9	28	28	22	40	38	48	26	62	51	25	73	103	28	116	109	121	114	157	152	272	185	473	884	10209	15458	0
FFQ	15	8	0	0	4	8	6	4	5	3	9	7	11	4	18	21	5	17	16	21	30	11	22	31	13	31	48	57	28	50	50	35	64	83	24	97	135	103	128	158	166	239	181	437	878	10697	15061	0
FFQ	16	1	0	0	4	8	10	8	7	13	11	5	6	11	15	7	15	12	18	25	18	32	6	32	45	13	32	63	35	47	58	74	49	81	72	136	41	135	115	147	177	163	257	509	439	1404	24668	0
FFQ	17	0	0	1	10	7	6	11	7	5	9	4	10	12	10	9	18	22	17	8	20	24	21	37	33	9	50	57	39	56	49	67	38	62	72	99	45	99	137	140	201	175	253	484	428	1387	24776	0
FFQ	18	87	0	0	7	11	12	9	9	12	12	8	8	11	10	9	19	17	24	20	24	35	15	24	32	8	34	41	27	55	61	71	35	55	93	128	39	108	128	174	168	191	233	438	434	1481	24607	0
FFQ	19	5	0	0	8	16	5	9	5	9	6	6	11	12	13	14	17	15	11	14	28	31	11	17	23	16	32	46	38	48	63	66	34	70	87	130	45	98	140	141	176	211	243	486	411	1410	24747	0
FFQ	20	0	0	1	10	10	7	5	9	4	10	5	8	12	9	11	17	16	19	12	23	26	16	35	45	15	43	42	23	56	59	63	35	72	83	135	43	129	132	149	175	179	279	493	434	1334	24741	0
FFQ	21	0	0	0	12	5	6	5	9	8	9	7	10	7	17	12	22	21	9	20	37	26	16	27	39	15	36	42	27	66	51	63	45	70	74	110	28	103	119	160	159	200	239	469	404	1383	24837	0
FFQ	22	0	0	0	5	8	10	9	6	13	12	6	5	17	16	14	13	20	20	16	15	32	14	23	39	15	38	46	29	54	51	51	41	59	87	108	43	115	134	140	195	184	237	453	437	1400	24794	0
