# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	a0c682c6	a50f94c4	4147cf0d
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	387443	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	387443
SN	is sorted:	1
SN	1st fragments:	387443
SN	last fragments:	0
SN	reads mapped:	387443
SN	reads mapped and paired:	387443	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	387443	# proper-pair bit set
SN	reads paired:	387443	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	40
SN	total length:	58115580	# ignores clipping
SN	total first fragment length:	58115580	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	58115580	# ignores clipping
SN	bases mapped (cigar):	58074835	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	135904	# from NM fields
SN	error rate:	2.340153e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	44.1
SN	insert size average:	1150.4
SN	insert size standard deviation:	28.8
SN	inward oriented pairs:	193701
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	3	0	0	7	11	8	18	3	18	3	21	18	7	20	18	29	22	43	107	10	81	72	24	87	241	104	0	210	485	285	348	0	1150	670	1131	3028	12023	145959	221179	0	0	0	0	0	0	0	0
FFQ	2	3	0	0	8	12	21	12	9	14	16	8	20	17	14	17	40	27	33	50	43	76	25	98	90	50	62	154	57	149	340	145	201	300	250	488	495	848	587	1299	2169	5055	14499	70917	288725	0	0	0
FFQ	3	108	0	0	6	7	5	6	7	5	10	5	8	14	6	16	30	18	35	44	31	58	27	89	80	40	74	130	21	130	316	103	148	233	222	423	421	780	500	1202	1963	4851	13741	68048	293482	0	0	0
FFQ	4	6	0	1	10	9	13	5	8	5	10	1	15	12	3	10	39	23	31	39	31	67	23	82	73	45	77	136	22	143	316	133	194	258	226	398	411	804	521	1278	2053	4957	14115	69449	291391	0	0	0
FFQ	5	4	0	2	15	22	22	11	16	18	11	19	25	28	22	39	80	31	69	91	57	119	38	118	135	86	124	196	78	173	426	179	292	353	318	563	629	1017	660	1551	2400	5455	14511	69569	287871	0	0	0
FFQ	6	339	0	2	21	23	28	20	29	30	38	24	42	41	21	32	82	57	79	92	66	145	57	161	151	91	160	221	84	246	431	239	283	436	423	555	626	1066	729	1727	2471	5425	14652	69969	286029	0	0	0
FFQ	7	2	0	6	37	58	45	35	41	40	53	41	50	65	38	59	117	77	86	134	84	203	62	206	196	150	184	232	164	298	475	284	360	492	330	680	808	1062	744	1818	2598	6132	15667	71930	281300	0	0	0
FFQ	8	12	0	0	32	41	32	29	31	30	32	28	31	45	38	40	98	45	69	98	90	136	50	166	147	115	150	232	108	284	476	200	333	411	365	599	666	1071	658	1656	2522	5754	15027	70661	284835	0	0	0
FFQ	9	11	0	0	40	58	45	31	46	35	44	51	50	45	55	72	93	167	96	155	171	154	173	241	268	293	235	332	430	391	356	535	473	883	491	954	1073	938	1470	1683	1687	3694	2415	8698	18354	217281	122676	0
FFQ	10	8	0	2	22	43	38	46	37	26	45	39	48	31	61	62	86	141	78	119	160	127	201	228	213	236	239	311	401	383	342	525	378	847	406	963	1021	851	1370	1737	1472	3685	2106	8495	17589	186237	155988	0
FFQ	11	5	0	2	47	55	52	48	53	40	42	58	60	62	57	91	112	142	100	140	202	128	179	224	249	283	264	353	419	370	390	564	413	867	472	955	1124	878	1458	1750	1644	3710	2235	8772	18056	209639	130679	0
FFQ	12	327	0	4	31	43	29	43	48	46	42	34	58	40	57	60	87	143	106	133	209	147	193	233	206	262	239	362	418	377	404	521	442	855	402	972	1056	956	1364	1643	1549	3879	2164	8763	17921	190679	149896	0
