# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	d7ad9472	dd01bf55	5336832c
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	98708	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	98708
SN	is sorted:	1
SN	1st fragments:	98708
SN	last fragments:	0
SN	reads mapped:	98708
SN	reads mapped and paired:	98708	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	98708	# proper-pair bit set
SN	reads paired:	98708	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	20
SN	total length:	14806027	# ignores clipping
SN	total first fragment length:	14806027	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	14806027	# ignores clipping
SN	bases mapped (cigar):	14795550	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	33777	# from NM fields
SN	error rate:	2.282916e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	44.2
SN	insert size average:	753.3
SN	insert size standard deviation:	28.6
SN	inward oriented pairs:	49327
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	4	0	0	3	4	4	3	3	4	3	5	2	3	7	7	8	5	14	31	2	26	28	8	25	69	34	0	60	104	68	95	0	262	130	243	710	2361	20949	73424	0	0	0	0	0	0	0	0
FFQ	2	0	0	0	2	6	2	3	0	5	9	7	2	7	7	5	11	11	13	14	12	35	16	20	27	7	32	36	9	43	97	39	86	104	72	157	119	246	163	365	515	1225	2801	9651	82727	0	0	0
FFQ	3	26	0	0	2	2	3	1	1	4	2	3	4	8	3	2	17	8	13	9	7	28	15	14	31	15	40	44	5	44	87	30	62	100	86	126	95	209	176	339	484	1144	2663	8930	83826	0	0	0
FFQ	4	0	0	0	5	5	5	2	3	8	1	0	10	11	4	11	19	3	15	22	4	30	15	27	44	9	36	48	10	62	95	25	78	101	108	156	101	233	196	361	522	1193	2635	8998	83497	0	0	0
FFQ	5	4	0	0	7	6	13	0	6	3	6	5	11	10	4	12	29	13	24	28	8	39	21	24	45	18	60	72	16	67	121	49	98	102	112	184	126	271	190	352	575	1169	2691	9025	83092	0	0	0
FFQ	6	81	0	0	13	10	9	5	10	6	8	7	8	11	7	14	23	18	24	34	25	47	23	31	41	23	61	76	16	65	129	51	88	120	106	147	153	277	201	422	616	1254	2764	9036	82648	0	0	0
FFQ	7	0	0	0	12	14	10	14	11	13	10	9	9	10	8	13	42	17	23	26	23	48	16	46	49	35	55	69	43	75	119	64	91	149	111	155	168	258	202	428	589	1227	2959	9598	81890	0	0	0
FFQ	8	2	0	0	11	9	5	5	8	8	14	12	10	19	7	13	30	19	23	24	18	38	28	34	50	25	58	73	20	60	133	55	96	107	118	155	132	266	194	384	566	1167	2795	9247	82670	0	0	0
FFQ	9	2	0	1	11	13	17	12	10	9	18	8	11	11	13	27	37	33	26	38	56	42	66	56	55	75	81	90	92	86	109	127	138	185	115	224	269	248	325	404	382	782	529	1784	3102	47443	41546	0
FFQ	10	0	0	0	10	14	10	10	8	9	9	9	11	6	9	25	24	41	29	28	47	27	51	50	54	79	69	98	76	105	107	117	108	199	88	221	236	245	354	398	344	824	491	1663	3268	38284	50853	0
