# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	df80e156	b4f8dcf1	cd79b046
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	42261	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	42261
SN	is sorted:	1
SN	1st fragments:	42261
SN	last fragments:	0
SN	reads mapped:	42261
SN	reads mapped and paired:	42261	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	42261	# proper-pair bit set
SN	reads paired:	42261	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	8
SN	total length:	6339007	# ignores clipping
SN	total first fragment length:	6339007	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	6339007	# ignores clipping
SN	bases mapped (cigar):	6334032	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	14669	# from NM fields
SN	error rate:	2.315902e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	44.1
SN	insert size average:	552.7
SN	insert size standard deviation:	28.7
SN	inward oriented pairs:	21105
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	1	0	0	2	1	0	1	1	0	0	4	2	0	3	1	5	5	12	11	0	8	11	7	10	20	14	0	20	45	24	32	0	106	57	108	246	1011	8300	32193	0	0	0	0	0	0	0	0
FFQ	2	0	0	0	6	4	1	2	2	3	2	0	5	5	2	4	10	5	6	7	10	12	14	17	15	6	28	36	7	45	64	11	52	71	62	94	31	135	127	191	262	510	1166	3416	35815	0	0	0
FFQ	3	15	0	0	1	1	0	1	1	3	4	0	3	2	3	1	6	6	12	10	3	17	7	15	21	2	16	34	2	29	47	12	45	70	69	88	33	124	111	199	266	528	1088	3441	35925	0	0	0
FFQ	4	0	0	0	5	4	6	0	5	7	4	2	5	11	5	12	13	6	14	22	7	26	13	10	27	4	29	34	6	45	62	12	54	73	83	93	39	126	116	166	263	551	1166	3482	35653	0	0	0
FFQ	5	1	0	0	5	5	3	3	5	9	3	2	3	11	3	12	15	10	16	21	6	14	18	13	28	11	28	47	7	54	53	16	61	76	59	102	39	123	111	187	289	592	1112	3505	35583	0	0	0
FFQ	6	38	0	0	5	5	3	7	8	4	10	5	7	4	3	13	20	6	20	18	7	35	18	25	21	5	30	39	11	55	67	22	62	81	80	113	49	153	133	195	259	552	1184	3439	35450	0	0	0
FFQ	7	0	0	0	4	5	7	1	3	8	6	3	6	10	5	9	11	9	17	20	6	33	21	23	23	10	36	38	14	43	58	26	50	84	63	103	60	138	124	175	267	555	1157	3463	35567	0	0	0
FFQ	8	1	0	0	0	5	8	2	4	5	10	5	6	9	6	10	22	8	24	24	2	33	14	16	29	10	39	52	6	50	65	19	36	74	66	86	63	121	129	184	253	553	1163	3387	35662	0	0	0
FFQ	9	0	0	0	7	2	10	10	6	5	8	6	11	6	8	6	8	16	11	22	24	14	32	31	22	48	42	65	41	48	53	49	92	93	49	127	139	127	153	181	203	403	247	694	1279	19676	18187	0
FFQ	10	1	0	0	2	4	4	4	7	2	9	6	5	7	15	15	12	26	7	28	32	21	31	41	26	50	36	43	34	59	63	56	75	101	40	144	137	125	167	189	197	365	276	639	1264	15715	22181	0
