# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	c3880bbd	5404e089	9cd93284
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	317128	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	317128
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	317128
SN	reads mapped:	317128
SN	reads mapped and paired:	317128	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	317128	# proper-pair bit set
SN	reads paired:	317128	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	28
SN	total length:	47568741	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	47568741	# ignores clipping
SN	bases mapped:	47568741	# ignores clipping
SN	bases mapped (cigar):	47501321	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	140064	# from NM fields
SN	error rate:	2.948634e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	0
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	42.8
SN	insert size average:	1051.8
SN	insert size standard deviation:	28.8
SN	inward oriented pairs:	158539
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	111	0	0	11	19	16	24	11	21	20	23	29	32	42	30	58	76	90	82	127	133	120	180	200	283	218	251	196	502	589	691	917	879	1599	2522	4180	21772	281074	0	0	0	0	0	0	0	0	0
LFQ	2	0	0	0	15	19	13	17	10	14	22	26	31	29	41	28	57	50	64	83	95	93	105	136	141	162	215	239	207	341	336	319	537	477	661	899	1069	1711	2228	51801	52021	202816	0	0	0	0	0	0
LFQ	3	26	0	0	10	11	14	11	16	18	14	18	32	27	42	38	64	69	73	84	68	127	112	138	119	123	209	202	228	274	351	357	520	464	588	812	1036	1418	1929	26264	47895	233317	10	0	0	0	0	0
LFQ	4	219	0	1	15	16	10	17	16	25	28	22	21	22	42	39	58	61	70	66	109	131	104	135	173	157	226	254	243	329	373	372	478	474	596	794	1053	1437	1889	16842	39616	250535	60	0	0	0	0	0
LFQ	5	3	0	0	13	20	13	18	23	19	25	33	30	27	35	49	80	70	84	99	107	126	144	145	163	167	241	234	239	255	387	385	500	502	635	822	1024	1403	1829	9811	33928	263420	20	0	0	0	0	0
LFQ	6	181	0	0	16	21	22	25	22	33	30	35	46	41	38	57	77	73	81	118	126	150	138	163	186	171	254	243	299	268	366	434	567	534	650	886	1060	1428	1784	7815	24040	274206	444	0	0	0	0	0
LFQ	7	3	0	0	27	32	39	46	24	43	41	55	53	52	57	76	102	94	121	120	148	153	180	173	191	194	282	261	311	356	470	442	609	586	732	959	1119	1589	1873	9289	26608	269546	72	0	0	0	0	0
LFQ	8	6	0	0	21	27	18	27	25	29	25	45	42	35	55	61	82	84	93	117	115	143	165	131	189	167	229	249	314	311	413	420	517	530	659	836	960	1496	1680	4853	14042	285345	2572	0	0	0	0	0
LFQ	9	175	0	0	30	43	38	39	37	44	31	37	47	62	71	84	108	140	151	151	177	204	208	234	259	367	279	391	409	519	518	498	594	846	780	1094	1044	1351	1433	2141	2350	3197	4967	7571	26946	257463	0	0
LFQ	10	6	0	0	15	36	24	33	30	20	38	41	65	73	66	82	90	125	119	142	153	197	189	237	262	345	249	359	396	522	504	519	560	765	737	1053	865	1255	1397	2070	2138	2971	4734	7155	26533	259958	0	0
LFQ	11	9	0	3	28	26	34	33	41	39	49	39	44	60	97	88	105	122	165	146	176	188	213	244	287	345	292	389	410	542	506	543	539	795	781	1091	986	1236	1361	2066	2172	2957	4859	7384	26757	258881	0	0
LFQ	12	9	0	0	17	30	32	39	43	46	35	46	38	62	49	80	97	134	135	170	172	164	247	247	221	334	263	412	390	482	459	540	543	775	778	1044	847	1279	1321	2084	2047	2915	4730	6877	25837	261058	0	0
LFQ	13	4	0	0	26	40	42	32	37	27	42	46	65	56	71	76	106	112	134	147	187	186	207	248	240	335	252	361	364	481	489	518	500	733	796	982	781	1236	1405	2017	2057	2999	4812	6816	25762	261301	0	0
LFQ	14	54	0	0	19	43	35	24	31	35	47	38	60	57	68	82	102	133	130	156	154	194	200	249	238	336	279	409	374	521	468	503	547	778	818	1030	888	1357	1342	2091	2022	3039	4787	6955	25956	260479	0	0
LFQ	15	116	0	0	23	34	34	33	43	52	42	54	43	58	65	93	111	128	124	143	157	171	197	249	237	314	302	388	395	510	489	518	514	797	816	1028	791	1258	1384	2103	2111	2968	4806	6769	25879	260781	0	0
LFQ	16	221	0	0	50	71	64	53	57	77	83	72	69	109	111	82	113	130	133	125	177	169	195	246	294	292	328	369	423	470	550	560	584	836	809	1158	921	1347	1360	1835	2110	2595	3384	6054	9756	41221	237465	0
LFQ	17	5	0	0	49	65	50	68	75	53	74	84	69	88	114	109	113	131	142	172	175	197	211	249	303	309	388	369	433	447	522	592	642	804	762	1210	983	1467	1383	1799	2188	2564	3473	6119	9649	41636	236793	0
LFQ	18	2	0	0	46	75	78	66	51	60	62	83	85	80	100	109	113	121	172	153	216	194	215	267	304	307	328	360	429	465	545	537	594	815	731	1178	911	1288	1407	1808	2138	2499	3278	5978	9540	40321	239019	0
LFQ	19	3	0	0	51	66	63	54	69	75	80	75	72	69	93	114	138	147	158	142	185	197	193	252	271	300	385	392	416	489	534	532	612	790	842	1265	919	1369	1436	1861	2210	2562	3412	5881	9707	40452	238195	0
LFQ	20	6	0	0	52	73	58	60	68	57	67	92	76	94	110	96	134	133	158	144	209	200	241	281	286	308	347	404	431	442	549	550	633	791	851	1158	997	1392	1334	1736	2236	2619	3433	5926	9651	41067	237578	0
LFQ	21	61	0	1	66	91	79	80	67	67	73	86	79	106	122	120	138	139	167	199	185	207	245	284	294	315	367	414	461	515	567	586	705	874	907	1177	977	1422	1454	1793	2464	2665	3569	6225	10172	42528	234015	0
LFQ	22	4	0	0	49	62	79	53	63	72	77	77	84	88	111	111	137	140	148	154	191	223	212	264	271	318	372	388	421	490	524	516	688	763	856	1053	1014	1359	1360	1699	2194	2591	3329	5840	9779	40535	238369	0
LFQ	23	6	0	1	46	90	71	74	66	60	80	78	84	96	110	106	128	116	168	165	179	208	234	314	292	318	363	381	438	475	550	567	720	792	917	1115	1012	1399	1496	1809	2214	2556	3479	5896	10052	42272	235535	0
LFQ	24	61	0	0	60	84	78	66	75	88	94	97	112	96	116	144	139	143	177	186	210	233	263	270	294	335	413	460	489	528	586	595	703	807	994	1149	1107	1449	1501	1863	2357	2629	3598	6105	10514	44048	231812	0
LFQ	25	7	0	0	41	94	57	68	71	79	86	80	80	99	107	111	157	155	146	183	196	264	253	285	315	350	413	413	443	518	598	546	665	807	857	1104	1065	1350	1397	1766	2365	2598	3459	6051	9958	40730	236741	0
LFQ	26	53	0	1	75	85	85	81	77	84	99	77	89	120	108	132	144	149	190	153	191	234	258	307	285	324	420	479	472	521	593	601	695	800	905	1155	1089	1370	1401	1885	2240	2611	3441	6096	10145	41447	235361	0
LFQ	27	92	0	2	52	68	85	54	83	85	98	92	106	93	136	116	164	172	154	192	230	265	270	309	295	325	435	455	522	564	602	614	721	869	957	1140	1105	1420	1548	1930	2478	2640	3700	6046	10411	43298	232135	0
LFQ	28	13	0	0	61	89	62	83	66	85	84	84	85	97	109	146	131	145	190	175	204	256	271	296	319	311	414	445	447	530	612	588	671	812	959	1060	1168	1426	1437	1866	2383	2563	3533	5986	10402	42574	233890	0
LFQ	29	6	0	0	55	107	81	74	84	75	82	85	107	112	126	136	138	170	182	202	224	279	265	310	305	332	407	483	541	589	617	638	724	836	1036	1098	1159	1436	1573	1903	2425	2732	3672	5945	10598	43618	231561	0
LFQ	30	17	0	0	71	86	69	84	80	73	85	113	115	114	102	157	149	166	178	225	208	289	264	290	361	368	442	430	466	551	619	652	767	834	1060	1097	1095	1318	1429	1873	2538	2595	3729	5892	10328	42873	232876	0
LFQ	31	4	0	1	53	93	75	69	82	79	82	103	88	99	127	142	143	158	185	187	210	227	264	285	316	322	377	442	495	511	581	586	732	784	962	1023	1052	1386	1516	1847	2375	2694	3479	5947	10219	42607	234119	0
