# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	4a3ae79e	e2c3d244	e663ab1d
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	408088	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	408088
SN	is sorted:	1
SN	1st fragments:	408088
SN	last fragments:	0
SN	reads mapped:	408088
SN	reads mapped and paired:	408088	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	408088	# proper-pair bit set
SN	reads paired:	408088	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	47
SN	total length:	61212303	# ignores clipping
SN	total first fragment length:	61212303	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	61212303	# ignores clipping
SN	bases mapped (cigar):	61169556	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	146571	# from NM fields
SN	error rate:	2.396143e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	44.0
SN	insert size average:	1249.0
SN	insert size standard deviation:	28.5
SN	inward oriented pairs:	204022
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	5	0	0	8	13	10	15	8	11	4	13	22	10	26	14	44	22	47	89	13	82	91	28	123	269	124	0	246	471	308	377	0	1248	718	1321	3323	14177	182465	202343	0	0	0	0	0	0	0	0
FFQ	2	3	0	1	8	11	9	15	9	13	9	6	13	23	9	17	66	26	41	60	51	79	30	101	95	62	110	160	36	153	352	144	209	309	255	502	548	902	551	1474	2449	5880	17254	92727	283316	0	0	0
FFQ	3	104	0	0	4	9	8	10	12	7	10	8	9	12	7	7	39	23	40	53	30	47	25	72	78	33	65	122	27	126	296	134	175	210	247	416	443	827	542	1324	2217	5478	16553	91399	286840	0	0	0
FFQ	4	3	0	0	7	6	9	7	9	10	17	2	7	16	10	11	51	28	36	45	35	53	23	87	80	36	94	147	22	132	314	133	209	274	230	425	506	863	524	1348	2276	5743	17183	92926	284151	0	0	0
FFQ	5	5	0	1	20	19	29	16	18	19	28	18	19	32	18	24	101	47	73	82	61	105	44	158	136	70	150	240	78	222	435	208	293	389	365	605	630	1136	745	1758	2730	6248	17678	92419	280616	0	0	0
FFQ	6	361	0	0	23	29	39	20	28	33	25	29	43	35	35	41	82	61	73	103	78	118	68	166	144	119	175	245	108	274	523	218	316	456	383	630	727	1154	784	1898	2761	6424	17866	92820	278573	0	0	0
FFQ	7	1	0	4	47	66	49	46	49	36	59	59	65	92	50	67	151	93	117	151	112	208	99	191	239	154	210	248	214	299	521	342	407	560	412	750	889	1263	883	2138	3116	7012	19117	93001	274501	0	0	0
FFQ	8	3	0	4	32	35	43	27	29	24	31	32	41	51	35	45	123	56	86	125	72	149	63	180	192	120	198	257	116	262	461	251	356	486	380	632	739	1209	810	1876	2837	6585	18260	92610	278165	0	0	0
FFQ	9	6	0	1	47	49	50	46	55	42	48	66	83	65	80	106	116	185	96	142	217	179	181	238	257	296	297	330	447	437	446	571	513	992	543	1058	1281	1050	1529	1934	1986	4279	2775	10255	22396	240348	111970	0
FFQ	10	10	0	2	38	49	36	39	44	36	36	44	62	42	54	70	90	142	108	132	158	139	208	235	226	306	260	371	409	443	394	598	495	877	497	1072	1196	966	1547	1947	1691	4331	2455	10295	21808	211105	143025	0
FFQ	11	5	0	2	53	59	46	48	46	48	50	59	59	43	59	108	122	160	112	153	229	171	203	273	271	287	297	352	487	431	410	599	470	972	538	1047	1246	1030	1610	1990	1890	4294	2529	10493	22519	232792	119426	0
FFQ	12	324	0	4	41	60	50	44	49	35	50	51	63	52	72	78	115	161	95	143	210	155	205	261	237	267	290	371	464	440	425	606	434	1009	512	1080	1258	1010	1726	1993	1790	4390	2610	10317	21948	214850	137743	0
FFQ	13	2	0	4	34	52	56	36	52	41	62	61	62	52	80	95	109	146	91	170	216	141	217	258	236	326	262	359	446	380	446	636	480	964	537	1083	1257	969	1567	1971	1721	4328	2460	10242	22113	215171	138097	0
FFQ	14	62	0	6	31	54	43	44	60	36	41	54	57	48	75	74	96	170	87	155	189	154	229	252	257	299	253	424	455	449	385	625	469	932	508	1111	1191	912	1584	1935	1649	4419	2407	10422	22343	206294	146748	0
FFQ	15	52	0	0	39	67	47	44	50	36	56	50	64	48	61	85	117	158	112	151	184	167	208	235	243	291	262	417	448	423	432	607	476	973	500	1136	1232	1013	1644	1934	1726	4423	2536	10566	22058	209715	143002	0
FFQ	16	7	0	4	64	71	66	68	79	55	91	61	104	82	114	98	119	124	152	143	136	237	216	197	341	244	335	338	486	467	541	575	683	686	837	1282	881	1315	1477	1802	2494	2645	3995	6476	8599	32618	336683	0
FFQ	17	5	0	7	50	76	70	76	76	59	75	70	92	89	104	79	113	128	151	163	168	222	178	206	358	213	327	325	495	496	491	555	679	650	834	1227	805	1309	1522	1853	2372	2500	3837	6439	8624	32443	337477	0
FFQ	18	1191	0	5	62	67	64	62	74	78	86	55	90	98	102	93	136	134	143	179	169	258	195	220	366	254	339	369	495	522	516	580	711	716	825	1346	918	1313	1594	1924	2423	2560	3859	6748	8763	32784	334602	0
FFQ	19	64	0	7	54	75	66	93	73	64	90	61	110	87	122	98	107	136	155	149	160	229	189	198	324	233	297	352	456	481	518	560	661	713	833	1259	943	1296	1533	1916	2430	2600	3833	6661	8771	32426	336605	0
FFQ	20	6	0	1	61	95	59	65	78	68	85	75	86	81	99	90	137	144	133	143	187	212	195	189	302	219	304	340	487	453	518	482	695	638	762	1293	871	1273	1515	1856	2419	2589	3739	6589	8692	32463	337300	0
FFQ	21	2	0	5	55	86	66	62	75	73	68	64	77	73	107	106	117	107	143	137	163	214	189	192	312	220	298	327	467	465	499	525	693	637	823	1221	786	1327	1527	1750	2346	2564	3816	6511	8638	32673	337482	0
FFQ	22	2	0	4	55	83	80	77	73	71	96	62	90	86	108	112	110	136	138	175	163	233	177	206	349	252	317	364	476	488	562	568	701	661	869	1282	937	1226	1554	1958	2418	2574	3941	6670	8899	32840	335845	0
FFQ	23	444	0	2	62	74	70	59	81	66	83	56	77	92	94	83	114	131	134	138	151	229	181	188	326	210	351	295	437	438	513	545	639	611	787	1256	809	1283	1478	1771	2348	2528	3633	6361	8586	32509	337765	0
FFQ	24	210	0	2	62	79	77	62	89	63	72	58	80	93	90	104	127	152	134	167	153	236	173	180	340	253	299	329	508	429	504	510	706	640	818	1232	823	1284	1514	1727	2396	2658	3751	6527	8583	32417	337377	0
FFQ	25	194	0	1	46	72	71	66	67	54	85	88	83	96	109	84	140	127	125	143	167	203	168	211	326	225	369	287	502	429	524	547	682	640	795	1266	880	1313	1468	1816	2335	2578	3743	6418	8525	32221	337799	0
FFQ	26	51	0	1	61	79	70	80	85	67	81	56	88	87	95	77	100	131	127	156	163	202	191	215	355	220	335	307	443	457	526	555	697	674	819	1236	858	1232	1529	1821	2311	2688	3717	6458	8632	32478	337477	0
FFQ	27	224	0	7	58	94	81	69	65	76	103	71	77	76	98	77	116	137	124	167	163	206	181	203	298	222	309	322	448	414	495	506	647	647	749	1323	808	1282	1406	1767	2255	2704	3701	6566	8654	32212	337880	0
FFQ	28	7	0	5	78	80	90	69	86	54	102	67	94	90	111	93	118	141	119	181	184	247	183	209	332	228	337	340	495	514	521	583	676	711	848	1328	860	1374	1555	1834	2300	2680	3755	6543	8808	32727	336331	0
FFQ	29	2	0	3	66	73	74	51	75	57	75	76	94	89	83	106	132	123	121	148	169	222	196	200	290	241	325	318	479	454	468	579	656	681	791	1230	882	1265	1477	1777	2290	2675	3620	6408	8593	32282	338072	0
