# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	25878d11	d748f9e0	5de8ab09
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	14510	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	14510
SN	is sorted:	1
SN	1st fragments:	14510
SN	last fragments:	0
SN	reads mapped:	14510
SN	reads mapped and paired:	14510	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	14510	# proper-pair bit set
SN	reads paired:	14510	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	8
SN	total length:	2176498	# ignores clipping
SN	total first fragment length:	2176498	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	2176498	# ignores clipping
SN	bases mapped (cigar):	2173711	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	6364	# from NM fields
SN	error rate:	2.927712e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	43.6
SN	insert size average:	252.3
SN	insert size standard deviation:	29.0
SN	inward oriented pairs:	7233
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	1	0	0	3	1	0	0	0	1	0	0	1	1	0	0	1	1	3	3	0	4	2	0	2	7	5	0	10	8	14	14	0	26	20	65	91	423	3307	10496	0	0	0	0	0	0	0	0
FFQ	2	1	0	0	1	2	0	2	2	0	4	0	3	6	0	1	12	2	15	15	2	20	20	5	19	2	26	31	0	37	42	7	41	53	35	47	7	66	40	58	82	178	350	1254	12022	0	0	0
FFQ	3	2	0	0	0	1	6	0	0	0	4	0	0	5	1	3	12	3	13	18	3	15	19	6	22	2	29	34	0	23	49	3	46	42	61	71	3	74	69	80	100	253	415	1365	11658	0	0	0
FFQ	4	0	0	0	6	1	3	2	3	3	2	0	0	8	3	5	14	2	14	17	4	22	26	5	31	4	45	35	0	34	40	2	40	46	59	60	11	76	71	90	112	253	431	1204	11726	0	0	0
FFQ	5	0	0	0	3	3	5	0	6	4	7	1	5	10	2	9	24	5	22	18	2	14	17	5	28	6	34	29	4	34	47	4	39	45	46	55	12	78	80	100	116	263	448	1200	11680	0	0	0
FFQ	6	12	0	0	4	5	3	0	10	3	6	1	5	10	2	7	19	7	18	12	5	23	12	8	34	3	30	50	2	52	44	7	57	45	63	59	24	93	74	108	127	267	441	1118	11640	0	0	0
FFQ	7	0	0	0	1	5	6	0	3	4	3	3	5	4	2	2	6	7	16	22	6	15	23	8	28	7	22	35	10	35	27	14	33	53	54	56	33	68	71	88	125	228	446	1265	11671	0	0	0
FFQ	8	0	0	0	1	3	3	0	2	5	6	2	0	7	0	4	12	2	15	13	7	15	21	9	28	3	22	30	7	33	40	12	53	49	61	65	18	81	62	94	125	248	397	1192	11763	0	0	0
FFQ	9	0	0	0	5	3	7	5	7	3	6	4	11	1	6	10	13	24	5	15	12	2	26	31	14	33	46	43	15	37	59	21	51	49	27	60	79	68	84	94	105	125	124	221	478	6712	5769	0
FFQ	10	0	0	0	4	7	5	5	1	0	8	7	4	1	8	12	10	14	5	11	27	9	23	30	10	32	34	41	16	40	40	15	46	56	21	58	75	89	101	111	112	138	130	238	474	5307	7135	0
FFQ	11	0	0	0	4	3	3	6	4	3	7	5	2	2	6	9	14	21	3	25	32	5	37	31	13	38	40	42	15	42	42	19	55	77	19	70	89	78	88	108	89	151	115	244	461	6301	6092	0
FFQ	12	5	0	0	5	6	6	7	2	0	6	4	5	0	3	13	13	29	4	27	31	4	27	29	12	36	41	48	18	50	53	18	49	69	16	61	82	89	72	100	103	132	106	247	469	5592	6821	0
FFQ	13	0	0	0	5	5	2	2	4	0	2	4	11	0	8	12	5	17	2	28	19	3	18	20	10	35	32	39	8	48	47	27	54	70	24	61	89	83	92	120	94	137	127	237	464	5502	6943	0
FFQ	14	2	0	0	6	3	3	3	8	0	5	7	7	1	7	11	17	25	5	25	29	7	15	30	11	40	37	45	12	45	42	23	64	72	18	59	82	91	84	141	105	164	106	232	457	5109	7255	0
FFQ	15	3	0	0	1	4	5	4	5	0	5	7	4	1	8	8	15	15	5	17	28	14	21	30	19	38	44	50	16	34	52	20	62	69	18	73	75	83	89	90	99	152	104	235	451	5250	7187	0
FFQ	16	0	0	0	4	3	7	3	9	9	9	7	7	7	14	8	16	22	19	15	25	20	7	29	33	9	37	44	21	36	46	56	21	45	56	87	29	77	85	99	111	126	161	281	212	655	11943	0
FFQ	17	0	0	0	8	8	10	7	9	9	12	3	16	15	12	7	6	21	10	22	15	42	3	26	47	9	33	24	21	43	43	49	22	62	54	81	19	77	81	90	116	114	153	259	240	646	11966	0
FFQ	18	33	0	0	6	16	5	9	10	12	10	4	9	14	12	7	9	25	21	11	27	34	5	29	40	11	36	35	15	53	57	62	20	49	71	79	22	64	89	110	112	100	120	285	212	653	11907	0
FFQ	19	2	0	1	3	8	6	8	8	10	11	6	5	14	13	8	16	17	11	17	21	26	9	35	34	1	37	41	23	47	42	45	12	64	59	69	22	72	114	95	106	115	148	275	202	691	11941	0
FFQ	20	0	0	0	3	9	10	5	5	12	11	4	7	11	13	7	20	16	5	15	21	23	6	33	28	8	30	37	26	47	41	49	22	64	59	103	28	70	78	105	107	112	143	262	223	663	11969	0
FFQ	21	0	0	0	8	7	6	8	9	10	15	4	12	12	12	8	10	24	12	12	20	33	8	27	47	4	37	45	15	57	45	64	16	51	82	71	25	96	112	108	119	104	144	282	211	671	11847	0
FFQ	22	0	0	0	8	4	8	5	7	11	7	7	10	15	15	8	11	28	12	11	35	26	15	25	42	7	30	45	17	54	46	48	15	73	66	86	24	81	108	95	101	123	135	290	208	680	11868	0
FFQ	23	15	0	0	5	13	4	6	10	6	9	6	10	13	23	9	15	19	7	7	27	24	10	22	41	7	24	40	15	41	51	51	23	66	68	80	18	73	100	100	107	109	158	278	209	695	11896	0
FFQ	24	3	0	0	3	16	6	10	10	9	16	4	9	9	19	5	18	17	10	17	21	27	7	42	36	10	36	38	16	47	39	54	19	57	72	82	25	89	104	102	113	125	130	262	228	714	11834	0
