# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	262b744e	7ad08d14	bf329820
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	316936	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	316936
SN	is sorted:	1
SN	1st fragments:	316936
SN	last fragments:	0
SN	reads mapped:	316936
SN	reads mapped and paired:	316936	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	316936	# proper-pair bit set
SN	reads paired:	316936	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	45
SN	total length:	47539979	# ignores clipping
SN	total first fragment length:	47539979	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	47539979	# ignores clipping
SN	bases mapped (cigar):	47504529	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	109216	# from NM fields
SN	error rate:	2.299065e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	44.1
SN	insert size average:	1051.8
SN	insert size standard deviation:	28.8
SN	inward oriented pairs:	158446
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	6	0	0	6	7	12	17	4	5	9	12	19	9	15	8	38	16	43	91	3	74	58	24	63	203	114	0	185	392	236	247	0	908	560	932	2413	9071	100407	200729	0	0	0	0	0	0	0	0
FFQ	2	1	0	0	9	6	15	9	6	15	16	10	15	11	8	21	36	31	44	59	44	52	23	81	91	49	79	150	36	127	267	115	144	233	186	355	421	728	433	1089	1821	3958	10671	46821	248650	0	0	0
FFQ	3	79	0	0	3	6	6	5	4	13	7	9	10	13	10	7	32	17	26	47	22	42	16	79	60	31	50	104	17	86	242	90	136	184	181	289	309	576	427	958	1589	3705	10350	45093	252006	0	0	0
FFQ	4	4	0	0	7	6	6	4	12	13	6	10	12	14	7	11	40	26	18	36	35	61	23	70	80	37	56	104	20	101	247	101	179	195	205	395	330	695	400	1030	1614	3889	10429	45663	250745	0	0	0
FFQ	5	5	0	0	16	6	12	5	10	19	14	10	25	36	18	31	63	38	50	46	53	76	47	98	117	51	116	157	51	174	361	157	236	294	280	456	434	783	594	1221	1857	4189	10547	45461	248722	0	0	0
FFQ	6	261	0	1	13	19	20	20	15	20	20	22	25	24	24	21	70	53	63	79	62	112	45	117	124	81	120	189	71	205	352	168	238	325	311	451	441	819	616	1295	1863	4291	10885	46253	246732	0	0	0
FFQ	7	4	0	0	38	29	33	25	44	42	36	28	41	46	34	28	114	70	86	117	67	146	65	148	155	117	162	194	161	221	378	214	262	368	297	551	616	839	589	1444	2035	4506	11375	48144	243067	0	0	0
FFQ	8	4	0	4	21	34	25	29	38	33	32	24	36	44	36	31	78	48	63	66	50	91	39	119	148	73	138	192	76	205	342	158	245	313	287	485	547	831	525	1294	1966	4237	11201	46408	246320	0	0	0
FFQ	9	1	0	3	26	37	27	31	34	35	41	35	53	42	57	49	86	114	104	124	141	126	177	175	199	196	219	261	320	347	298	421	361	645	332	747	851	745	1069	1362	1241	2876	1821	6580	13174	169607	111746	0
FFQ	10	7	0	0	31	25	16	25	19	12	43	36	54	32	42	53	69	101	71	100	148	103	122	159	164	201	189	267	281	292	265	422	326	621	339	754	801	656	1018	1301	1137	2800	1666	6394	12739	141991	141044	0
FFQ	11	8	0	2	39	43	37	32	30	27	45	41	48	40	48	73	68	143	100	113	161	123	138	199	179	193	200	308	313	296	283	410	352	655	346	753	829	671	1082	1363	1344	2836	1756	6462	13084	162367	119296	0
FFQ	12	242	0	1	31	41	37	30	34	32	36	32	50	34	41	63	66	111	69	122	168	130	168	199	190	211	167	265	283	317	262	425	337	602	337	750	851	643	1113	1351	1176	2931	1762	6473	13045	145541	136167	0
FFQ	13	4	0	2	37	28	27	45	33	34	35	46	50	38	50	79	77	101	80	108	150	106	159	179	181	203	198	297	283	294	286	424	332	574	334	769	737	690	1046	1337	1188	2854	1749	6591	12866	145652	136583	0
FFQ	14	68	0	1	34	40	33	32	41	27	35	42	45	26	51	57	67	120	71	119	161	101	145	180	175	215	168	240	302	308	271	406	315	647	328	806	821	683	1091	1234	1120	3018	1692	6355	12933	138197	144115	0
FFQ	15	56	0	2	20	39	34	37	50	30	25	34	41	38	54	87	75	141	73	106	154	104	142	196	161	216	197	277	327	323	312	425	326	659	332	783	812	724	1081	1320	1186	2927	1728	6509	12963	140910	140900	0
FFQ	16	2	0	4	44	59	57	51	53	50	67	48	86	68	77	54	72	105	94	115	121	179	119	160	238	170	240	234	323	302	374	392	473	427	571	872	592	910	1022	1240	1569	1779	2476	4390	5497	19642	271518	0
FFQ	17	2	0	0	34	57	45	50	52	50	61	61	55	70	72	76	87	101	93	98	113	169	135	153	249	147	249	239	330	296	338	332	407	457	579	869	534	888	1024	1277	1587	1645	2517	4489	5469	19337	272043	0
FFQ	18	777	0	0	46	66	47	55	70	46	63	51	68	71	95	93	97	103	104	110	140	161	149	127	232	186	252	242	334	350	395	391	448	494	651	870	599	911	1036	1242	1584	1719	2612	4613	5661	19575	270000	0
FFQ	19	46	0	4	37	49	55	34	55	60	62	46	60	74	65	73	92	84	93	143	130	143	129	135	234	187	218	256	314	315	363	396	453	445	581	897	610	890	995	1251	1627	1770	2558	4556	5427	19305	271619	0
FFQ	20	2	0	1	36	56	47	50	47	49	62	42	66	66	79	76	86	93	111	127	120	155	126	131	202	146	260	252	330	304	347	334	507	445	554	882	534	959	984	1225	1586	1730	2477	4437	5444	19378	271991	0
FFQ	21	5	0	0	33	50	52	53	59	37	55	57	61	70	84	76	98	84	89	103	119	139	119	133	242	165	217	233	337	332	357	377	468	434	556	872	530	885	1018	1234	1494	1734	2476	4405	5520	19241	272233	0
FFQ	22	6	0	2	39	55	66	64	45	43	68	68	88	61	74	75	93	106	105	110	114	180	143	139	250	182	238	248	340	336	340	360	485	502	602	849	628	872	991	1198	1671	1871	2484	4514	5556	19345	271330	0
FFQ	23	300	0	0	51	56	38	51	52	42	57	45	67	65	64	70	104	99	79	106	100	142	121	141	239	161	196	221	337	341	334	387	479	421	513	815	539	870	1040	1164	1504	1794	2492	4347	5240	19418	272234	0
FFQ	24	159	0	4	44	65	59	54	60	35	73	51	69	67	66	60	89	93	103	114	119	145	130	145	220	146	204	232	330	292	359	391	498	478	557	864	571	855	1016	1121	1495	1789	2457	4325	5525	19323	272084	0
