# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	887d7d7c	6109f09f	f7932d78
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	263943	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	263943
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	263943
SN	reads mapped:	263943
SN	reads mapped and paired:	263943	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	263943	# proper-pair bit set
SN	reads paired:	263943	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	28
SN	total length:	39591196	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	39591196	# ignores clipping
SN	bases mapped:	39591196	# ignores clipping
SN	bases mapped (cigar):	39423947	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	243465	# from NM fields
SN	error rate:	6.175561e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	0
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	39.4
SN	insert size average:	1547.0
SN	insert size standard deviation:	28.5
SN	inward oriented pairs:	131946
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	78	0	3	26	32	36	36	40	38	33	43	62	61	75	75	116	173	176	212	213	303	316	444	354	743	476	535	591	1145	1505	1535	2065	2423	3612	5909	10858	49346	180255	0	0	0	0	0	0	0	0	0
LFQ	2	0	0	1	24	22	35	26	25	40	34	36	49	81	81	89	135	174	164	160	224	254	236	300	347	393	457	556	524	807	683	887	1336	967	1411	1967	2320	3652	4755	47910	50866	141915	0	0	0	0	0	0
LFQ	3	18	0	0	20	30	24	28	36	38	32	40	63	76	84	106	153	154	189	187	222	269	273	343	386	430	506	533	564	793	771	865	1395	1045	1425	1983	2357	3436	4438	26105	48753	165768	5	0	0	0	0	0
LFQ	4	209	0	0	33	35	53	45	52	45	35	54	63	73	112	98	182	228	196	249	293	291	306	366	413	490	561	531	667	817	906	951	1564	1103	1422	2120	2425	3470	4269	18483	42121	178590	22	0	0	0	0	0
LFQ	5	2	0	0	30	50	47	36	52	56	51	73	60	116	101	137	186	214	208	230	321	350	329	396	426	465	583	572	705	863	930	1036	1626	1080	1456	2080	2488	3460	4047	12614	38261	188195	11	0	0	0	0	0
LFQ	6	198	0	1	38	49	46	62	58	55	66	85	85	119	133	138	200	196	202	274	331	347	396	429	491	494	679	605	831	802	948	1034	1591	1261	1481	2119	2505	3548	3956	11010	30650	196198	232	0	0	0	0	0
LFQ	7	3	0	0	50	99	94	79	78	89	97	107	129	118	147	172	269	293	253	317	364	445	417	522	527	569	695	693	870	884	1059	1034	1645	1188	1635	2286	2668	3682	4234	12229	32200	191663	40	0	0	0	0	0
LFQ	8	3	0	0	36	80	74	76	68	79	71	67	120	123	142	166	240	233	247	303	318	371	371	433	470	523	641	613	857	751	1068	955	1563	1193	1454	2113	2496	3735	3681	8231	22582	206044	1352	0	0	0	0	0
LFQ	9	120	0	4	62	94	100	118	100	106	127	156	159	204	192	238	333	374	387	486	492	562	635	673	711	1044	857	1155	1186	1411	1486	1261	1611	2302	1722	2752	2529	3174	3322	4989	5947	7151	10043	15664	46249	141655	0	0
LFQ	10	5	0	4	49	66	82	94	98	100	104	125	122	144	163	246	263	356	349	458	424	500	639	658	669	957	726	1123	1110	1378	1323	1235	1411	2206	1708	2693	2395	3067	3364	4957	5302	7028	9378	15934	46037	144893	0	0
LFQ	11	4	0	5	72	79	96	95	83	129	116	127	158	204	219	239	346	378	429	440	495	538	635	668	702	976	752	1168	1157	1398	1413	1227	1533	2258	1800	2800	2465	3235	3359	4989	5272	7124	9288	16208	46342	142922	0	0
LFQ	12	7	0	3	63	83	94	83	79	84	103	124	136	169	176	252	330	390	415	478	438	479	645	683	673	920	773	1110	1087	1334	1285	1250	1357	2186	1823	2662	2271	3286	3320	4981	4888	7115	9237	15813	45967	145291	0	0
LFQ	13	1	0	7	87	86	85	74	103	105	128	114	137	171	183	206	306	362	372	471	496	495	645	674	653	942	780	1048	1126	1341	1250	1273	1385	2134	1966	2506	2142	3182	3229	5044	4607	6943	9365	15577	45692	146450	0	0
LFQ	14	31	0	5	77	110	90	85	119	116	106	133	140	189	206	252	314	360	385	453	501	505	614	682	688	958	756	1113	1152	1308	1305	1363	1371	2148	1916	2594	2152	3215	3196	5095	4699	7265	9185	15884	46643	144464	0	0
LFQ	15	116	0	12	78	93	113	108	88	108	121	153	134	191	187	232	312	371	358	463	473	502	607	697	671	908	732	1026	1149	1316	1302	1263	1319	2155	1971	2471	2071	3309	3273	5042	4578	7123	9492	15376	46073	145806	0	0
LFQ	16	183	0	2	136	165	185	167	188	167	195	194	241	254	317	270	364	351	445	385	539	601	606	705	801	847	962	1048	1284	1294	1451	1542	1680	2119	1914	3002	2527	3481	3304	4232	4953	5766	7594	11871	18431	53044	124136	0
LFQ	17	7	0	2	136	221	167	188	179	179	239	194	248	270	317	313	338	414	431	435	551	624	678	707	845	838	965	1069	1221	1342	1285	1595	1816	2116	1993	3006	2670	3651	3245	4268	5145	5670	7683	12065	18667	52910	123040	0
LFQ	18	2	0	1	145	183	161	184	166	186	205	216	223	280	305	315	355	364	486	416	544	601	627	737	837	823	991	1086	1237	1341	1475	1491	1716	2062	1876	3003	2573	3520	3225	4099	5107	5763	7678	11952	18422	52932	124032	0
LFQ	19	7	0	3	172	187	211	166	189	209	197	200	284	281	305	304	376	375	473	433	576	624	636	782	815	887	1040	1093	1309	1384	1460	1489	1840	2101	2085	3000	2717	3526	3217	4256	5113	5548	7576	11929	18479	52736	123353	0
LFQ	20	6	0	1	169	219	160	197	178	164	200	220	239	237	291	308	379	405	470	464	582	574	644	765	825	869	1049	1102	1212	1391	1423	1547	1839	2073	2135	2947	2859	3623	3181	4329	5154	5684	7780	11802	18616	52636	122995	0
LFQ	21	35	0	2	163	233	229	200	200	225	238	250	261	306	369	362	390	417	561	494	589	741	727	852	886	922	1121	1166	1249	1522	1589	1685	1987	2100	2357	2848	2982	3638	3333	4428	5597	5788	8087	12269	19069	52090	119386	0
LFQ	22	3	0	1	161	235	195	174	174	212	229	236	257	255	310	338	388	392	519	496	539	629	668	775	773	869	1019	1051	1255	1435	1516	1547	1821	2092	2103	2807	2857	3482	3300	4101	5021	5774	7601	11807	18549	52859	123118	0
LFQ	23	7	0	2	158	254	226	184	241	228	230	230	238	326	339	361	420	473	522	532	603	700	724	789	844	929	1122	1159	1283	1377	1471	1567	1886	2071	2236	2926	2990	3647	3289	4253	5244	5727	7980	11848	18700	52236	121371	0
LFQ	24	56	0	1	182	235	240	240	205	247	286	294	283	341	384	402	453	465	507	597	615	736	796	899	887	938	1188	1174	1311	1567	1632	1618	2075	2151	2408	2873	3158	3721	3364	4414	5591	5866	8088	12147	18967	51911	118430	0
LFQ	25	13	0	0	167	263	226	180	213	207	246	260	303	311	386	377	425	441	492	526	601	732	725	794	835	933	1142	1164	1281	1509	1575	1469	1916	2096	2281	2898	3037	3630	3354	4332	5362	5710	8047	11929	18621	51898	121036	0
LFQ	26	36	0	1	187	252	210	212	224	235	273	264	310	330	370	416	454	452	522	545	598	710	752	832	825	926	1159	1235	1341	1582	1640	1551	1989	2057	2375	2782	3099	3624	3391	4291	5555	5623	7772	11781	18750	51432	120978	0
LFQ	27	89	0	4	201	269	250	267	248	244	286	325	314	321	387	399	463	496	568	596	615	777	778	929	889	986	1191	1294	1351	1598	1672	1700	2107	2257	2583	2762	3177	3559	3502	4614	5812	5950	8158	11730	19156	52006	117063	0
LFQ	28	11	0	2	194	285	220	221	248	256	246	290	316	324	404	398	459	484	534	569	625	738	794	843	925	990	1208	1202	1250	1618	1652	1682	2026	2164	2471	2799	3168	3609	3433	4490	5626	5876	8075	11771	18978	51953	118516	0
LFQ	29	8	0	5	199	281	264	247	234	264	283	316	308	355	384	451	486	513	594	627	690	811	825	868	956	1060	1228	1240	1365	1623	1680	1826	2078	2254	2558	2765	3293	3670	3560	4588	5850	5861	8292	11729	18856	51594	117004	0
LFQ	30	15	0	6	232	290	261	227	268	284	297	305	310	380	374	469	498	477	574	635	656	706	856	893	977	1054	1274	1349	1438	1624	1661	1880	2211	2261	2578	2760	3448	3640	3581	4664	5957	5960	8326	11495	18968	50436	117388	0
LFQ	31	8	0	2	190	279	230	241	233	248	284	288	298	335	339	411	476	494	516	622	662	723	802	878	887	1073	1194	1295	1261	1615	1630	1626	2022	2208	2545	2669	3145	3577	3511	4515	5556	5915	7982	11461	18999	51879	118819	0
LFQ	32	243	0	4	232	293	260	244	304	258	343	315	277	351	372	435	541	502	543	624	643	750	808	910	983	1052	1205	1336	1326	1707	1712	1843	2157	2354	2505	2672	3235	3635	3635	4610	5906	6201	8186	11460	19489	50897	116585	0
LFQ	33	14	0	3	200	281	250	233	247	264	274	334	300	345	364	420	452	479	509	606	648	792	843	895	1031	1100	1163	1291	1344	1663	1668	1773	2214	2305	2472	2695	3132	3598	3829	4593	5669	6152	7896	11050	19462	51292	117798	0
LFQ	34	9	0	4	259	247	248	281	242	285	279	327	310	347	406	437	449	567	587	641	659	786	836	880	1063	1065	1197	1325	1330	1609	1666	1819	2242	2325	2420	2757	3129	3548	3875	4796	5689	6218	8182	10870	19535	51036	117161	0
LFQ	35	4	0	1	267	325	318	295	300	289	302	320	334	404	390	479	483	558	662	693	696	734	847	896	1038	1199	1217	1413	1403	1629	1746	1996	2247	2501	2416	2709	3297	3594	3970	4876	5891	6149	8311	11312	19591	50348	115493	0
LFQ	36	2	0	3	228	277	286	266	259	256	286	300	341	363	371	448	472	565	554	696	685	727	900	916	1016	1219	1100	1317	1333	1744	1625	1782	2136	2540	2265	2784	3096	3522	3844	4712	5761	6152	8121	10851	19518	50493	117811	0
LFQ	37	6	0	4	278	319	284	304	304	277	347	345	377	410	457	490	501	606	643	729	712	804	950	977	1135	1178	1227	1424	1391	1816	1711	1875	2295	2602	2399	2755	3170	3494	4120	4826	5975	6281	8223	10991	19883	50592	114456	0
LFQ	38	12	0	5	244	285	266	278	288	286	309	351	352	408	405	477	493	555	573	706	682	778	916	892	1098	1244	1137	1371	1286	1730	1640	1800	2345	2546	2317	2764	3185	3387	3995	4827	5767	6250	8226	10825	19878	50303	116461	0
LFQ	39	59	0	6	265	298	279	280	255	295	293	352	356	399	427	478	511	610	655	619	709	769	902	996	1098	1291	1217	1341	1390	1691	1702	1902	2310	2592	2313	2766	3219	3316	4092	4887	5895	6205	8199	10525	19797	50093	116289	0
LFQ	40	8	0	4	284	316	292	298	300	284	344	323	353	417	423	498	532	555	639	683	790	811	960	985	1091	1273	1185	1391	1496	1796	1703	1999	2270	2568	2349	2808	3323	3350	4165	4993	5837	6144	8398	10918	19989	49714	115084	0
LFQ	41	32	0	7	288	332	329	355	343	298	346	337	376	414	436	506	546	645	624	763	802	816	957	975	1173	1382	1259	1425	1532	1917	1813	1984	2476	2597	2410	2871	3389	3486	4262	4907	6077	6205	8483	10983	20099	49215	113471	0
LFQ	42	193	0	7	262	322	326	289	339	313	306	348	367	423	473	512	552	604	646	730	802	764	934	918	1115	1251	1245	1428	1468	1826	1745	2019	2299	2625	2327	2865	3366	3495	4086	5105	5963	6247	8500	10896	19939	49490	114213	0
LFQ	43	4	0	3	303	373	348	273	325	322	364	378	410	437	470	588	561	617	654	711	856	892	997	995	1220	1314	1254	1463	1590	1887	1784	2102	2382	2667	2409	2963	3428	3482	4240	5042	6105	6299	8604	11077	20066	49889	111795	0
LFQ	44	199	0	6	314	309	331	336	306	305	330	383	381	419	442	532	578	622	590	650	819	825	910	1032	1183	1323	1191	1412	1482	1843	1759	2000	2386	2564	2419	2997	3431	3348	4123	5034	5908	6399	8489	10977	19886	49716	113454	0
LFQ	45	2	0	8	275	310	292	279	302	339	358	379	359	388	439	482	539	641	683	650	806	844	970	981	1155	1323	1269	1502	1593	1743	1803	1921	2365	2532	2443	3022	3419	3531	4218	5074	5940	6203	8268	11132	20006	49286	113869	0
LFQ	46	5	0	7	303	373	335	320	324	328	361	366	395	432	471	585	570	643	656	774	824	844	955	1055	1179	1374	1354	1559	1620	1757	1908	1958	2559	2663	2440	3074	3645	3351	4342	5147	5849	6561	8384	11199	20192	50201	110701	0
LFQ	47	173	0	8	272	382	343	349	312	329	370	396	383	387	453	521	582	638	643	711	889	851	974	969	1216	1351	1292	1537	1614	1796	1913	1950	2547	2548	2429	3042	3485	3345	4483	5094	5592	6513	8059	11090	19944	50158	112010	0
LFQ	48	10	0	6	312	343	330	322	357	347	369	373	410	425	466	575	618	604	701	748	833	813	1016	1047	1167	1357	1343	1537	1578	1769	1966	1835	2704	2708	2415	3086	3615	3378	4481	5107	5523	6542	8144	11187	19641	49882	111953	0
LFQ	49	8	0	7	320	393	377	365	366	393	390	444	466	478	490	612	646	657	740	800	884	929	1134	1122	1296	1374	1423	1655	1702	1847	2138	1925	2730	2677	2474	3303	3537	3574	4726	5163	5602	6685	8540	11296	19927	49725	108603	0
LFQ	50	3	0	13	311	398	342	322	364	366	387	417	426	461	508	529	592	642	690	719	878	925	1026	1074	1280	1333	1419	1585	1716	1899	2225	1791	2728	2675	2472	3225	3568	3330	4827	5157	5547	6605	8559	11437	20059	49655	109458	0
LFQ	51	793	0	13	280	391	351	355	360	376	356	390	413	454	511	548	603	619	676	750	887	863	1058	1078	1217	1307	1433	1600	1629	1877	2051	1820	2575	2671	2517	3122	3655	3433	4792	5295	5457	6729	8469	11281	19799	49436	109653	0
LFQ	52	5	0	7	324	402	362	360	362	392	359	411	415	479	517	585	629	667	740	782	925	904	1063	1094	1263	1373	1495	1699	1707	1966	2201	1791	2692	2765	2530	3251	3572	3546	4805	5209	5514	6654	8422	11450	19684	49598	108972	0
LFQ	53	43	0	9	345	395	387	332	339	357	382	372	417	470	562	572	680	684	709	773	865	924	1057	1079	1296	1330	1425	1714	1664	1946	2140	1902	2737	2580	2537	3204	3527	3447	4640	5097	5451	6622	8453	11376	19710	49946	109446	0
LFQ	54	10	0	10	353	432	411	362	425	390	437	438	483	506	548	632	658	703	812	781	939	973	1131	1141	1304	1422	1582	1634	1790	1952	2271	1882	2925	2780	2686	3384	3667	3805	4924	5312	5740	6825	8990	11865	20104	50089	104435	0
