# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	615d5ef4	3789d680	0097a093
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	111471	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	111471
SN	is sorted:	1
SN	1st fragments:	111471
SN	last fragments:	0
SN	reads mapped:	111471
SN	reads mapped and paired:	111471	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	111471	# proper-pair bit set
SN	reads paired:	111471	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	9
SN	total length:	16720362	# ignores clipping
SN	total first fragment length:	16720362	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	16720362	# ignores clipping
SN	bases mapped (cigar):	16707340	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	47449	# from NM fields
SN	error rate:	2.840009e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	42.9
SN	insert size average:	1846.3
SN	insert size standard deviation:	28.5
SN	inward oriented pairs:	55711
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	2	0	0	3	3	7	1	2	8	2	2	10	1	4	5	8	9	14	39	1	46	36	12	37	110	51	0	120	191	102	162	0	586	410	586	1825	10134	85039	11903	0	0	0	0	0	0	0	0
FFQ	2	1	0	0	4	0	2	6	2	4	1	1	2	10	2	7	20	12	7	16	11	28	11	55	37	9	39	55	20	70	134	74	57	132	103	221	263	459	301	736	1489	3851	15122	59761	28336	0	0	0
FFQ	3	29	0	0	3	0	2	2	2	1	1	1	4	1	6	6	11	5	16	8	14	28	6	21	30	7	25	60	12	50	117	56	79	133	110	196	234	373	262	645	1349	3832	15409	61907	26418	0	0	0
FFQ	4	0	0	0	4	1	2	1	3	4	0	0	1	2	1	2	16	16	5	13	13	21	6	23	28	8	22	51	15	60	113	63	74	119	81	223	243	421	281	662	1403	4063	16025	61098	26284	0	0	0
FFQ	5	0	0	0	6	7	6	11	8	5	5	7	7	15	3	5	33	20	22	40	30	52	14	65	76	37	58	95	50	126	204	124	138	214	143	308	398	673	359	989	1811	4433	16187	59418	25269	0	0	0
FFQ	6	111	0	0	14	9	9	6	5	8	10	9	13	19	14	15	49	21	28	57	43	82	26	86	81	43	78	113	73	119	223	150	173	217	162	320	408	675	425	1062	1779	4520	16006	58594	25616	0	0	0
FFQ	7	2	0	1	25	17	27	30	21	15	17	24	23	32	19	29	73	54	50	70	41	106	30	112	129	92	91	116	157	173	235	189	176	309	153	363	549	689	418	1275	1799	4886	15568	56673	26613	0	0	0
FFQ	8	1	0	2	18	11	20	14	10	10	16	14	16	19	18	12	54	33	44	68	34	77	35	95	82	71	73	115	89	124	207	141	138	264	166	404	444	684	390	1066	1839	4581	15666	58224	26082	0	0	0
FFQ	9	1	0	0	20	29	17	22	26	24	27	23	20	22	26	33	54	81	50	72	79	75	101	132	147	141	136	150	277	195	206	294	246	541	281	497	780	533	887	1139	1274	2405	1525	7925	18455	65993	6510	0
FFQ	10	1	0	2	6	22	22	17	28	16	14	17	26	18	17	29	44	67	34	52	94	59	103	110	121	130	145	158	260	176	193	331	220	484	223	573	714	456	891	1130	1069	2659	1287	7870	18691	64575	8317	0
