# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	86050077	cf5a32c2	9de5e088
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	55673	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	55673
SN	is sorted:	1
SN	1st fragments:	55673
SN	last fragments:	0
SN	reads mapped:	55673
SN	reads mapped and paired:	55673	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	55673	# proper-pair bit set
SN	reads paired:	55673	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	7
SN	total length:	8350704	# ignores clipping
SN	total first fragment length:	8350704	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	8350704	# ignores clipping
SN	bases mapped (cigar):	8343240	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	25988	# from NM fields
SN	error rate:	3.114857e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	42.3
SN	insert size average:	2045.9
SN	insert size standard deviation:	28.4
SN	inward oriented pairs:	27811
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	0	2	1	3	4	3	2	1	5	5	0	2	8	6	6	10	30	0	21	16	3	26	58	22	0	61	144	59	78	0	454	272	399	1355	7335	42063	3219	0	0	0	0	0	0	0	0
FFQ	2	0	0	0	0	3	2	1	0	2	2	2	4	4	4	2	9	11	7	18	8	14	6	26	14	8	23	37	13	34	82	40	46	80	45	158	201	323	212	492	1093	2926	10710	30406	8605	0	0	0
FFQ	3	14	0	0	1	1	1	1	0	3	2	1	1	3	0	1	9	6	5	8	6	14	3	18	18	5	19	26	10	23	74	48	34	58	47	128	160	271	175	432	973	2871	11202	31179	7822	0	0	0
FFQ	4	0	0	0	4	2	0	2	1	1	3	0	3	3	0	1	7	3	8	12	3	14	5	17	24	14	14	31	7	27	71	41	29	72	48	155	181	292	193	486	1044	3032	11242	30681	7900	0	0	0
FFQ	5	1	0	0	3	3	5	4	3	4	7	3	5	14	2	4	19	14	19	22	15	32	13	49	38	24	31	67	48	58	128	79	67	114	80	221	325	443	271	662	1221	3307	11072	29534	7642	0	0	0
FFQ	6	44	0	1	5	8	6	7	1	6	7	9	6	15	7	4	30	28	18	36	21	37	20	59	65	41	40	56	48	73	142	92	98	150	85	226	318	468	287	726	1202	3316	11054	29299	7512	0	0	0
FFQ	7	1	0	1	18	16	11	11	8	10	14	25	16	18	16	17	48	22	25	44	24	70	20	69	85	78	49	72	117	124	133	128	115	201	88	216	383	527	292	834	1216	3351	10538	28416	8206	0	0	0
FFQ	8	2	0	0	11	12	7	9	9	9	8	7	9	8	2	9	28	15	13	34	27	45	16	45	56	33	41	61	73	104	175	83	101	124	100	224	324	455	271	670	1204	3303	11104	29056	7786	0	0	0
FFQ	9	0	0	0	8	13	13	6	14	9	12	9	15	17	17	28	26	53	39	51	54	60	58	98	81	97	89	109	168	146	125	233	136	385	183	362	459	346	581	739	851	1657	920	5294	11810	28607	1695	0
FFQ	10	1	0	2	10	9	11	8	10	6	7	11	11	11	16	22	27	49	29	42	61	54	56	70	78	96	98	95	158	120	122	239	112	353	139	342	450	299	580	699	745	1804	770	5525	12062	27998	2266	0
