# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	b6c2b664	08f2b7f2	98ac7259
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	233612	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	233612
SN	is sorted:	1
SN	1st fragments:	233612
SN	last fragments:	0
SN	reads mapped:	233612
SN	reads mapped and paired:	233612	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	233612	# proper-pair bit set
SN	reads paired:	233612	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	36
SN	total length:	35041284	# ignores clipping
SN	total first fragment length:	35041284	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	35041284	# ignores clipping
SN	bases mapped (cigar):	35015020	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	78972	# from NM fields
SN	error rate:	2.255375e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	44.2
SN	insert size average:	952.6
SN	insert size standard deviation:	28.7
SN	inward oriented pairs:	116781
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	3	0	0	12	10	10	14	1	14	6	6	8	14	15	9	19	11	28	48	6	54	59	23	46	121	82	0	132	253	152	210	0	674	371	657	1597	6264	62916	159767	0	0	0	0	0	0	0	0
FFQ	2	0	0	0	4	10	14	5	11	12	11	6	9	17	5	13	31	15	26	39	33	47	16	60	45	26	68	98	25	86	230	97	128	165	149	273	286	498	319	772	1161	2869	7100	29219	189614	0	0	0
FFQ	3	58	0	0	3	2	5	6	6	9	7	7	7	12	4	15	18	11	22	25	25	32	27	56	49	18	58	76	14	90	189	61	106	146	150	230	250	435	290	666	1073	2712	6869	27575	192198	0	0	0
FFQ	4	3	0	0	5	5	5	5	7	7	9	3	11	11	8	14	27	21	38	38	27	47	20	45	42	20	52	101	22	96	207	78	134	182	173	267	233	442	334	748	1125	2658	6837	27668	191837	0	0	0
FFQ	5	3	0	0	10	8	10	8	10	12	12	8	15	18	13	17	35	22	46	61	35	67	30	58	83	39	83	119	35	109	227	86	171	175	207	332	278	557	387	876	1276	2900	7085	27975	190114	0	0	0
FFQ	6	174	0	0	17	16	26	13	9	14	14	13	8	20	18	20	48	34	66	65	40	98	50	80	101	52	99	142	47	140	258	109	193	240	219	362	309	543	414	957	1325	2937	7378	28246	188698	0	0	0
FFQ	7	2	0	2	23	35	30	18	28	21	36	24	34	54	34	31	71	54	59	87	61	101	34	106	115	86	113	128	83	166	257	113	215	320	199	386	429	614	460	1018	1362	3044	7572	29487	186500	0	0	0
FFQ	8	1	0	2	18	19	23	10	15	22	20	17	19	24	19	18	52	34	47	61	40	91	33	86	83	56	97	138	51	138	268	120	197	241	203	327	355	570	418	888	1431	2941	7353	28552	188514	0	0	0
FFQ	9	4	0	2	15	21	36	17	42	19	21	27	40	17	48	65	52	86	65	85	106	89	127	128	121	150	150	200	208	208	225	308	229	495	248	542	587	548	743	970	928	1988	1263	4237	8591	119998	89563	0
FFQ	10	6	0	0	14	25	18	22	22	15	16	21	31	31	25	49	45	83	55	68	96	65	92	124	117	150	141	183	203	190	206	315	270	430	236	527	530	508	810	973	769	1939	1214	4237	8335	98387	112019	0
FFQ	11	4	0	0	29	35	31	19	36	22	38	34	41	28	26	51	64	81	74	82	127	80	103	142	132	164	158	200	235	226	213	297	248	512	211	551	567	516	765	920	911	1959	1195	4296	8627	114448	95114	0
FFQ	12	169	0	2	22	29	21	30	22	31	27	31	37	15	38	64	58	90	49	85	106	79	101	117	117	136	138	175	215	252	218	268	234	439	241	554	560	516	804	963	812	1992	1158	4373	8607	101671	107946	0
FFQ	13	2	0	2	11	26	23	20	25	22	20	23	23	20	36	54	48	93	57	66	124	75	94	136	112	142	134	212	210	229	236	269	269	472	234	538	579	487	735	881	818	2041	1204	4303	8434	101609	108464	0
FFQ	14	39	0	0	25	22	35	25	27	17	30	28	37	22	43	44	48	92	59	59	114	87	117	120	123	142	136	194	228	241	233	278	252	439	218	502	577	433	780	922	796	2091	1199	4349	8475	95410	114504	0
FFQ	15	43	0	0	18	19	30	27	25	29	23	42	36	35	36	46	49	80	48	64	116	87	104	150	137	147	151	197	235	224	218	280	236	431	218	530	558	516	771	958	792	2031	1307	4336	8521	97665	112046	0
FFQ	16	0	0	0	29	28	34	33	39	35	43	29	49	50	52	49	59	88	86	80	76	111	97	110	184	129	164	184	232	219	262	281	279	333	410	649	370	668	744	833	1108	1184	1828	3119	3752	13126	202377	0
FFQ	17	4	0	1	32	40	36	28	42	54	52	31	53	53	44	67	62	58	71	83	102	117	90	100	180	129	167	182	235	215	251	251	303	332	405	637	378	597	712	837	1078	1217	1733	3162	3730	13206	202455	0
FFQ	18	599	0	1	26	37	29	57	35	39	38	31	48	39	51	50	74	90	70	84	89	100	102	112	178	116	187	192	237	248	280	302	338	368	392	625	418	637	774	938	1107	1250	1786	3104	3786	13149	201399	0
FFQ	19	36	0	1	29	46	44	46	35	40	47	35	49	38	58	65	56	76	52	98	81	113	101	105	161	123	145	172	251	243	252	277	301	307	390	611	388	590	750	859	1100	1238	1807	3230	3712	12955	202499	0
FFQ	20	2	0	3	32	47	40	23	39	34	45	35	35	41	52	44	63	60	63	78	93	89	74	114	162	98	142	174	242	207	235	294	343	303	401	603	370	582	759	873	1096	1282	1741	3108	3570	12939	202982	0
FFQ	21	4	0	2	28	53	41	38	37	42	45	25	40	30	42	58	64	65	67	75	88	110	95	97	167	129	164	149	216	224	247	260	321	321	441	607	367	621	702	822	980	1214	1716	2985	3719	13046	203048	0
FFQ	22	0	0	0	26	44	39	32	42	23	28	36	52	52	51	59	74	69	66	72	86	130	108	91	164	121	148	199	234	205	265	269	325	357	434	605	378	584	764	947	1063	1284	1780	3126	3793	13109	202278	0
FFQ	23	224	0	3	32	36	35	39	37	23	46	25	33	45	49	42	52	86	63	78	79	129	84	100	169	128	146	171	207	232	247	240	306	304	358	606	355	638	722	836	1124	1232	1680	3034	3598	13001	202938	0
FFQ	24	143	0	1	28	38	37	32	49	30	48	41	34	41	55	43	63	81	79	78	80	117	74	116	157	122	178	172	210	253	256	271	315	343	391	649	393	653	733	848	1085	1200	1654	3088	3708	12809	202816	0
FFQ	25	128	0	0	23	31	44	30	35	36	36	34	42	37	57	43	67	58	70	66	90	99	93	97	170	103	162	164	230	255	248	255	334	329	367	623	362	628	718	826	1060	1259	1670	3020	3692	12859	203062	0
FFQ	26	27	0	1	30	41	39	32	30	33	25	36	37	47	51	44	58	57	76	74	98	115	104	99	143	101	160	163	244	203	263	261	317	321	445	594	423	616	696	844	1050	1236	1692	3120	3639	12984	202943	0
FFQ	27	109	0	1	28	41	37	46	41	38	44	25	50	53	63	49	66	74	61	84	81	107	84	113	159	109	178	159	203	204	261	260	286	299	371	619	354	642	658	862	1060	1209	1606	3135	3681	12841	203161	0
FFQ	28	2	0	1	36	41	37	43	34	38	37	31	38	44	54	45	56	84	75	78	79	126	93	109	172	118	172	171	213	231	279	280	351	325	389	616	391	655	712	816	1079	1308	1627	3212	3707	13116	202491	0
FFQ	29	3	0	3	30	38	32	41	36	29	47	27	29	47	55	43	60	57	67	69	93	91	96	127	179	79	167	156	229	240	237	261	337	282	393	569	382	616	673	818	1011	1233	1615	3073	3683	12921	203338	0
FFQ	30	62	0	3	28	37	26	29	49	29	30	24	33	43	47	45	62	62	68	60	63	104	76	90	204	98	181	149	228	211	272	251	286	305	383	585	384	590	703	773	1032	1197	1646	3013	3659	12619	203773	0
FFQ	31	43	0	0	26	38	32	37	36	41	36	25	45	31	46	51	61	74	52	76	86	119	80	89	153	104	143	157	204	218	250	249	322	313	348	588	383	621	669	795	1050	1301	1630	3076	3632	12730	203552	0
FFQ	32	38	0	2	22	34	27	28	37	25	28	28	41	52	45	43	77	55	66	73	75	104	83	105	150	90	177	155	267	223	243	256	303	276	400	561	362	625	682	776	1020	1227	1503	2818	3584	12740	204086	0
FFQ	33	2	0	1	25	38	43	37	41	32	43	26	41	35	37	40	57	62	58	72	92	100	89	106	151	88	177	136	206	205	252	263	283	297	338	517	355	605	653	755	1013	1147	1529	2879	3637	12421	204628	0
FFQ	34	5	0	1	23	41	34	38	40	25	45	28	39	48	54	40	66	61	61	81	77	85	104	101	120	88	167	146	205	201	228	251	273	301	357	601	383	611	607	792	1045	1184	1544	2926	3515	12581	204389	0
FFQ	35	4	0	1	31	32	41	51	30	29	45	34	36	38	61	52	56	72	71	76	74	111	69	103	159	120	167	166	217	204	269	304	262	305	374	561	340	633	696	729	1001	1242	1615	2984	3627	12559	203961	0
FFQ	36	2	0	1	37	46	33	36	26	30	44	39	34	41	47	45	36	57	68	87	97	131	98	81	152	94	166	158	229	207	261	271	246	287	386	535	382	613	694	786	1055	1278	1494	2925	3630	12684	203963	0
FFQ	37	2	0	3	24	33	33	32	35	32	35	37	49	40	55	40	47	65	59	74	77	103	75	83	143	94	155	155	213	213	236	281	276	308	358	563	347	634	610	730	986	1239	1506	2871	3539	12675	204447	0
