# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	841d52db	da713edd	2bc27112
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	9213	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	9213
SN	is sorted:	1
SN	1st fragments:	9213
SN	last fragments:	0
SN	reads mapped:	9213
SN	reads mapped and paired:	9213	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	9213	# proper-pair bit set
SN	reads paired:	9213	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	8
SN	total length:	1381950	# ignores clipping
SN	total first fragment length:	1381950	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	1381950	# ignores clipping
SN	bases mapped (cigar):	1381037	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	3247	# from NM fields
SN	error rate:	2.351132e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	41.4
SN	insert size average:	937.2
SN	insert size standard deviation:	26.7
SN	inward oriented pairs:	4586
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	1	1	2	4	1	0	5	2	2	4	1	3	25	2	11	13	9	76	8	15	45	27	190	6	71	24	5	514	65	8	48	921	76	1194	1673	3841	320	0	0	0	0	0	0	0	0	0	0
FFQ	2	0	0	0	0	2	0	3	1	0	1	2	1	0	3	3	0	3	2	3	6	26	4	9	9	4	8	0	81	23	1	36	13	248	22	7	126	204	14	333	451	56	723	1368	4594	823	0	0	0	0
FFQ	3	0	0	0	0	1	0	0	0	0	1	0	2	0	1	6	2	4	7	2	5	30	4	8	13	5	12	1	49	27	1	25	25	203	24	8	130	187	7	293	485	74	730	1379	4684	778	0	0	0	0
FFQ	4	0	0	0	1	0	0	1	0	0	0	1	0	0	1	4	0	2	5	1	6	31	5	5	13	7	11	2	85	22	1	30	16	230	27	10	147	162	15	303	444	62	708	1303	4753	799	0	0	0	0
FFQ	5	0	0	0	1	0	0	2	0	1	0	0	1	1	4	3	3	2	8	1	1	25	4	6	9	4	13	0	73	26	0	34	20	225	25	8	111	177	9	312	481	56	705	1406	4644	812	0	0	0	0
FFQ	6	0	0	1	4	0	1	3	0	0	4	2	3	0	6	4	1	2	10	1	5	41	4	10	14	7	17	3	103	33	0	28	13	245	18	5	130	165	5	347	471	77	739	1393	4486	812	0	0	0	0
FFQ	7	0	0	2	17	10	5	10	8	5	1	11	3	1	28	15	2	2	25	3	9	85	5	5	11	10	21	1	145	30	1	26	13	333	25	17	146	156	8	374	419	49	611	1245	4315	1005	0	0	0	0
FFQ	8	0	0	0	0	2	0	1	2	1	0	0	3	3	4	3	1	3	17	5	7	34	2	5	11	5	16	0	82	34	0	42	11	251	28	7	139	191	11	286	423	60	719	1349	4618	837	0	0	0	0
FFQ	9	0	0	0	3	0	3	1	5	0	4	0	2	2	5	4	4	5	11	9	21	21	23	26	14	31	20	70	18	66	48	26	34	204	2	76	269	80	224	78	341	239	396	395	901	316	1524	3282	410	0
FFQ	10	0	0	1	1	0	4	2	5	2	1	3	3	3	9	0	5	6	12	8	24	30	16	15	9	26	34	76	12	56	53	22	33	202	5	77	270	73	250	63	304	228	424	357	990	328	1536	3222	413	0
FFQ	11	0	0	0	0	3	1	3	0	2	2	3	0	3	9	4	3	0	14	11	29	17	20	17	14	32	19	74	17	60	63	26	36	201	5	78	269	70	223	79	345	228	406	385	1009	323	1556	3187	367	0
FFQ	12	2	0	3	0	3	0	1	2	2	1	6	2	3	5	2	14	4	20	9	16	28	8	28	11	36	21	61	18	68	56	34	31	210	3	67	250	70	235	71	334	231	462	393	974	312	1537	3204	365	0
FFQ	13	0	0	0	1	2	2	3	5	1	3	2	2	5	9	4	13	2	14	3	18	18	10	22	16	34	22	51	14	57	72	27	36	198	1	81	267	57	271	82	316	248	445	374	1004	321	1549	3166	365	0
FFQ	14	0	0	0	6	2	1	1	6	2	1	7	3	3	5	6	4	5	11	13	23	26	13	20	8	39	26	80	25	68	57	32	33	223	1	78	249	70	230	87	343	243	430	377	966	333	1493	3196	368	0
FFQ	15	0	0	0	4	1	1	2	2	4	5	4	4	2	8	4	6	3	20	5	19	24	18	22	6	26	27	67	18	50	47	24	29	229	3	93	235	64	241	82	372	215	441	420	998	299	1500	3191	378	0
FFQ	16	0	0	1	0	3	1	8	4	5	3	5	4	3	6	4	7	12	4	12	23	29	15	22	23	33	19	46	50	96	43	27	87	140	93	183	67	265	171	120	339	277	465	491	482	673	1136	1736	1980	0
FFQ	17	0	0	0	2	4	5	5	4	3	3	5	3	12	11	8	7	9	13	16	22	19	16	25	32	28	39	61	56	72	34	35	63	139	83	168	71	234	164	127	333	295	471	518	533	678	1164	1682	1941	0
FFQ	18	0	0	1	6	7	3	2	4	4	3	6	2	8	8	5	10	19	13	17	25	17	24	17	25	36	29	56	50	61	35	41	89	147	83	175	65	264	175	105	328	285	457	476	510	670	1140	1702	2008	0
FFQ	19	0	0	0	0	2	7	3	8	3	2	5	5	5	6	3	9	8	6	15	25	16	10	27	30	24	34	45	63	75	47	31	88	142	76	161	65	276	167	123	359	304	477	490	478	635	1176	1723	1959	0
FFQ	20	0	0	0	4	5	3	3	7	5	3	7	6	11	2	5	12	17	13	10	21	17	14	20	26	39	32	56	64	64	40	42	82	143	96	156	53	275	200	119	312	310	433	497	513	681	1202	1718	1875	0
FFQ	21	0	0	0	7	7	3	2	5	4	6	4	4	8	8	5	13	14	15	11	22	19	13	32	31	29	30	70	68	80	43	37	78	147	88	161	57	268	161	130	357	268	467	464	516	656	1136	1745	1924	0
FFQ	22	0	0	0	7	2	2	2	7	8	3	5	3	5	15	8	17	13	14	10	23	23	16	22	31	33	26	62	63	67	47	32	80	147	96	150	51	279	144	118	364	277	454	527	519	661	1111	1704	1965	0
FFQ	23	0	0	1	3	1	4	7	4	5	4	3	7	4	6	5	15	12	19	15	23	17	19	31	30	37	29	53	57	84	42	35	76	167	80	167	60	258	166	120	350	286	440	488	486	670	1153	1708	1966	0
FFQ	24	0	0	1	3	6	3	4	3	4	2	9	5	3	12	6	11	21	11	17	25	22	17	21	20	35	30	62	73	81	30	37	91	149	89	154	49	252	173	119	386	300	457	499	539	658	1113	1693	1918	0
FFQ	25	0	0	1	3	1	3	4	8	3	4	5	5	5	4	6	10	10	10	12	24	18	19	22	31	26	42	55	64	66	41	35	90	135	90	162	49	254	190	112	360	260	451	465	524	677	1162	1752	1943	0
FFQ	26	0	0	1	6	3	3	3	11	6	4	10	11	6	11	7	10	14	17	10	20	20	13	22	29	30	30	59	71	62	28	29	88	143	81	173	60	259	164	118	359	265	444	508	510	627	1156	1716	1996	0
FFQ	27	0	0	0	4	1	3	5	5	3	3	10	4	12	6	3	10	13	5	17	25	23	26	20	21	36	26	52	57	88	33	31	75	151	89	159	60	297	188	123	380	273	489	471	502	666	1130	1645	1973	0
FFQ	28	0	0	0	4	3	5	4	6	3	4	11	4	9	7	9	9	10	11	10	20	19	21	25	24	36	25	60	57	82	37	45	81	167	81	146	55	267	172	143	368	293	477	471	483	677	1125	1731	1916	0
FFQ	29	0	0	0	4	3	2	3	2	4	3	9	3	6	8	10	6	17	17	14	30	25	24	35	31	41	37	58	48	74	42	41	79	150	72	159	64	269	184	104	328	292	435	521	512	660	1211	1678	1898	0
FFQ	30	0	0	0	5	4	4	4	4	4	4	4	7	6	7	10	3	13	21	14	22	22	17	18	36	45	37	60	51	71	33	38	78	154	104	160	67	284	154	123	376	292	422	534	516	650	1161	1699	1875	0
FFQ	31	0	0	0	2	2	5	3	5	3	4	7	4	3	12	7	15	14	12	17	30	25	18	22	26	34	27	57	56	69	39	34	104	146	101	168	66	286	150	114	368	265	431	510	522	651	1160	1685	1934	0
FFQ	32	0	0	0	4	7	1	3	6	3	2	6	5	4	6	7	4	10	11	17	17	14	25	17	27	32	30	42	59	76	37	47	97	160	102	175	58	271	161	140	363	303	474	486	495	699	1137	1697	1876	0
FFQ	33	0	0	1	2	8	4	2	2	7	3	6	7	7	9	3	9	15	16	13	28	10	32	22	35	38	32	50	60	79	43	38	78	130	111	159	55	302	174	124	350	272	443	478	536	654	1192	1700	1874	0
FFQ	34	0	0	1	4	3	5	5	1	6	1	6	10	7	8	7	18	13	13	12	20	19	17	24	27	35	39	65	61	66	39	40	82	111	77	179	62	320	165	113	354	311	452	478	538	668	1166	1711	1854	0
FFQ	35	0	0	2	5	5	6	1	8	7	2	4	9	7	8	10	11	11	8	20	24	18	14	23	37	42	21	55	62	77	50	33	87	134	89	187	48	249	172	136	372	288	479	509	551	612	1132	1729	1859	0
FFQ	36	0	0	0	1	1	5	5	3	5	3	1	6	9	9	11	6	16	10	12	22	15	21	16	28	27	38	57	67	82	37	29	86	149	100	137	53	298	160	132	368	275	455	498	537	640	1180	1692	1911	0
FFQ	37	0	0	0	4	6	3	4	6	3	1	10	3	10	13	10	10	5	16	13	24	26	18	24	33	30	32	65	72	58	44	51	86	126	93	158	57	258	162	142	374	314	466	516	495	647	1141	1702	1882	0
FFQ	38	1	0	0	4	1	1	4	1	7	4	8	9	7	3	10	9	10	14	20	26	17	25	14	32	35	28	61	61	78	43	46	97	145	117	181	62	275	154	118	368	329	451	455	467	632	1250	1691	1842	0
FFQ	39	0	0	3	3	5	2	2	6	6	1	3	6	8	5	3	10	18	19	14	24	21	30	14	25	38	29	68	63	91	48	59	71	132	97	166	59	293	159	129	383	301	431	479	535	636	1128	1711	1879	0
FFQ	40	0	0	0	2	4	7	2	4	8	3	5	10	6	8	9	4	14	14	14	22	16	11	20	39	52	32	56	51	83	45	43	95	137	104	175	66	315	152	137	351	295	460	498	498	656	1140	1698	1852	0
FFQ	41	0	0	0	5	6	4	1	0	5	5	8	10	5	8	8	6	9	17	17	22	21	26	20	21	43	33	48	62	74	43	50	88	129	106	187	64	265	150	145	388	310	449	514	514	675	1152	1643	1857	0
FFQ	42	2	0	0	2	8	5	6	6	7	0	7	7	13	9	11	8	18	30	9	27	28	22	20	26	35	35	60	59	76	43	48	84	134	105	161	62	316	180	127	350	310	425	485	562	656	1128	1698	1803	0
FFQ	43	1	0	0	3	5	2	4	6	7	3	8	4	8	7	9	13	12	12	14	32	24	17	27	33	26	32	55	71	89	32	42	96	167	119	200	65	277	160	151	347	305	433	482	513	657	1180	1688	1775	0
