# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	2595493e	851cb76e	a22d0607
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	222172	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	222172
SN	is sorted:	1
SN	1st fragments:	222172
SN	last fragments:	0
SN	reads mapped:	222172
SN	reads mapped and paired:	222172	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	222172	# proper-pair bit set
SN	reads paired:	222172	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	134
SN	total length:	31779467	# ignores clipping
SN	total first fragment length:	31779467	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	31779467	# ignores clipping
SN	bases mapped (cigar):	31719680	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	56773	# from NM fields
SN	error rate:	1.789835e-03	# mismatches / bases mapped (cigar)
SN	average length:	143
SN	average first fragment length:	143
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	45.9
SN	insert size average:	161.5
SN	insert size standard deviation:	27.1
SN	inward oriented pairs:	92763
SN	outward oriented pairs:	18277
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	1	0	17	19	31	13	8	20	21	10	18	23	18	14	71	27	40	43	67	202	46	91	84	88	342	80	160	126	97	771	265	61	396	1362	372	1967	3355	21785	190061	0	0	0	0	0	0	0	0	0	0
FFQ	2	0	0	0	5	11	11	10	1	6	19	10	12	16	5	36	15	39	28	55	79	115	30	108	62	89	156	16	311	227	48	321	366	666	606	52	710	1279	813	1542	1964	3093	5126	7119	22248	174747	0	0	0	0
FFQ	3	0	0	0	6	6	8	9	3	7	9	7	5	11	2	29	16	39	29	41	64	98	35	66	63	61	119	13	274	189	33	241	268	525	434	52	533	951	593	1167	1581	2279	3956	5637	18825	183888	0	0	0	0
FFQ	4	0	0	0	10	5	13	14	4	13	10	9	12	13	8	51	10	50	25	55	79	88	33	85	55	94	158	14	280	215	54	328	291	566	445	47	602	971	549	1145	1535	2196	3604	5386	18669	184381	0	0	0	0
FFQ	5	0	0	0	6	6	11	12	1	8	10	14	24	11	9	47	18	55	25	72	80	107	29	100	74	93	171	17	342	203	52	315	328	629	553	47	624	1094	612	1325	1727	2407	4146	5819	19154	181795	0	0	0	0
FFQ	6	0	0	1	7	6	7	12	8	9	18	6	14	16	20	33	18	37	30	44	59	109	30	87	58	72	128	15	318	199	51	305	248	607	420	35	553	921	506	1137	1467	2018	3613	5311	18625	184994	0	0	0	0
FFQ	7	0	0	4	33	23	19	39	26	20	24	33	25	13	50	62	38	60	58	56	70	186	52	96	87	86	174	20	426	200	41	311	265	754	462	47	586	935	466	1165	1519	1846	3579	5287	18871	184058	0	0	0	0
FFQ	8	0	0	0	13	11	8	24	4	10	10	8	8	14	17	43	18	40	39	48	64	116	30	81	58	78	157	13	352	226	60	326	251	609	478	59	546	960	533	1167	1517	2103	3663	5230	18497	184683	0	0	0	0
FFQ	9	0	0	0	10	21	16	17	11	20	16	17	23	15	28	52	28	61	79	59	84	103	81	132	116	130	173	225	256	209	331	300	364	519	354	653	981	731	347	1161	1227	1498	1806	2103	2798	4310	8192	24782	167733	0
FFQ	10	1	0	1	5	14	14	22	7	14	16	13	20	15	31	62	45	58	90	52	111	113	82	140	145	140	211	260	254	203	360	382	416	541	384	670	1049	835	333	1185	1337	1569	2003	2268	2863	4550	8114	24998	166176	0
