# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	8d66cabd	58c2320a	6fa36be0
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	753403	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	753403
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	753403
SN	reads mapped:	753403
SN	reads mapped and paired:	753403	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	753403	# proper-pair bit set
SN	reads paired:	753403	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	92
SN	total length:	113008689	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	113008689	# ignores clipping
SN	bases mapped:	113008689	# ignores clipping
SN	bases mapped (cigar):	112840197	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	207244	# from NM fields
SN	error rate:	1.836615e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	0
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	43.0
SN	insert size average:	257.5
SN	insert size standard deviation:	27.8
SN	inward oriented pairs:	376675
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	0	0	1	58	58	63	66	40	76	70	100	101	96	127	104	209	129	279	172	277	415	298	416	328	531	564	493	1032	690	1882	917	1384	2330	2694	5985	13654	662878	54886	0	0	0	0	0	0	0	0	0	0
LFQ	2	0	0	0	36	41	51	31	54	57	69	51	85	85	74	111	115	175	180	204	146	268	369	172	370	471	354	501	853	616	634	910	1015	2029	1306	2843	2329	7360	10490	718948	0	0	0	0	0	0	0	0	0
LFQ	3	0	0	0	25	38	58	40	50	61	51	51	97	80	76	92	121	168	193	218	162	287	316	137	384	394	385	502	770	590	613	901	1013	1908	1313	2703	2167	7084	9196	721159	0	0	0	0	0	0	0	0	0
LFQ	4	1	0	0	40	47	41	50	34	63	44	43	79	66	75	107	118	170	159	214	163	289	327	169	366	418	360	475	782	559	617	876	1003	1867	1208	2646	2076	6856	8665	722330	0	0	0	0	0	0	0	0	0
LFQ	5	4	0	0	21	32	36	28	35	55	54	53	79	68	76	101	92	160	150	196	147	248	319	168	316	426	358	508	769	505	596	802	895	1774	1149	2622	2170	6799	8347	723245	0	0	0	0	0	0	0	0	0
LFQ	6	19	0	0	28	35	41	39	50	44	59	54	81	65	69	116	111	166	178	190	153	255	300	148	324	412	357	492	724	552	642	783	892	1821	1069	2563	2115	6738	8403	723315	0	0	0	0	0	0	0	0	0
LFQ	7	0	0	0	33	47	44	34	28	58	51	60	82	80	86	87	121	180	172	171	124	268	312	135	334	426	357	479	741	518	654	768	932	1874	1162	2622	2105	6742	8211	723305	0	0	0	0	0	0	0	0	0
LFQ	8	20	0	0	33	41	42	39	44	58	54	54	83	80	77	94	121	155	202	188	138	284	327	161	382	418	359	541	805	537	538	765	891	1807	1212	2645	2173	6698	8409	722928	0	0	0	0	0	0	0	0	0
LFQ	9	320	0	0	26	35	49	46	55	44	56	62	60	80	89	89	181	164	158	186	191	297	214	300	405	346	381	398	817	522	885	543	1250	679	1647	1470	1836	2091	3275	4465	10785	38230	680676	0	0	0	0	0	0
LFQ	10	0	0	0	26	41	39	36	48	60	48	75	58	83	97	104	193	160	160	207	208	292	234	266	385	357	383	377	797	533	949	530	1231	682	1571	1440	1958	2154	3306	4472	10520	37860	681463	0	0	0	0	0	0
