# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	eaddb6d0	4567cc38	43dddffa
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	498034	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	498034
SN	is sorted:	1
SN	1st fragments:	498034
SN	last fragments:	0
SN	reads mapped:	498034
SN	reads mapped and paired:	498034	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	498034	# proper-pair bit set
SN	reads paired:	498034	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	54
SN	total length:	74703969	# ignores clipping
SN	total first fragment length:	74703969	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	74703969	# ignores clipping
SN	bases mapped (cigar):	74655801	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	138998	# from NM fields
SN	error rate:	1.861851e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	45.3
SN	insert size average:	543.5
SN	insert size standard deviation:	28.1
SN	inward oriented pairs:	248992
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	1	0	33	40	64	37	36	73	89	28	44	69	51	50	249	92	182	192	223	678	241	384	478	374	1477	239	866	623	244	3702	992	432	1747	7305	1718	11710	20824	189256	253191	0	0	0	0	0	0	0	0	0	0
FFQ	2	0	0	0	12	15	17	25	11	22	23	36	18	15	53	58	56	87	99	100	127	277	123	172	239	135	349	48	991	449	107	893	540	1943	955	218	1289	3187	749	3709	5011	3042	10158	18667	104172	339837	0	0	0	0
FFQ	3	0	0	0	11	19	8	14	20	29	12	29	19	21	31	56	55	84	75	99	127	230	123	166	214	106	336	40	856	418	133	820	496	1773	956	205	1232	3051	643	3421	4863	3071	9785	18182	103762	342443	0	0	0	0
FFQ	4	0	0	0	11	15	8	16	13	11	9	27	23	19	46	64	57	82	106	98	113	255	108	171	206	101	320	36	890	409	93	834	511	1905	914	195	1208	2855	703	3539	4900	2942	9579	18178	103141	343323	0	0	0	0
FFQ	5	0	0	1	7	22	15	20	12	16	13	23	16	25	37	37	50	87	75	101	120	233	109	143	198	116	304	47	903	405	121	838	580	1933	967	204	1191	3120	668	3705	4850	2954	9767	18092	103884	342025	0	0	0	0
FFQ	6	0	0	0	17	28	21	37	26	27	20	38	28	24	57	76	62	117	104	126	133	339	102	186	230	113	347	44	953	428	128	847	562	2209	923	208	1292	3107	665	3912	5084	2761	9895	18537	104824	339397	0	0	0	0
FFQ	7	3	0	40	171	166	117	194	166	119	88	164	107	61	397	270	103	185	329	190	233	1100	181	295	354	138	512	46	2118	666	111	1000	594	3947	948	226	1871	3530	634	4653	6300	2793	10650	19415	103625	329224	0	0	0	0
FFQ	8	0	0	1	15	20	23	28	28	31	18	39	22	17	59	76	72	111	127	135	126	292	122	182	230	115	347	38	975	448	107	860	510	2072	915	217	1272	3216	661	3778	4996	2933	9612	18467	103707	341014	0	0	0	0
FFQ	9	0	0	5	47	43	44	50	56	58	53	46	63	70	113	129	157	113	228	193	346	309	301	437	261	505	523	715	549	897	880	758	667	2505	369	1686	2939	1537	1834	3290	3459	4206	5690	7783	10443	8819	31757	132161	270940	0
FFQ	10	1	0	5	27	25	34	46	31	53	38	43	53	44	104	92	134	106	197	181	303	328	268	393	246	493	514	656	558	811	814	698	632	2321	372	1637	2810	1508	1817	3270	3448	4194	5699	7787	10671	8671	32362	133359	270180	0
FFQ	11	1	0	4	34	34	49	35	50	57	41	32	48	72	72	108	132	106	219	181	306	331	270	379	250	480	504	647	530	838	799	731	632	2414	332	1729	2841	1542	1829	3338	3340	4139	5825	7725	10671	8908	32440	134408	268581	0
FFQ	12	85	0	3	34	39	45	37	44	58	42	46	79	48	91	121	166	123	231	182	318	277	299	377	256	546	508	711	551	910	841	758	624	2531	368	1700	2941	1552	1914	3484	3441	4222	5892	7871	10590	8825	32578	134257	267418	0
FFQ	13	0	0	4	20	34	56	46	46	47	53	44	68	79	110	85	139	123	235	164	322	327	289	383	251	487	489	711	530	915	788	732	591	2564	349	1681	2864	1523	1903	3250	3478	4049	5915	7727	10657	8666	32363	134893	267984	0
FFQ	14	0	0	4	34	48	40	53	35	52	62	65	63	59	93	113	150	122	231	177	348	358	305	409	273	488	474	710	520	871	825	754	632	2562	366	1697	2923	1509	1953	3424	3438	4159	5889	7961	10774	8788	32389	134633	267201	0
FFQ	15	0	0	3	34	47	39	38	41	47	46	46	64	51	95	103	138	110	238	181	303	292	266	379	263	501	515	709	477	881	773	676	614	2469	339	1689	2926	1453	1916	3294	3442	4063	5616	7744	10837	8411	32146	135135	268584	0
FFQ	16	0	0	5	34	62	70	58	63	63	67	90	83	108	150	102	174	193	214	220	249	320	267	399	457	493	488	722	702	1134	745	823	1158	1756	1347	2096	1635	2958	2494	2189	4510	4208	5835	8381	8906	12542	22985	44996	361483	0
FFQ	17	0	0	6	51	70	63	61	70	70	75	69	104	108	130	102	147	207	207	210	248	312	288	381	464	504	496	708	743	1184	740	754	1093	1852	1432	2075	1728	2880	2460	2193	4637	4162	5731	8380	8584	12736	23054	45164	361301	0
FFQ	18	1	0	1	35	52	78	83	84	72	83	98	93	116	130	116	170	224	216	229	259	340	297	406	463	504	485	734	722	1143	786	789	1178	1874	1466	2150	1750	2909	2596	2330	4697	4382	5831	8421	8982	12937	23415	44946	359361	0
FFQ	19	8	0	1	67	69	79	71	62	62	64	101	102	122	131	95	188	202	222	200	240	324	288	362	485	458	478	782	749	1111	740	726	1143	1763	1385	2136	1673	2886	2495	2136	4595	4089	5801	8230	8791	12618	23276	44988	361440	0
FFQ	20	1	0	2	46	61	73	75	80	68	63	98	98	129	119	122	187	179	207	242	244	313	266	400	487	487	495	777	794	1114	745	786	1151	1865	1345	2115	1715	2915	2542	2148	4616	4280	5708	8416	8723	12878	23390	45305	360164	0
FFQ	21	0	0	3	58	59	72	98	66	73	60	91	103	117	128	105	169	203	208	239	260	349	271	349	473	495	524	759	761	1108	751	820	1115	1864	1466	2028	1763	2926	2502	2225	4585	4138	5855	8295	8734	12761	23480	45516	360009	0
FFQ	22	0	0	6	50	81	74	86	76	93	67	94	97	140	139	125	189	193	218	235	259	335	309	394	491	497	524	773	782	1174	796	791	1134	1819	1510	2120	1749	2911	2539	2326	4692	4396	5840	8434	9011	12801	23159	45279	359226	0
FFQ	23	0	0	4	52	69	62	87	83	98	82	78	120	126	133	109	181	201	199	219	251	340	294	342	474	453	503	785	788	1149	766	771	1187	1848	1459	2130	1740	2992	2499	2300	4619	4198	5826	8128	8990	12947	23119	45123	360110	0
