# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	12e2c8bd	229ec0a6	3bd9355a
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	753846	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	753846
SN	is sorted:	1
SN	1st fragments:	753846
SN	last fragments:	0
SN	reads mapped:	753846
SN	reads mapped and paired:	753846	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	753846	# proper-pair bit set
SN	reads paired:	753846	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	112
SN	total length:	113074987	# ignores clipping
SN	total first fragment length:	113074987	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	113074987	# ignores clipping
SN	bases mapped (cigar):	112957631	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	198289	# from NM fields
SN	error rate:	1.755428e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	46.0
SN	insert size average:	257.5
SN	insert size standard deviation:	27.8
SN	inward oriented pairs:	376895
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	2	0	44	51	80	47	35	60	83	28	54	66	47	60	201	116	157	196	245	565	226	333	411	360	1100	308	666	514	350	2761	864	308	1627	4948	1565	7311	12814	89214	626029	0	0	0	0	0	0	0	0	0	0
FFQ	2	0	0	0	18	27	25	40	24	35	31	33	30	41	32	114	67	146	87	146	217	298	116	262	201	213	460	60	924	549	175	915	806	1719	1437	178	1621	3217	1486	3808	5180	7112	13352	20573	74347	613724	0	0	0	0
FFQ	3	1	0	0	10	22	16	29	19	36	24	22	25	32	32	77	59	101	77	149	174	251	146	206	210	190	399	49	812	455	140	824	693	1610	1143	160	1462	2808	1159	3273	4479	5662	11284	17884	67063	630579	0	0	0	0
FFQ	4	0	0	0	15	22	22	23	18	24	29	30	26	49	41	70	72	100	70	148	175	248	133	203	213	219	408	46	899	535	195	826	728	1627	1191	165	1461	2906	1167	3443	4360	5472	10566	16783	64868	634250	0	0	0	0
FFQ	5	0	0	0	21	31	19	32	24	36	26	25	29	46	37	96	53	132	93	168	192	280	132	245	228	234	455	59	946	541	168	902	805	1716	1376	199	1589	3089	1373	3761	4765	6097	11761	18064	67468	626533	0	0	0	0
FFQ	6	0	0	0	30	29	26	40	30	28	25	43	33	48	47	102	63	115	102	170	195	319	126	209	196	196	408	55	945	505	159	782	712	1806	1172	164	1486	2807	1109	3322	4513	5157	10611	16875	65202	633884	0	0	0	0
FFQ	7	1	0	13	134	111	83	135	102	122	85	114	81	71	204	202	128	209	225	247	263	661	189	288	349	224	512	51	1529	608	156	1022	789	2376	1232	185	1773	3249	1125	3836	4923	4894	10834	17045	67688	625778	0	0	0	0
FFQ	8	3	0	0	33	27	35	60	37	44	36	35	54	53	55	105	63	141	98	168	213	291	135	246	261	190	420	63	969	482	159	915	812	1767	1298	186	1497	2910	1142	3358	4483	5537	10765	16973	65345	632382	0	0	0	0
FFQ	9	0	0	0	35	46	47	65	48	53	62	59	89	48	105	162	132	164	276	158	339	327	271	432	326	488	514	609	674	791	920	960	881	1775	779	1759	2867	1896	1238	3374	3442	4443	5687	6774	8668	12768	28059	91585	569651	0
FFQ	10	1	0	4	40	48	44	47	37	41	52	43	60	43	96	155	135	153	239	196	320	334	256	438	298	454	521	662	704	778	920	915	975	1868	852	1837	2957	1973	1265	3431	3646	4623	5793	7148	8889	13456	28365	92006	566728	0
FFQ	11	5	0	2	41	44	40	56	53	39	49	49	88	52	100	136	128	149	260	170	305	325	255	402	327	487	509	645	652	789	892	864	972	1741	901	1818	2991	1959	1327	3478	3639	4714	5834	7092	8927	13614	28541	93065	565320	0
FFQ	12	177	0	1	39	52	41	47	48	45	56	50	80	49	104	155	136	148	275	178	338	344	275	429	319	475	516	695	688	806	859	940	976	1753	862	1843	2912	2047	1295	3477	3649	4576	5823	7155	8996	13573	28773	92921	564850	0
FFQ	13	0	0	4	31	39	51	69	42	58	52	50	82	50	106	144	121	146	251	179	335	284	250	412	334	434	542	605	593	772	899	911	928	1867	911	1814	2848	2019	1218	3459	3592	4442	6000	6991	9005	13391	28126	92171	567218	0
