# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	44a635f4	64c86b90	9a02da89
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	1234645	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	1234645
SN	is sorted:	1
SN	1st fragments:	0
SN	last fragments:	1234645
SN	reads mapped:	1234645
SN	reads mapped and paired:	1234645	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	1234645	# proper-pair bit set
SN	reads paired:	1234645	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	76
SN	total length:	185194044	# ignores clipping
SN	total first fragment length:	0	# ignores clipping
SN	total last fragment length:	185194044	# ignores clipping
SN	bases mapped:	185194044	# ignores clipping
SN	bases mapped (cigar):	184976366	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	353628	# from NM fields
SN	error rate:	1.911747e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	0
SN	average last fragment length:	150
SN	maximum length:	150
SN	maximum first fragment length:	0
SN	maximum last fragment length:	150
SN	average quality:	42.8
SN	insert size average:	349.3
SN	insert size standard deviation:	28.1
SN	inward oriented pairs:	617298
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	0	0	1	88	120	83	108	89	118	124	161	213	177	193	159	344	239	549	260	553	758	491	791	577	996	884	816	2243	1024	3802	1909	2819	3529	5215	11300	21700	1132331	39881	0	0	0	0	0	0	0	0	0	0
LFQ	2	0	0	0	45	75	91	45	78	126	116	108	176	163	154	215	224	377	380	389	343	594	685	301	744	880	712	1071	1695	1049	1395	1688	2082	3772	2204	5531	4582	14835	20422	1167298	0	0	0	0	0	0	0	0	0
LFQ	3	0	0	0	49	88	90	53	87	113	97	104	157	160	157	204	240	359	378	361	344	543	619	308	777	931	733	1024	1675	1035	1327	1543	1846	3678	2246	5453	4479	14270	17753	1171364	0	0	0	0	0	0	0	0	0
LFQ	4	0	0	0	55	66	98	59	77	119	86	104	175	133	144	183	239	325	358	375	338	483	622	291	750	873	704	1052	1497	972	1322	1473	1814	3490	2022	5221	4359	13729	16836	1174201	0	0	0	0	0	0	0	0	0
LFQ	5	2	0	0	50	70	77	56	85	106	82	85	148	150	149	180	233	349	315	358	341	494	630	284	683	887	660	1085	1462	940	1333	1485	1775	3589	1990	5189	4454	13860	16637	1174372	0	0	0	0	0	0	0	0	0
LFQ	6	34	0	0	57	66	91	42	87	106	95	97	160	142	152	215	216	318	346	327	308	488	637	288	672	862	708	1023	1600	941	1271	1442	1796	3500	1970	4955	4377	14066	16779	1174411	0	0	0	0	0	0	0	0	0
LFQ	7	0	0	0	41	64	72	41	82	102	105	85	178	154	140	178	217	313	337	321	345	488	671	283	691	845	707	1002	1526	981	1271	1504	1745	3630	2049	5039	4331	13962	16585	1174560	0	0	0	0	0	0	0	0	0
LFQ	8	31	0	0	52	61	84	60	83	117	101	104	149	141	150	194	209	327	344	341	312	499	632	286	711	907	702	1048	1519	954	1340	1488	1798	3623	2005	5063	4432	13750	16600	1174428	0	0	0	0	0	0	0	0	0
LFQ	9	591	0	0	46	68	84	70	80	90	107	139	115	146	186	189	391	297	351	411	375	519	452	523	809	693	736	728	1744	1168	1896	1061	2638	1388	3343	2882	3682	3858	6924	7777	22387	79519	1086182	0	0	0	0	0	0
LFQ	10	0	0	1	50	63	77	88	77	122	90	131	136	154	195	164	356	304	322	405	412	540	496	493	767	687	706	740	1758	1148	1972	993	2714	1357	3304	2802	3913	3922	6767	7769	21990	79256	1087404	0	0	0	0	0	0
LFQ	11	2	0	44	76	74	88	85	75	101	121	144	119	147	199	172	387	300	321	415	386	583	473	488	790	759	700	779	1650	1177	1947	914	2589	1425	3393	2800	3788	3932	6564	7531	21968	78645	1088494	0	0	0	0	0	0
LFQ	12	0	0	0	53	76	78	86	77	75	98	121	150	148	182	170	369	291	310	435	372	602	492	506	789	793	701	673	1678	1136	1911	1014	2585	1439	3353	2797	3868	3810	6745	7590	21887	79206	1087979	0	0	0	0	0	0
LFQ	13	0	0	0	48	72	71	69	72	102	97	136	134	182	191	196	349	291	326	472	414	570	501	504	791	764	734	698	1721	1119	1955	1018	2566	1405	3384	2805	3837	3900	7013	7680	22405	80017	1086036	0	0	0	0	0	0
LFQ	14	1	0	1	55	65	77	83	74	99	110	150	136	162	198	157	397	287	314	410	390	585	520	540	772	773	695	724	1782	1144	1880	980	2619	1379	3388	2848	3845	3916	6973	7596	22222	78700	1087598	0	0	0	0	0	0
LFQ	15	0	0	0	55	76	74	85	100	95	105	126	130	179	204	194	382	330	318	462	408	638	488	539	827	730	717	762	1703	1152	1937	991	2750	1399	3429	2862	3803	4184	6930	7726	21823	79562	1086370	0	0	0	0	0	0
LFQ	16	0	0	0	78	122	132	114	109	147	154	160	203	195	209	310	238	339	351	405	481	452	661	605	763	886	981	968	1298	1081	1381	1851	2171	1903	2382	3209	3068	4522	5294	5801	7159	10521	13483	25066	43600	1091792	0	0	0
LFQ	17	0	0	0	73	124	150	122	132	163	174	152	218	196	257	272	235	362	364	377	426	422	634	539	763	883	987	949	1332	1063	1349	1872	2068	1960	2342	3107	3217	4487	5114	5805	7062	10635	13539	24948	43813	1091958	0	0	0
LFQ	18	2127	0	0	94	121	118	149	149	154	157	161	221	216	226	324	227	372	343	408	426	395	611	601	755	874	1018	976	1392	1073	1369	1836	2069	1913	2311	3180	3203	4620	5158	5732	6980	10662	13351	24868	43841	1089864	0	0	0
LFQ	19	322	0	6	87	135	156	135	128	157	164	159	234	170	205	305	210	370	369	409	454	428	675	566	719	914	1001	978	1312	1050	1394	1779	2127	1882	2347	3192	3094	4439	5081	5694	6908	10358	13149	24687	42899	1093792	5	0	0
LFQ	20	1	0	0	91	154	149	140	148	176	188	172	218	185	231	299	262	335	402	366	483	440	652	647	758	915	1070	1004	1346	1092	1399	1852	2097	1959	2324	3108	3244	4452	5290	5935	7007	10756	13664	25569	43938	1090127	0	0	0
LFQ	21	0	0	0	88	146	143	136	139	162	186	180	238	197	211	313	237	363	413	398	486	431	731	557	739	899	955	952	1339	1077	1339	1939	2136	1891	2265	3045	3071	4463	5152	5910	6819	10436	12993	25008	42912	1093550	0	0	0
LFQ	22	1	0	0	90	127	146	125	165	169	162	175	221	201	228	287	207	369	394	411	442	431	688	598	728	882	955	947	1421	1066	1362	1888	2218	1943	2309	2893	3160	4527	5193	5837	7124	10621	13601	25608	43751	1090974	0	0	0
LFQ	23	0	0	0	92	138	151	137	135	158	165	191	207	180	259	300	207	355	378	399	465	453	706	605	743	901	1062	993	1417	1136	1437	1898	2102	1952	2325	3111	3156	4634	5128	5876	7089	10547	13516	25491	43768	1090682	0	0	0
LFQ	24	0	0	0	76	143	134	128	136	181	175	144	233	215	243	295	254	383	389	392	447	475	688	619	795	897	1034	995	1368	1074	1406	1888	2201	1878	2217	3172	2998	4457	5200	5835	7046	10513	13683	25149	43601	1091488	0	0	0
LFQ	25	12	0	0	81	156	149	163	149	186	173	165	241	209	236	300	275	413	412	405	480	428	693	599	706	891	944	971	1326	1136	1461	1860	2128	1932	2375	3271	3128	4491	5231	5880	7080	10523	13670	25375	44072	1090269	0	0	0
LFQ	26	336	0	5	109	152	151	163	149	172	162	172	253	216	244	313	242	375	399	417	498	452	632	589	755	910	946	944	1313	1057	1400	1904	2194	1893	2390	3116	3057	4550	5047	5875	7063	10547	13514	24957	43437	1091568	7	0	0
