# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	f3ea77ef	6fa9b44f	4900c6a5
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	808	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	808
SN	is sorted:	1
SN	1st fragments:	808
SN	last fragments:	0
SN	reads mapped:	808
SN	reads mapped and paired:	808	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	808	# proper-pair bit set
SN	reads paired:	808	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	4
SN	total length:	121200	# ignores clipping
SN	total first fragment length:	121200	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	121200	# ignores clipping
SN	bases mapped (cigar):	121199	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	290	# from NM fields
SN	error rate:	2.392759e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	40.6
SN	insert size average:	1011.2
SN	insert size standard deviation:	7.6
SN	inward oriented pairs:	396
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	0	0	0	0	0	1	2	0	0	1	0	0	3	0	0	2	1	15	2	4	4	2	27	0	11	1	0	48	8	0	6	101	10	128	161	259	11	0	0	0	0	0	0	0	0	0	0
FFQ	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	1	0	0	5	0	1	0	1	0	0	4	4	0	2	2	20	2	1	16	16	0	33	45	6	79	147	384	35	0	0	0	0
FFQ	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	3	0	10	1	0	1	3	20	2	2	12	15	0	42	53	6	81	150	372	31	0	0	0	0
FFQ	4	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	2	1	0	6	0	0	1	0	2	0	7	7	0	3	1	22	3	3	26	10	0	26	46	5	78	149	368	38	0	0	0	0
FFQ	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	1	1	0	12	4	0	3	1	23	3	0	11	17	0	37	56	5	75	123	388	41	0	0	0	0
FFQ	6	0	0	0	1	0	0	0	0	0	1	1	0	0	1	1	0	0	1	0	1	1	0	1	1	1	0	0	10	7	0	5	0	32	4	1	15	20	0	23	59	5	83	121	377	35	0	0	0	0
FFQ	7	0	0	1	2	0	0	0	0	0	0	1	0	0	3	0	0	0	3	0	0	16	0	3	4	0	2	0	12	4	0	5	3	28	3	0	12	12	1	42	47	6	71	126	348	53	0	0	0	0
FFQ	8	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	1	1	0	0	2	2	1	0	8	5	0	4	4	28	4	2	12	14	1	30	45	6	83	133	379	39	0	0	0	0
FFQ	9	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	1	0	1	3	4	2	1	3	2	8	2	9	8	2	5	28	0	9	32	5	26	8	41	18	47	34	103	24	115	244	20	0
FFQ	10	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	1	0	1	4	1	6	0	1	1	8	1	8	11	1	3	29	0	9	21	9	30	4	23	36	43	28	113	20	141	236	15	0
FFQ	11	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	2	0	4	4	0	2	1	2	2	10	1	3	4	7	5	25	1	10	26	10	23	5	43	24	39	34	99	25	150	228	16	0
FFQ	12	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	3	1	2	3	4	11	2	7	4	1	7	30	0	11	26	5	24	7	35	29	40	31	113	31	126	236	12	0
FFQ	13	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	1	0	3	0	4	0	0	1	1	4	2	6	1	7	5	1	4	29	0	6	18	5	28	9	35	16	52	31	109	44	145	216	21	0
FFQ	14	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	4	1	4	2	1	3	1	5	0	4	5	2	1	25	0	12	34	3	27	7	32	20	53	37	107	22	132	245	14	0
FFQ	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	3	6	2	0	4	4	1	1	6	0	5	4	5	4	20	0	10	27	6	25	8	37	16	47	34	118	21	147	228	15	0
FFQ	16	0	0	0	0	0	0	1	0	2	0	2	0	1	0	0	0	0	2	0	5	1	1	4	1	1	4	7	12	6	5	4	8	13	9	13	6	38	20	5	36	33	57	49	46	46	94	141	135	0
FFQ	17	0	0	0	1	0	2	0	0	0	0	1	0	1	1	1	0	0	0	2	3	2	0	1	4	3	4	10	4	12	5	3	10	12	10	14	5	35	23	15	33	29	50	43	43	65	100	144	117	0
FFQ	18	0	0	0	0	1	0	0	3	1	0	1	0	0	1	1	1	1	2	5	3	4	3	3	4	2	2	4	7	9	2	3	7	18	15	22	4	33	17	10	36	28	55	44	45	61	99	136	115	0
FFQ	19	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	2	1	2	2	3	4	2	4	2	6	4	6	3	1	8	13	10	14	4	26	16	10	43	24	57	42	69	63	107	141	114	0
FFQ	20	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	3	1	2	0	3	1	0	2	3	2	4	5	10	14	5	3	4	17	8	18	7	25	20	7	46	18	46	52	43	55	103	145	133	0
FFQ	21	0	0	0	2	1	1	0	1	0	0	1	0	0	0	3	1	1	0	3	5	1	1	5	5	6	1	6	8	10	4	6	11	11	10	18	5	26	18	15	45	22	45	34	49	66	104	143	114	0
FFQ	22	0	0	0	0	1	0	0	0	0	0	1	2	3	1	0	0	3	3	1	7	2	1	2	6	5	1	4	10	6	4	3	12	11	8	22	6	28	18	12	38	25	47	52	55	73	94	137	104	0
FFQ	23	0	0	0	0	0	1	0	0	0	1	0	0	1	1	2	0	3	1	2	4	2	2	2	0	3	3	4	5	7	3	2	5	16	11	20	3	27	10	10	43	30	58	46	45	72	100	147	116	0
FFQ	24	0	0	0	0	0	0	0	1	1	0	1	0	0	3	2	2	2	0	0	0	2	2	2	3	4	2	3	9	6	10	3	11	19	6	20	5	39	20	14	36	19	50	47	48	81	106	111	118	0
FFQ	25	0	0	0	0	2	0	0	0	2	0	0	0	2	0	1	0	1	0	0	2	3	1	3	2	0	3	6	7	4	10	2	6	11	9	13	4	34	22	12	35	23	46	54	43	65	101	168	111	0
FFQ	26	0	0	0	0	0	2	0	0	0	1	0	0	1	0	0	1	1	2	2	2	2	0	3	5	5	3	3	10	11	7	6	9	15	11	21	6	28	16	8	32	36	33	45	56	59	113	141	112	0
FFQ	27	0	0	0	1	0	1	0	0	0	1	1	1	2	1	1	2	1	1	1	3	1	2	3	3	2	4	5	5	7	4	4	8	13	10	14	3	36	17	13	28	22	48	49	56	69	111	149	105	0
FFQ	28	0	0	0	0	0	0	1	0	1	0	0	0	0	3	0	0	3	1	0	3	0	2	4	7	1	1	2	5	10	5	4	14	11	14	20	2	25	9	15	43	35	43	44	36	76	107	141	120	0
FFQ	29	0	0	0	0	0	1	0	1	0	0	0	1	2	0	1	2	3	1	2	5	1	1	0	4	6	4	5	7	7	4	1	8	11	4	14	7	37	11	10	41	26	70	47	45	64	91	140	123	0
FFQ	30	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	2	1	2	4	3	3	1	3	2	4	5	4	3	11	3	4	7	22	10	19	2	28	19	6	49	28	50	55	38	75	94	142	105	0
FFQ	31	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	3	1	0	3	2	2	0	2	8	3	4	5	9	5	3	1	12	14	16	12	4	31	14	10	48	28	38	49	52	58	117	125	127	0
FFQ	32	0	0	0	0	0	2	1	0	0	0	0	0	1	1	1	1	1	3	1	1	3	0	2	6	4	1	3	6	7	4	10	4	11	7	23	5	29	20	8	43	24	65	56	50	62	85	135	122	0
FFQ	33	0	0	1	0	0	1	1	0	0	1	1	0	1	1	0	1	4	0	1	1	3	3	3	3	0	2	6	0	11	4	3	7	14	8	19	5	31	13	13	48	34	53	54	37	60	102	139	119	0
FFQ	34	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	4	1	1	2	2	1	3	5	4	5	11	12	4	6	9	12	9	19	2	32	12	16	35	19	47	49	47	52	105	151	125	0
FFQ	35	0	0	0	0	1	0	0	1	1	0	2	1	1	1	1	1	3	0	0	2	3	3	3	4	2	5	4	8	14	5	4	10	19	12	10	3	43	17	16	34	22	55	42	51	65	109	122	108	0
FFQ	36	0	0	0	0	1	1	0	2	2	0	0	1	1	0	0	2	0	3	1	1	4	2	1	4	5	5	6	11	5	2	3	6	16	8	22	5	25	14	16	34	29	50	50	49	73	94	152	102	0
FFQ	37	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	2	1	3	2	1	4	2	2	1	6	2	5	7	10	4	4	9	10	13	22	3	32	15	9	34	30	61	57	42	49	124	131	109	0
FFQ	38	0	0	0	0	1	0	0	0	1	0	0	0	2	0	0	2	2	0	2	7	3	2	1	4	1	4	5	3	11	1	6	12	20	11	19	5	28	14	10	36	25	44	46	45	67	106	152	110	0
FFQ	39	0	0	0	1	0	0	0	0	0	0	1	2	2	1	1	1	2	1	0	0	1	1	3	1	5	1	8	8	7	2	4	11	14	7	29	8	37	15	17	42	29	37	50	46	58	111	139	105	0
FFQ	40	0	0	0	1	0	0	2	1	0	0	0	1	1	2	1	1	2	4	2	1	1	0	2	1	5	5	13	6	9	4	2	10	15	7	25	4	24	17	11	43	29	43	54	41	68	102	129	119	0
FFQ	41	0	0	0	2	0	0	0	0	0	0	0	0	1	2	1	1	2	4	1	3	1	1	1	3	4	1	7	8	8	7	2	9	17	8	23	7	34	12	15	50	26	43	51	46	61	102	136	108	0
FFQ	42	0	0	1	2	1	0	0	0	0	0	2	0	0	1	0	1	0	0	1	2	5	1	5	2	4	2	4	3	13	3	3	7	15	13	15	2	47	20	18	33	34	41	54	51	51	111	129	111	0
FFQ	43	0	0	0	1	0	1	0	0	0	1	2	1	1	0	0	0	2	2	1	1	4	2	1	4	4	1	9	12	8	1	6	6	16	11	17	7	34	18	15	36	28	45	52	40	60	117	146	95	0
FFQ	44	2	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	1	0	2	1	3	2	4	2	4	7	7	9	5	5	9	13	13	25	5	32	11	18	52	29	40	50	42	65	99	139	108	0
FFQ	45	0	0	0	0	0	1	0	0	0	1	2	0	1	0	4	0	3	1	2	2	1	1	0	2	2	4	5	4	9	4	2	13	19	7	24	8	33	17	9	40	19	51	44	52	59	122	135	105	0
FFQ	46	0	0	0	0	1	0	1	1	1	0	0	1	2	1	3	0	3	1	1	3	2	1	1	4	5	3	9	7	9	6	7	9	11	12	18	4	24	22	16	40	26	50	49	44	73	111	120	106	0
FFQ	47	0	0	0	0	0	1	1	2	1	1	0	2	0	1	1	0	0	1	1	5	3	1	1	5	1	10	4	8	9	3	5	8	12	6	16	3	29	21	20	36	33	45	57	59	67	97	127	105	0
FFQ	48	0	0	1	0	3	0	0	0	1	0	1	1	0	0	1	0	1	0	1	4	2	5	0	3	4	3	5	8	16	4	7	14	16	14	19	3	33	16	17	36	34	36	53	44	57	109	141	95	0
FFQ	49	0	0	0	0	1	0	1	0	1	2	2	1	2	1	2	1	2	0	1	0	1	2	3	2	1	7	7	4	14	7	7	5	11	12	16	5	44	15	20	43	37	47	44	43	58	104	126	106	0
FFQ	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	4	2	0	5	2	1	3	1	1	4	5	10	7	5	13	7	16	26	6	34	19	13	35	28	42	66	51	57	110	118	115	0
FFQ	51	0	0	0	1	0	0	1	0	0	0	0	2	2	0	0	1	1	1	3	0	3	2	0	7	2	2	5	4	7	5	5	9	12	10	23	4	37	10	16	44	39	46	47	45	61	98	128	125	0
FFQ	52	0	0	0	0	0	1	0	0	0	1	0	1	0	2	0	1	4	2	1	4	5	3	2	2	3	7	5	7	7	4	8	4	9	12	20	5	33	15	8	41	37	45	56	42	67	84	146	114	0
FFQ	53	0	0	0	1	0	0	0	0	1	1	1	2	1	3	2	0	2	1	2	2	3	2	2	1	2	5	5	7	17	4	8	9	13	11	15	3	32	19	14	42	43	37	56	52	54	92	132	109	0
FFQ	54	0	0	0	1	2	1	1	0	0	1	0	1	0	1	1	0	0	0	4	4	2	2	2	5	1	4	4	6	2	3	4	11	11	16	20	12	29	17	18	41	32	57	46	50	60	105	127	104	0
FFQ	55	0	0	1	0	1	0	0	0	0	0	3	0	0	0	3	1	0	1	5	2	3	3	2	5	6	4	5	2	5	5	3	10	20	11	17	7	19	15	14	37	45	57	58	41	73	82	137	105	0
FFQ	56	0	0	1	1	0	0	0	1	0	0	3	1	2	0	0	1	1	3	0	4	0	4	0	6	2	3	3	7	9	2	5	9	20	19	18	2	28	16	21	40	35	54	58	58	38	88	135	110	0
FFQ	57	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	1	1	1	0	4	1	1	5	5	3	6	8	11	4	5	13	10	15	14	3	33	22	16	45	36	53	47	46	65	96	129	105	0
FFQ	58	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	4	2	4	4	4	4	1	3	3	3	2	9	1	4	13	11	9	23	5	30	18	15	53	31	41	60	37	59	109	134	107	0
FFQ	59	0	0	0	0	3	0	1	0	0	0	0	0	3	2	1	1	1	1	0	5	2	3	0	3	3	2	4	7	4	5	11	10	18	13	15	10	35	18	18	37	25	50	49	44	56	96	137	115	0
FFQ	60	0	0	0	0	0	0	0	0	0	1	0	0	0	3	2	0	3	1	2	5	3	2	2	4	7	3	5	7	14	4	9	13	9	13	19	7	24	18	14	42	23	47	54	42	69	107	118	112	0
FFQ	61	0	0	0	1	1	0	0	0	0	0	1	0	1	1	2	2	1	0	4	3	3	5	4	1	2	5	7	11	13	5	3	16	13	13	18	4	33	12	8	47	33	51	57	36	47	115	140	89	0
FFQ	62	0	0	0	1	0	1	0	1	1	0	1	0	1	2	0	2	3	2	3	3	0	0	2	3	4	5	6	4	7	2	6	20	11	12	22	6	34	17	8	48	26	49	63	44	52	100	121	115	0
FFQ	63	0	0	0	0	0	0	0	2	1	0	0	0	4	2	0	0	1	0	2	6	2	6	4	1	4	2	8	4	7	5	6	14	12	17	26	2	33	16	14	34	40	42	53	57	48	92	132	109	0
FFQ	64	0	0	0	2	0	0	0	0	0	1	0	0	0	3	0	0	2	3	1	5	1	2	4	1	10	1	4	6	12	4	10	20	14	14	21	6	33	14	16	32	26	49	46	45	63	99	125	113	0
FFQ	65	0	0	0	0	0	0	0	0	0	2	2	0	3	0	3	0	3	2	5	3	0	2	1	3	5	2	9	8	10	3	7	13	14	13	33	4	37	22	16	45	23	47	41	40	52	108	133	94	0
FFQ	66	0	0	0	0	0	3	0	3	0	0	1	0	2	1	3	0	0	0	2	3	4	3	1	4	10	3	4	7	13	6	7	16	16	10	10	4	32	14	12	35	26	53	56	41	55	100	138	110	0
FFQ	67	0	0	0	0	0	0	1	0	1	1	3	0	1	0	3	0	1	2	1	6	5	4	5	4	1	2	6	4	9	4	5	15	13	17	24	4	36	14	11	46	29	39	57	49	60	101	126	98	0
FFQ	68	0	0	0	1	0	0	0	1	1	0	1	1	0	0	3	0	0	1	0	4	2	2	1	3	5	4	2	8	10	3	6	19	19	15	20	7	28	17	12	34	33	45	67	39	49	97	142	106	0
FFQ	69	0	0	0	0	0	2	1	1	1	0	2	0	0	0	1	1	0	1	1	6	4	5	0	1	3	3	7	9	12	5	9	15	8	10	23	6	25	26	18	40	27	52	51	39	61	79	163	90	0
FFQ	70	0	0	1	0	1	0	0	0	0	0	0	0	2	2	0	1	3	0	4	4	4	3	0	1	5	2	2	13	14	5	8	16	12	8	22	6	30	19	10	45	24	44	55	37	61	115	127	102	0
FFQ	71	0	0	0	0	2	1	0	1	1	1	1	0	2	3	2	2	0	0	3	2	3	4	2	7	2	7	6	8	10	4	11	8	14	13	18	6	24	27	16	44	35	44	49	34	60	90	132	109	0
FFQ	72	0	0	0	1	1	1	0	1	2	1	0	0	1	1	1	2	3	2	1	5	2	4	4	6	3	3	7	8	10	3	7	16	17	14	20	3	30	13	16	37	27	34	59	46	79	90	135	92	0
FFQ	73	0	0	1	0	0	0	0	0	0	1	4	3	1	1	0	0	3	1	8	1	3	5	0	2	7	2	10	10	10	4	12	22	8	15	18	5	19	15	15	55	20	47	53	30	64	107	126	100	0
FFQ	74	0	0	0	1	0	1	2	0	0	0	3	0	1	0	0	1	2	2	1	4	4	4	1	3	4	3	5	10	9	1	5	14	22	14	19	2	29	24	12	39	35	49	46	46	57	95	132	106	0
FFQ	75	0	0	0	0	1	0	1	3	0	1	2	1	3	2	2	0	3	2	3	5	4	3	3	9	2	6	6	5	6	7	6	15	10	10	22	3	34	19	18	48	16	47	51	43	54	108	129	95	0
FFQ	76	0	0	0	0	0	0	0	1	0	0	0	0	0	6	1	0	4	2	3	4	2	2	1	4	5	1	5	6	8	8	7	18	22	16	17	4	32	24	14	44	26	41	42	56	60	104	117	101	0
FFQ	77	0	0	0	1	1	2	0	1	1	1	1	0	2	3	2	0	2	0	4	4	2	0	1	3	6	5	6	8	8	5	3	10	12	17	21	6	28	15	11	48	31	46	46	39	50	112	137	107	0
FFQ	78	0	0	0	0	0	1	1	2	1	1	2	1	2	1	0	1	2	1	2	2	4	0	4	1	4	4	10	10	11	9	8	20	12	7	26	6	31	18	11	30	32	46	45	49	59	107	120	104	0
FFQ	79	0	0	0	0	0	0	3	0	1	0	1	1	0	1	1	1	1	4	2	2	5	2	1	1	4	6	7	6	11	9	9	20	10	11	13	2	27	21	12	49	31	64	55	48	46	93	119	108	0
FFQ	80	0	0	1	3	0	0	0	1	0	1	0	0	0	0	3	0	1	0	2	4	5	2	7	2	1	4	5	9	6	6	4	20	13	10	14	5	31	20	13	43	38	50	58	44	80	94	117	91	0
FFQ	81	0	0	0	0	2	0	1	1	0	0	0	2	2	2	0	0	1	0	1	3	5	5	2	6	2	6	5	8	5	8	7	14	21	8	29	7	34	18	10	39	30	48	59	33	61	99	139	85	0
FFQ	82	0	0	0	0	1	0	1	1	0	1	1	0	2	1	1	0	2	4	5	2	4	2	2	5	6	1	5	9	6	4	9	7	29	12	19	4	38	19	15	37	28	44	48	36	59	107	112	119	0
FFQ	83	0	0	0	1	0	1	1	0	0	2	0	0	3	2	0	0	4	0	4	4	8	3	1	6	5	8	3	4	4	7	5	10	12	17	21	1	23	29	7	42	27	42	67	43	54	103	122	112	0
FFQ	84	0	0	0	0	1	1	1	4	0	1	1	0	2	1	2	2	3	2	4	4	4	4	4	2	3	4	14	9	12	7	3	23	22	13	20	3	24	14	12	39	23	58	36	44	64	107	108	103	0
FFQ	85	0	0	0	0	1	0	1	1	0	0	0	1	2	1	2	1	5	1	2	5	3	4	2	3	4	7	5	12	8	4	4	19	12	16	23	2	37	15	12	31	23	47	68	37	64	104	114	105	0
FFQ	86	0	0	0	0	1	0	1	1	2	0	1	0	2	0	2	3	2	1	3	3	4	3	3	6	3	4	7	9	6	6	5	19	18	6	17	4	29	13	8	47	25	61	49	36	65	114	116	103	0
FFQ	87	0	0	0	1	1	0	0	2	0	2	2	1	3	3	0	1	3	2	4	2	2	6	2	4	2	3	8	12	7	7	5	16	21	16	22	3	29	27	12	42	21	43	58	33	61	96	128	95	0
