# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	f7d95495	5be39e9c	c85e816f
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	1235132	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	1235132
SN	is sorted:	1
SN	1st fragments:	1235132
SN	last fragments:	0
SN	reads mapped:	1235132
SN	reads mapped and paired:	1235132	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	1235132	# proper-pair bit set
SN	reads paired:	1235132	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	111
SN	total length:	185266540	# ignores clipping
SN	total first fragment length:	185266540	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	185266540	# ignores clipping
SN	bases mapped (cigar):	185129514	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	326700	# from NM fields
SN	error rate:	1.764710e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	45.9
SN	insert size average:	349.3
SN	insert size standard deviation:	28.1
SN	inward oriented pairs:	617540
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	2	0	49	66	129	71	61	104	145	47	86	134	90	117	387	220	305	334	437	1090	386	534	752	663	2165	530	1365	986	610	5232	1671	673	2907	9718	2784	14275	25737	197633	962637	0	0	0	0	0	0	0	0	0	0
FFQ	2	0	0	0	39	33	42	47	30	52	47	51	50	64	67	134	109	195	171	275	269	386	246	342	365	304	697	123	1511	815	286	1499	1147	2874	2063	343	2422	5232	1714	6081	8380	9151	19878	32620	132144	1002834	0	0	0	0
FFQ	3	0	0	0	23	33	22	43	24	35	34	44	37	46	50	127	92	182	159	226	259	456	234	358	375	282	592	86	1459	718	278	1341	1115	2811	1886	301	2181	4791	1484	5597	7681	7601	17572	29468	125454	1019575	0	0	0	0
FFQ	4	0	0	0	31	32	27	48	24	32	42	54	42	39	55	146	98	173	153	246	236	410	224	298	356	294	563	88	1347	679	277	1365	1062	2891	1887	352	2314	4799	1451	5670	7702	7269	17102	28386	122527	1024341	0	0	0	0
FFQ	5	0	0	0	28	24	28	43	25	30	39	57	43	60	64	114	120	170	133	262	300	389	243	341	379	307	628	122	1519	765	323	1340	1115	2865	1995	328	2372	4920	1576	5772	7871	8159	18251	29915	125355	1016742	0	0	0	0
FFQ	6	1	0	0	40	49	47	56	44	43	43	68	52	55	75	119	105	179	177	219	280	504	202	347	374	267	649	80	1616	797	249	1366	1102	3142	1790	329	2252	4792	1498	5719	7727	7274	17080	28631	124155	1021538	0	0	0	0
FFQ	7	1	0	27	226	200	187	286	184	201	121	261	165	101	467	398	181	367	473	386	448	1266	367	553	620	359	906	129	2770	1133	346	1742	1318	4782	2021	370	2999	5810	1538	6866	8883	7200	18165	30490	131346	998473	0	0	0	0
FFQ	8	0	0	0	40	61	34	74	36	55	47	62	58	65	80	179	130	209	189	249	288	467	242	376	381	288	713	104	1606	826	277	1442	1139	2926	1887	347	2347	5048	1527	5941	7949	7700	17434	28972	123742	1019595	0	0	0	0
FFQ	9	0	0	5	77	83	97	101	84	91	108	98	124	117	175	234	255	262	440	360	566	567	500	687	507	891	915	1149	1032	1448	1477	1371	1317	3500	1035	2833	4757	2909	2497	5676	5489	7194	9667	11954	15162	19442	49700	173638	904541	0
FFQ	10	0	0	1	52	78	52	75	70	91	71	69	105	85	146	205	237	241	385	307	529	510	453	653	448	819	827	1014	1044	1444	1351	1391	1358	3462	1072	2834	4889	2912	2555	5695	5620	7328	9685	12200	15426	20214	51118	174603	901408	0
