# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	1046e139	a3d86e88	3e4d221c
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	97050	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	97050
SN	is sorted:	1
SN	1st fragments:	97050
SN	last fragments:	0
SN	reads mapped:	97050
SN	reads mapped and paired:	97050	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	97050	# proper-pair bit set
SN	reads paired:	97050	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	15
SN	total length:	14557311	# ignores clipping
SN	total first fragment length:	14557311	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	14557311	# ignores clipping
SN	bases mapped (cigar):	14548083	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	29472	# from NM fields
SN	error rate:	2.025834e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	43.8
SN	insert size average:	741.4
SN	insert size standard deviation:	27.8
SN	inward oriented pairs:	48500
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	12	15	26	11	14	21	25	4	8	16	14	16	85	23	74	57	60	281	54	127	176	130	652	58	324	202	59	1834	333	80	529	3753	621	6089	10340	54598	16329	0	0	0	0	0	0	0	0	0	0
FFQ	2	0	0	0	1	2	1	5	7	5	4	8	6	3	22	24	17	21	36	33	33	106	25	68	65	31	89	15	331	161	15	259	145	941	220	50	504	1197	159	1415	2225	598	3793	7754	44658	31998	0	0	0	0
FFQ	3	0	0	0	3	4	3	5	5	7	2	4	5	4	7	21	10	24	39	26	40	69	19	60	51	31	110	16	278	163	9	298	131	797	222	56	462	1196	152	1366	2222	621	3698	7790	45017	32007	0	0	0	0
FFQ	4	0	0	0	2	6	1	10	3	3	3	6	3	4	11	15	7	26	40	32	34	119	30	54	48	28	81	11	352	152	5	218	130	930	225	64	492	1085	144	1372	2182	574	3616	7549	44690	32693	0	0	0	0
FFQ	5	0	0	0	1	0	0	9	2	2	1	6	6	5	14	18	11	25	39	23	30	86	24	69	68	35	94	11	296	161	8	270	124	897	186	66	488	1116	154	1347	2153	585	3596	7741	45153	32130	0	0	0	0
FFQ	6	0	0	1	5	12	5	11	6	5	6	12	4	6	21	24	8	31	51	31	37	160	27	41	65	35	93	8	399	176	6	224	132	1012	186	50	587	1176	133	1574	2270	565	3793	7748	44215	32099	0	0	0	0
FFQ	7	0	0	21	69	50	32	70	54	27	16	65	27	6	162	92	24	49	151	44	62	496	47	82	97	53	116	10	841	218	4	253	136	1562	224	63	764	1121	154	1768	2437	544	3884	7460	39890	33805	0	0	0	0
FFQ	8	0	0	1	7	8	4	5	8	5	3	9	6	3	20	22	16	26	53	42	35	125	26	47	71	30	108	11	348	159	12	314	106	968	191	69	529	1109	188	1397	2165	589	3759	7575	44395	32486	0	0	0	0
FFQ	9	0	0	1	12	14	17	11	17	16	16	14	12	30	39	25	46	33	76	54	135	133	81	132	91	178	157	288	163	311	310	213	227	985	54	571	1201	469	852	839	1572	1474	2158	2743	4842	2695	10738	42883	20122	0
FFQ	10	0	0	0	7	10	5	8	9	13	8	10	17	20	18	24	43	32	61	53	120	126	85	132	70	160	140	288	143	327	287	207	201	974	42	527	1150	463	860	862	1576	1526	2044	2700	4882	2721	11130	43622	19347	0
FFQ	11	0	0	1	8	10	14	12	12	13	13	16	23	16	32	39	52	30	73	48	115	121	84	121	85	167	144	291	157	310	294	248	213	953	44	593	1190	517	831	870	1621	1459	2116	2820	4901	2756	11148	43165	19304	0
FFQ	12	9	0	3	8	16	15	8	10	11	14	11	15	23	33	42	44	31	67	55	128	126	98	109	88	161	176	278	153	331	301	256	204	1002	42	556	1230	485	905	865	1562	1497	2184	2781	5045	2715	11174	43132	19051	0
FFQ	13	0	0	4	12	7	17	14	12	11	9	16	14	21	30	26	51	38	97	67	119	127	103	113	80	203	139	300	137	291	310	227	173	1018	43	588	1197	480	922	888	1578	1374	2185	2702	5021	2717	11111	43246	19212	0
