# This file was produced by samtools stats (1.21+htslib-1.21) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -r /Users/pontus.hojer/analysis/SR_23_02_Element_vs_Illumina/resources/GRCh38_GIABv3/GRCh38_GIABv3_no_alt_analysis_set_maskedGRC_decoys_MAP2K3_KMT2C_KCNJ18.fasta.gz -
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	5d0f8582	1779df27	309008e9
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	903331	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	903331
SN	is sorted:	1
SN	1st fragments:	903331
SN	last fragments:	0
SN	reads mapped:	903331
SN	reads mapped and paired:	903331	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	903331	# proper-pair bit set
SN	reads paired:	903331	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	0	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	71
SN	total length:	135498152	# ignores clipping
SN	total first fragment length:	135498152	# ignores clipping
SN	total last fragment length:	0	# ignores clipping
SN	bases mapped:	135498152	# ignores clipping
SN	bases mapped (cigar):	135398734	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	244455	# from NM fields
SN	error rate:	1.805445e-03	# mismatches / bases mapped (cigar)
SN	average length:	150
SN	average first fragment length:	150
SN	average last fragment length:	0
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	0
SN	average quality:	45.7
SN	insert size average:	444.6
SN	insert size standard deviation:	28.3
SN	inward oriented pairs:	451640
SN	outward oriented pairs:	0
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	3	0	66	77	113	60	52	114	115	44	72	90	82	91	396	150	280	290	382	931	342	491	668	575	1818	434	1266	859	452	4953	1461	601	2534	9216	2528	14474	25200	221126	610925	0	0	0	0	0	0	0	0	0	0
FFQ	2	1	0	0	16	25	29	29	38	34	21	38	35	32	63	87	93	147	145	214	206	387	214	314	337	201	512	93	1228	670	235	1356	974	2553	1655	358	1840	4572	1214	5224	6999	5957	15177	26287	124613	699108	0	0	0	0
FFQ	3	0	0	1	28	32	27	27	19	23	24	33	24	38	49	79	92	136	124	161	204	329	179	248	311	205	479	71	1191	597	206	1265	849	2455	1524	299	1791	4259	1127	4937	6845	5361	14362	25320	120286	707714	0	0	0	0
FFQ	4	0	0	0	18	19	16	25	23	28	20	38	27	41	52	89	74	136	131	159	214	329	204	256	309	206	456	77	1273	599	188	1153	838	2471	1478	285	1834	4101	1049	5053	6612	5151	13818	24646	120941	708894	0	0	0	0
FFQ	5	1	0	0	16	18	18	24	28	30	26	38	34	27	45	87	82	129	110	156	189	338	180	247	310	181	487	80	1244	596	226	1144	873	2516	1533	300	1876	4239	1141	4915	6868	5304	14464	24913	121864	706434	0	0	0	0
FFQ	6	0	0	0	27	44	40	44	47	33	31	65	37	33	77	97	90	152	155	200	234	491	181	287	353	177	496	74	1442	620	208	1135	895	2758	1478	310	1980	4269	1063	5223	6974	4988	14185	25041	122621	704676	0	0	0	0
FFQ	7	1	0	25	226	203	159	276	198	180	120	245	148	104	491	381	171	279	472	289	363	1319	312	429	520	285	719	94	2656	1012	200	1544	917	4710	1606	348	2628	5066	1108	6246	8216	5056	15535	26971	128593	682910	0	0	0	0
FFQ	8	0	0	0	31	47	34	43	33	46	28	70	39	39	93	112	99	161	166	200	218	423	218	256	372	196	517	75	1323	631	236	1261	888	2798	1499	314	1896	4377	1146	5213	6800	5361	14314	24856	122429	704473	0	0	0	0
FFQ	9	0	0	2	67	83	83	67	64	79	62	76	94	102	143	214	228	190	352	295	485	492	408	561	414	723	738	972	786	1354	1177	1120	980	3401	713	2439	4111	2269	2439	4799	4788	6094	8159	10675	13900	14269	44491	165336	603037	0
FFQ	10	0	0	6	42	55	53	52	67	72	56	51	78	70	117	154	191	162	313	233	449	421	409	539	400	660	720	893	800	1235	1160	1052	1003	3177	741	2411	3991	2286	2331	4925	4601	6090	8351	10718	13785	14570	45207	167242	601392	0
FFQ	11	6	0	0	41	52	58	64	68	85	79	51	87	73	140	152	235	201	326	269	402	425	392	597	381	704	747	876	803	1312	1212	1120	987	3346	721	2437	4108	2261	2485	4876	4594	6195	8335	10675	13724	14711	45898	166889	600131	0
FFQ	12	197	0	3	38	62	55	58	66	72	83	70	82	86	151	170	248	201	361	299	444	456	405	578	409	702	698	981	835	1321	1221	1110	992	3349	728	2475	4081	2326	2478	4900	4851	6047	8412	10887	14014	14613	45542	168320	597854	0
